,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
83,1,84,0.1016,6.411663296178916e-14,1026.302910894448,,,,0,9.112573245138608e-14,1,2500,2500.0,1.2995255178186147e-13,1,,,0,9.112573245138608e-14,1,2500.0,2499.9999999999995,1.29953236327493e-13,,,,1026.3029108883663,2499.9999999999995,2092.888520156725,181.99030610058463,2274.87882625731,225.12117374268985,0.8956216222234875,3.3194687306943286e-09,2.852076697692511e-09,0.49037629370866764,256.5757316948413,0.92,568.7197127261286,523.2221357080383,45.4975770180903,0.8956216222234225,3.319468729170225e-09,2.852076714546293e-09,0.4903762937086525,256.57573169481486,0.92,568.7197127260876,523.2221357080006,45.49757701808695,0.8956216005232046,1.83985250090328e-09,1.7970159028358477e-09,0.4903762909182443,256.57572683242796,0.92,568.7197051844443,523.2221287696888,45.497576414755486,0.8956215818787614,2.5852055418546018e-09,1.4021636878567764e-09,0.4903762873796401,256.5757206662822,0.92,568.7196956206494,523.2221199709975,45.497575649651914,0.9999999891048988,,,0,9.112573245138608e-14,2092.888520156725,2092.8885201480566,8.668304857659352e-09,1.0895101070504076e-08,,,407.1114798519431,6.081285163132863e-09,3.582486426848876,1026.302910894448,0.0,-0.0,0.0,104.27237574687591
84,1,85,0.1016,6.411663296170953e-14,1026.3029108944465,,,,0,9.112574544326202e-14,1,2500,2500.0,1.2995255278442643e-13,1,,,0,9.112574544326202e-14,1,2500.0,2499.9999999999995,1.299532362845039e-13,,,,1026.3029108883647,2499.9999999999995,2092.8885201567227,181.99030610058443,2274.878826257307,225.1211737426926,0.8956216218823795,3.0946530876600866e-09,3.4357610705832117e-09,0.49037629344941863,256.5757312430906,0.92,568.7197120254557,523.2221350634193,45.49757696203644,0.8956216218823145,3.094653087416352e-09,3.4357610813190706e-09,0.4903762934494034,256.5757312430642,0.92,568.7197120254147,523.2221350633815,45.497576962033115,0.8956216001351704,1.644637749118996e-09,2.0326719481727783e-09,0.4903762909747868,256.5757269309553,0.92,568.7197053372618,523.2221289102808,45.4975764269809,0.8956215829110762,2.470650205922319e-09,1.4383352977357903e-09,0.49037628784159465,256.5757214712548,0.92,568.7196968691752,523.2221211196412,45.49757574953398,0.9999999899641393,,,0,9.112574544326202e-14,2092.8885201567227,2092.888520148055,8.668068519643808e-09,1.0035860707037277e-08,,,407.1114798519454,6.081425951463002e-09,3.5824864268109406,1026.3029108944463,0.0,-0.0,0.0,104.27237574687577
85,1,86,0.1016,6.411663296183728e-14,1026.3029108944427,,,,0,9.112569449956586e-14,1,2500,2500.0,1.2995255234040367e-13,1,,,0,9.112569449956586e-14,1,2500.0,2499.9999999999995,1.2995323663169776e-13,,,,1026.3029108883607,2499.9999999999995,2092.888520156717,181.99030610058392,2274.8788262573007,225.12117374269891,0.8956216204883981,2.9065379873146186e-09,4.300519369440288e-09,0.4903762931284878,256.57573068385693,0.92,568.7197111580749,523.222134265429,45.49757689264601,0.8956216204883332,2.90653798636642e-09,4.300519376111498e-09,0.49037629312847264,256.57573068383056,0.92,568.719711158034,523.2221342653913,45.49757689264271,0.895621599231147,1.472343239596049e-09,2.376366670709041e-09,0.4903762910550795,256.57572707086825,0.92,568.7197055542691,523.2221291099277,45.497576444341455,0.8956215837950056,2.3618865661906693e-09,1.4779572101971555e-09,0.4903762884031613,256.57572244980486,0.92,568.7196983869227,523.2221225159689,45.49757587095374,0.9999999906793403,,,0,9.112569449956586e-14,2092.888520156717,2092.8885201480493,8.667838570671984e-09,9.320659804720192e-09,,,407.11147985195095,6.0818055248030706e-09,3.5824864240028838,1026.3029108944427,0.0,-0.0,0.0,104.27237574687537
86,1,87,0.1016,6.411663296180377e-14,1026.302910894434,,,,0,9.112577668184774e-14,1,2500,2500.0,1.299525524040691e-13,1,,,0,9.112577668184774e-14,1,2500.0,2499.9999999999995,1.299532362945981e-13,,,,1026.3029108883509,2499.9999999999995,2092.888520156703,181.9903061005828,2274.878826257286,225.1211737427135,0.8956216172758954,2.5532324422941536e-09,5.765735146335214e-09,0.4903762927284048,256.5757299866979,0.92,568.7197100767696,523.2221332706281,45.49757680614158,0.8956216172758305,2.553232436483869e-09,5.765735155432357e-09,0.4903762927283897,256.5757299866716,0.92,568.7197100767288,523.2221332705906,45.49757680613828,0.8956215975984749,1.3145776751747555e-09,2.9472499417222615e-09,0.490376291160908,256.5757272552781,0.92,568.7197058402918,523.2221293730685,45.4975764672233,0.8956215845131061,2.245568221697731e-09,1.5274676524301607e-09,0.49037628909749326,256.57572365970344,0.92,568.7197002634956,523.2221242424159,45.497576021079674,0.9999999914455764,,,0,9.112577668184774e-14,2092.888520156703,2092.8885201480357,8.667549549307772e-09,8.554423517069563e-09,,,407.11147985196413,6.082708321654864e-09,3.582486416663307,1026.3029108944338,0.0,-0.0,0.0,104.27237574687449
87,1,88,0.1016,6.41166329618723e-14,1026.3029108944063,,,,0,9.112577594299983e-14,1,2500,2500.0,1.2995255212594563e-13,1,,,0,9.112577594299983e-14,1,2500.0,2499.9999999999995,1.2995323614813704e-13,,,,1026.3029108883206,2499.9999999999995,2092.8885201566595,181.9903061005789,2274.8788262572384,225.12117374276153,0.8956216107799582,2.5587641652794446e-09,9.054701383652216e-09,0.49037629221380064,256.57572908998156,0.92,568.7197086859475,523.2221319910717,45.49757669487577,0.8956216107798932,2.5587641734854493e-09,9.054701374992538e-09,0.4903762922137856,256.57572908995525,0.92,568.7197086859068,523.2221319910342,45.49757669487253,0.8956215945975496,1.1630041433805846e-09,4.163929419971547e-09,0.490376291291572,256.5757274829649,0.92,568.7197061934378,523.2221296979628,45.497576495474945,0.8956215850079966,2.0987015637684373e-09,1.6038110521998608e-09,0.4903762899960201,256.57572522541886,0.92,568.7197026919463,523.2221264765906,45.49757621535564,0.9999999919814655,,,0,9.112577594299983e-14,2092.8885201566595,2092.888520147992,8.667314589361334e-09,8.018534595181907e-09,,,407.111479852008,6.0855182451602954e-09,3.5824864011653976,1026.3029108944063,0.0,-0.0,0.0,104.27237574687167
88,1,89,0.1016,6.411663296181079e-14,1026.3029108895391,,,,0,9.112571631100623e-14,1,2500,2500.0,1.2995255236431582e-13,1,,,0,9.112571631100623e-14,1,2500.0,2499.9999999999995,1.2995323676751316e-13,,,,1026.3029108830292,2499.9999999999995,2092.888520149109,181.99030609992246,2274.8788262490316,225.12117375096804,0.8956215855455502,3.5880414221404672e-09,2.882244924896097e-08,0.49037629146695944,256.575727788584,0.92,568.7197066674582,523.2221301340617,45.49757653339659,0.8956215855454861,3.5880416365531316e-09,2.8822449034498758e-08,0.49037629146694445,256.5757277885578,0.92,568.7197066674177,523.2221301340242,45.49757653339341,0.8956215854000007,9.980849397153527e-10,1.019563394706148e-08,0.4903762914293704,256.5757277230836,0.92,568.7197065658661,523.2221300405968,45.497576525269274,0.895621585075234,1.8524219959305976e-09,1.7851846712181158e-09,0.4903762913488671,256.5757275828038,0.92,568.7197063482896,523.2221298404264,45.49757650786317,0.999999991299962,,,0,9.112571631100623e-14,2092.888520149109,2092.8885201404414,8.667608392598152e-09,8.700038029337261e-09,,,407.1114798595584,6.509741323207565e-09,3.5824863415662707,1026.3029108895391,0.0,-0.0,0.0,104.27237574637716
89,1,90,0.15246,6.41166322109905e-14,99.929702222415,,,,0,9.11295471664595e-14,1,2500,2500.0,1.2995257283070798e-13,1,,,0,9.11295471664595e-14,1,2500.0,2499.9999999999995,1.299532645057708e-13,,,,99.92970221957786,2499.9999999999995,318.6809669146151,27.711388427357807,346.39235534197286,2153.607644658027,0.20353410768047003,1.2481158497340476e-10,0.6920874779898893,0.31910996235789385,31.071965904991732,0.92,105.83773610241596,97.37071721422268,8.467018888193277,0.20353410768040456,1.2480773067240486e-10,0.6920874779898916,0.31910996235788125,31.07196590498051,0.92,105.83773610238191,97.37071721419137,8.467018888190543,0.12624324318608732,9.090909792303157e-10,0.7693783431230043,0.3048726236989602,18.89288546605069,0.92,67.35844242962203,61.96976703525227,5.388675394369756,0.11835348565709004,9.090909804277482e-10,0.777268100327235,0.3048726230617946,18.892884943554925,0.92,67.358440707553,61.96976545094876,5.388675256604234,0.9999999937283828,,,0,9.11295471664595e-14,318.6809669146151,318.6809669059488,8.66626986495811e-09,6.2716171741908385e-09,,,2181.3190330940515,2.8368512866150453e-09,0.6516649442040519,99.92970222241499,0.0,0.0,0.0,15.235282400829393
90,1,91,0.15246,6.411663221092925e-14,99.92970222224506,,,,0,9.112934673056546e-14,1,2500,2500.0,1.2995257014974124e-13,1,,,0,9.112934673056546e-14,1,2500.0,2499.9999999999995,1.2995325545214974e-13,,,,99.9297022193619,2499.9999999999995,318.680966903064,27.711388426353384,346.3923553294174,2153.6076446705824,0.20353410776053307,2.8885389110926693e-10,2.0878957479862917e-10,0.3191099623832712,31.07196592759872,0.92,105.83773617100341,97.37071727732314,8.467018893680276,0.2035341077604681,2.888555109400761e-10,2.0879323939803075e-10,0.3191099623832587,31.071965927587584,0.92,105.8377361709696,97.37071727729204,8.46701889367756,0.11822848758829842,9.090907470981307e-10,0.008014756506879646,0.3048726236712601,18.89288544333577,0.92,67.35844235475702,61.969766966376454,5.388675388380562,0.10987170733881739,9.090907600295817e-10,0.008481779227363394,0.3048726230340943,18.89288492083982,0.92,67.35844063268738,61.96976538207239,5.3886752506149875,0.9999999959982931,,,0,9.112934673056546e-14,318.680966903064,318.6809668944005,8.663549744256427e-09,4.0017068993418455e-09,,,2181.3190331055994,2.8828711934614338e-09,0.6351684104481169,99.92970222224504,0.0,0.0,0.0,15.235282400803483
91,1,92,0.15246,6.411663220768728e-14,99.92970222421033,,,,0,9.11301288617555e-14,1,2500,2500.0,1.2995260704222113e-13,1,,,0,9.11301288617555e-14,1,2500.0,2499.9999999999995,1.2995329556259062e-13,,,,99.92970222195909,2499.9999999999995,294.6107031162037,25.618322010104638,320.22902512630833,2179.7709748736916,0.3079125215525595,0.10437841390795068,1.1592302207747642e-10,0.3391923691531499,49.96485076626118,0.92,160.11451122471584,147.3053503267386,12.80916089797725,0.3079125215524969,0.10437841390795188,1.1592432636306183e-10,0.3391923691531378,49.96485076624923,0.92,160.11451122468324,147.3053503267086,12.809160897974646,2.9215753648687104e-09,6.493126794333766e-10,0.11822848531603572,0.27995000060112596,4.1843888588214184e-07,0.92,1.6246646828209645e-06,1.4946915082113931e-06,1.29973174601605e-07,1.8577714053661282e-09,5.382553807863182e-10,0.10987170601930137,0.2799500003893305,2.7100979332244726e-07,0.92,1.0522445548216382e-06,9.680649904555798e-07,8.417956435376451e-08,0.8956215856783839,,,0,9.11301288617555e-14,294.6107031162037,294.61070310753263,8.671065273938204e-09,0.10437841432161615,,,2205.3892968924674,2.250959361853428e-09,0.6158250478844031,99.92970222421032,0.0,0.0,0.0,15.235282401103108
92,1,93,0.15246,6.411663220745638e-14,99.92970222465311,,,,0,9.113007977238303e-14,1,2500,2500.0,1.299526289712752e-13,1,,,0,9.113007977238303e-14,1,2500.0,2499.9999999999995,1.299533177323593e-13,,,,99.92970222258177,2499.9999999999995,294.610702689723,25.618321973019373,320.22902466274235,2179.7709753372574,0.3079125226175758,1.090973592530269e-09,2.5949559391927372e-11,0.3391923693568304,49.96485096805715,0.92,160.11451177523304,147.30535083321442,12.809160942018625,0.3079125226175101,1.0909667448248394e-09,2.594806639042083e-11,0.3391923693568178,49.96485096804463,0.92,160.1145117751989,147.30535083318298,12.809160942015916,1.2143299827444618e-09,4.924501058513245e-10,2.1996948115155744e-09,0.27995000024994127,1.7398208300562908e-07,0.92,6.755169143997314e-07,6.214755612302145e-07,5.4041353177443394e-08,7.711533188407323e-10,3.555364989989483e-10,1.442153588862341e-09,0.2799500001616136,1.1249791016090915e-07,0.92,4.3679348927885975e-07,4.0185001011527435e-07,3.49434791760326e-08,0.8956215847122219,,,0,9.113007977238303e-14,294.610702689723,294.6107026810519,8.671065273938207e-09,0.10437841528777816,,,2205.389297318948,2.071062177757226e-09,0.6158250472205693,99.9297022246531,0.0,0.0,0.0,15.235282401170615
93,1,94,0.15246,6.411663220719144e-14,99.92970222522726,,,,0,9.112923226811989e-14,1,2500,2500.0,1.2995263257315185e-13,1,,,0,9.112923226811989e-14,1,2500.0,2499.9999999999995,1.2995331955446492e-13,,,,99.9297022234169,2499.9999999999995,294.6107025605999,25.618321961791267,320.22902452239117,2179.7709754776088,0.3079125229507666,3.464463262823559e-10,1.325676027704646e-11,0.3391923694195997,49.96485103023729,0.92,160.114511944862,147.30535098927302,12.809160955588958,0.307912522950702,3.464476900578968e-10,1.3256654907018485e-11,0.3391923694195873,49.96485103022499,0.92,160.1145119448284,147.30535098924216,12.809160955586252,6.899233494133698e-10,3.477344883373549e-10,8.721417774851219e-10,0.2799500001414082,9.843312545423388e-08,0.92,3.8218441783949714e-07,3.516096644138773e-07,3.0574753425546955e-08,4.441108397449506e-10,2.3844446848344387e-10,5.654879815001414e-10,0.27995000009269105,6.452147867452375e-08,0.92,2.505163139124194e-07,2.304750088010473e-07,2.0041305111197938e-08,0.8956215846546295,,,0,9.112923226811989e-14,294.6107025605999,294.61070255192885,8.67106527393821e-09,0.1043784153453706,,,2205.3892974480714,1.8100874692456365e-09,0.6158250470355028,99.92970222522726,0.0,0.0,0.0,15.23528240125815
94,1,95,0.1016,6.411663254027515e-14,693.1547559290182,,,,0,9.11238464472867e-14,1,2500,2500.0,1.299525564348865e-13,1,,,0,9.11238464472867e-14,1,2500.0,2499.9999999999995,1.299532401140573e-13,,,,693.1547559200702,2499.9999999999995,1579.7272886386243,137.36759031640202,1717.0948789550264,782.9051210449732,0.6760216060415783,0.3681090830988039,7.991623244269273e-12,0.4387812763157785,173.28868899850076,0.92,429.27371977237436,394.93182219058446,34.341897581789915,0.6760216060415154,0.36810908309880447,7.991656109936157e-12,0.43878127631576364,173.28868899847873,0.92,429.27371977233435,394.9318221905476,34.34189758178671,0.6760216059886199,0.6760216055804094,2.817126705146765e-10,0.43878127630333646,173.28868898001244,0.92,429.2737197387472,394.9318221596475,34.34189757909974,0.6760216058828253,0.6760216056340431,1.9532822914295435e-10,0.438781276278481,173.2886889430784,0.92,429.2737196715705,394.9318220978449,34.34189757372565,0.6318909154637604,,,0,9.11238464472867e-14,1579.7272886386243,1579.72728862681,1.1814344936041541e-08,0.3681090845362238,,,920.2727113731898,8.947745165942764e-09,2.7040864239545392,693.1547559290183,0.0,-0.0,0.0,70.42452320238824
95,1,96,0.1016,6.411663254144936e-14,693.1547567140315,,,,0,9.112475062861572e-14,1,2500,2500.0,1.2995255452504936e-13,1,,,0,9.112475062861572e-14,1,2500.0,2499.9999999999995,1.29953239392247e-13,,,,693.1547567050835,2499.9999999999995,1579.7272899522068,137.36759043062662,1717.0948803828333,782.9051196171663,0.6760216065978847,5.657704685408931e-10,9.455437604754717e-12,0.4387812764470575,173.2886891935755,0.92,429.2737201271825,394.9318225170079,34.341897610174584,0.6760216065978175,5.657636104151283e-10,9.45494712090749e-12,0.4387812764470417,173.28868919355202,0.92,429.2737201271398,394.9318225169687,34.34189761017117,0.6760216065483224,2.140132454302923e-09,1.5804300636731265e-09,0.43878127643540976,173.2886891762675,0.92,429.2737200957022,394.93182248804595,34.34189760765618,0.676021606449304,2.1445228441179414e-09,1.578044306294649e-09,0.43878127641213927,173.28868914168854,0.92,429.27372003280885,394.9318224301842,34.341897602624684,0.6318909159889987,,,0,9.112475062861572e-14,1579.7272899522068,1579.727289940335,1.187178399657846e-08,0.36810908401102066,,,920.272710059665,8.947745165942764e-09,2.7040864261933284,693.1547567140316,0.0,-0.0,0.0,70.4245232821456
96,1,97,0.1016,6.411663254782164e-14,693.1547569135734,,,,0,9.112488015801184e-14,1,2500,2500.0,1.2995255472302522e-13,1,,,0,9.112488015801184e-14,1,2500.0,2499.9999999999995,1.2995323934141034e-13,,,,693.1547569046254,2499.9999999999995,1579.7272902861048,137.36759045966127,1717.0948807457662,782.9051192542336,0.6760216068016225,2.1543495315762455e-10,1.169697452879305e-11,0.43878127648455834,173.28868924930012,0.92,429.2737202285362,394.9318226102533,34.34189761828289,0.676021606801557,2.1543230733047248e-10,1.1696515251353412e-11,0.4387812764845429,173.2886892492772,0.92,429.27372022849454,394.93182261021497,34.34189761827957,0.6760216067352772,1.9164524795778048e-09,1.729497841845847e-09,0.4387812764689759,173.2886892261453,0.92,429.27372018642143,394.9318225715078,34.34189761491369,0.6760216066027791,1.8981524614280474e-09,1.74467734367933e-09,0.4387812764378562,173.28868917990275,0.92,429.27372010231403,394.93182249412894,34.341897608185114,0.6318909161199869,,,0,9.112488015801184e-14,1579.7272902861048,1579.727290273264,1.2840690008325562e-08,0.3681090838800093,,,920.2727097267359,8.947745165942764e-09,2.704086426941236,693.1547569135735,0.0,-0.0,0.0,70.42452330241905
97,1,98,0.1016,6.411663294635279e-14,978.7350265955424,,,,0,9.112622367487807e-14,1,2500,2500.0,1.2995255359766756e-13,1,,,0,9.112622367487807e-14,1,2500.0,2499.9999999999995,1.2995323772497608e-13,,,,978.7350265865945,2499.9999999999995,2024.3380378448696,176.02939459520596,2200.3674324400754,299.6325675599242,0.8662863908482993,0.190264784060775,1.4097847214915165e-11,0.4834839875106874,244.6837566636978,0.92,550.091858136993,506.0845094860336,44.0073486509594,0.866286390848235,0.19026478406077535,1.4097676358070387e-11,0.4834839875106723,244.68375666367203,0.92,550.0918581369522,506.084509485996,44.00734865095615,0.8662863908058077,0.19026478497962138,9.09090945099496e-10,0.4834839875007042,244.68375664664393,0.92,550.0918581100115,506.08450946121053,44.00734864880091,0.8662863907209354,0.1902647850272472,9.090909450994957e-10,0.4834839874807639,244.6837566125807,0.92,550.0918580561188,506.08450941162926,44.00734864448947,0.8097352151579893,,,0,9.112622367487807e-14,2024.3380378448696,2024.3380378347404,1.012926224135349e-08,0.19026478484198042,,,475.6619621652597,8.947745170475287e-09,3.4651455632232775,978.7350265955425,0.0,-0.0,0.0,99.43947870210711
98,1,99,0.1016,6.411663295133317e-14,978.7350270508693,,,,0,9.112579596979552e-14,1,2500,2500.0,1.2995255332840724e-13,1,,,0,9.112579596979552e-14,1,2500.0,2499.9999999999995,1.2995323867229847e-13,,,,978.7350270419213,2499.9999999999995,2024.3380385076277,176.02939465283708,2200.367433160465,299.63256683953483,0.8662863911285135,3.015584909606598e-10,2.1335814561643423e-11,0.4834839875768023,244.6837567766393,0.92,550.0918583156819,506.0845096504274,44.007348665254504,0.8662863911284474,3.015722625004075e-10,2.13404552826586e-11,0.4834839875767868,244.6837567766128,0.92,550.0918583156399,506.0845096503888,44.00734866525118,0.8662863910882376,1.9702994529632293e-09,1.6878694632207977e-09,0.4834839875673386,244.68375676047287,0.92,550.0918582901044,506.084509626896,44.00734866320833,0.8662863910078266,1.9728750112338104e-09,1.6859839402255136e-09,0.48348398754844424,244.68375672819639,0.92,550.0918582390385,506.0845095799155,44.00734865912307,0.8097352154222617,,,0,9.112579596979552e-14,2024.3380385076277,2024.3380384974391,1.0188652484236647e-08,0.19026478457776844,,,475.6619615025609,8.947745170475287e-09,3.465145564353025,978.7350270508693,0.0,-0.0,0.0,99.43947874836832
99,1,100,0.1016,6.411663295232101e-14,978.7350271757459,,,,0,9.11259641049409e-14,1,2500,2500.0,1.2995255425066208e-13,1,,,0,9.11259641049409e-14,1,2500.0,2499.9999999999995,1.2995323905668178e-13,,,,978.735027166798,2499.9999999999995,2024.3380386893937,176.02939466864288,2200.3674333580366,299.6325666419631,0.866286391231059,1.480887866981803e-10,4.554353627909068e-11,0.48348398759661054,244.68375681047698,0.92,550.0918583692178,506.0845096996803,44.00734866953741,0.8662863912309942,1.4809557585352163e-10,4.554842578532202e-11,0.48348398759659533,244.683756810451,0.92,550.0918583691766,506.0845096996425,44.00734866953411,0.8662863911842501,1.8674548229539614e-09,1.7714423142760332e-09,0.48348398758561384,244.68375679169168,0.92,550.0918583394969,506.0845096723371,44.00734866715975,0.8662863910907749,1.8606016379777765e-09,1.7776533358561948e-09,0.4834839875636538,244.6837567541783,0.92,550.0918582801455,506.0845096177339,44.00734866241161,0.8097352154895779,,,0,9.11259641049409e-14,2024.3380386893937,2024.3380386786687,1.0725082510649434e-08,0.19026478451042228,,,475.6619613213313,8.947745170475287e-09,3.465145564737078,978.735027175746,0.0,-0.0,0.0,99.43947876105578
100,1,101,0.1016,6.411663296183994e-14,1026.3029108938051,,,,0,9.112575877402374e-14,1,2500,2500.0,1.2995255315814147e-13,1,,,0,9.112575877402374e-14,1,2500.0,2499.9999999999995,1.2995323649941955e-13,,,,1026.3029108876592,2499.9999999999995,2092.8885201557155,181.99030610049707,2274.8788262562134,225.12117374378644,0.8956216026326076,0.029335212310639236,9.090906382602789e-10,0.4903762943847561,256.57573287294974,0.92,568.7197145533945,523.222137389123,45.49757716427153,0.8956216026325425,0.0293352123106392,9.090906995170572e-10,0.4903762943847408,256.57573287292314,0.92,568.7197145533532,523.2221373890849,45.497577164268286,0.8956215883677632,0.029335198092603907,9.090909053640083e-10,0.4903762909959072,256.5757269677583,0.92,568.7197053943438,523.2221289627963,45.49757643154753,0.895621566306428,0.029335176124744122,9.090909053635087e-10,0.4903762859493948,256.57571817402805,0.92,568.7196917551215,523.2221164147119,45.497575340409696,0.9706647872397136,,,0,9.112575877402374e-14,2092.8885201557155,2092.888520147045,8.671065269735167e-09,0.029335212760286514,,,407.11147985295486,6.145741195350181e-09,3.582486359939341,1026.3029108938051,0.0,-0.0,0.0,104.2723757468106
101,1,102,0.1016,6.411663296176922e-14,1026.3029108944024,,,,0,9.112577517400921e-14,1,2500,2500.0,1.2995255263114826e-13,1,,,0,9.112577517400921e-14,1,2500.0,2499.9999999999995,1.299532363490138e-13,,,,1026.3029108883163,2499.9999999999995,2092.8885201566536,181.99030610057864,2274.8788262572325,225.1211737427671,0.8956216080112125,6.539622991788451e-09,1.161018087542275e-09,0.49037629437362645,256.57573285355596,0.92,568.7197145233143,523.2221373614492,45.49757716186514,0.8956216080111474,6.539623005063662e-09,1.1610180820332516e-09,0.4903762943736111,256.5757328535293,0.92,568.7197145232731,523.2221373614112,45.49757716186188,0.8956215930873836,5.7977647871789895e-09,1.0781442513841948e-09,0.49037629096247254,256.57572690949723,0.92,568.7197053039799,523.2221288796616,45.49757642431839,0.895621570855528,5.633135701151899e-09,1.0840356198358661e-09,0.4903762860054659,256.57571827173405,0.92,568.7196919066653,523.222116554132,45.49757535253325,0.970664781001649,,,0,9.112577517400921e-14,2092.8885201566536,2092.888520147983,8.67106526973516e-09,0.029335218998351013,,,407.1114798520171,6.0859183097961076e-09,3.5824863799652715,1026.3029108944024,0.0,-0.0,0.0,104.27237574687128
102,1,103,0.1016,6.411663296159724e-14,1026.3029108944254,,,,0,9.112574103311645e-14,1,2500,2500.0,1.2995255220567137e-13,1,,,0,9.112574103311645e-14,1,2500.0,2499.9999999999995,1.2995323657526445e-13,,,,1026.3029108883416,2499.9999999999995,2092.8885201566904,181.99030610058173,2274.8788262572716,225.12117374272813,0.8956216120168884,5.373540107079109e-09,1.3678642325517627e-09,0.4903762943441279,256.5757328021537,0.92,568.7197144435886,523.2221372881015,45.497577155487086,0.8956216120168233,5.3735401270263295e-09,1.367864222577034e-09,0.4903762943441126,256.57573280212716,0.92,568.7197144435474,523.2221372880637,45.497577155483796,0.8956215958911203,3.981791876425408e-09,1.178055111281674e-09,0.4903762909244703,256.5757268432769,0.92,568.7197052012712,523.2221287851695,45.49757641610168,0.8956215737459333,4.061647575370423e-09,1.1712421264221783e-09,0.4903762861024795,256.57571844078376,0.92,568.7196921688642,523.2221167953551,45.497575373509164,0.9706647757761978,,,0,9.112574103311645e-14,2092.8885201566904,2092.8885201480193,8.671065269735157e-09,0.02933522422380233,,,407.1114798519812,6.083580138068642e-09,3.582486393670765,1026.3029108944254,0.0,-0.0,0.0,104.27237574687362
103,1,104,0.1016,6.411663296186273e-14,1026.302910894437,,,,0,9.112571185783613e-14,1,2500,2500.0,1.2995255298284956e-13,1,,,0,9.112571185783613e-14,1,2500.0,2499.9999999999995,1.2995323647094568e-13,,,,1026.3029108883545,2499.9999999999995,2092.888520156708,181.99030610058333,2274.8788262572916,225.12117374270838,0.8956216160079548,5.575998413081948e-09,1.5849320521856706e-09,0.4903762942900555,256.5757327079308,0.92,568.7197142974474,523.2221371536516,45.49757714379573,0.8956216160078897,5.575998426863833e-09,1.5849320516661556e-09,0.4903762942900403,256.5757327079042,0.92,568.7197142974061,523.2221371536136,45.497577143792505,0.8956215978293001,3.2069325941044565e-09,1.2687529920246487e-09,0.49037629089135537,256.575726785573,0.92,568.7197051117714,523.2221287028298,45.49757640894172,0.8956215759631503,3.451386873163575e-09,1.2341697154668774e-09,0.4903762862437464,256.57571868694646,0.92,568.7196925506667,523.2221171466133,45.49757540405335,0.9999999825108384,,,0,9.112571185783613e-14,2092.888520156708,2092.888520148039,8.669345634177396e-09,1.7489161514817844e-08,,,407.1114798519613,6.08238251608044e-09,3.582486405808295,1026.3029108944372,0.0,-0.0,0.0,104.2723757468748
