,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
85,1,86,0.1016,2.956867729166007e-13,1971.843468002973,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050550924364e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759481034122e-13,,,,883.1999999829005,1999.9999999999993,1839.999999964376,159.99999999690215,1999.9999999612783,3.8720988822337334e-08,0.8718451179445246,0.028625198430470213,0.021739643460435578,0.48,230.44058798901403,0.92,521.831041641789,480.0845583104459,41.746483331343086,0.8718451179442648,0.02862519843046698,0.021739643460434294,0.48,230.44101342678175,0.92,521.8320050425311,480.0854446391287,41.74656040340245,0.818224853764239,0.03947642168889075,0.03927267080189587,0.48,219.0427311516717,0.92,496.02067742679276,456.33902323264937,39.68165419414341,0.7551293098016886,0.0511376789519603,0.05318896120364906,0.48,203.27566741543302,0.92,460.31627585016537,423.49097378215214,36.825302068013215,0.9342687549577002,,,0.41,754.3999999853941,1839.999999964376,1839.999999945746,1.8630070070342e-08,0.0657312450422934,,,160.00000005425454,3.4678269715393556e-08,3.317044399454717,1971.843468002973,0.0,-0.0,0.0,50.084824087275514
86,1,87,0.1016,2.956867605629426e-13,1971.8434680029727,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050224669337e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759154293644e-13,,,,883.1999999829003,1999.9999999999993,1839.9999999643755,159.9999999969022,1999.9999999612776,3.8721615893977525e-08,0.8681385034651593,0.018814989162848263,0.022521603642212604,0.48,229.9495880210874,0.92,520.71917577239,479.0616417105988,41.657534061791196,0.8681385034648993,0.018814989162843528,0.022521603642211105,0.48,229.949987595297,0.92,520.7200806052921,479.06247415686875,41.65760644842337,0.8190533700590918,0.03916498708328695,0.038336470788437146,0.48,219.26314529154075,0.92,496.51980364932234,456.7982193573766,39.72158429194576,0.7581093243563771,0.05209905873563221,0.04911904418094575,0.48,204.0372790749751,0.92,462.04093993427335,425.0776647395315,36.96327519474187,0.9350815694409202,,,0.41,754.399999985394,1839.9999999643755,1839.999999945745,1.863053864699653e-08,0.06491843055907398,,,160.00000005425568,3.467841135594484e-08,3.3134397013455277,1971.8434680029725,0.0,-0.0,0.0,50.08482408727551
87,1,88,0.1016,2.956867563309832e-13,1971.8434680029754,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187049153814241e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758419681263e-13,,,,883.1999999829025,1999.9999999999993,1839.9999999643803,159.99999999690255,1999.9999999612826,3.871662964182335e-08,0.8605928033789316,0.019510477815539513,0.027056177901767512,0.48,229.227443962039,0.92,519.0838857836028,477.5571749209146,41.52671086268819,0.8605928033786714,0.01951047781553572,0.02705617790176629,0.48,229.2277733352601,0.92,519.0846316468752,477.55786111512526,41.52677053175,0.8174730135778419,0.0407493449243907,0.04232970140564348,0.48,219.52401035587113,0.92,497.1105306971719,457.3416882413982,39.76884245577373,0.7607501687506851,0.0554829474072055,0.05284210301289925,0.48,205.22077232973217,0.92,464.7209518336327,427.5432756869421,37.17767614669062,0.9330493345911366,,,0.41,754.3999999853959,1839.9999999643803,1839.9999999457507,1.8629536864492533e-08,0.06695066540885632,,,160.00000005425002,3.4677147457582515e-08,3.2994087890861303,1971.8434680029754,0.0,-0.0,0.0,50.08482408727557
88,1,89,0.1016,2.9568677179424587e-13,1971.8434680029816,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187048949583348e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758501693119e-13,,,,883.1999999829075,1999.9999999999993,1839.9999999643906,159.99999999690343,1999.999999961294,3.870528601744301e-08,0.847997357492314,0.031155051039626677,0.0437504969262462,0.48,229.7028988911502,0.92,520.1605500252494,478.5477060232296,41.61284400201992,0.8479973574920562,0.031155051039626434,0.04375049692624535,0.48,229.70299614710268,0.92,520.1607702606492,478.5479086397973,41.612861620851916,0.8059075655890557,0.04156045305217694,0.05312590104096587,0.48,218.9776162185654,0.92,495.8732251326209,456.2033671220113,39.66985801060967,0.7524644825031195,0.058574791491926695,0.06686047773949409,0.48,204.81648872608912,0.92,463.8054545427742,426.70101817935233,37.104436363421904,0.9305194819819775,,,0.41,754.3999999854001,1839.9999999643906,1839.9999999457627,1.8627763687963694e-08,0.06948051801801285,,,160.0000000542378,3.467396276143355e-08,3.2543667630765456,1971.8434680029814,0.0,-0.0,0.0,50.08482408727573
89,1,90,0.15246,2.9567017853864695e-13,468.0384296436805,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186919905506599e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186690292351374e-13,,,,72.15908042806886,1999.9999999999993,150.3314175584768,13.072297178997974,163.4037147374748,1836.5962852625244,0.11413303140305493,0.004870839324043051,0.7387351654133024,0.48,25.2614409533381,0.92,57.20434998491417,52.62800198612104,4.576347998793128,0.11413303140279595,0.004870839324026711,0.7387351654132973,0.48,25.261433624701283,0.92,57.204333389269216,52.62798671812768,4.576346671141535,0.05598951003072532,0.01680839882119571,0.7667264543795304,0.48,12.878980445647112,0.92,29.164357893222626,26.83120926176482,2.3331486314578083,0.037036599955826144,0.014558835756365168,0.7299867183036614,0.48,8.75722540438237,0.92,19.830673470068774,18.24421959246327,1.5864538776055022,0.9444636318207952,,,0.41,61.63588119897549,150.3314175584768,150.33141753983358,1.8643235847499182e-08,0.05553636817921351,,,1849.6685824601668,1.6636164001014193e-08,0.32129217279240235,468.0384296436805,0.0,-0.0,0.0,17.839284745868884
90,1,91,0.15246,2.9567017805252324e-13,468.03842964369716,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186918821500882e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689359968897e-13,,,,72.15908042807601,1999.9999999999993,150.3314175584917,13.07229717899927,163.403714737491,1836.5962852625082,0.1154835099700123,0.008837238944369594,0.007486760377391816,0.48,25.65860534368475,0.92,58.103725868851335,53.455427799343234,4.648298069508101,0.11548350996975315,0.008837238944348942,0.007486760377384988,0.48,25.658554036795927,0.92,58.10360968477339,53.45532090999152,4.648288774781871,0.0536196900260954,0.030334659318252823,0.03270447932288128,0.48,12.452350078386925,0.92,28.198256518086332,25.94239599663943,2.2558605214469045,0.03513547390096155,0.02161366599356475,0.0235147920484255,0.48,8.389570969208405,0.92,18.998122665779906,17.478272852517513,1.5198498132623923,0.9551368706919662,,,0.41,61.63588119898159,150.3314175584917,150.33141753984964,1.864204630649842e-08,0.044863129308040824,,,1849.668582460151,1.6639570302080057e-08,0.31972218386682244,468.0384296436971,0.0,-0.0,0.0,17.83928474586952
91,1,92,0.15246,2.9566977256701015e-13,468.03842965668775,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18687807623982e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186691183183534e-13,,,,72.1590804396878,1999.9999999999993,150.33141758268295,13.072297181102858,163.40371476378579,1836.5962852362134,0.1702122023931356,0.058714777681772475,0.003986085258611766,0.48,36.0795401255343,0.92,81.70185716832948,75.16570859486313,6.536148573466352,0.17021220239287763,0.05871477768174995,0.003986085258603866,0.48,36.07954012547962,0.92,81.70185716820565,75.1657085947492,6.536148573456455,4.977953478132015e-10,2.487702750992851e-10,0.053619689777069206,0.48,1.139061611637413e-07,0.92,2.579396764202876e-07,2.373045024651175e-07,2.0635173822453604e-08,3.1712663352391576e-10,1.5842691366710086e-10,0.03513547374225913,0.48,7.476772573859265e-08,0.92,1.6931097307075786e-07,1.557660952911555e-07,1.354487775679515e-08,0.9275771440498182,,,0.41,61.635881208899995,150.33141758268295,150.33141756400718,1.8675743407500902e-08,0.07242285595023548,,,1849.6685824359934,8.09995163732909e-09,0.34042440560093523,468.03842965668775,0.0,-0.0,0.0,17.839284746364655
92,1,93,0.15246,2.956696110549549e-13,468.0384296582293,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186852927804732e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689250925813e-13,,,,72.15908044114077,1999.9999999999993,150.33141758570994,13.072297181366068,163.403714767076,1836.5962852329233,0.17021220253120048,1.7918502845273723e-10,4.107587274688983e-11,0.48,36.07954015260362,0.92,81.70185722962776,75.16570865125755,6.536148578370216,0.17021220253094718,1.7916455717523247e-10,4.106784509401441e-11,0.48,36.079540152549924,0.92,81.70185722950616,75.16570865114568,6.536148578360486,3.590090556546601e-10,2.217700903894531e-10,3.605588151434774e-10,0.48,8.23298074367491e-08,0.92,1.8643525206767878e-07,1.715204322512312e-07,1.4914819469197943e-08,2.2695290155029448e-10,1.3994952417846487e-10,2.3012378790143716e-10,0.48,5.3657418041467685e-08,0.92,1.2150683422020362e-07,1.1178628756043792e-07,9.720546637314239e-09,0.9324479831946765,,,0.41,61.635881210141065,150.33141758570994,150.3314175670592,1.8650748360170253e-08,0.0675520168053426,,,1849.6685824329413,6.947450778355364e-09,0.3404244056481096,468.0384296582293,0.0,-0.0,0.0,17.83928474642341
93,1,94,0.15246,2.9566808694373457e-13,468.03842966000167,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186812118912802e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186685704855259e-13,,,,72.15908044287293,1999.9999999999993,150.33141758931862,13.072297181679861,163.40371477099848,1836.5962852290008,0.17021220263212622,1.1850824226245215e-10,1.7511264443128802e-11,0.48,36.07954017197844,0.92,81.70185727350189,75.16570869162175,6.536148581880142,0.17021220263186834,1.184546522706852e-10,1.7497880464185282e-11,0.48,36.07954017192378,0.92,81.70185727337812,75.16570869150787,6.5361485818702425,2.609849080191603e-10,1.6150842484847303e-10,2.595368581035501e-10,0.48,5.964222279850165e-08,0.92,1.3505938102917152e-07,1.2425463120555296e-07,1.0804749044221194e-08,1.6709355145709187e-10,1.0366339137480979e-10,1.6351964538489855e-10,0.48,3.9328497422884716e-08,0.92,8.905909757761282e-08,8.193436969556955e-08,7.124727978073942e-09,0.9412852220205384,,,0.41,61.63588121162063,150.33141758931862,150.33141757067438,1.8644236956837296e-08,0.058714777979471694,,,1849.668582429326,5.508145424637517e-09,0.340424405692073,468.0384296600017,0.0,-0.0,0.0,17.839284746490964
94,1,95,0.1016,2.956705235194396e-13,1456.6153403795613,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965315490391e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687545722448e-13,,,,605.3241558369426,1999.9999999999993,1261.091991326964,109.6601731588664,1370.7521644858305,629.2478355141686,0.5396662066657039,0.3694540040431981,9.552883979275422e-12,0.48,151.33103897562563,0.92,342.6880411585725,315.27299786588674,27.415043292685763,0.5396662066654664,0.3694540040431674,9.53801309050184e-12,0.48,151.33103897555904,0.92,342.68804115842175,315.27299786574804,27.415043292673726,0.5396662066072266,0.53966620647678,1.3056287678183193e-10,0.48,151.33103895922764,0.92,342.68804112143937,315.27299783172424,27.415043289715154,0.5396662064906242,0.5396662064070954,8.3562416187523e-11,0.48,151.33103892653043,0.92,342.6880410473968,315.272997763605,27.415043283791743,0.6305459956590648,,,0.41,517.0477164440553,1261.091991326964,1261.0919912847567,4.220746090817745e-08,0.3694540043408917,,,738.9080087152438,9.856338237357429e-08,2.158664826429021,1456.615340379561,0.0,-0.0,0.0,36.998029645640855
95,1,96,0.1016,2.9567051261034903e-13,1456.6153404436718,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186964957121629e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687525716051e-13,,,,605.3241558715191,1999.9999999999993,1261.0919913989983,109.66017316513023,1370.7521645641286,629.2478354358708,0.5396662068065219,1.523928390201673e-10,1.1421685934996065e-11,0.48,151.33103899453593,0.92,342.6880412013948,315.2729979052832,27.415043296111584,0.5396662068062968,1.5233980959149613e-10,1.1404001999244891e-11,0.48,151.3310389944728,0.92,342.6880412012518,315.27299790515167,27.41504329610011,0.5396662067114498,0.09128953542420674,0.09128953531998453,0.48,151.3310389678758,0.92,342.6880411410231,315.2729978497413,27.41504329128186,0.5396662065215877,0.09130776374361584,0.0913077637126534,0.48,151.33103891463458,0.92,342.68804102045874,315.2729977388221,27.41504328163668,0.6305459956858042,,,0.41,517.0477164735893,1261.0919913989983,1261.0919913435303,5.5468012863644264e-08,0.3694540043140995,,,738.9080086564703,9.856336915964347e-08,2.158664826845856,1456.6153404436718,0.0,-0.0,0.0,36.99802964726926
96,1,97,0.1016,2.956705196257712e-13,1456.615340373503,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965310852493e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687545072077e-13,,,,605.3241558336753,1999.9999999999993,1261.091991320157,109.66017315827449,1370.7521644784313,629.2478355215682,0.5396662069593976,1.6614363792046307e-10,1.2988673218134638e-11,0.48,151.33103900255992,0.92,342.6880412195651,315.2729979219999,27.41504329756522,0.5396662069591608,1.6602551251423962e-10,1.2961502461419002e-11,0.48,151.33103900249353,0.92,342.6880412194147,315.2729979218616,27.415043297553147,0.5396662068019343,0.07296230727220954,0.07296230718172633,0.48,151.3310389584049,0.92,342.6880411195762,315.2729978300101,27.415043289566093,0.5396662064874438,0.07294539734990259,0.0729453973840479,0.48,151.3310388702169,0.92,342.6880409198752,315.2729976462852,27.415043273590022,0.6305459956383095,,,0.41,517.0477164412644,1261.091991320157,1261.0919912510956,6.906133840445743e-08,0.3694540043617349,,,738.9080087489053,9.856335570689002e-08,2.1586648272079367,1456.615340373503,0.0,-0.0,0.0,36.99802964548697
97,1,98,0.1016,2.9567054207180826e-13,1810.9654162302065,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965259864046e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688009198983e-13,,,,796.434309104661,1999.9999999999993,1659.238143968044,144.28157773635158,1803.5197217043956,196.4802782956036,0.710047134631029,0.1703809276861363,1.4163962378247805e-11,0.48,199.10857728568615,0.92,450.87993044765886,414.80953601184615,36.070394435812716,0.7100471346307983,0.17038092768594398,1.4114580649660827e-11,0.48,199.10857728562146,0.92,450.8799304475123,414.8095360117114,36.07039443580094,0.7100471345970644,0.20827393697228527,0.03789300917715553,0.48,199.1085772761619,0.92,450.8799304260913,414.809535992004,36.070394434087305,0.7100471345294134,0.208250057786155,0.03786912974418556,0.48,199.10857725719148,0.92,450.87993038313294,414.80953595248235,36.07039443065063,0.8296190719952261,,,0.41,680.287639026898,1659.238143968044,1659.2381439388673,2.9176516714947068e-08,0.17038092800467236,,,340.761856061133,9.864739544221163e-08,2.840188538388305,1810.9654162302063,0.0,-0.0,0.0,45.99852157224724
98,1,99,0.1016,2.9567054157418157e-13,1810.9654163353377,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186964990006711e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688004228145e-13,,,,796.434309161361,1999.9999999999993,1659.238144086169,144.28157774662327,1803.5197218327924,196.48027816720676,0.7100471347073863,1.0114221010341996e-10,2.4322858591086523e-11,0.48,199.10857730226044,0.92,450.87993048519127,414.80953604637597,36.070394438815285,0.7100471347071772,1.0094663971023622e-10,2.425836374391976e-11,0.48,199.1085773022018,0.92,450.8799304850584,414.80953604625375,36.07039443880464,0.7100471346649044,0.059292572387264104,0.05929257231942585,0.48,199.1085772903478,0.92,450.87993045821514,414.80953602155796,36.070394436657175,0.7100471345800423,0.059538754453124794,0.059538754402497715,0.48,199.10857726655104,0.92,450.8799304043275,414.80953597198135,36.07039443234616,0.8296190720463184,,,0.41,680.2876390753293,1659.238144086169,1659.238144051856,3.4313040099653966e-08,0.17038092795342172,,,340.7618559481444,9.864739510694921e-08,2.8401885386595103,1810.9654163353377,0.0,-0.0,0.0,45.998521574917575
99,1,100,0.1016,2.9567054759559114e-13,1810.9654164259766,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965416035746e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688028158997e-13,,,,796.434309210245,1999.9999999999993,1659.2381441880107,144.2815777554791,1803.51972194349,196.48027805650932,0.710047134767365,1.1851158561532825e-10,5.786111643607214e-11,0.48,199.10857731602192,0.92,450.879930516354,414.80953607504574,36.07039444130829,0.7100471347671824,1.1831280031031375e-10,5.7787662016137333e-11,0.48,199.1085773159707,0.92,450.87993051623806,414.80953607493905,36.070394441299044,0.710047134719376,0.05301595720050909,0.053015957146039724,0.48,199.108577302565,0.92,450.87993048588095,414.80953604701045,36.07039443887047,0.7100471346235268,0.05310724374909946,0.053107243705617216,0.48,199.10857727568737,0.92,450.87993042501665,414.80953599101537,36.0703944340013,0.8296190720940357,,,0.41,680.2876391170843,1659.2381441880107,1659.2381441507762,3.723441430587455e-08,0.17038092790578965,,,340.76185584922416,9.864740093168986e-08,2.84018853887745,1810.9654164259769,0.0,-0.0,0.0,45.998521577219805
100,1,101,0.1016,2.956853135629465e-13,1971.8434680039336,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18703048690794e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739937400124e-13,,,,883.1999999835006,1999.9999999999993,1839.9999999656266,159.9999999970109,1999.9999999626373,3.7361810094193465e-08,0.7887732347665637,0.07890230624731022,0.00017620624720269466,0.48,220.9143028669536,0.92,500.2588380139348,460.23813097282,40.020707041114775,0.7887732347662431,0.07890230624670892,0.0001762062470483178,0.48,220.91430329252466,0.92,500.25883897763737,460.2381318594264,40.02070711821096,0.7883693920509429,0.10899125641374181,0.03066899908217572,0.48,220.8004439231411,0.92,500.00100526073624,460.00092483987737,40.00008042085889,0.7875547773842022,0.10783921063256123,0.03033156787188659,0.48,220.57094990088123,0.92,499.4813177103289,459.5228122935026,39.95850541682626,0.9210976935329199,,,0.41,754.3999999859068,1839.9999999656266,1839.999999947077,1.854954908228329e-08,0.07890230646696267,,,160.00000005292358,3.4526289410597756e-08,3.153470638967952,1971.8434680039336,0.0,-0.0,0.0,50.084824087299914
101,1,102,0.1016,2.9568524314312227e-13,1971.8434680038595,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187027786529784e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739131318304e-13,,,,883.1999999835213,1999.9999999999993,1839.9999999656693,159.99999999701458,1999.999999962684,3.7315320861303053e-08,0.7890891070944845,0.0006108095109623559,0.0002949371823919637,0.48,220.9403388145874,0.92,500.31779622868527,460.2923725303905,40.02542369829478,0.7890891070941499,0.0006108095104357971,0.0002949371822211886,0.48,220.9403395246723,0.92,500.31779783666735,460.292374009734,40.02542382693335,0.7886005264301642,0.04719275002781472,0.046961615648595814,0.48,220.80135884892368,0.92,500.00307710354093,460.0028309352577,40.000246168283255,0.7876017056159939,0.04879593950251118,0.0487490112707219,0.48,220.51796279533784,0.92,499.36132879379045,459.4124224902872,39.94890630350321,0.9204868841229512,,,0.41,754.3999999859243,1839.9999999656693,1839.9999999472273,1.8441931356564728e-08,0.07951311587678282,,,160.00000005277317,3.441378605702043e-08,3.154380446234793,1971.8434680038592,0.0,-0.0,0.0,50.08482408729803
102,1,103,0.1016,2.9568583233397227e-13,1971.8434680049997,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187016049460379e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186730359601956e-13,,,,883.1999999843091,1999.9999999999993,1839.9999999673105,159.99999999715732,1999.9999999644679,3.5531429942747985e-08,0.7888479341767298,0.00036975292112570923,0.0006109258384920349,0.48,220.90915768090662,0.92,500.2471867774154,460.22741183522214,40.01977494219323,0.7888479341763597,0.00036975292069064134,0.000610925838358838,0.48,220.9091579778085,0.92,500.2471874497475,460.2274124537677,40.019774995979766,0.7884719032278826,0.04459938233533973,0.04472800553762399,0.48,220.79944109337993,0.92,499.9987343600088,459.99883561120816,39.99989874880067,0.7877217570584198,0.048267085024354735,0.048147033581931106,0.48,220.582243232214,0.92,499.5068913772962,459.5463400671125,39.96055131018365,0.920117131319467,,,0.41,754.3999999865973,1839.9999999673105,1839.999999949495,1.7815406364076196e-08,0.07988286867939697,,,160.00000005050546,3.4093540141280106e-08,3.153889528639392,1971.843468005,0.0,-0.0,0.0,50.08482408732699
103,1,104,0.1016,2.9568679137167226e-13,1971.843468002975,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051604414354e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186760088528489e-13,,,,883.1999999829022,1999.9999999999993,1839.9999999643799,159.9999999969024,1999.9999999612821,3.8716981337641546e-08,0.8350978191238095,0.052390098669197555,0.0061402137220672665,0.48,226.3658778581585,0.92,512.6038900773517,471.5955788711636,41.00831120618811,0.835097819123538,0.05239009866920531,0.0061402137220369956,0.48,226.3659742905799,0.92,512.6041084478711,471.5957797720415,41.008328675829645,0.8096533660966648,0.0550762736391443,0.03389481077036417,0.48,219.93412347556549,0.92,498.0392288848856,458.1960905740948,39.8431383107908,0.7734943733526818,0.04037594138295699,0.05460332508869797,0.48,210.53402435859832,0.92,476.7527725511737,438.6125507470798,38.14022180409385,0.9466293388987141,,,0.41,754.3999999853958,1839.9999999643799,1839.9999999457468,1.863296926739197e-08,0.05337066110128351,,,160.00000005425366,3.467719170097293e-08,3.2533433776966945,1971.8434680029754,0.0,-0.0,0.0,50.084824087275564
104,1,105,0.1016,2.9568674948717515e-13,1971.8434680029798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050009093662e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.18675930955803e-13,,,,883.1999999829059,1999.9999999999993,1839.9999999643874,159.99999999690314,1999.9999999612905,3.870877306196523e-08,0.8416167444118606,0.014470987054020295,0.007952061765946015,0.48,227.04450846604652,0.92,514.140644171301,473.00939263759693,41.13125153370406,0.8416167444115988,0.014470987054004906,0.007952061765937598,0.48,227.04468356082762,0.92,514.141040672164,473.0097574183909,41.13128325377309,0.8131150846295878,0.04366898068022139,0.040207262147301,0.48,220.11972776527546,0.92,498.45952845397517,458.5827661776572,39.87676227631797,0.7697606269609796,0.04649577402791463,0.050229520419619415,0.48,208.99108019075632,0.92,473.2587866638504,435.39808373074237,37.86070293310802,0.9327691613556497,,,0.41,754.3999999853988,1839.9999999643874,1839.9999999457586,1.862871465885007e-08,0.06723083864434193,,,160.00000005424195,3.4674965802640364e-08,3.266109200414027,1971.8434680029798,0.0,-0.0,0.0,50.084824087275685
105,1,106,0.1016,2.9568658688032053e-13,1971.8434680030116,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187043510072074e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186754752820627e-13,,,,883.1999999829312,1999.9999999999993,1839.9999999644403,159.99999999690777,1999.999999961348,3.8651068542728845e-08,0.84163189321336,0.010327190483147165,0.010312041681631872,0.48,227.01478659198972,0.92,514.0733392028752,472.9474720666453,41.125867136229985,0.841631893213098,0.010327190483129736,0.010312041681626133,0.48,227.01496632174997,0.92,514.0737461996149,472.9478465036458,41.12589969596916,0.8141250402327536,0.04155653406865664,0.040546578465493706,0.48,220.43265924905643,0.92,499.1681595313778,459.23470676886757,39.93345276251022,0.76850498063718,0.04895458893566732,0.050210235259469195,0.48,208.73758782013516,0.92,472.68475502748004,434.8699746252816,37.81478040219841,0.9228117237935918,,,0.41,754.3999999854204,1839.9999999644403,1839.999999945838,1.8602440888117094e-08,0.07718827620636362,,,160.0000000541626,3.46599912878041e-08,3.2658938072963912,1971.8434680030116,0.0,-0.0,0.0,50.084824087276495
106,1,107,0.1016,2.956867844339792e-13,1971.8434680029716,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18705141172263e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759968738261e-13,,,,883.1999999828995,1999.9999999999993,1839.999999964374,159.99999999690195,1999.999999961276,3.8723283890308724e-08,0.8631937870227419,0.036031044652797384,0.014469150843407167,0.48,229.48123464216818,0.92,519.6585929396923,478.085905504517,41.57268743517534,0.8631937870224818,0.0360310446527912,0.01446915084340446,0.48,229.4816114484864,0.92,519.6594462148695,478.08669051768,41.57275569718952,0.8169108827949084,0.04124747436971161,0.03846163180755964,0.48,219.21620472154453,0.92,496.413507068715,456.7004265032178,39.713080565497194,0.7602762059592916,0.04704101453924304,0.05526978921713389,0.48,205.0209491707004,0.92,464.26845373799904,427.12697743895916,37.141476299039894,0.9391707778100324,,,0.41,754.3999999853933,1839.999999964374,1839.9999999457425,1.863148369163383e-08,0.060829222189962985,,,160.00000005425804,3.4678851260276606e-08,3.3035746627994236,1971.8434680029716,0.0,-0.0,0.0,50.08482408727548
