,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
86,1,87,0.1016,4.631215211406942e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597319149671381e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535913997676684e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853222,1999.9999999816534,1.8345784575401718e-08,0.8694783425678878,0.017647065313943694,0.02657466385523501,0.2802904,135.99887412550825,0.92,527.3989518724162,485.2070357226229,42.19191614979328,0.8694783425675046,0.017647065313939992,0.026574663855233934,0.2802904,135.9988785359403,0.92,527.3989689759198,485.2070514578462,42.19191751807359,0.815940584955394,0.040308100181816665,0.0392999248511746,0.2802904,127.70116292098939,0.92,495.22071348373197,455.60305640503344,39.617657078698514,0.7419695241711038,0.05884779599914022,0.051465016155182404,0.2802904,116.03542041283109,0.92,449.98136564958554,413.98285639761866,35.99850925196685,0.9378022980132961,,,0.41,754.3999999930797,1839.9999999831214,1839.999999969875,1.3246117265493622e-08,0.062197701986698876,,,160.00000003012534,4.2428307071122064e-08,3.2968667942618906,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
87,1,88,0.1016,4.637864595514779e-13,1604.3778040307775,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972377308373813e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5358457981944143e-13,,,,515.7343359952694,1999.9999999999993,1839.999999983122,159.9999999985323,1999.9999999816544,1.8344744171276833e-08,0.8605890558217679,0.023034797213725748,0.03192408395984844,0.2802904,135.17502522325697,0.92,524.2040941918475,482.2677666564997,41.9363275353478,0.8605890558213846,0.02303479721372416,0.031924083959847964,0.2802904,135.17503090239987,0.92,524.2041162153681,482.2677869181387,41.936329297229435,0.8145674737398597,0.04103625754490515,0.04240936876044235,0.2802904,127.97132471344976,0.92,496.26839161412653,456.5669202849964,39.7014713291301,0.7479700332218046,0.059789535714147614,0.05378902666344876,0.2802904,117.41295515616271,0.92,455.3233979603123,418.8975261234873,36.42587183682498,0.9367648528502549,,,0.41,754.3999999930801,1839.999999983122,1839.9999999698762,1.3245941138609143e-08,0.06323514714973946,,,160.00000003012417,4.2428150016936056e-08,3.2837156186048166,1604.3778040307777,0.0,-0.0,0.0,40.75119622238174
88,1,89,0.1016,4.0513429206128994e-13,1604.3778040307807,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5978925221769586e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5368937122796464e-13,,,,515.734335995271,1999.9999999999993,1839.9999999831282,159.9999999985328,1999.999999981661,1.833826228830586e-08,0.8428543354629695,0.027757054350920112,0.04549177470972366,0.2802904,134.24865472025863,0.92,520.6116612730576,478.962728371213,41.648932901844574,0.8428543354625859,0.02775705435092046,0.045491774709723834,0.2802904,134.24865777286317,0.92,520.6116731109529,478.9627392620767,41.6489338488762,0.8058228323212177,0.04026776407779232,0.04901240549643724,0.2802904,128.30414806017112,0.92,497.55906909471753,457.75434356714015,39.80472552757739,0.7477122940815475,0.05891446372991785,0.05917220287017679,0.2802904,118.932875441978,0.92,461.21759650293285,424.3201887826982,36.89740772023463,0.9315610831214028,,,0.41,754.3999999930825,1839.9999999831282,1839.9999999698834,1.3244623952704456e-08,0.06843891687858794,,,160.0000000301168,4.242706996252128e-08,3.239243797328321,1604.3778040307805,0.0,-0.0,0.0,40.75119622238183
89,1,90,0.15246,4.0045140055874957e-13,1304.932935559797,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977376278933625e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535772124756036e-13,,,,394.1456220969596,1999.9999999999993,1406.2045011065652,122.27865227013606,1528.4831533767015,471.5168466232978,0.797201312406708,0.027143061138342497,0.07279608419461368,0.2802904,111.31107810494319,0.92,431.6605288228984,397.1276865170666,34.532842305831835,0.7972013124063254,0.02714306113834603,0.0727960841946145,0.2802904,111.31108082227095,0.92,431.6605393606019,397.12769621175374,34.53284314884812,0.672034132108007,0.026677198855265264,0.16046589906848052,0.2802904,95.13999651440113,0.92,368.9496311310215,339.43366064053976,29.515970490481727,0.5325238446669439,0.03355515339376205,0.2487436028083691,0.2802904,76.38346665534434,0.92,296.2124540621796,272.51545773720517,23.69699632497438,0.9220650872970143,,,0.41,576.5438454536917,1406.2045011065652,1406.2045010933164,1.3248869004280338e-08,0.07793491270298704,,,593.7954989066837,9.145722834181861e-09,2.798960601587984,1304.9329355597968,0.0,-0.0,0.0,49.73751883886167
90,1,91,0.15246,4.004514653883063e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597737910997478e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357719717426156e-13,,,,394.1456220969602,1999.9999999999993,1406.2045011065672,122.27865227013625,1528.4831533767033,471.51684662329586,0.7982997386059834,0.036630643575962636,0.03553221737669453,0.2802904,115.11898655692809,0.92,446.4274667061457,410.7132693696541,35.71419733649163,0.7982997386056009,0.03663064357596506,0.03553221737669527,0.2802904,115.11898653579425,0.92,446.42746662418944,410.7132692942543,35.71419732993515,0.6340552202120828,0.041157158209717444,0.07913607010564445,0.2802904,92.56239333405512,0.92,358.95377473589474,330.2374727570231,28.71630197887158,0.48546950873210726,0.05383573957541714,0.10089007551025576,0.2802904,71.3452556701827,0.92,276.6744453104736,254.54048968563566,22.133955624837878,0.9084692409347769,,,0.41,576.5438454536926,1406.2045011065672,1406.2045010933184,1.3248766417833107e-08,0.09153075906522418,,,593.7954989066819,9.145107913723965e-09,2.7161242061557744,1304.9329355597981,0.0,-0.0,0.0,49.7375188388617
91,1,92,0.15246,4.004491807545904e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977372731729834e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357722121264715e-13,,,,394.14562209696015,1999.9999999999993,1406.2045011065672,122.2786522701362,1528.4831533767035,471.51684662329586,0.8400781377298592,0.06876161629377704,0.02698321716990577,0.2802904,120.24784798079982,0.92,466.3170147383781,429.01165355930783,37.30536117907025,0.8400781377294776,0.06876161629377915,0.026983217169906225,0.2802904,120.24784021416238,0.92,466.31698461962543,429.01162585005545,37.30535876956999,0.6048415554937903,0.05425055516476996,0.0834642198830645,0.2802904,88.25848380402819,0.92,342.26336174765834,314.8822928078457,27.381068939812646,0.44494108837527185,0.06999329908705086,0.11052171944388768,0.2802904,65.39145009796978,0.92,253.58579227104156,233.29892888935825,20.286863381683307,0.8674646789919188,,,0.41,576.5438454536926,1406.2045011065672,1406.2045010933186,1.3248555066211072e-08,0.13253532100808157,,,593.7954989066816,9.145093023110063e-09,2.7299389193283994,1304.9329355597981,0.0,-0.0,0.0,49.7375188388617
92,1,93,0.15246,4.0045039876780604e-13,1304.9329355597974,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977397541063263e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535773132325095e-13,,,,394.1456220969598,1999.9999999999993,1406.204501106566,122.27865227013612,1528.4831533767024,471.516846623297,0.8491730440184106,0.029783862342591103,0.020688956054037307,0.2802904,119.21498289358989,0.92,462.3115994882679,425.32667152920646,36.98492795906143,0.8491730440180286,0.0297838623425871,0.020688956054036107,0.2802904,119.21496952988421,0.92,462.3115476642773,425.32662385113514,36.98492381314217,0.6205461624420748,0.07415017712961915,0.05844557018133595,0.2802904,89.20090857014783,0.92,345.91805254613814,318.24460834244707,27.67344420369104,0.4573896715927858,0.09382343838399387,0.08137485516648076,0.2802904,66.5147611033379,0.92,257.94195367801876,237.3065973837773,20.63535629424148,0.8648238777876701,,,0.41,576.5438454536921,1406.204501106566,1406.2045010933175,1.324854370077042e-08,0.1351761222123302,,,593.7954989066827,9.14541029229733e-09,2.7762819220713,1304.9329355597974,0.0,-0.0,0.0,49.73751883886168
93,1,94,0.15246,4.004437211484629e-13,1304.9329355597963,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977465906031286e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357787321315637e-13,,,,394.1456220969592,1999.9999999999993,1406.2045011065638,122.2786522701359,1528.4831533766996,471.5168466232996,0.8563501850155211,0.023071889904808962,0.015894748907693,0.2802904,116.34901069685824,0.92,451.1974579751783,415.10166133716405,36.09579663801425,0.8563501850151388,0.023071889904802346,0.015894748907690867,0.2802904,116.34896752844281,0.92,451.19729056954935,415.10150732398546,36.09578324556391,0.6568610883377402,0.07786948257558095,0.04155455667991696,0.2802904,91.3358520129199,0.92,354.19728971824713,325.86150654078733,28.335783177459774,0.4949728643679855,0.09600396442356461,0.05842077164836585,0.2802904,70.11179185873823,0.92,271.8911151137248,250.1398259046269,21.751289209097962,0.8783826314588241,,,0.41,576.543845453691,1406.2045011065638,1406.2045010933152,1.3248603235975284e-08,0.12161736854117641,,,593.7954989066851,9.146104545299484e-09,2.8645343227363855,1304.9329355597963,0.0,-0.0,0.0,49.73751883886164
94,1,95,0.1016,3.427610148643385e-13,1604.377804030782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980891938667284e-13,1,,,0.01,19.999999999999996,1,1999.9999999999995,1999.9999999999993,3.537029061993496e-13,,,,515.7343359952717,1999.9999999999993,1839.9999999831307,159.99999999853296,1999.999999981664,1.8335549425676823e-08,0.8645169418828386,0.020199910373534396,0.012033153506208157,0.2802904,136.9381345284864,0.92,531.0413713795715,488.55806166920587,42.48330971036568,0.8645169418824553,0.020199910373525032,0.012033153506205393,0.2802904,136.93813679525616,0.92,531.0413801700267,488.55806975642463,42.48331041360209,0.8023235509381526,0.17194342087368655,0.02648095827327455,0.2802904,127.05375759084615,0.92,492.71009790143637,453.29329006932153,39.41680783211486,0.7259792193251146,0.26595654338777763,0.03495018843064858,0.2802904,114.80430708068302,0.92,445.2071505306291,409.5905784881788,35.61657204245032,0.9269443373790501,,,0.41,754.3999999930836,1839.9999999831307,1839.999999969889,1.3241869419976175e-08,0.07305566262093298,,,160.00000003011144,4.242659636185007e-08,3.257336654028561,1604.377804030782,0.0,-0.0,0.0,40.751196222381864
95,1,96,0.1016,3.4430032742005486e-13,1604.3778040307782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980968307031663e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.5370349576075065e-13,,,,515.7343359952696,1999.9999999999993,1839.9999999831232,159.99999999853233,1999.9999999816557,1.834356038457068e-08,0.8735023550928275,0.024688432182715905,0.015703018972721895,0.2802904,136.6206711030064,0.92,529.8102591447639,487.42543841318286,42.38482073158108,0.8735023550924444,0.02468843218270996,0.01570301897271985,0.2802904,136.62067757597083,0.92,529.8102842466972,487.4254615069615,42.38482273973574,0.8137633390573569,0.05115192847822382,0.03971214035902168,0.2802904,127.36691963437698,0.92,493.92452952512735,454.4105671631172,39.513962362010155,0.7361944234630043,0.0677415118233654,0.05752630768547724,0.2802904,115.12606768191539,0.92,446.45492706506707,410.7385328998617,35.716394165205344,0.9320397675389336,,,0.41,754.3999999930804,1839.9999999831232,1839.9999999698782,1.3244786114643132e-08,0.06796023246105765,,,160.0000000301217,4.242791334407891e-08,3.2969624727056335,1604.377804030778,0.0,-0.0,0.0,40.751196222381765
96,1,97,0.1016,3.4815234364781394e-13,1604.3778040307777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.598054108750308e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.53699341369891e-13,,,,515.7343359952694,1999.9999999999993,1839.9999999831223,159.99999999853236,1999.9999999816548,1.8344480862453913e-08,0.8779491855509994,0.02226391494704592,0.017817084488870774,0.2802904,136.87782808571953,0.92,530.8075050706709,488.3429046650172,42.46460040565366,0.8779491855506164,0.022263914947040678,0.017817084488869005,0.2802904,136.87783837990213,0.92,530.8075449911566,488.3429413918641,42.46460359929254,0.8156051573391268,0.042937906269946376,0.04109608798817931,0.2802904,127.29562226989756,0.92,493.64804080020593,454.15619753618944,39.49184326401646,0.7353318272321675,0.05855872308085753,0.05942131931169628,0.2802904,114.68304725975011,0.92,444.7369091196213,409.1579563900516,35.5789527295697,0.9328477424966973,,,0.41,754.3999999930801,1839.9999999831223,1839.9999999698773,1.3245040747854756e-08,0.06715225750329458,,,160.00000003012292,4.242808046587491e-08,3.30683535567291,1604.3778040307777,0.0,-0.0,0.0,40.75119622238175
97,1,98,0.1016,4.65016364828647e-13,1604.377804030778,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5968094014728136e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535488528513457e-13,,,,515.7343359952696,1999.9999999999993,1839.9999999831232,159.99999999853233,1999.9999999816553,1.834400747449639e-08,0.8799169880391783,0.021110371475784272,0.019142568987603567,0.2802904,137.17085330195144,0.92,531.9438467713402,489.3883390296331,42.55550774170719,0.8799169880387953,0.021110371475779613,0.01914256898760201,0.2802904,137.17085654580688,0.92,531.9438593509,489.388350602828,42.55550874807197,0.8148107730453343,0.03953465677499445,0.04032904106878981,0.2802904,127.16894221940963,0.92,493.1567799255841,453.7042375315374,39.45254239404671,0.73244145874798,0.05503455296077393,0.05792492144496344,0.2802904,114.22368392810156,0.92,442.95551393383107,407.5190728191246,35.43644111470647,0.9319372813944466,,,0.41,754.3999999930804,1839.9999999831232,1839.9999999698784,1.3244756442048997e-08,0.06806271860554448,,,160.00000003012227,4.2427952515171764e-08,3.307086207871288,1604.377804030778,0.0,-0.0,0.0,40.75119622238176
98,1,99,0.1016,4.630189955528012e-13,1604.3778040307773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597331677908539e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.9999999999993,3.535923165940315e-13,,,,515.7343359952692,1999.9999999999993,1839.9999999831218,159.99999999853222,1999.9999999816541,1.8345250485368438e-08,0.8820177079479283,0.02228049220592062,0.020179772297169808,0.2802904,137.40129293576916,0.92,532.8374837380196,490.21048503897805,42.626998699041565,0.8820177079475454,0.022280492205916824,0.020179772297168507,0.2802904,137.40129712333365,0.92,532.8374999772504,490.2104999790705,42.62699999818,0.8144523240644909,0.03989580453792235,0.04025425351876877,0.2802904,127.04110706960115,0.92,492.6610396155634,453.2481564463184,39.412883169245035,0.730718070910801,0.05626439891640913,0.05798778675359015,0.2802904,113.8906388665652,0.92,441.6639766508205,406.33085851875484,35.333118132065614,0.9343452213712439,,,0.41,754.3999999930799,1839.9999999831218,1839.9999999698764,1.3245440081537739e-08,0.06565477862874912,,,160.00000003012408,4.242817327238825e-08,3.3092058108707656,1604.3778040307773,0.0,-0.0,0.0,40.75119622238174
99,1,100,0.1016,4.4325514512844973e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597474178382166e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.536547024385257e-13,,,,515.734335995269,1999.999999999999,1839.9999999831214,159.99999999853227,1999.9999999816537,1.8345497828301316e-08,0.8829807173358409,0.021720066059924277,0.020757056672011408,0.2802904,137.50051686786446,0.92,533.2222707307371,490.5644890722782,42.65778165845897,0.882980717335458,0.021720066059920717,0.020757056672010204,0.2802904,137.5005227843324,0.92,533.222293674596,490.5645101806283,42.65778349396767,0.8143799880357272,0.040220930547130086,0.04029326657589673,0.2802904,126.9920338036032,0.92,492.4707351794518,453.07307636509563,39.39765881435615,0.7299733538423067,0.05724157592735986,0.05798629299585609,0.2802904,113.74126253946896,0.92,441.0847003968685,405.79792436511906,35.28677603174949,0.9348890702583659,,,0.41,754.3999999930796,1839.9999999831214,1839.9999999698757,1.3245564201354811e-08,0.06511092974162747,,,160.0000000301245,4.24282716921144e-08,3.310314776549333,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
100,1,101,0.1016,4.645122536911607e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597114632011684e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535740623518527e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853222,1999.9999999816537,1.8345411328148166e-08,0.8832839117671967,0.02137044334829393,0.021067248916938286,0.2802904,137.5370558663762,0.92,533.3639677090501,490.6948502923262,42.669117416724,0.8832839117668139,0.021370443348290507,0.021067248916937138,0.2802904,137.53705762699076,0.92,533.3639745366528,490.69485657372064,42.66911796293222,0.8143446402346928,0.04025609937648238,0.04029144717751968,0.2802904,126.9790607489871,0.92,492.4204261202694,453.0267920306478,39.393634089621536,0.7296323031367503,0.05757960695462432,0.05792065766018259,0.2802904,113.681161752915,0.92,440.85163161568124,405.5835010864268,35.268130529254464,0.934628998385856,,,0.41,754.3999999930797,1839.9999999831214,1839.999999969876,1.3245507119318299e-08,0.06537100161413711,,,160.0000000301243,4.2428264712901726e-08,3.3105447669054535,1604.3778040307768,0.0,-0.0,0.0,40.751196222381736
101,1,102,0.1016,4.622433696726509e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974017790221684e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359838423389907e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831216,159.99999999853222,1999.9999999816537,1.834568285351763e-08,0.8836097526390961,0.021598315515656278,0.02127247464375723,0.2802904,137.57038573228172,0.92,533.4932197815959,490.81376219906826,42.679457582527654,0.8836097526387132,0.021598315515653038,0.02127247464375615,0.2802904,137.57038938879012,0.92,533.4932339614096,490.81377524449687,42.67945871691274,0.8143088972929008,0.04025967530330742,0.040295418245102355,0.2802904,126.96062497535453,0.92,492.3489328248043,452.96101819882,39.38791462598431,0.7293951952178623,0.057715258380376444,0.05795236629926637,0.2802904,113.63293589884272,0.92,440.6646134138439,405.41144434073635,35.253169073107514,0.9353111750761208,,,0.41,754.3999999930799,1839.9999999831216,1839.999999969876,1.3245657530275724e-08,0.06468882492387276,,,160.00000003012474,4.242825981705807e-08,3.3109235977885723,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
102,1,103,0.1016,4.523960398824576e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972626887438223e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.5363686300353923e-13,,,,515.734335995269,1999.999999999999,1839.9999999831211,159.99999999853216,1999.9999999816534,1.8345737155973173e-08,0.8837732402399261,0.021572318940185978,0.021408831339356504,0.2802904,137.58706999275992,0.92,533.5579207693472,490.8732871077994,42.68463366154777,0.8837732402395432,0.02157231894018281,0.021408831339355436,0.2802904,137.5870751922547,0.92,533.5579409328088,490.87330565818417,42.68463527462466,0.8142903372842526,0.04027373990935158,0.040292299918002775,0.2802904,126.95125252051328,0.92,492.31258676759217,452.92757982618485,39.38500694140733,0.7292776027407322,0.05781445037873324,0.05793204285586535,0.2802904,113.60893828974112,0.92,440.5715515119052,405.3258273909528,35.2457241209524,0.9354589221958592,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245687897936624e-08,0.06454107780413446,,,160.00000003012474,4.242830301001921e-08,3.3111144205044543,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
103,1,104,0.1016,4.624811561958382e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973828224325636e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535966814716997e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853222,1999.9999999816534,1.834570098913508e-08,0.8837652959589045,0.021470129536861712,0.021478073817883796,0.2802904,137.58667849981597,0.92,533.5564025731882,490.87189036733315,42.68451220585505,0.8837652959585217,0.021470129536858566,0.021478073817882734,0.2802904,137.58668014058898,0.92,533.5564089360496,490.8718962211656,42.684512714883944,0.8142909544088408,0.040285836974248826,0.040285219849663476,0.2802904,126.95196999327257,0.92,492.3153691022525,452.9301395740723,39.385229528180155,0.7292747137884178,0.057885442431687854,0.05788833138400412,0.2802904,113.60900736159154,0.92,440.57181937016327,405.3260738205502,35.24574554961307,0.9353592360072913,,,0.41,754.3999999930796,1839.9999999831214,1839.9999999698755,1.3245667517717438e-08,0.06464076399270224,,,160.00000003012477,4.2428310330904645e-08,3.311096260114685,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
104,1,105,0.1016,4.61972342477788e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597428605065358e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5360024481621397e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816534,1.8345780425138482e-08,0.8835998966454747,0.021356643964519282,0.021522043277949727,0.2802904,137.57126433453084,0.92,533.4966269708706,490.81689681320097,42.67973015766962,0.8835998966450918,0.021356643964516114,0.02152204327794869,0.2802904,137.57126808176326,0.92,533.496641502509,490.8169101823083,42.679731320200695,0.8143036493242658,0.04029189879434315,0.04027920387892116,0.2802904,126.9617835060795,0.92,492.3534255670714,452.9651515217057,39.388274045365684,0.7293662049032017,0.05793196493915914,0.057840473824377174,0.2802904,113.63002007289548,0.92,440.6533059412025,405.4010414659063,35.2522644752962,0.9356009075584286,,,0.41,754.3999999930797,1839.9999999831211,1839.9999999698755,1.3245717790056287e-08,0.06439909244156523,,,160.00000003012485,4.2428271498394575e-08,3.3108696475180337,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
105,1,106,0.1016,4.577390289632488e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5970673177598935e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.536208413119592e-13,,,,515.7343359952691,1999.999999999999,1839.9999999831214,159.9999999985322,1999.9999999816534,1.8345754570355622e-08,0.8835035573223591,0.021638555148226702,0.021734894471342803,0.2802904,137.55809022585564,0.92,533.4455382309687,490.76989517249126,42.67564305847749,0.8835035573219763,0.021638555148223628,0.021734894471341793,0.2802904,137.55809530066676,0.92,533.4455579109116,490.7699132780387,42.675644632872896,0.814323202312112,0.040288298835106325,0.040268745847263046,0.2802904,126.96584525273053,0.92,492.36917688075175,452.97964273029163,39.38953415046013,0.7295019733493077,0.05790896899333812,0.05777320054723404,0.2802904,113.65230521601612,0.92,440.7397269590214,405.4805488022997,35.25917815672168,0.9355346713503878,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698755,1.3245703943202123e-08,0.06446532864960595,,,160.00000003012482,4.2428282753971666e-08,3.310832290305755,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
106,1,107,0.1016,4.590549825557898e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5976092670223047e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5361566457218455e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816534,1.8345687178586442e-08,0.8832173031903134,0.02163327579619541,0.021919529928241702,0.2802904,137.52242213096494,0.92,533.3072185869158,490.6426410999626,42.66457748695325,0.8832173031899306,0.021633275796192366,0.021919529928240693,0.2802904,137.52242332344306,0.92,533.3072232113049,490.64264535440054,42.664577856904344,0.8143741979409191,0.040292740916836225,0.04024174528803201,0.2802904,126.97971125848693,0.92,492.42294877371484,453.0291128718177,39.39383590189717,0.7298345170330618,0.05793671294071484,0.05760416925696259,0.2802904,113.70977928237411,0.92,440.96260940971797,405.6856006569405,35.27700875277744,0.935371525091054,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245670110580157e-08,0.06462847490893966,,,160.00000003012474,4.242830510124869e-08,3.310643321354225,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
107,1,108,0.1016,4.621856610011443e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597408150274337e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535987828792747e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816534,1.83458255221416e-08,0.8819194748619121,0.02073947809511152,0.022037306423513574,0.2802904,137.39677192064795,0.92,532.8199513970229,490.1943552852611,42.62559611176182,0.8819194748615292,0.020739478095108288,0.022037306423512534,0.2802904,137.39677592575907,0.92,532.819966928706,490.1943695744095,42.62559735429646,0.8144803758630855,0.04031230530497193,0.04020612738280848,0.2802904,127.05410614724542,0.92,492.7114495911531,453.2945336238609,39.41691596729224,0.7306469280120602,0.05807249789481399,0.0572600869158175,0.2802904,113.8866820016166,0.92,441.64863206477145,406.31674149958974,35.33189056518167,0.9359886909604621,,,0.41,754.3999999930795,1839.9999999831211,1839.9999999698753,1.3245795453445042e-08,0.0640113090395319,,,160.000000030125,4.2428292083267086e-08,3.3089662535985873,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
