,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
84,1,85,0.1016,7.688815141210596e-14,855.5080000255506,,,,0,1.0420043354073218e-13,1,2000,2000.0,1.4180660274149949e-13,1,,,0,1.0420043354073218e-13,1,1999.9999999999998,1999.9999999999998,1.4180757931610686e-13,,,,855.508000010202,1999.9999999999998,1839.9999999920853,159.99999999931174,1999.9999999913969,8.602845698696065e-09,0.7874080751651622,3.006789831081568e-09,3.733474057692626e-09,0.4649515207780466,213.87945772011167,0.92,500.00411021095897,460.0037813940823,40.00032881687669,0.7874080751650893,3.006790815932379e-09,3.73347437381683e-09,0.4649515207780294,213.87945772008396,0.92,500.0041102109127,460.00378139403966,40.00032881687302,0.7873998686675916,1.2984443476426747e-09,3.031702879345731e-09,0.46494959362409793,213.87634325943907,0.92,499.9989016868025,459.9989895518583,39.9999121349442,0.7873903823757402,1.2983850906999085e-09,3.0320194526142893e-09,0.464947364816576,213.87274131056725,0.92,499.9928778827227,459.9934476521049,39.99943023061782,0.9999999905867846,,,0,1.0420043354073218e-13,1839.9999999920853,1839.9999999861616,5.923612681477316e-09,9.413215583557392e-09,,,160.00000001383856,1.5348253788067282e-08,3.1496064013735836,855.5080000255506,0.0,-0.0,0.0,21.729903200648984
85,1,86,0.1016,7.688835102579632e-14,855.5080000255851,,,,0,1.0420028904317974e-13,1,2000,2000.0,1.4180664427004595e-13,1,,,0,1.0420028904317974e-13,1,1999.9999999999998,1999.9999999999998,1.4180762174068768e-13,,,,855.5080000102477,1999.9999999999998,1839.9999999920828,159.99999999931143,1999.9999999913944,8.605325786517364e-09,0.7874080737233923,2.875552482214888e-09,4.317326242028769e-09,0.46495152087547686,213.87945787753776,0.92,500.0041104742138,460.00378163627676,40.00032883793706,0.7874080737233193,2.875553953621202e-09,4.3173267373987825e-09,0.46495152087545977,213.87945787751008,0.92,500.00411047416753,460.0037816362341,40.00032883793339,0.7873998664170069,1.230425563126346e-09,3.481008403954917e-09,0.4649495935266464,213.87634310191822,0.92,499.9989014233494,459.9989893094815,39.999912113867936,0.78739038012457,1.2303598052087962e-09,3.481521019118118e-09,0.4649473647192701,213.8727411532816,0.92,499.9928776196635,459.9934474100904,39.99943020957305,0.9999999909834043,,,0,1.0420028904317974e-13,1839.9999999920828,1839.9999999861593,5.9235306444048105e-09,9.016595890477069e-09,,,160.00000001384066,1.5336994207402286e-08,3.149606393988288,855.508000025585,0.0,-0.0,0.0,21.72990320064986
86,1,87,0.1016,7.688828255604769e-14,855.5080000256163,,,,0,1.0420040647950562e-13,1,2000,2000.0,1.4180663155966514e-13,1,,,0,1.0420040647950562e-13,1,1999.9999999999998,1999.9999999999998,1.4180761075285188e-13,,,,855.508000010289,1999.9999999999998,1839.9999999920808,159.99999999931123,1999.9999999913919,8.607892857217693e-09,0.7874080712842592,2.747909268504822e-09,5.18704727980208e-09,0.4649515209599952,213.8794580140997,0.92,500.004110702578,460.00378184637174,40.00032885620621,0.7874080712841862,2.7479111935046576e-09,5.187047913271636e-09,0.46495152095997805,213.87945801407201,0.92,500.00411070253165,460.00378184632916,40.000328856202486,0.787399863433446,1.1642665587590365e-09,4.1478253004868585e-09,0.4649495934420903,213.8763429652406,0.92,499.99890119475594,459.9989890991755,39.99991209558044,0.7873903771401036,1.1641989776350573e-09,4.148654967424515e-09,0.46494736463488295,213.8727410168767,0.92,499.9928773915264,459.99344720020434,39.99943019132208,0.9999999913697493,,,0,1.0420040647950562e-13,1839.9999999920808,1839.9999999861573,5.923443482738491e-09,8.630251139332184e-09,,,160.0000000138429,1.532680814836016e-08,3.149606383141995,855.5080000256162,0.0,-0.0,0.0,21.729903200650654
87,1,88,0.1016,7.688821368442221e-14,855.5080000256423,,,,0,1.0420042150809733e-13,1,2000,2000.0,1.4180661182272597e-13,1,,,0,1.0420042150809733e-13,1,1999.9999999999998,1999.9999999999998,1.4180759098836185e-13,,,,855.5080000103236,1999.9999999999998,1839.9999999920778,159.99999999931106,1999.999999991389,8.610882255958602e-09,0.7874080672741213,2.691881772209623e-09,6.702025047053586e-09,0.46495152102877574,213.87945812523208,0.92,500.0041108884171,460.0037820173437,40.000328871073336,0.7874080672740484,2.6918838234674932e-09,6.702025704724393e-09,0.46495152102875864,213.8794581252044,0.92,500.0041108883708,460.0037820173011,40.00032887106967,0.7873998592267263,1.0971430894584255e-09,5.303860835283281e-09,0.4649495933732598,213.87634285398093,0.92,499.9989010086733,459.9989889279794,39.999912080693846,0.7873903729318912,1.097079721220192e-09,5.30528159184894e-09,0.46494736456623154,213.87274090590623,0.92,499.99287720592775,459.99344702945353,39.9994301764742,0.9999999916846575,,,0,1.0420042150809733e-13,1839.9999999920778,1839.9999999861545,5.923366446193983e-09,8.315342950250147e-09,,,160.00000001384566,1.531829061696492e-08,3.149606366706787,855.5080000256422,0.0,-0.0,0.0,21.729903200651314
88,1,89,0.1016,7.68891539720195e-14,855.5080000256384,,,,0,1.0420005820191805e-13,1,2000,2000.0,1.4180678874075435e-13,1,,,0,1.0420005820191805e-13,1,1999.9999999999998,1999.9999999999998,1.4180776296648402e-13,,,,855.5080000103183,1999.9999999999998,1839.9999999920133,159.9999999993054,1999.9999999913186,8.681151845309333e-09,0.7874080593045564,2.4951246888781805e-09,1.0464694484932215e-08,0.46495152107566334,213.8794582009834,0.92,500.004111015086,460.00378213387916,40.00032888120685,0.7874080593044834,2.4951261317110936e-09,1.0464695000195708e-08,0.46495152107564625,213.87945820095572,0.92,500.00411101503965,460.0037821338365,40.00032888120318,0.7873998520791655,1.0229049159769403e-09,8.170463980629077e-09,0.4649495933263195,213.87634277809792,0.92,499.99890088175346,459.99898881121317,39.99991207054025,0.7873903657813089,1.0228559596478377e-09,8.173428687269648e-09,0.46494736451945096,213.8727408302812,0.92,499.99287707943967,459.9934469130845,39.99943016635514,0.9999999920650856,,,0,1.0420005820191805e-13,1839.9999999920133,1839.99999998609,5.923265226151159e-09,7.934915038376734e-09,,,160.00000001391018,1.5319614287862285e-08,3.1496063364695144,855.5080000256382,0.0,-0.0,0.0,21.729903200651215
89,1,90,0.15246,7.688871663353749e-14,592.4827398906866,,,,0,1.0420339314834868e-13,1,2000,2000.0,1.4180479682203374e-13,1,,,0,1.0420339314834868e-13,1,1999.9999999999998,1999.9999999999998,1.4180577583355785e-13,,,,592.4827398873803,1999.9999999999998,1406.2045010372083,122.27865226410502,1528.4831533013135,471.5168466986864,0.7348513182913429,1.9625476828836422e-09,0.05255674297576167,0.421335394505663,148.1216683606829,0.92,382.12268785309647,351.55287282484875,30.569815028247728,0.7348513182912687,1.9625479131886026e-09,0.05255674297576217,0.4213353945056488,148.12166836066294,0.92,382.1226878530579,351.5528728248133,30.56981502824461,0.7348466884672555,9.090909065019189e-10,0.05255316452100083,0.4213345035951123,148.12042180327563,0.92,382.12027998680503,351.55065758786066,30.5696223989444,0.7348413377406047,9.090909064865058e-10,0.05254902894979522,0.42133347411505895,148.11898136275877,0.92,382.11749760835386,351.5480977996856,30.56939980866827,0.999999992850447,,,0,1.0420339314834868e-13,1406.2045010372083,1406.2045010312854,5.923022193917835e-09,7.149553601518248e-09,,,593.7954989687147,3.306024101798596e-09,2.939390662790472,592.4827398906866,0.0,-0.0,0.0,22.582479630933523
90,1,91,0.15246,7.688871663359555e-14,592.4827398906572,,,,0,1.0420338494714159e-13,1,2000,2000.0,1.4180479699743122e-13,1,,,0,1.0420338494714159e-13,1,1999.9999999999998,1999.9999999999998,1.4180577641241258e-13,,,,592.482739887329,1999.9999999999998,1406.2045010371162,122.27865226409698,1528.4831533012132,471.51684669878654,0.734851316657825,2.8687502999000945e-09,4.50226725788404e-09,0.4213353945911539,148.12166848030085,0.92,382.122688084152,351.5528730374199,30.569815046732117,0.7348513166577506,2.868750276707081e-09,4.502267322089902e-09,0.42133539459113967,148.12166848028087,0.92,382.1226880841134,351.55287303738436,30.569815046729055,0.7348466858455108,1.1934716720491636e-09,3.815217109968841e-09,0.4213345035096373,148.12042168367887,0.92,382.12027975578997,351.5506573753268,30.56962238046318,0.7348413351191119,1.1934936668435096e-09,3.814989913511304e-09,0.4213334740295171,148.1189812430683,0.92,382.1174973771578,351.5480975869852,30.569399790172607,0.9999999926735775,,,0,1.0420338494714159e-13,1406.2045010371162,1406.204501031193,5.923081472488271e-09,7.326422599790668e-09,,,593.7954989688069,3.327809799650521e-09,2.9393906542801984,592.4827398906572,0.0,-0.0,0.0,22.5824796309324
91,1,92,0.15246,7.68887166335202e-14,592.4827398906573,,,,0,1.0420346350485706e-13,1,2000,2000.0,1.4180479917146553e-13,1,,,0,1.0420346350485706e-13,1,1999.9999999999998,1999.9999999999998,1.4180577769268177e-13,,,,592.4827398873292,1999.9999999999998,1406.204501037116,122.27865226409698,1528.483153301213,471.51684669878676,0.7348513176839809,3.6992029420809466e-09,2.673047799722224e-09,0.4213353947085723,148.12166864459132,0.92,382.1226884014975,351.5528733293777,30.569815072119795,0.7348513176839065,3.6992033397773463e-09,2.673047934383528e-09,0.421335394708558,148.12166864457132,0.92,382.12268840145884,351.55287332934216,30.569815072116675,0.7348466850046026,1.4902493872417785e-09,2.331158051218855e-09,0.42133450339222606,148.1204215193972,0.92,382.12027943846095,351.55065708338407,30.56962235507688,0.734841334278223,1.4902548584610632e-09,2.3311446236248376e-09,0.4213334739120935,148.1189810787693,0.92,382.1174970597955,351.54809729501187,30.569399764783636,0.9999999914694988,,,0,1.0420346350485706e-13,1406.204501037116,1406.2045010311924,5.923419696883479e-09,8.5305010518373e-09,,,593.7954989688075,3.3277262823905818e-09,2.9393906546507127,592.4827398906573,0.0,-0.0,0.0,22.582479630932404
92,1,93,0.15246,7.688871663380702e-14,592.482739890659,,,,0,1.0420341621473654e-13,1,2000,2000.0,1.4180479809931107e-13,1,,,0,1.0420341621473654e-13,1,1999.9999999999998,1999.9999999999998,1.418057772676209e-13,,,,592.4827398873321,1999.9999999999998,1406.2045010371216,122.27865226409742,1528.4831533012189,471.5168466987811,0.7348513193413537,3.521825878442898e-09,1.864455132891745e-09,0.42133539482260485,148.1216688041448,0.92,382.12268870969336,351.5528736129179,30.569815096775457,0.7348513193412795,3.5218264170266792e-09,1.864455317681118e-09,0.4213353948225905,148.12166880412482,0.92,382.1226887096547,351.5528736128824,30.569815096772334,0.7348466852681148,1.959436223573607e-09,1.695923932342097e-09,0.42133450327817057,148.12042135981142,0.92,382.12027913020285,351.5506567997866,30.569622330416202,0.7348413345416553,1.959391539393508e-09,1.6959572847114453e-09,0.42133347379808644,148.118980919251,0.92,382.117496751668,351.54809701153454,30.56939974013343,0.999999989910221,,,0,1.0420341621473654e-13,1406.2045010371216,1406.2045010311979,5.9237377384762365e-09,1.0089779037988053e-08,,,593.7954989688025,3.3265028559498656e-09,2.939390658492403,592.4827398906589,0.0,-0.0,0.0,22.58247963093247
93,1,94,0.15246,7.68887166343755e-14,592.4827398906923,,,,0,1.0420344626318144e-13,1,2000,2000.0,1.4180479649457836e-13,1,,,0,1.0420344626318144e-13,1,1999.9999999999998,1999.9999999999998,1.418057763595901e-13,,,,592.48273988739,1999.9999999999998,1406.2045010372258,122.2786522641065,1528.483153301332,471.51684669866756,0.734851322204077,4.22799315741383e-09,1.3652726585810643e-09,0.42133539491561206,148.12166893428,0.92,382.1226889610644,351.55287384417926,30.569815116885113,0.7348513222040028,4.2279936523756846e-09,1.365272764099877e-09,0.4213353949155978,148.12166893426,0.92,382.1226889610258,351.55287384414373,30.56981511688205,0.7348466870654902,3.0860926671438824e-09,1.2887168750116909e-09,0.4213345031851397,148.12042122964328,0.92,382.1202788787685,351.55065656846705,30.56962231030148,0.7348413363387908,3.0858911146695704e-09,1.2887516790120706e-09,0.421333473705144,148.1189807892068,0.92,382.11749650047335,351.5480967804355,30.56939972003786,0.9999999885509788,,,0,1.0420344626318144e-13,1406.2045010372258,1406.2045010313018,5.923944306777186e-09,1.1449021578352759e-08,,,593.7954989686983,3.3018199446489554e-09,2.939390667812361,592.4827398906922,0.0,-0.0,0.0,22.58247963093374
94,1,95,0.1016,7.689678692641653e-14,855.5080000253331,,,,0,1.0419805146193456e-13,1,2000,2000.0,1.4180826380611408e-13,1,,,0,1.0419805146193456e-13,1,1999.9999999999998,1999.9999999999998,1.418092414230275e-13,,,,855.5080000099138,1999.9999999999998,1839.9999999920215,159.99999999930623,1999.9999999913277,8.672086120219605e-09,0.7874080431988392,0.05255672190385359,9.090910269560017e-10,0.46495151870796964,213.87945437484302,0.92,500.0041046165372,460.00377624721415,40.00032836932298,0.7874080431987664,0.05255672190385392,9.090906963342621e-10,0.46495151870795254,213.87945437481542,0.92,500.00410461649096,460.0037762471717,40.00032836931928,0.7873998602801053,0.052553174123706074,9.090909065019803e-10,0.4649495956932115,213.87634660348024,0.92,499.9989072793817,459.99899469703115,39.999912582350525,0.7873903739835465,0.052549038553846676,9.090909064865685e-10,0.4649473668870276,213.8727446567751,0.92,499.9928834789179,459.9934528006045,39.99943067831343,0.9474432703463274,,,0,1.0419805146193456e-13,1839.9999999920215,1839.999999986096,5.925477680707912e-09,0.052556729653672626,,,160.00000001390416,1.5418952861282776e-08,3.149606320661258,855.5080000253331,0.0,-0.0,0.0,21.72990320064346
95,1,96,0.1016,7.688660491880093e-14,855.508000025371,,,,0,1.0420096093171625e-13,1,2000,2000.0,1.418061053730485e-13,1,,,0,1.0420096093171625e-13,1,1999.9999999999998,1999.9999999999998,1.4180708708383138e-13,,,,855.5080000099638,1999.9999999999998,1839.9999999920894,159.99999999931202,1999.9999999914016,8.598254746419969e-09,0.7874080488271005,6.7718779527704175e-09,1.1436087939520164e-09,0.46495151882501645,213.87945456399714,0.92,500.00410493287023,460.00377653824063,40.00032839462958,0.7874080488270279,6.771876241862396e-09,1.1436082079432688e-09,0.4649515188249993,213.87945456396952,0.92,500.004104932824,460.0037765381981,40.00032839462588,0.7873998655143438,6.2967249776652236e-09,1.06248779265325e-09,0.46494959557628307,213.87634641450907,0.92,499.9989069633494,459.9989944062815,39.99991255706792,0.7873903792198035,6.298676483952721e-09,1.0624296876623385e-09,0.46494736676990395,213.87274446748813,0.92,499.992883162358,459.9934525093693,39.99943065298864,0.9474432670962752,,,0,1.0420096093171625e-13,1839.9999999920894,1839.999999986164,5.925477680707908e-09,0.0525567329037247,,,160.00000001383611,1.5406701735138278e-08,3.1496063423882754,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
96,1,97,0.1016,7.68871011133682e-14,855.508000025373,,,,0,1.0420076987662417e-13,1,2000,2000.0,1.418062871271758e-13,1,,,0,1.0420076987662417e-13,1,1999.9999999999998,1999.9999999999998,1.4180726375290308e-13,,,,855.5080000099666,1999.9999999999998,1839.999999992092,159.99999999931228,1999.9999999914041,8.595474997299819e-09,0.7874080534681468,5.9399651454909775e-09,1.2989082906958868e-09,0.4649515189799005,213.87945481430256,0.92,500.0041053514729,460.0037769233551,40.00032842811782,0.7874080534680741,5.9399618187278075e-09,1.2989071942184078e-09,0.4649515189798834,213.8794548142749,0.92,500.0041053514267,460.00377692331256,40.00032842811413,0.7873998684819661,4.133056345029022e-09,1.1654355587361567e-09,0.46494959542151837,213.87634616439368,0.92,499.99890654506333,459.9989940214583,39.99991252360506,0.7873903821884946,4.134033851257475e-09,1.165354782721177e-09,0.4649473666149059,213.87274421699547,0.92,499.99288274344144,459.99345212396616,39.99943061947529,0.9474432653843032,,,0,1.0420076987662417e-13,1839.999999992092,1839.9999999861664,5.925477680707907e-09,0.05255673461569669,,,160.0000000138336,1.5406004476732338e-08,3.1496063576066815,855.508000025373,0.0,-0.0,0.0,21.729903200644472
97,1,98,0.1016,7.688901714131476e-14,855.5080000253727,,,,0,1.042001685004709e-13,1,2000,2000.0,1.4180679388011055e-13,1,,,0,1.042001685004709e-13,1,1999.9999999999998,1999.9999999999998,1.4180776927074185e-13,,,,855.508000009966,1999.9999999999998,1839.9999999920935,159.99999999931237,1999.999999991406,8.593849577678438e-09,0.7874080585745592,6.5430576716563945e-09,1.4366335790660697e-09,0.4649515191524096,213.87945509309316,0.92,500.0041058177144,460.0037773522973,40.00032846541711,0.7874080585744863,6.543052833417724e-09,1.4366320579058433e-09,0.4649515191523925,213.87945509306553,0.92,500.0041058176681,460.0037773522547,40.000328465413425,0.7873998704925383,3.2697527251270573e-09,1.2591818484590688e-09,0.46494959524912727,213.87634588579417,0.92,499.99890607914233,459.99899359281096,39.999912486331375,0.787390384199765,3.270348989100348e-09,1.2590903860374073e-09,0.46494736644227824,213.87274393801331,0.92,499.992882276881,459.9934516947306,39.999430582150445,0.9999999807450961,,,0,1.042001685004709e-13,1839.9999999920935,1839.999999986169,5.924565934143249e-09,1.9254902301204616e-08,,,160.00000001383114,1.5406130713755722e-08,3.1496063718413487,855.5080000253726,0.0,-0.0,0.0,21.729903200644465
98,1,99,0.1016,7.68881386992704e-14,855.5080000253697,,,,0,1.0420040928911454e-13,1,2000,2000.0,1.4180661137020804e-13,1,,,0,1.0420040928911454e-13,1,1999.9999999999998,1999.9999999999998,1.4180759306853278e-13,,,,855.5080000099621,1999.9999999999998,1839.9999999920944,159.99999999931245,1999.9999999914069,8.592854067679897e-09,0.7874080624163623,5.40362276150079e-09,1.5618083608013835e-09,0.4649515193274655,213.8794553760016,0.92,500.00410629084377,460.0037777875763,40.000328503267454,0.7874080624162894,5.403618329712313e-09,1.5618068961612825e-09,0.4649515193274483,213.87945537597392,0.92,500.0041062907975,460.00377778753375,40.00032850326377,0.7873998719171564,2.7763147867447018e-09,1.3516978994261562e-09,0.46494959507417927,213.8763456030643,0.92,499.9989056063152,459.99899315781,39.99991244850519,0.7873903856248876,2.776712377054539e-09,1.3516009045864254e-09,0.464947366267107,213.87274365492226,0.92,499.9928818034504,459.99345125917444,39.99943054427602,0.9999999821133516,,,0,1.0420040928911454e-13,1839.9999999920944,1839.99999998617,5.924496188563528e-09,1.788664699504993e-08,,,160.00000001383017,1.540711998143098e-08,3.149606382374696,855.5080000253695,0.0,-0.0,0.0,21.72990320064439
99,1,100,0.1016,7.688822473615902e-14,855.5080000253685,,,,0,1.042003785706644e-13,1,2000,2000.0,1.4180661578691929e-13,1,,,0,1.042003785706644e-13,1,1999.9999999999998,1999.9999999999998,1.4180759661706117e-13,,,,855.5080000099606,1999.9999999999998,1839.9999999920947,159.99999999931254,1999.9999999914073,8.592279356871e-09,0.7874080655765121,4.847297380006081e-09,1.68713711173338e-09,0.464951519500631,213.87945565585338,0.92,500.0041067588601,460.0037782181513,40.00032854070877,0.7874080655764392,4.847293316896851e-09,1.6871357666418072e-09,0.4649515195006139,213.87945565582572,0.92,500.0041067588138,460.0037782181087,40.00032854070509,0.787399872916467,2.446098654790274e-09,1.4467891506387806e-09,0.4649495949011132,213.8763453233741,0.92,499.99890513857036,459.99899272748473,39.99991241108562,0.7873903866245768,2.4463710910999047e-09,1.44669153145175e-09,0.4649473660938402,213.87274337490732,0.92,499.99288133516313,459.99345082835003,39.999430506813056,0.9999999832060197,,,0,1.042003785706644e-13,1839.9999999920947,1839.9999999861702,5.924432329102817e-09,1.6793979102905836e-08,,,160.0000000138296,1.5407489619041705e-08,3.149606390693995,855.5080000253685,0.0,-0.0,0.0,21.729903200644358
100,1,101,0.1016,7.688827531578471e-14,855.508000025371,,,,0,1.042003826768508e-13,1,2000,2000.0,1.4180660049350263e-13,1,,,0,1.042003826768508e-13,1,1999.9999999999998,1999.9999999999998,1.4180758287530054e-13,,,,855.5080000099638,1999.9999999999998,1839.999999992095,159.99999999931248,1999.9999999914075,8.592078740686833e-09,0.7874080682917491,4.533174404106862e-09,1.8179280849604316e-09,0.4649515196698856,213.87945592938144,0.92,500.0041072162986,460.0037786389948,40.000328577303875,0.7874080682916762,4.533170748968895e-09,1.8179268639474112e-09,0.4649515196698685,213.87945592935372,0.92,500.00410721625235,460.0037786389522,40.000328577300145,0.7873998735736228,2.204317091477433e-09,1.5471619956399451e-09,0.4649495947319494,213.87634504998712,0.92,499.99890468136465,459.99899230685554,39.99991237450915,0.7873903872820204,2.2045036722569292e-09,1.547068297328131e-09,0.46494736592450403,213.87274310124155,0.92,499.99288087749176,459.99345040729247,39.999430470199314,0.999999985215903,,,0,1.042003826768508e-13,1839.999999992095,1839.9999999861707,5.924290214058555e-09,1.4784095768379472e-08,,,160.0000000138292,1.5406707428700262e-08,3.1496063974390687,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
101,1,102,0.1016,7.688824721868449e-14,855.5080000253777,,,,0,1.0420041855005321e-13,1,2000,2000.0,1.4180661300668316e-13,1,,,0,1.0420041855005321e-13,1,1999.9999999999998,1999.9999999999998,1.418075943803179e-13,,,,855.5080000099726,1999.9999999999998,1839.999999992095,159.9999999993125,1999.9999999914075,8.592245127855964e-09,0.78740807056734,4.233387734868312e-09,1.9577889504786553e-09,0.4649515198339174,213.8794561944654,0.92,500.00410765961334,460.0037790468443,40.00032861276907,0.7874080705672669,4.2333845794497126e-09,1.9577879102641602e-09,0.4649515198339003,213.87945619443775,0.92,500.00410765956707,460.00377904680175,40.00032861276534,0.787399873934878,2.016579993175532e-09,1.6553252500739698e-09,0.46494959456799834,213.87634478502088,0.92,499.99890423823916,459.99899189918006,39.9999123390591,0.78739038764349,2.016703876060443e-09,1.655240560627367e-09,0.464947365760413,213.87274283604873,0.92,499.9928804339879,459.99344999926893,39.99943043471899,0.9999999863861383,,,0,1.0420041855005321e-13,1839.999999992095,1839.9999999861707,5.924188140067009e-09,1.3613860609962365e-08,,,160.0000000138293,1.5404530453354017e-08,3.149606402712975,855.5080000253776,0.0,-0.0,0.0,21.729903200644593
102,1,103,0.1016,7.688817185843573e-14,855.508000025389,,,,0,1.0420041166893351e-13,1,2000,2000.0,1.4180660338080953e-13,1,,,0,1.0420041166893351e-13,1,1999.9999999999998,1999.9999999999998,1.418075858358521e-13,,,,855.5080000099878,1999.9999999999998,1839.9999999920944,159.99999999931248,1999.9999999914069,8.592775323697506e-09,0.7874080724385151,3.9818648382300285e-09,2.110683189916115e-09,0.4649515199918639,213.87945644971097,0.92,500.00410808647183,460.0037794395541,40.00032864691775,0.787408072438442,3.9818622607670325e-09,2.1106823177766316e-09,0.4649515199918468,213.87945644968335,0.92,500.00410808642556,460.0037794395115,40.00032864691402,0.7873998740254113,1.864574872600958e-09,1.774041469775769e-09,0.46494959441012196,213.87634452986785,0.92,499.99890381152227,459.99899150660053,39.999912304921764,0.7873903877341735,1.864650961652406e-09,1.7739719185354417e-09,0.4649473656024316,213.87274258072566,0.92,499.99288000698726,459.99344960642827,39.99943040055896,0.999999987251571,,,0,1.0420041166893351e-13,1839.9999999920944,1839.9999999861702,5.924100598691782e-09,1.2748427912344964e-08,,,160.00000001382972,1.5400812334627406e-08,3.149606406636542,855.5080000253889,0.0,-0.0,0.0,21.72990320064488
103,1,104,0.1016,7.68882813890859e-14,855.5080000254054,,,,0,1.0420035880334348e-13,1,2000,2000.0,1.4180661144738843e-13,1,,,0,1.0420035880334348e-13,1,1999.9999999999998,1999.9999999999998,1.418075934396744e-13,,,,855.5080000100095,1999.9999999999998,1839.9999999920938,159.99999999931245,1999.9999999914062,8.593664523406261e-09,0.7874080739293622,3.77211451640006e-09,2.2812622659221042e-09,0.4649515201430846,213.87945669408288,0.92,500.00410849514265,460.00377981553123,40.00032867961138,0.7874080739292892,3.7721125114097556e-09,2.281261604878322e-09,0.46495152014306745,213.87945669405516,0.92,500.0041084950963,460.00377981548866,40.00032867960771,0.7873998738562337,1.7375201229825524e-09,1.9066974313104662e-09,0.4649495942589603,213.87634428556223,0.92,499.9989034029435,459.998991130708,39.99991227223546,0.787390387565084,1.737558789990153e-09,1.9066506424938195e-09,0.46494736545120163,213.87274233630927,0.92,499.99287959822385,459.9934492303659,39.999430367857904,0.9999999880126313,,,0,1.0420035880334348e-13,1839.9999999920938,1839.9999999861698,5.9240131695478634e-09,1.1987367858665563e-08,,,160.0000000138305,1.5395491539173275e-08,3.149606409279969,855.5080000254053,0.0,-0.0,0.0,21.729903200645296
