,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
81,1,82,0.1016,0.0,1044.5758695787356,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84212888894831e-05,95.51436210473842,,,,39.36605803,0.0,3.0,1044.5758695787356,0.0,-0.0,0.0,106.12890834919953
82,1,83,0.1016,0.0,1039.5825887088859,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842143914795543e-05,95.51436210473842,,,,44.3593389,0.0,3.0,1039.5825887088859,0.0,-0.0,0.0,105.6215910128228
83,1,84,0.1016,0.0,1039.127903898897,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842145040295236e-05,95.51436210473842,,,,44.81402371,0.0,3.0,1039.1279038988973,0.0,-0.0,0.0,105.57539503612794
84,1,85,0.1016,0.0,1031.819641969056,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842160926609722e-05,95.51436210473842,,,,52.12228564,0.0,3.0,1031.819641969056,0.0,-0.0,0.0,104.83287562405609
85,1,86,0.1016,0.0,1041.895822028823,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842137627913417e-05,95.51436210473842,,,,42.04610558,0.0,3.0,1041.8958220288232,0.0,-0.0,0.0,105.85661551812841
86,1,87,0.1016,0.0,1037.3079145489403,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842149358973984e-05,95.51436210473842,,,,46.63401306,0.0,3.0,1037.3079145489403,0.0,-0.0,0.0,105.39048411817232
87,1,88,0.1016,0.0,1035.9942554489694,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842152270067572e-05,95.51436210473842,,,,47.94767216,0.0,3.0,1035.9942554489696,0.0,-0.0,0.0,105.25701635361528
88,1,89,0.1016,0.0,1032.6744637590386,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842159194306532e-05,95.51436210473842,,,,51.26746385,0.0,3.0,1032.6744637590386,0.0,-0.0,0.0,104.91972551791832
89,1,90,0.15246,0.0,1041.3407323045594,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558711272219853e-05,95.51436210473842,,,,42.60116247,0.0,3.0,1041.3407323045594,0.0,-0.0,0.0,158.76280804715313
90,1,91,0.15246,0.0,1058.5661378225007,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558505394949066e-05,95.51436210473842,,,,25.37575695,0.0,3.0,1058.5661378225007,0.0,-0.0,0.0,161.38899337241847
91,1,92,0.15246,0.0,1060.0624114506943,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558324759708967e-05,95.51436210473842,,,,23.87948332,0.0,3.0,1060.0624114506943,0.0,-0.0,0.0,161.61711524977287
92,1,93,0.15246,0.0,1055.30159516368,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558623337582503e-05,95.51436210473842,,,,28.64029961,0.0,3.0,1055.30159516368,0.0,-0.0,0.0,160.89128119865467
93,1,94,0.15246,0.0,1058.6232022424604,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558501366527025e-05,95.51436210473842,,,,25.31869253,0.0,3.0,1058.6232022424606,0.0,-0.0,0.0,161.39769341388552
94,1,95,0.1016,0.0,1057.5427705771085,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841966181411976e-05,95.51436210473842,,,,26.39915703,0.0,3.0,1057.5427705771085,0.0,-0.0,0.0,107.44634549063422
95,1,96,0.1016,0.0,1054.800490087919,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84204721881099e-05,95.51436210473842,,,,29.14143752,0.0,3.0,1054.800490087919,0.0,-0.0,0.0,107.16772979293255
96,1,97,0.1016,0.0,1052.3697516582597,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842081299638039e-05,95.51436210473842,,,,31.572175949999995,0.0,3.0,1052.3697516582597,0.0,-0.0,0.0,106.92076676847918
97,1,98,0.1016,0.0,1058.080290306821,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841937439958315e-05,95.51436210473842,,,,25.8616373,0.0,3.0,1058.080290306821,0.0,-0.0,0.0,107.50095749517303
