,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
83,1,84,0.1016,0.0,1143.8509539025285,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.60115697139673,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188046,115.53371899046552,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100306084525,2124.9869783973213,1954.988020125539,169.9989582641682,2124.986978397325,0.0,1.0,-0.0,-0.0,0.3317750019085873,165.58691612660752,0.92,542.4934891510519,499.09401001896777,43.39947913208413,1.0,0.0,-0.0,0.3317750019085873,165.58691612660758,0.92,542.4934891510521,499.094010018968,43.399479132084146,1.0,0.0,-0.0,0.32758799990643245,156.7180991552373,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267945,1954.988020125539,1954.9880201255392,0.0,60.604628623891706,0.0,,,258.54008236405303,0.0,111.1722354165428,,,,44.81402371,0.0,4.0,1143.8509539025288,0.0,-0.0,0.0,116.2152569164969
84,1,85,0.1016,0.0,1136.5426919725287,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.60115697139673,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188046,115.53371899046552,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,-0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100306084525,2124.9869783973213,1954.988020125539,169.9989582641682,2124.986978397325,0.0,1.0,-0.0,-0.0,0.3317750019085873,165.58691612660752,0.92,542.4934891510519,499.09401001896777,43.39947913208413,1.0,0.0,-0.0,0.3317750019085873,165.58691612660758,0.92,542.4934891510521,499.094010018968,43.399479132084146,1.0,0.0,-0.0,0.32758799990643245,156.7180991552373,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267945,1954.988020125539,1954.9880201255392,0.0,60.604628623891706,0.0,,,258.54008236405303,0.0,111.1722354165428,,,,52.12228564,0.0,4.0,1136.5426919725287,0.0,-0.0,0.0,115.47273750440891
85,1,86,0.1016,0.0,1146.6188720325285,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.60115697139673,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188046,115.53371899046552,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,-0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100306084525,2124.9869783973213,1954.988020125539,169.9989582641682,2124.986978397325,0.0,1.0,-0.0,-0.0,0.3317750019085873,165.58691612660752,0.92,542.4934891510519,499.09401001896777,43.39947913208413,1.0,0.0,-0.0,0.3317750019085873,165.58691612660758,0.92,542.4934891510521,499.094010018968,43.399479132084146,1.0,0.0,-0.0,0.32758799990643245,156.7180991552373,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267945,1954.988020125539,1954.9880201255392,0.0,60.604628623891706,0.0,,,258.54008236405303,0.0,111.1722354165428,,,,42.04610558,0.0,4.0,1146.6188720325288,0.0,-0.0,0.0,116.4964773985049
86,1,87,0.1016,0.0,1142.0309645525285,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.60115697139673,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188046,115.53371899046552,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,-0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100306084525,2124.9869783973213,1954.988020125539,169.9989582641682,2124.986978397325,0.0,1.0,-0.0,-0.0,0.3317750019085873,165.58691612660752,0.92,542.4934891510519,499.09401001896777,43.39947913208413,1.0,0.0,-0.0,0.3317750019085873,165.58691612660758,0.92,542.4934891510521,499.094010018968,43.399479132084146,1.0,0.0,-0.0,0.32758799990643245,156.7180991552373,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267945,1954.988020125539,1954.9880201255392,0.0,60.604628623891706,0.0,,,258.54008236405303,0.0,111.1722354165428,,,,46.63401306,0.0,4.0,1142.0309645525288,0.0,-0.0,0.0,116.03034599853689
87,1,88,0.1016,0.0,1140.7173054407763,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.6011569713967,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188044,115.5337189904655,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,-0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100305967,2124.9869783973213,1954.9880201255387,169.99895826924518,2124.9869783973245,0.0,1.0,-0.0,-0.0,0.3317750019085873,165.58691612660752,0.92,542.4934891510519,499.09401001896777,43.39947913208413,1.0,0.0,-0.0,0.33177500184622877,165.58691611485554,0.92,542.4934892145142,499.09401007735306,43.39947913716111,1.0,0.0,-0.0,0.32758799990643167,156.71809915523693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267942,1954.9880201255387,1954.9880201255387,0.0,60.6046286238917,0.0,,,258.54008236913046,0.0,111.17223541872609,,,,47.94767216,0.0,4.0,1140.7173054407763,0.0,-0.0,0.0,115.89687823278287
88,1,89,0.1016,0.0,1137.3975137768261,,,,0,0.0,1,2213.52810249721,2213.52810249721,0.0,354.1644963995536,73.48913300290738,0.0,,,346.6011569713967,2213.52810249721,2124.9869783973213,88.54112409988846,2213.52810249721,0.0,1.0,0.0,-0.0,0.16310742630188044,115.5337189904655,0.96,737.8427008324029,708.3289927991068,29.51370803329614,1.0,0.0,-0.0,0.16310742630188046,115.53371899046557,0.96,737.8427008324032,708.328992799107,29.513708033296155,1.0,0.0,-0.0,0.16310742630188046,115.53371899046563,0.96,737.8427008324036,708.3289927991074,29.51370803329617,,,,644.6100306227502,2124.9869783973213,1954.9880201255382,169.99895827432215,2124.986978397324,0.0,1.0,-0.0,-0.0,0.3317750019219706,165.58691615265778,0.92,542.4934892145139,499.09401007735283,43.399479137161094,1.0,0.0,-0.0,0.33177500184622877,165.58691611485554,0.92,542.4934892145142,499.09401007735306,43.39947913716111,1.0,0.0,-0.0,0.32758799990643167,156.71809915523693,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267936,1954.9880201255382,1954.9880201255382,0.0,60.604628623891685,0.0,,,258.5400823742079,0.0,111.17223542090939,,,,51.26746385,0.0,4.0,1137.3975137768261,0.0,-0.0,0.0,115.55958739972553
89,1,90,0.15246,0.0,574.9441602703483,,,,0,0.0,1,1130.1947691969026,1130.1947691969026,0.0,180.83116307150442,37.522466337337164,0.0,,,185.554500399412,1130.1947691969026,1084.9869784290265,45.20779076787615,1130.1947691969026,0.0,1.0,0.0,-0.0,0.1631074263018802,115.5337189904642,0.96,737.8427008323957,708.3289927990999,29.513708033295856,1.0,0.0,0.0,0.1859001642878867,70.02078140894781,0.96,392.3520683645069,376.65798562992666,15.694082734580292,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.173832305317,1084.9869784290265,998.1880201547093,86.79895827432249,1084.9869784290318,0.0,1.0,-0.0,0.0,0.3317750019219709,165.58691615265843,0.92,542.4934892145156,499.0940100773544,43.39947913716123,1.0,0.0,0.0,0.3317750019219709,165.58691615265852,0.92,542.493489214516,499.0940100773547,43.39947913716126,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699003562565,998.1880201547093,998.1880201547092,0.0,30.943828624795987,0.0,,,132.0067490421934,0.0,56.762902088143164,,,,42.60116247,0.0,2.0,574.9441602703546,0.0,0.0,0.0,87.65598667481731
90,1,91,0.15246,0.0,592.1695656162441,,,,0,0.0,1,1130.1947690204036,1130.1947690204036,0.0,180.83116304326458,37.522466331477396,0.0,,,185.55450037794924,1130.1947690204036,1084.9869782595874,45.20779076081618,1130.1947690204036,0.0,1.0,0.0,-0.0,0.1631074263018802,115.5337189904642,0.96,737.8427008323957,708.3289927990999,29.513708033295856,1.0,0.0,-0.0,0.18590016431453155,70.02078138748504,0.96,392.35206818800776,376.65798546048745,15.694082727520325,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.17383215266904,1084.9869782595874,998.1880201547107,86.79895827432264,1084.9869784290333,0.0,1.0,-0.0,-0.0,0.3317750017197454,165.58691600001015,0.92,542.4934892145167,499.09401007735534,43.399479137161315,1.0,0.0,-0.0,0.3317750019219711,165.5869161526589,0.92,542.4934892145168,499.09401007735545,43.39947913716132,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699003562578,998.1880201547107,998.1880201547108,0.0,30.94382862479603,0.0,,,132.0067488656929,0.0,56.76290201224795,,,,25.37575695,0.0,2.0,592.169565616244,0.0,0.0,0.0,90.28217197385258
91,1,92,0.15246,0.0,593.6658391394828,,,,0,0.0,1,1130.194768843894,1130.194768843894,0.0,180.83116301502307,37.52246632561728,0.0,,,185.55450035648516,1130.194768843894,1084.9869780901383,45.20779075375581,1130.194768843894,0.0,1.0,0.0,-0.0,0.1631074263018802,115.5337189904642,0.96,737.8427008323957,708.3289927990999,29.513708033295856,1.0,0.0,-0.0,0.1859001643411779,70.02078136602097,0.96,392.35206801149843,376.6579852910385,15.694082720459951,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1738320831163,1084.9869780901383,998.1880199988257,86.79895826076742,1084.9869782595931,0.0,1.0,-0.0,-0.0,0.3317750017197454,165.58691600001015,0.92,542.4934892145167,499.09401007735534,43.399479137161315,1.0,0.0,-0.0,0.3317750018862384,165.58691608310613,0.92,542.4934890450766,499.09400992147044,43.399479123606106,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.8169900198814,998.1880199988257,998.1880199988258,0.0,30.943828619963597,0.0,,,132.00674884506844,0.0,56.76290200337943,,,,23.87948332,0.0,2.0,593.6658391394828,0.0,0.0,0.0,90.51029383520556
92,1,93,0.15246,0.0,588.9050228494829,,,,0,0.0,1,1130.194768843894,1130.194768843894,0.0,180.83116301502307,37.52246632561728,0.0,,,185.55450035648516,1130.194768843894,1084.9869780901383,45.20779075375581,1130.194768843894,0.0,1.0,0.0,-0.0,0.1631074263018802,115.5337189904642,0.96,737.8427008323957,708.3289927990999,29.513708033295856,1.0,0.0,-0.0,0.1859001643411779,70.02078136602097,0.96,392.35206801149843,376.6579852910385,15.694082720459951,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1738320831163,1084.9869780901383,998.1880199988257,86.79895826076742,1084.9869782595931,0.0,1.0,-0.0,-0.0,0.3317750017197454,165.58691600001015,0.92,542.4934892145167,499.09401007735534,43.399479137161315,1.0,0.0,-0.0,0.3317750018862384,165.58691608310613,0.92,542.4934890450766,499.09400992147044,43.399479123606106,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.8169900198814,998.1880199988257,998.1880199988258,0.0,30.943828619963597,0.0,,,132.00674884506844,0.0,56.76290200337943,,,,28.64029961,0.0,2.0,588.9050228494827,0.0,0.0,0.0,89.78445978363216
93,1,94,0.15246,0.0,592.2266299301243,,,,0,0.0,1,1130.1947688491716,1130.1947688491716,0.0,180.83116301586747,37.5224663257925,0.0,,,185.55450035712693,1130.1947688491716,1084.9869780952047,45.207790753966904,1130.1947688491716,0.0,1.0,0.0,-0.0,0.1631074263018802,115.5337189904642,0.96,737.8427008323957,708.3289927990999,29.513708033295856,1.0,0.0,-0.0,0.1859001643403811,70.02078136666273,0.96,392.3520680167759,376.6579852961048,15.69408272067105,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.17383208311605,1084.9869780952047,998.1880199988249,86.79895826076736,1084.9869782595922,0.0,1.0,-0.0,-0.0,0.3317750017197454,165.58691600001015,0.92,542.4934892145167,499.09401007735534,43.399479137161315,1.0,0.0,-0.0,0.3317750018862384,165.58691608310588,0.92,542.4934890450758,499.0940099214697,43.39947912360604,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699001988132,998.1880199988249,998.188019998825,0.0,30.943828619963572,0.0,,,132.00674885034675,0.0,56.7629020056491,,,,25.31869253,0.0,2.0,592.2266299301243,0.0,0.0,0.0,90.29087199914676
94,1,95,0.1016,0.0,1162.2658199742727,,,,0,0.0,1,2213.5281018572764,2213.5281018572764,0.0,354.16449629716425,73.48913298166158,0.0,,,346.6011567066497,2213.5281018572764,2124.9869777829854,88.54112407429113,2213.5281018572764,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046418,0.96,737.8427008323947,708.3289927990988,29.513708033295813,1.0,0.0,-0.0,0.16310742618573082,115.53371885809263,0.96,737.8427005124404,708.3289924919427,29.513708020497642,1.0,1.0,-0.0,0.16310742618573104,115.53371885809293,0.96,737.8427005124413,708.3289924919436,29.513708020497678,,,,644.6100302649456,2124.9869777829854,1954.9880201255173,169.99895824721187,2124.9869783973013,0.0,1.0,-0.0,-0.0,0.3317750015844258,165.58691593247264,0.92,542.4934890450744,499.09400992146846,43.39947912360593,1.0,0.0,-0.0,0.3317750015844258,165.58691593247278,0.92,542.4934890450749,499.0940099214689,43.399479123605964,1.0,1.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267726,1954.9880201255173,1954.9880201255173,0.0,60.60462862389104,0.0,,,258.5400817071871,0.0,111.17223513409044,,,,26.39915703,0.0,4.0,1162.2658199742727,0.0,-0.0,0.0,118.08620730938611
95,1,96,0.1016,0.0,1159.523379529735,,,,0,0.0,1,2213.528101857274,2213.528101857274,0.0,354.16449629716385,73.4891329816615,0.0,,,346.60115670664857,2213.528101857274,2124.986977782983,88.54112407429105,2213.528101857274,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046418,0.96,737.8427008323947,708.3289927990988,29.513708033295813,1.0,0.0,-0.0,0.16310742618573035,115.53371885809214,0.96,737.8427005124394,708.3289924919418,29.5137080204976,1.0,0.0,0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098703104092,2124.986977782983,1954.9880201255178,169.99895824721182,2124.9869783973018,0.0,1.0,-0.0,-0.0,0.3317750015844258,165.58691593247264,0.92,542.4934890450744,499.09400992146846,43.39947912360593,1.0,0.0,-0.0,0.3317750015844258,165.58691593247278,0.92,542.4934890450749,499.0940099214689,43.399479123605964,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267732,1954.9880201255178,1954.9880201255176,0.0,60.60462862389105,0.0,,,258.5400817071842,0.0,111.17223513408919,,,,29.14143752,0.0,4.0,1159.5233795297352,0.0,-0.0,0.0,117.80757536022107
96,1,97,0.1016,0.0,1157.092641099735,,,,0,0.0,1,2213.528101857274,2213.528101857274,0.0,354.16449629716385,73.4891329816615,0.0,,,346.60115670664857,2213.528101857274,2124.986977782983,88.54112407429105,2213.528101857274,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046418,0.96,737.8427008323947,708.3289927990988,29.513708033295813,1.0,0.0,-0.0,0.16310742618573035,115.53371885809214,0.96,737.8427005124394,708.3289924919418,29.5137080204976,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098703104092,2124.986977782983,1954.9880201255178,169.99895824721182,2124.9869783973018,0.0,1.0,-0.0,-0.0,0.3317750015844258,165.58691593247264,0.92,542.4934890450744,499.09400992146846,43.39947912360593,1.0,0.0,-0.0,0.3317750015844258,165.58691593247278,0.92,542.4934890450749,499.0940099214689,43.399479123605964,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379003267732,1954.9880201255178,1954.9880201255176,0.0,60.60462862389105,0.0,,,258.5400817071842,0.0,111.17223513408919,,,,31.572175949999995,0.0,4.0,1157.0926410997351,0.0,-0.0,0.0,117.56061233573307
97,1,98,0.1016,0.0,1162.8031800783097,,,,0,0.0,1,2213.528101824486,2213.528101824486,0.0,354.16449629191777,73.48913298057293,0.0,,,346.60115662723115,2213.528101824486,2124.9869777515064,88.54112407297951,2213.528101824486,0.0,1.0,0.0,-0.0,0.16310742619700916,115.53371891104676,0.96,737.8427007996064,708.3289927676221,29.513708031984283,1.0,0.0,-0.0,0.16310742618573035,115.53371885809214,0.96,737.8427005124394,708.3289924919418,29.5137080204976,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098706987005,2124.9869777515064,1954.9880203205719,169.99895826417247,2124.9869786093172,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237777,1954.9880203205719,1954.9880203205719,0.0,60.60462862993773,0.0,,,258.54008147934115,0.0,111.17223503611669,,,,25.8616373,0.0,4.0,1162.8031800783094,0.0,-0.0,0.0,118.14080309595626
98,1,99,0.1016,0.0,1160.7937553721506,,,,0,0.0,1,2213.5281018244827,2213.5281018244827,0.0,354.16449629191726,73.48913298057283,0.0,,,346.6011567010722,2213.5281018244827,2124.986977751503,88.54112407297939,2213.5281018244827,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742618573035,115.53371885809214,0.96,737.8427005124394,708.3289924919418,29.5137080204976,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098706987005,2124.986977751503,1954.9880203205719,169.99895826417247,2124.9869786093172,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237777,1954.9880203205719,1954.9880203205719,0.0,60.60462862993773,0.0,,,258.5400814793378,0.0,111.17223503611525,,,,27.87106208,0.0,4.0,1160.7937553721506,0.0,-0.0,0.0,117.93664554581049
99,1,100,0.1016,0.0,1159.8733248175893,,,,0,0.0,1,2213.5281022212757,2213.5281022212757,0.0,354.16449635540414,73.48913299374635,0.0,,,346.6011568465109,2213.5281022212757,2124.9869781324246,88.5411240888511,2213.5281022212757,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630334174,115.53371900353079,0.96,737.8427009092323,708.3289928728631,29.51370803636932,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098706987007,2124.9869781324246,1954.9880203205719,169.99895826417247,2124.9869786093172,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085929,165.58691612661852,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237777,1954.9880203205719,1954.9880203205719,0.0,60.60462862993773,0.0,,,258.54008187613096,0.0,111.1722352067363,,,,28.79149278,0.0,4.0,1159.8733248175893,0.0,-0.0,0.0,117.84312980146706
100,1,101,0.1016,0.0,1154.1942184775892,,,,0,0.0,1,2213.5281022212757,2213.5281022212757,0.0,354.16449635540414,73.48913299374635,0.0,,,346.6011568465109,2213.5281022212757,2124.9869781324246,88.5411240888511,2213.5281022212757,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630334174,115.53371900353079,0.96,737.8427009092323,708.3289928728631,29.51370803636932,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098706987007,2124.9869781324246,1954.9880203205719,169.99895826417247,2124.9869786093172,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085929,165.58691612661852,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237777,1954.9880203205719,1954.9880203205719,0.0,60.60462862993773,0.0,,,258.54008187613096,0.0,111.1722352067363,,,,34.47059912,0.0,4.0,1154.1942184775892,0.0,-0.0,0.0,117.26613259732305
