,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
88,1,89,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000001069,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.21377099999989232,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
89,1,90,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839993974,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839993974,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
90,1,91,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2137709999997743,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
91,1,92,0.15246,0.0,388.1268767999997,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999997,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999997,0.0,-0.0,0.0,59.17382363692796
92,1,93,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
93,1,94,0.1016,0.0,582.1903151999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.1903151999996,2500.0,1435.2,124.8,1560.0,940.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.2,1435.2,0.0,0.0,,,1064.8,0.0,3.0,582.1903151999996,0.0,-0.0,0.0,59.15053602431996
94,1,95,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000000004,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
95,1,96,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
96,1,97,0.1016,0.0,776.2537535999999,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999999,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999999,0.0,-0.0,0.0,78.86738136575998
97,1,98,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
98,1,99,0.1016,0.0,776.2537535999994,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999994,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999963,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999994,0.0,-0.0,0.0,78.86738136575994
99,1,100,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999965,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
100,1,101,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
101,1,102,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565100000000004,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
102,1,103,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
103,1,104,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
104,1,105,0.1016,0.0,776.2537535999993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999993,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999997,194.0634383999996,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999993,0.0,-0.0,0.0,78.86738136575993
105,1,106,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
106,1,107,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
107,1,108,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
108,1,109,0.1016,0.0,776.2537535999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999996,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000018217,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999996,0.0,-0.0,0.0,78.86738136575995
109,1,110,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000018217,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
110,1,111,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,0.0,0.40565099999986787,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000005017,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
111,1,112,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000006327,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
112,1,113,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.405651,194.06343839993974,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839993974,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
113,1,114,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999191,194.0634383998796,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
114,1,115,0.15246,0.0,388.1268767998795,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767998795,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839993974,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839993974,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767998795,0.0,-0.0,0.0,59.17382363690963
115,1,116,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
116,1,117,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999999993,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
117,1,118,0.1016,0.0,776.2537536000473,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4056509999999997,194.06343839999988,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.8673813657648
118,1,119,0.1016,0.0,776.2537535999993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999993,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999976,194.06343839999963,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999993,0.0,-0.0,0.0,78.86738136575993
119,1,120,0.1016,0.0,776.2537535999995,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999995,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999995,0.0,-0.0,0.0,78.86738136575995
120,1,121,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,-0.0,-0.0,0.40565099999999943,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999943,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
121,1,122,0.1016,0.0,776.2537535999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999998,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999976,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565100000000004,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999998,0.0,-0.0,0.0,78.86738136575997
122,1,123,0.1016,0.0,776.2537535999993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2537535999993,2500.0,1913.6,166.4,2080.0,420.0,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999976,194.06343839999963,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.405651,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565100000000004,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6,1913.6,0.0,0.0,,,586.4,0.0,4.0,776.2537535999993,0.0,-0.0,0.0,78.86738136575993
