,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
28,1,29,0.1016,0.0,844.0497973070361,217.9502026929639,217.9502026929639,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703704,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329156,86.85220897172407,0.96,533.8689550055971,512.5141968053731,21.354758200223902,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542975999995,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999954,1435.2,1435.2,0.0,44.49119999999985,0.0,,,189.8,0.0,81.6139999999998,,,,34.83865466,0.0,1.0,0.02179502026929639,1.0,3.0,844.0497973070361,0.0,0.0,0.0,85.75545940639486
29,1,30,0.1016,0.0,826.3176486370365,235.68235136296346,235.68235136296343,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703716,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.1694630305132915,86.85220897172417,0.96,533.8689550055979,512.5141968053739,21.354758200223934,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542976,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000024,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999942,1435.2,1435.2,0.0,44.491199999999814,0.0,,,189.8,0.0,81.61400000000071,,,,52.57080333,0.0,1.0,0.023568235136296342,1.0,3.0,826.3176486370367,0.0,0.0,0.0,83.95387310152292
30,1,31,0.1016,0.0,829.8526590670355,232.14734093296454,232.14734093296454,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703665,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329178,86.85220897172367,0.96,533.8689550055939,512.5141968053701,21.354758200223774,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999948,1435.2,1435.2,0.0,44.491199999999836,0.0,,,189.8,0.0,81.61399999999868,,,,49.0357929,0.0,1.0,0.023214734093296455,1.0,3.0,829.8526590670355,0.0,0.0,0.0,84.3130301612108
31,1,32,0.1016,0.0,831.9345693570352,230.06543064296477,230.06543064296474,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703653,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329184,86.85220897172356,0.96,533.8689550055931,512.5141968053694,21.354758200223742,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542975999993,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999948,1435.2,1435.2,0.0,44.491199999999836,0.0,,,189.8,0.0,81.61399999999837,,,,46.95388261,0.0,1.0,0.023006543064296475,1.0,3.0,831.9345693570352,0.0,0.0,0.0,84.52455224667477
32,1,33,0.1016,0.0,835.8843889470355,226.11561105296448,226.1156110529644,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670363,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.169463030513292,86.85220897172331,0.96,533.868955005591,512.5141968053674,21.35475820022366,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61399999999755,,,,43.00406302,0.0,1.0,0.02261156110529644,1.0,3.0,835.8843889470355,0.0,0.0,0.0,84.9258539170188
33,1,34,0.1016,0.0,832.8363016570377,229.16369834296233,229.16369834296236,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703795,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329212,86.85220897172306,0.96,533.8689550055891,512.5141968053655,21.354758200223582,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.1542976000002,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999965,1435.2,1435.2,0.0,44.491199999999886,0.0,,,189.8,0.0,81.61400000000299,,,,46.05215031,0.0,1.0,0.022916369834296235,1.0,3.0,832.8363016570378,0.0,0.0,0.0,84.61616824835502
34,1,35,0.1016,0.0,830.1378637470373,231.86213625296273,231.8621362529627,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670377,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.1694630305132924,86.85220897172286,0.96,533.868955005587,512.5141968053636,21.3547582002235,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999968,1435.2,1435.2,0.0,44.49119999999989,0.0,,,189.8,0.0,81.61400000000188,,,,48.75058822,0.0,1.0,0.02318621362529627,1.0,3.0,830.1378637470373,0.0,0.0,0.0,84.34200695669898
35,1,36,0.1016,0.0,829.5155930970361,232.48440690296388,232.48440690296385,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670375,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.1694630305132925,86.8522089717226,0.96,533.8689550055851,512.5141968053617,21.354758200223422,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999978,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61400000000181,,,,49.37285887,0.0,1.0,0.023248440690296385,1.0,3.0,829.5155930970362,0.0,0.0,0.0,84.27878425865886
36,1,37,0.1016,0.0,828.6431896570359,233.35681034296408,233.3568103429641,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670373,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329262,86.85220897172233,0.96,533.8689550055831,512.5141968053597,21.35475820022334,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999994,1435.2,1435.2,0.0,44.49119999999981,0.0,,,189.8,0.0,81.61400000000141,,,,50.24526231,0.0,1.0,0.02333568103429641,1.0,3.0,828.643189657036,0.0,0.0,0.0,84.19014806915484
37,1,38,0.1016,0.0,833.2881528870362,228.71184711296382,228.71184711296385,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.778954367037,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329278,86.85220897172209,0.96,533.8689550055811,512.5141968053579,21.354758200223266,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.49119999999986,0.0,,,189.8,0.0,81.6139999999999,,,,45.60029908,0.0,1.0,0.022871184711296386,1.0,3.0,833.2881528870362,0.0,0.0,0.0,84.66207633332287
38,1,39,0.1016,0.0,829.6821992270361,232.3178007729639,232.31780077296386,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670368,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329298,86.8522089717219,0.96,533.8689550055792,512.514196805356,21.354758200223188,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.49119999999986,0.0,,,189.8,0.0,81.6139999999991,,,,49.20625274,0.0,1.0,0.023231780077296385,1.0,3.0,829.6821992270361,0.0,0.0,0.0,84.29571144146686
39,1,40,0.1016,0.0,825.7884247970358,236.21157520296424,236.2115752029642,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670366,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329317,86.85220897172167,0.96,533.8689550055772,512.514196805354,21.354758200223106,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.49119999999986,0.0,,,189.8,0.0,81.61399999999817,,,,53.10002717,0.0,1.0,0.02362115752029642,1.0,3.0,825.7884247970359,0.0,0.0,0.0,83.90010395937882
40,1,41,0.1016,0.0,824.2757616170362,237.7242383829638,237.7242383829638,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.77895436703596,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059065,95.59084375607485,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.169463030513293,86.85220897172191,0.96,533.8689550055792,512.514196805356,21.354758200223188,1.0,0.0,-0.0,0.17375055146375,81.33590163923921,0.96,487.623761922566,468.11881144566337,19.504950476902657,,,,470.1542976000005,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809920000058,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999982,1435.2,1435.2,0.0,44.491199999999935,0.0,,,189.8,0.0,81.61399999999796,,,,54.61269035,0.0,1.0,0.023772423838296378,1.0,3.0,824.2757616170364,0.0,0.0,0.0,83.74641738029088
41,1,42,0.15246,0.0,538.3527250630378,523.6472749369622,523.6472749369622,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.60400849303838,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1682543852058243,88.7517995213156,0.96,549.4643783277563,527.485803194646,21.978575133110272,1.0,0.0,-0.0,0.16946303051329245,86.85220897172277,0.96,533.8689550055863,512.5141968053628,21.35475820022347,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.4361984,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999941,956.8,956.8,0.0,29.660799999999817,0.0,,,126.53333333333333,0.0,54.409333333339944,,,,47.32428183,0.0,1.0,0.052364727493696216,1.0,2.0,538.3527250630378,0.0,0.0,0.0,82.07725646311076
42,1,43,0.15246,0.0,554.1462043730376,507.85379562696244,507.85379562696244,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.60400849303812,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1682543852058243,88.7517995213156,0.96,549.4643783277563,527.485803194646,21.978575133110272,1.0,0.0,-0.0,0.1694630305132926,86.8522089717225,0.96,533.8689550055842,512.5141968053608,21.354758200223387,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999948,956.8,956.8,0.0,29.66079999999984,0.0,,,126.53333333333333,0.0,54.40933333333883,,,,31.53080252,0.0,1.0,0.05078537956269624,1.0,2.0,554.1462043730376,0.0,0.0,0.0,84.48513031871332
43,1,44,0.15246,0.0,559.2881899830377,502.7118100169623,502.7118100169623,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.60400849303784,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1682543852058243,88.7517995213156,0.96,549.4643783277563,527.485803194646,21.978575133110272,1.0,0.0,-0.0,0.16946303051329278,86.85220897172225,0.96,533.868955005582,512.5141968053588,21.3547582002233,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999997,956.8,956.8,0.0,29.660799999999902,0.0,,,126.53333333333333,0.0,54.40933333333694,,,,26.38881691,0.0,1.0,0.05027118100169623,1.0,2.0,559.2881899830377,0.0,0.0,0.0,85.26907744481393
44,1,45,0.15246,0.0,554.5435404630371,507.45645953696294,507.45645953696294,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.6040084930373,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1682543852058243,88.7517995213156,0.96,549.4643783277563,527.485803194646,21.978575133110272,1.0,0.0,-0.0,0.16946303051329317,86.8522089717217,0.96,533.8689550055774,512.5141968053542,21.354758200223113,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180992,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999967,956.8,956.8,0.0,29.660799999999895,0.0,,,126.53333333333333,0.0,54.409333333334985,,,,31.13346643,0.0,1.0,0.050745645953696294,1.0,2.0,554.5435404630371,0.0,0.0,0.0,84.54570817899463
45,1,46,0.15246,0.0,554.4248307730373,507.57516922696266,507.5751692269627,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.60400849303753,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1682543852058243,88.7517995213156,0.96,549.4643783277563,527.485803194646,21.978575133110272,1.0,0.0,-0.0,0.16946303051329292,86.85220897172192,0.96,533.8689550055796,512.5141968053564,21.354758200223202,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999964,956.8,956.8,0.0,29.660799999999885,0.0,,,126.53333333333333,0.0,54.409333333336114,,,,31.25217612,0.0,1.0,0.05075751692269627,1.0,2.0,554.4248307730372,0.0,0.0,0.0,84.52760969965728
46,1,47,0.1016,0.0,843.2200192200012,218.77998077999882,218.7799807799988,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156250000346,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.4007812500006,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.40078125000286,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2830000000000042,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000035,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809920000024,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000073,1435.2,1435.2,0.0,44.49120000000022,0.0,,,189.8,0.0,81.61399999999676,,,,30.69104088,0.0,1.0,0.02187799807799988,1.0,3.0,843.2200192200046,0.0,0.0,0.0,85.67115395275212
