,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
81,1,82,0.1016,0.0,5189.700015420805,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.13538901123627,2500.0,2261.1348740194735,94.21395308414482,2355.3488271036185,144.65117289638147,1.0,0.0,0.0,0.16511207693549662,126.39190164747036,0.96,797.3870435547593,765.4915618125689,31.8954817421904,1.0,0.0,0.0,0.164286266547088,122.77675199187458,0.96,778.4731656488113,747.3342390228588,31.138926625952482,1.0,0.0,0.0,0.16432613177957234,122.96673537189133,0.96,779.488617900049,748.3090731840471,31.179544716001985,,,,4609.540217999778,2261.1348740194735,2080.2440840979157,180.8907899215578,2261.1348740194735,0.0,1.0,-0.0,-0.0,2.2580259562127614,1199.6891905138655,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.221136295487743,1158.5685706154632,0.92,566.968207340885,521.6107507536142,45.357456587270775,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.0244084097916,2080.2440840979157,2080.2440840979157,0.0,0.0,,,275.10474300570263,0.0,4.0,5189.700015420805,0.0,-0.0,0.0,527.2735215667539
82,1,83,0.1016,0.0,5189.700015420799,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.1353890112365,2500.0,2261.134874019472,94.21395308414475,2355.3488271036167,144.6511728963833,1.0,0.0,0.0,0.1651120769354968,126.39190164747082,0.96,797.3870435547614,765.4915618125709,31.895481742190483,1.0,0.0,0.0,0.16428626654708792,122.7767519918747,0.96,778.4731656488126,747.3342390228601,31.13892662595253,1.0,0.0,0.0,0.16432613177957228,122.96673537189099,0.96,779.488617900047,748.309073184045,31.179544716001907,,,,4609.540217999771,2261.134874019472,2080.244084097914,180.89078992155765,2261.1348740194717,0.0,1.0,-0.0,-0.0,2.258025956212758,1199.6891905138614,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.22113629548774,1158.5685706154595,0.92,566.9682073408841,521.6107507536134,45.3574565872707,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.0244084097914,2080.244084097914,2080.244084097914,0.0,0.0,,,275.1047430057024,0.0,4.0,5189.700015420799,0.0,-0.0,0.0,527.2735215667532
83,1,84,0.1016,0.0,5189.700015420791,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.1353890112368,2500.0,2261.13487401947,94.21395308414466,2355.3488271036144,144.65117289638556,1.0,0.0,0.0,0.16511207693549695,126.39190164747129,0.96,797.3870435547636,765.4915618125731,31.895481742190572,1.0,0.0,0.0,0.16428626654708792,122.77675199187487,0.96,778.4731656488137,747.3342390228612,31.138926625952575,1.0,0.0,0.0,0.16432613177957217,122.96673537189064,0.96,779.4886179000453,748.3090731840434,31.179544716001836,,,,4609.540217999763,2261.13487401947,2080.2440840979125,180.8907899215575,2261.13487401947,0.0,1.0,-0.0,-0.0,2.2580259562127543,1199.6891905138573,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.2211362954877365,1158.5685706154557,0.92,566.968207340883,521.6107507536125,45.35745658727062,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440840979125,2080.2440840979125,2080.2440840979125,0.0,0.0,,,275.1047430057022,0.0,4.0,5189.700015420791,0.0,-0.0,0.0,527.2735215667524
84,1,85,0.1016,0.0,5189.700015420783,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.13538901123707,2500.0,2261.1348740194676,94.21395308414456,2355.348827103612,144.65117289638783,1.0,0.0,0.0,0.16511207693549707,126.39190164747171,0.96,797.3870435547658,765.4915618125751,31.895481742190658,1.0,0.0,0.0,0.16428626654708794,122.77675199187506,0.96,778.4731656488148,747.3342390228621,31.138926625952617,1.0,0.0,0.0,0.16432613177957217,122.96673537189031,0.96,779.4886179000433,748.3090731840416,31.179544716001757,,,,4609.5402179997545,2261.1348740194676,2080.24408409791,180.8907899215573,2261.1348740194676,0.0,1.0,-0.0,-0.0,2.2580259562127507,1199.6891905138534,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.221136295487733,1158.568570615452,0.92,566.968207340882,521.6107507536115,45.35745658727054,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440840979102,2080.24408409791,2080.24408409791,0.0,0.0,,,275.1047430057019,0.0,4.0,5189.700015420783,0.0,-0.0,0.0,527.2735215667515
85,1,86,0.1016,0.0,5189.700015421104,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.1353890115655,2500.0,2261.1348740194653,94.21395308414448,2355.34882710361,144.6511728963901,1.0,0.0,0.0,0.16511207693549715,126.39190164747214,0.96,797.387043554768,765.4915618125772,31.895481742190746,1.0,0.0,0.0,0.16428626654708808,122.77675199013795,0.96,778.4731656378,747.334239012288,31.138926625512024,1.0,0.0,0.0,0.16432613178000763,122.96673537395542,0.96,779.4886179110683,748.3090731946256,31.17954471644276,,,,4609.540217999747,2261.1348740194653,2080.2440840979084,180.89078992155714,2261.1348740194653,0.0,1.0,-0.0,-0.0,2.258025956212747,1199.6891905138496,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.2211362954877294,1158.568570615448,0.92,566.968207340881,521.6107507536105,45.357456587270455,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440840979085,2080.2440840979084,2080.2440840979084,0.0,0.0,,,275.1047430057016,0.0,4.0,5189.700015421104,0.0,-0.0,0.0,527.2735215667841
86,1,87,0.1016,0.0,5189.700015463868,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.1353890115655,2500.0,2261.1348740194903,94.21395308414552,2355.348827103636,144.6511728963642,1.0,0.0,0.0,0.1651120769354972,126.39190164747252,0.96,797.3870435547702,765.4915618125794,31.895481742190835,1.0,0.0,0.0,0.16428626654708808,122.77675199013774,0.96,778.4731656377985,747.3342390122865,31.138926625511967,1.0,0.0,0.0,0.16432613178000766,122.96673537395526,0.96,779.4886179110672,748.3090731946245,31.179544716442717,,,,4609.5402180415385,2261.1348740194903,2080.2440841076477,180.89078992240405,2261.134874030052,0.0,1.0,-0.0,-0.0,2.258025956250018,1199.6891905556454,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.221136295487726,1158.568570615444,0.92,566.96820734088,521.6107507536096,45.35745658727038,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440841076478,2080.2440841076477,2080.2440841076477,0.0,0.0,,,275.1047429959881,0.0,4.0,5189.700015463868,0.0,-0.0,0.0,527.273521571129
87,1,88,0.1016,0.0,5189.700015463547,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.13538901124406,2500.0,2261.134874019488,94.21395308414543,2355.3488271036335,144.65117289636646,1.0,0.0,0.0,0.16511207693549715,126.39190164747214,0.96,797.387043554768,765.4915618125772,31.895481742190746,1.0,0.0,0.0,0.16428626654665837,122.7767519898164,0.96,778.4731656377971,747.3342390122853,31.138926625511914,1.0,0.0,0.0,0.16432613178000777,122.96673537395552,0.96,779.4886179110683,748.3090731946256,31.17954471644276,,,,4609.5402180415385,2261.134874019488,2080.2440841076477,180.89078992240405,2261.134874030052,0.0,1.0,-0.0,-0.0,2.2580259562500213,1199.6891905556495,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.2211362954877223,1158.56857061544,0.92,566.968207340879,521.6107507536086,45.35745658727029,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440841076478,2080.2440841076477,2080.2440841076477,0.0,0.0,,,275.1047429959857,0.0,4.0,5189.700015463547,0.0,-0.0,0.0,527.2735215710964
88,1,89,0.1016,0.0,5189.700015463869,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.1353890115651,2500.0,2261.1348740194876,94.2139530841454,2355.348827103633,144.65117289636692,1.0,0.0,0.0,0.1651120769354969,126.39190164747151,0.96,797.3870435547653,765.4915618125747,31.89548174219064,1.0,0.0,0.0,0.16428626654708825,122.77675199013787,0.96,778.4731656377986,747.3342390122866,31.13892662551197,1.0,0.0,0.0,0.16432613178000782,122.96673537395573,0.96,779.4886179110694,748.3090731946265,31.179544716442802,,,,4609.540218041539,2261.1348740194876,2080.2440841076477,180.89078992240405,2261.134874030052,0.0,1.0,-0.0,-0.0,2.2580259562500253,1199.6891905556533,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.1730675532931785,1105.7356110087017,0.92,553.0829135448226,508.83628046123687,44.246633083585785,1.0,0.0,-0.0,2.2211362954877187,1158.568570615436,0.92,566.9682073408779,521.6107507536077,45.357456587270214,1.0,0.0,-0.0,2.2093603801034476,1145.546845861748,0.92,563.5837531443448,518.4970528927972,45.086700251547555,1.0,,,0.1,208.02440841076478,2080.2440841076477,2080.2440841076477,0.0,0.0,,,275.10474299598525,0.0,4.0,5189.700015463869,0.0,-0.0,0.0,527.2735215711291
89,1,90,0.15246,0.0,198.43585284909454,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909454,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116247085,68.77543462506453,0.96,382.15769310272844,366.87138537861927,15.28630772410915,1.0,0.0,0.0,0.19377465599999974,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1915148915023127,65.66827582659008,0.96,357.1756402305942,342.8886146213704,14.28702560922378,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.43585284909454,0.0,-0.0,0.0,30.253530125372958
90,1,91,0.15246,0.0,198.4358528490946,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.4358528490946,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116247063,68.7754346250647,0.96,382.15769310272975,366.8713853786206,15.286307724109204,1.0,0.0,0.0,0.19377465599999974,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1915148915023128,65.66827582658996,0.96,357.17564023059344,342.8886146213697,14.28702560922375,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.4358528490946,0.0,-0.0,0.0,30.253530125372965
91,1,92,0.15246,0.0,198.43585284909466,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909466,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116247035,68.77543462506485,0.96,382.1576931027312,366.87138537862194,15.28630772410926,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1915148915023129,65.66827582658986,0.96,357.1756402305927,342.88861462136896,14.28702560922372,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.43585284909466,0.0,-0.0,0.0,30.253530125372976
92,1,93,0.15246,0.0,198.43585284909472,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909474,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116247016,68.77543462506502,0.96,382.15769310273254,366.87138537862324,15.286307724109314,1.0,0.0,0.0,0.1937746559999998,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19151489150231307,65.66827582658979,0.96,357.17564023059197,342.8886146213683,14.28702560922369,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.43585284909474,0.0,-0.0,0.0,30.253530125372983
93,1,94,0.15246,0.0,198.43585284907113,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.4358528490948,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116246997,68.77543462506519,0.96,382.15769310273384,366.8713853786245,15.286307724109367,1.0,0.0,0.0,0.19377465599999982,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19151489150231318,65.66827582658968,0.96,357.17564023059117,342.88861462136754,14.28702560922366,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.4358528490948,0.0,-0.0,0.0,30.253530125369387
94,1,95,0.1016,0.0,2374.5471727424274,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909489,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116246977,68.77543462506533,0.96,382.157693102735,366.8713853786256,15.286307724109413,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19151489150231343,65.66827582658962,0.96,357.17564023059043,342.8886146213668,14.28702560922363,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.68,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.5471727424274,0.0,-0.0,0.0,241.2539927506306
95,1,96,0.1016,0.0,2374.547172742428,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909528,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116246958,68.77543462506544,0.96,382.15769310273606,366.8713853786266,15.286307724109456,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.191514891502313,65.66827582658989,0.96,357.1756402305927,342.88861462136896,14.28702560922372,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.547172742428,0.0,-0.0,0.0,241.25399275063066
96,1,97,0.1016,0.0,2374.5471727424274,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.43585284909517,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18746470116247002,68.77543462506543,0.96,382.157693102735,366.8713853786256,15.286307724109413,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19151489150231316,65.66827582658982,0.96,357.17564023059197,342.8886146213683,14.287025609223692,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.5471727424274,0.0,-0.0,0.0,241.2539927506306
97,1,98,0.1016,0.0,5200.843935757539,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2463122531908,2500.0,2261.4057297437193,94.22523873932174,2355.630968483041,144.36903151695878,1.0,0.0,0.0,0.16479466785683275,125.07228252588772,0.96,790.5815723620283,758.9583094675471,31.623262894481158,1.0,0.0,0.0,0.1638933006539062,120.78212807982814,0.96,767.6623525662234,736.9558584635744,30.70649410264896,1.0,0.0,0.0,0.1651120769354977,126.39190164747495,0.96,797.3870435547832,765.4915618125918,31.895481742191354,,,,4620.548296367926,2261.4057297437193,2080.493271364222,180.91245837949745,2261.4057297437193,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.258025956249977,1199.6891905555995,0.92,577.5,531.3,46.2,1.0,1.0,-0.0,2.286652165085473,1231.9395491385437,0.92,585.6005332907513,538.7524906274912,46.848042663260074,1.0,1.0,-0.0,2.2608615860763956,1202.8705633937832,0.92,578.305196452975,532.040780736737,46.26441571623798,1.0,,,0.1,208.04932713642222,2080.493271364222,2080.493271364222,0.0,0.0,,,275.1376971188192,0.0,4.0,5200.843935757539,0.0,-0.0,0.0,528.4057438729659
98,1,99,0.1016,0.0,5202.529650990208,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2463122531904,2500.0,2261.405729743715,94.22523873932153,2355.630968483036,144.3690315169638,1.0,0.0,0.0,0.1647946678568327,125.07228252588759,0.96,790.5815723620277,758.9583094675465,31.623262894481137,1.0,0.0,0.0,0.16389330065390623,120.78212807982801,0.96,767.6623525662225,736.9558584635736,30.706494102648925,1.0,0.0,0.0,0.16511207693549765,126.3919016474748,0.96,797.3870435547825,765.4915618125912,31.895481742191325,,,,4622.234011600595,2261.405729743715,2080.493271364218,180.91245837949708,2261.405729743715,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.258025956249977,1199.6891905555995,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.222080370946442,1159.6147246815008,0.92,567.2390630769239,521.85993803077,45.37912504615389,1.0,0.0,-0.0,2.32611325555602,1276.8811030834952,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.0493271364218,2080.493271364218,2080.4932713642206,0.0,0.0,,,275.1376971188186,0.0,4.0,5202.529650990208,0.0,-0.0,0.0,528.5770125406051
99,1,100,0.1016,0.0,5202.529650990197,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.24631225318547,2500.0,2261.4057297436893,94.22523873932047,2355.63096848301,144.36903151699016,1.0,0.0,0.0,0.1647946678568326,125.0722825258869,0.96,790.5815723620238,758.9583094675429,31.62326289448098,1.0,0.0,0.0,0.16389330065390617,120.78212807982771,0.96,767.6623525662209,736.955858463572,30.70649410264886,1.0,0.0,0.0,0.1651120769354968,126.39190164747083,0.96,797.3870435547616,765.4915618125711,31.89548174219049,,,,4622.234011600593,2261.4057297436893,2080.4932713641942,180.91245837949506,2261.4057297436893,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.258025956249981,1199.6891905556038,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.22208037094644,1159.614724681498,0.92,567.2390630769231,521.8599380307693,45.379125046153824,1.0,0.0,-0.0,2.326113255556017,1276.8811030834916,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04932713641944,2080.4932713641942,2080.493271364197,0.0,0.0,,,275.13769711881554,0.0,4.0,5202.529650990197,0.0,-0.0,0.0,528.5770125406041
100,1,101,0.1016,0.0,5202.52965099019,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2463122531864,2500.0,2261.405729743695,94.2252387393207,2355.6309684830153,144.3690315169847,1.0,0.0,0.0,0.16479466785683267,125.0722825258873,0.96,790.581572362026,758.958309467545,31.62326289448107,1.0,0.0,0.0,0.16389330065390617,120.78212807982788,0.96,767.6623525662219,736.955858463573,30.7064941026489,1.0,0.0,0.0,0.16511207693549684,126.39190164747116,0.96,797.3870435547633,765.4915618125727,31.895481742190558,,,,4622.2340116005835,2261.405729743695,2080.493271364199,180.91245837949546,2261.4057297436943,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.258025956249978,1199.6891905556006,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.2220803709464367,1159.6147246814946,0.92,567.2390630769223,521.8599380307686,45.37912504615376,1.0,0.0,-0.0,2.326113255556014,1276.8811030834881,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.0493271364199,2080.493271364199,2080.4932713642,0.0,0.0,,,275.13769711881616,0.0,4.0,5202.52965099019,0.0,-0.0,0.0,528.5770125406033
