,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,1377.8843218483871,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.69853635959174,2500.0,2382.8677756267166,99.28615731777994,2482.1539329444963,17.84606705550368,1.0,0.0,-0.0,0.1686425169307312,138.2742899612173,0.96,854.0890003958083,819.925440379976,34.16356001583236,1.0,0.0,0.0,0.1660126394569932,129.81342834354754,0.96,814.5302769324722,781.9490658551733,32.58121107729892,1.0,0.0,0.0,0.16595638289661602,129.6108180548269,0.96,813.5346556162159,780.9932693915672,32.54138622464866,,,,758.7697117775609,2382.8677756267166,2192.238353576579,190.6294220501372,2382.867775626716,0.0,1.0,0.0,-0.0,0.3462869636125423,189.9525631407323,0.92,596.2401101472037,548.5409013354274,47.69920881177627,1.0,0.0,0.0,0.34628696361254263,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125426,189.95256314073268,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3456030256431015,188.91202235536335,0.92,594.1474451851035,546.6156495702952,47.53179561480825,1.0,,,0.101,221.41607371123447,2192.238353576579,2192.238353576579,0.0,0.0,,,289.91557936791713,0.0,4.0,1377.8843218483871,0.0,-0.0,0.0,139.99304709979612
31,1,32,0.1016,0.0,1378.1986586855544,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.01287319676635,2500.0,2382.8677756267034,99.2861573177794,2482.1539329444827,17.846067055517324,1.0,0.0,0.0,0.16925426723855358,140.0479880518961,0.96,861.9181263050706,827.4414012528678,34.47672505220285,1.0,0.0,-0.0,0.16671000866879815,132.23053662821152,0.96,826.2259921940332,793.1769525062718,33.04903968776136,1.0,0.0,0.0,0.16495171384794352,125.73434851665868,0.96,794.0098144453788,762.2494218675636,31.76039257781518,,,,758.7697117775548,2382.8677756267034,2192.238353576567,190.62942205013618,2382.8677756267034,0.0,1.0,0.0,-0.0,0.34628696361253825,189.95256314072614,0.92,596.2401101471912,548.5409013354159,47.69920881177527,1.0,0.0,0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3456030256431015,188.91202235536335,0.92,594.1474451851035,546.6156495702952,47.53179561480825,1.0,,,0.101,221.41607371123328,2192.238353576567,2192.238353576567,0.0,0.0,,,289.9155793679156,0.0,4.0,1378.1986586855546,0.0,-0.0,0.0,140.02498372245233
32,1,33,0.1016,0.0,1377.5530527563487,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.5372576049954,2500.0,2382.5786787890042,99.27411161620861,2481.852790405213,18.147209594787,1.0,0.0,-0.0,0.1682456628930204,137.09321267462457,0.96,848.7911510693974,814.8395050266215,33.95164604277593,1.0,0.0,0.0,0.16612715258325583,130.22202246518538,0.96,816.5308196679076,783.8695868811913,32.66123278671633,1.0,0.0,0.0,0.1661271525832558,130.2220224651854,0.96,816.5308196679078,783.8695868811915,32.66123278671634,,,,758.626584318279,2382.5786787890042,2191.972384485884,190.60629430312025,2382.5786787890042,0.0,1.0,0.0,-0.0,0.3462869636125382,189.95256314072606,0.92,596.2401101471912,548.5409013354159,47.69920881177527,1.0,0.0,0.0,0.34628696361254246,189.9525631407314,0.92,596.2401101472041,548.5409013354277,47.699208811776295,1.0,0.0,-0.0,0.34628696361254224,189.95256314073208,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3455092986059385,188.76889489608948,0.92,593.8583483474047,546.3496804796123,47.50866786779235,1.0,,,0.101,221.38921083307432,2191.972384485884,2191.972384485884,0.0,0.0,,,289.88040591932884,0.0,4.0,1377.5530527563487,0.0,-0.0,0.0,139.95939016004502
33,1,34,0.1016,0.0,1378.0687517822917,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.05295663092966,2500.0,2382.5786787890174,99.27411161620915,2481.8527904052266,18.147209594773358,1.0,0.0,-0.0,0.1682444736224093,137.0896338088398,0.96,848.7749927804326,814.8239930692152,33.950999711217335,1.0,0.0,-0.0,0.1682444736224094,137.08963380884012,0.96,848.7749927804339,814.8239930692165,33.950999711217385,1.0,0.0,0.0,0.16452203399647577,123.87368901324975,0.96,784.3028048443603,752.9306926505858,31.372112193774438,,,,758.6265843182866,2382.5786787890174,2191.9723844858963,190.6062943031213,2382.5786787890174,0.0,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3462869636125424,189.95256314073248,0.92,596.2401101472041,548.5409013354277,47.699208811776295,1.0,0.0,-0.0,0.34628696361254263,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.34550929860593804,188.76889489608877,0.92,593.8583483474047,546.3496804796123,47.50866786779235,1.0,,,0.101,221.38921083307554,2191.9723844858963,2191.9723844858963,0.0,0.0,,,289.8804059193304,0.0,4.0,1378.0687517822919,0.0,-0.0,0.0,140.01178518108082
34,1,35,0.1016,0.0,1378.589955222336,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.5741600709729,2500.0,2382.578678789018,99.27411161620917,2481.852790405227,18.147209594772903,1.0,0.0,-0.0,0.16877424888841186,138.66081199723638,0.96,855.8079611182425,821.5756426735128,34.23231844472973,1.0,0.0,0.0,0.16877424888841186,138.66081199723635,0.96,855.8079611182425,821.5756426735128,34.23231844472973,1.0,0.0,-0.0,0.16398166628920488,121.25253607650019,0.96,770.2368681687421,739.4273934419924,30.809474726749713,,,,758.6265843182872,2382.578678789018,2191.9723844858963,190.60629430312133,2382.578678789018,0.0,1.0,0.0,-0.0,0.3462869636125425,189.95256314073242,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125425,189.95256314073262,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3455092986059385,188.76889489608948,0.92,593.8583483474047,546.3496804796123,47.50866786779235,1.0,,,0.101,221.38921083307554,2191.9723844858963,2191.9723844858963,0.0,0.0,,,289.8804059193305,0.0,4.0,1378.5899552223357,0.0,-0.0,0.0,140.06473945058931
35,1,36,0.1016,0.0,1378.5866303424586,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.57083519109517,2500.0,2382.5786787890133,99.27411161620898,2481.8527904052225,18.14720959477745,1.0,0.0,0.0,0.16877120163340845,138.65190051020735,0.96,855.7684109234671,821.5376744865283,34.23073643693871,1.0,0.0,-0.0,0.16877120163340836,138.65190051020744,0.96,855.768410923468,821.5376744865292,34.23073643693875,1.0,0.0,-0.0,0.16398443290425863,121.2670341706804,0.96,770.3159685582876,739.5033298159561,30.812638742331533,,,,758.6265843182877,2382.5786787890133,2191.972384485897,190.60629430312136,2382.5786787890183,0.0,1.0,0.0,-0.0,0.34628696361254263,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.34628696361254274,189.95256314073288,0.92,596.2401101472047,548.5409013354284,47.69920881177635,1.0,0.0,-0.0,0.3462869636125426,189.95256314073268,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3455092986059385,188.76889489608945,0.92,593.8583483474047,546.3496804796123,47.50866786779235,1.0,,,0.101,221.3892108330756,2191.972384485897,2191.972384485897,0.0,0.0,,,289.88040591932554,0.0,4.0,1378.5866303424584,0.0,-0.0,0.0,140.0644016427938
36,1,37,0.1016,0.0,1377.9805452556982,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.96475010433574,2500.0,2383.4853827427814,99.31189094761599,2482.7972736903976,17.20272630960244,1.0,0.0,-0.0,0.16790030878545495,136.0432849861745,0.96,844.0231957822828,810.2622679509914,33.76092783129134,1.0,0.0,-0.0,0.16790030878545498,136.04328498617465,0.96,844.0231957822837,810.2622679509923,33.760927831291376,1.0,0.0,-0.0,0.16498642185010157,125.87818013198657,0.96,794.7508821258311,762.9608468407979,31.790035285033273,,,,758.6265843182869,2383.4853827427814,2191.9723844858954,190.60629430312122,2382.5786787890165,0.9067039537649543,1.0,0.0,0.0,0.3462869636125424,189.95256314073228,0.92,596.2401101472034,548.5409013354272,47.699208811776245,1.0,0.0,0.0,0.3462869636125425,189.9525631407325,0.92,596.240110147204,548.5409013354276,47.69920881177629,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3455092986059385,188.76889489608948,0.92,593.8583483474047,546.3496804796123,47.50866786779235,1.0,,,0.101,221.38921083307545,2191.9723844858954,2191.9723844858954,0.0,0.0,,,290.8248892045022,0.0,4.0,1377.980545255698,0.0,-0.0,0.0,140.00282339797894
37,1,38,0.1016,0.0,1378.0643087052517,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.9671639124382,2500.0,2383.4853827427814,99.31189094761599,2482.7972736903976,17.20272630960244,1.0,0.0,-0.0,0.1679037913547761,136.0539829676484,0.96,844.0720592495568,810.3091768795745,33.7628823699823,1.0,0.0,-0.0,0.16790379135477615,136.05398296764866,0.96,844.072059249558,810.3091768795757,33.76288236998235,1.0,0.0,0.0,0.16498182932984207,125.85919797714112,0.96,794.6531551912824,762.867028983631,31.786126207651325,,,,758.6950756441878,2383.4853827427814,2192.0996945408497,190.6173647426825,2382.7170592835323,0.7683234592492226,1.0,0.0,-0.0,0.3462869636125404,189.9525631407294,0.92,596.2401101471979,548.5409013354221,47.699208811775804,1.0,0.0,0.0,0.34628696361254263,189.95256314073276,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.34555413950232294,188.83738622199292,0.92,593.9967288419255,546.4769905345714,47.51973830735401,1.0,,,0.101,221.40206914862583,2192.0996945408497,2192.0996945408497,0.0,0.0,,,290.6975791495477,0.0,4.0,1378.0643087052517,0.0,-0.0,0.0,140.01133376445358
38,1,39,0.1016,0.0,1377.4854051978423,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.3882604050251,2500.0,2382.7170592835346,99.27987747014737,2481.996936753682,18.003063246318106,1.0,0.0,-0.0,0.16677945828973814,132.46275346834116,0.96,827.3323122512273,794.2390197611783,33.09329249004912,1.0,0.0,0.0,0.16677945828973834,132.46275346834176,0.96,827.3323122512273,794.2390197611783,33.09329249004912,1.0,0.0,0.0,0.16677945828973845,132.46275346834213,0.96,827.332312251227,794.2390197611779,33.09329249004911,,,,758.695075644191,2382.7170592835346,2192.099694540852,190.61736474268267,2382.7170592835346,0.0,1.0,0.0,-0.0,0.3462869636125425,189.9525631407325,0.92,596.2401101471979,548.5409013354221,47.699208811775804,1.0,0.0,0.0,0.34628696361254246,189.95256314073262,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125428,189.952563140733,0.92,596.2401101472068,548.5409013354302,47.699208811776515,1.0,0.0,-0.0,0.34555413950232294,188.83738622199292,0.92,593.9967288419255,546.4769905345714,47.51973830735401,1.0,,,0.101,221.40206914862605,2192.099694540852,2192.099694540852,0.0,0.0,,,289.89724221283007,0.0,4.0,1377.485405197842,0.0,-0.0,0.0,139.95251716810077
39,1,40,0.1016,0.0,1377.5582704885312,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.46112569571244,2500.0,2382.7170592835428,99.27987747014771,2481.9969367536905,18.003063246309466,1.0,0.0,-0.0,0.16722691932046546,133.92759817498555,0.96,834.2431669046315,800.8734402284462,33.36972667618529,1.0,0.0,-0.0,0.16722691932046557,133.92759817498606,0.96,834.2431669046315,800.8734402284462,33.36972667618529,1.0,0.0,-0.0,0.1659550298584564,129.6059293457408,0.96,813.5106029444277,780.9701788266506,32.540424117777135,,,,758.695075644192,2382.7170592835428,2192.099694540859,190.61736474268332,2382.7170592835428,0.0,1.0,0.0,-0.0,0.3462869636125432,189.95256314073168,0.92,596.2401101472062,548.5409013354298,47.69920881177647,1.0,0.0,0.0,0.3462869636125432,189.95256314073367,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125432,189.95256314073376,0.92,596.2401101472068,548.5409013354302,47.699208811776515,1.0,0.0,-0.0,0.34555413950232294,188.83738622199292,0.92,593.9967288419255,546.4769905345714,47.51973830735401,1.0,,,0.101,221.4020691486268,2192.099694540859,2192.099694540859,0.0,0.0,,,289.89724221283103,0.0,4.0,1377.5582704885312,0.0,-0.0,0.0,139.95992028163477
40,1,41,0.1016,0.0,1378.3453569592355,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.72591005264655,2500.0,2383.604132852383,99.31683886884939,2482.9209717212325,17.07902827876751,1.0,0.0,0.0,0.16743521597835465,134.5925743880487,0.96,837.3423565745492,803.8486623115672,33.493694262982,1.0,0.0,-0.0,0.1674352159783551,134.59257438805022,0.96,837.3423565745561,803.8486623115738,33.493694262982274,1.0,0.0,-0.0,0.16566520607017313,128.54076127654764,0.96,808.2362585721271,775.906808229242,32.32945034288511,,,,759.1349508819455,2383.604132852383,2192.9158022241922,190.68833062819053,2383.604132852383,0.0,1.0,0.0,0.0,0.3462869636125432,189.95256314073262,0.92,596.2401101472062,548.5409013354298,47.69920881177647,1.0,0.0,0.0,0.3462869636125425,189.95256314073268,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.34628696361254335,189.95256314073387,0.92,596.2401101472068,548.5409013354302,47.699208811776515,1.0,0.0,-0.0,0.34584258795894174,189.2772614597463,0.92,594.8838024107656,547.2930982179043,47.590704192861224,1.0,,,0.101,221.48449602464342,2192.9158022241922,2192.9158022241922,0.0,0.0,,,290.0051694970399,0.0,4.0,1378.3453569592355,0.0,-0.0,0.0,140.03988826705833
41,1,42,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,43,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,44,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,45,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,46,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2830000000000005,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,47,0.1016,0.0,810.8247285752934,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,195.86092557676642,2500.0,1192.532968346167,49.68887368109034,1242.2218420272575,1257.7781579727425,1.0,1.0,-0.0,0.1642394221171016,97.93046278838318,0.96,621.1109210136289,596.2664841730837,24.844436840545175,1.0,1.0,-0.0,0.1642394221171016,97.93046278838322,0.96,621.1109210136286,596.2664841730834,24.844436840545168,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,379.93145537707534,1192.532968346167,1097.1303308784738,95.40263746769332,1192.532968346167,0.0,1.0,1.0,-0.0,0.3462956448144714,189.96572768853778,0.92,596.2664841730838,548.565165439237,47.701318733846676,1.0,1.0,0.0,0.3462956448144713,189.96572768853756,0.92,596.2664841730833,548.5651654392367,47.70131873384664,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.81016341872586,1097.1303308784738,0.0,1097.1303308784738,1.0,,,1242.2218420272575,124.22218420272576,2.0,810.8247285752934,0.0,-0.0,0.0,82.37979242324981
47,1,48,0.1016,0.0,812.2137690541515,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,197.24996605562458,2500.0,1192.532968346167,49.68887368109034,1242.2218420272575,1257.7781579727425,1.0,0.0,-0.0,0.16274035756097477,109.46168258585546,0.96,700.6411177646045,672.6154730540203,28.025644710584203,1.0,0.0,0.0,0.16885041235329082,87.78828346976913,0.96,541.580724262653,519.9174952921469,21.66322897050614,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,379.93145537707534,1192.532968346167,1097.1303308784738,95.40263746769332,1192.532968346167,0.0,1.0,0.0,-0.0,0.3462956448144714,189.96572768853778,0.92,596.2664841730838,548.565165439237,47.701318733846676,1.0,0.0,0.0,0.3462956448144713,189.96572768853756,0.92,596.2664841730833,548.5651654392367,47.70131873384664,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.81016341872586,1097.1303308784738,0.0,1097.1303308784738,1.0,,,1242.2218420272575,124.22218420272576,2.0,812.2137690541516,0.0,-0.0,0.0,82.52091893590179
48,1,49,0.1016,0.0,1377.6957921852645,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.45538778782156,2500.0,2382.9601112835144,99.2900046368132,2482.2501159203275,17.749884079672483,1.0,0.0,0.0,0.16697713183316668,133.1163354718472,0.96,830.4301788366101,797.2129716831457,33.217207153464436,1.0,0.0,-0.0,0.16697713183316673,133.11633547184746,0.96,830.4301788366101,797.2129716831457,33.217207153464436,1.0,1.0,-0.0,0.16641348236149242,131.2227168441269,0.96,821.3897582471074,788.534167917223,32.85559032988432,,,,758.8157508569786,2382.9601112835144,2192.3233023808334,190.63680890268105,2382.9601112835144,0.0,1.0,0.0,0.0,0.3462956448144707,189.9657276885368,0.92,596.2664841730817,548.5651654392352,47.70131873384651,1.0,0.0,0.0,0.34629564481447095,189.96572768853704,0.92,596.2664841730833,548.5651654392367,47.70131873384664,1.0,1.0,-0.0,0.3462956448144716,189.96572768853815,0.92,596.2664841730845,548.5651654392377,47.701318733846726,1.0,1.0,0.0,0.3456073139637371,188.9185677913667,0.92,594.1606587642647,546.6278060631236,47.532852701141145,1.0,,,0.101,221.4246535404642,2192.3233023808334,2192.3233023808334,0.0,0.0,,,289.9268135394942,0.0,4.0,1377.6957921852645,0.0,-0.0,0.0,139.97389248602286
49,1,50,0.1016,0.0,1379.0580205292786,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.81761613183164,2500.0,2382.960111283516,99.29000463681326,2482.2501159203293,17.749884079670665,1.0,0.0,-0.0,0.1689270725426834,139.10597950356384,0.96,857.7788024253282,823.467650328315,34.31115209701316,1.0,0.0,-0.0,0.16892707254268355,139.10597950356413,0.96,857.7788024253282,823.467650328315,34.31115209701316,1.0,0.0,0.0,0.1638608581984913,120.60565712470367,0.96,766.6925110696728,736.0248106268859,30.667700442786938,,,,758.8157508569824,2382.960111283516,2192.323302380835,190.6368089026812,2382.960111283516,0.0,1.0,0.0,-0.0,0.3462956448144714,189.96572768853778,0.92,596.2664841730838,548.565165439237,47.701318733846676,1.0,0.0,0.0,0.3462956448144713,189.96572768853795,0.92,596.2664841730833,548.5651654392367,47.70131873384664,1.0,0.0,-0.0,0.34629564481447167,189.96572768853815,0.92,596.2664841730845,548.5651654392377,47.701318733846726,1.0,0.0,0.0,0.3456073139637371,188.91856779136845,0.92,594.1606587642647,546.6278060631236,47.532852701141145,1.0,,,0.101,221.42465354046433,2192.323302380835,2192.323302380835,0.0,0.0,,,289.92681353949445,0.0,4.0,1379.0580205292783,0.0,-0.0,0.0,140.1122948857747
