,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
31,1,32,0.1016,0.0,2266.145124708691,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869276,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666724,70.38285335381289,0.96,395.3333333333333,379.5199999999964,15.813333333333198,,,,1972.0979865599986,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799991,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.145124708691,0.0,-0.0,0.0,57.56008616760075
32,1,33,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486927,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666732,70.38285335381283,0.96,395.3333333333333,379.519999999996,15.81333333333318,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
33,1,34,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869262,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999955,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666738,70.38285335381276,0.96,395.3333333333333,379.5199999999955,15.813333333333158,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
34,1,35,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869256,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666744,70.38285335381268,0.96,395.3333333333333,379.51999999999487,15.813333333333134,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
35,1,36,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869282,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666716,70.38285335381295,0.96,395.3333333333333,379.5199999999969,15.813333333333219,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
36,1,37,0.1016,0.0,2266.1451247086907,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869276,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666724,70.38285335381289,0.96,395.3333333333333,379.5199999999964,15.813333333333198,,,,1972.0979865599984,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.6799999999995,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086907,0.0,-0.0,0.0,57.560086167600744
37,1,38,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869267,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666673,70.38285335381282,0.96,395.3333333333333,379.519999999996,15.81333333333318,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
38,1,39,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869285,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666713,70.38285335381299,0.96,395.3333333333333,379.5199999999972,15.81333333333323,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
39,1,40,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486928,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666719,70.3828533538129,0.96,395.3333333333333,379.5199999999966,15.813333333333208,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
40,1,41,0.1016,0.0,2266.14512470869,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486921,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999957,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666681,70.38285335381222,0.96,395.3333333333333,379.519999999991,15.813333333332974,,,,1972.0979865599986,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.6799999999993,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.14512470869,0.0,-0.0,0.0,57.56008616760073
41,1,42,0.15246,0.0,191.9764271923204,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.9764271923204,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999893,63.99214239744043,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.9764271923204,0.0,-0.0,0.0,7.317181522435292
42,1,43,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,7.317181522435275
43,1,44,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,7.317181522435275
44,1,45,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,7.317181522435275
45,1,46,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,7.317181522435275
46,1,47,0.1016,0.0,191.97642719232,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719232,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.193774656,63.992142397440006,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397440006,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719232,0.0,-0.0,0.0,4.876201250684928
47,1,48,0.1016,0.0,191.97642719231982,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231982,2500.0,990.7200000000007,41.280000000000065,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.2400000000008,13.760000000000046,1.0,0.0,0.0,0.193774656,63.992142397439906,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7200000000007,0.0,0.0,0.0,990.7200000000007,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999997,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231982,0.0,-0.0,0.0,4.8762012506849235
48,1,49,0.1016,0.0,191.97642719231985,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231985,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999974,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999997,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231985,0.0,-0.0,0.0,4.8762012506849235
49,1,50,0.1016,0.0,191.97642719231985,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231985,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.1937746559999998,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743999,0.96,344.0,330.23999999999995,13.760000000000009,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231985,0.0,-0.0,0.0,4.8762012506849235
50,1,51,0.1016,0.0,2374.4784580420255,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486929,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.99214239744,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666719,70.38285335381296,0.96,395.3333333333333,379.5199999999969,15.813333333333219,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,2.0611391999999986,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999986,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420255,0.0,-0.0,0.0,60.311752834267445
51,1,52,0.1016,0.0,2374.4784580420255,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486929,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.99214239744,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666719,70.38285335381296,0.96,395.3333333333333,379.5199999999969,15.813333333333219,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999986,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420255,0.0,-0.0,0.0,60.311752834267445
52,1,53,0.1016,0.0,2374.4784580420223,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.3671381486913,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.99214239744,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666918,70.3828533538114,0.96,395.3333333333333,379.51999999998435,15.813333333332697,,,,1972.0979865599986,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.6799999999987,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420223,0.0,-0.0,0.0,60.31175283426737
