,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
31,1,32,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
32,1,33,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
33,1,34,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
34,1,35,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
35,1,36,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
36,1,37,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
37,1,38,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
38,1,39,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
39,1,40,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
40,1,41,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
41,1,42,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
42,1,43,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
43,1,44,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
44,1,45,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
45,1,46,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,147.11818040553183,0.92,570.5192388258278,524.8776997197616,45.6415391060662,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
46,1,47,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,1.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
47,1,48,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
48,1,49,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
49,1,50,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
50,1,51,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
51,1,52,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
52,1,53,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
53,1,54,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
54,1,55,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
55,1,56,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
56,1,57,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
57,1,58,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
58,1,59,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
59,1,60,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
60,1,61,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
61,1,62,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
62,1,63,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
63,1,64,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791727,0.92,559.2353939680963,514.4965624506486,44.738831517447686,1.0,0.0,-0.0,0.2802904,123.77624063999984,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
