,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
178,1,179,0.1016,0.0,1367.0245009472137,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376015305,2500.0,2369.740078915623,98.73916995481771,2468.4792488704406,31.520751129559358,1.0,0.0,0.0,0.1665007797989767,131.52227401146848,0.96,822.8331959123626,789.9198680758681,32.91332783649453,1.0,0.0,0.0,0.1665003673896163,131.52086459257532,0.96,822.8264163326401,789.9133596793345,32.91305665330563,1.0,0.0,0.0,0.16649995497937428,131.51945515610925,0.96,822.8196366254376,789.90685116042,32.912785465017535,,,,752.2656590572501,2369.740078915623,2180.16087257238,189.5792063106416,2369.7400788830214,3.260131276656455e-08,1.0,0.0,0.0,0.34505052755962584,188.06641489715014,0.92,592.4350199906014,545.0402183913533,47.39480159924808,1.0,0.0,0.0,0.34505052748726905,188.06641478610265,0.92,592.4350197650197,545.0402181838181,47.39480158120155,1.0,0.0,0.0,0.34505052745558284,188.06641473747337,0.92,592.4350196662344,545.0402180929357,47.39480157329873,1.0,0.0,0.0,0.3450505273898058,188.06641463652394,0.92,592.4350194611658,545.0402179042726,47.394801556893235,1.0,,,0.101,220.19624812981039,2180.16087257238,2180.16087257238,0.0,0.0,,,288.3183762980606,0.0,4.0,1367.0245009472135,0.0,-0.0,0.0,138.8896892962369
179,1,180,0.1016,0.0,1367.0245009467067,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937584871,2500.0,2369.74007891708,98.73916995487843,2468.4792488719586,31.52075112804141,1.0,0.0,0.0,0.1665007764778123,131.5222626613733,0.96,822.8331413163247,789.9198156636717,32.913325652653015,1.0,0.0,0.0,0.16650036738956425,131.5208645923975,0.96,822.8264163317848,789.9133596785134,32.91305665327142,1.0,0.0,0.0,0.16649995830057282,131.5194665047163,0.96,822.8196912238495,789.9069035748955,32.91278764895401,,,,752.2656590582252,2369.74007891708,2180.1608725742017,189.57920631080006,2369.740078885002,3.207837440548211e-08,1.0,0.0,0.0,0.3450505275599537,188.06641489765323,0.92,592.4350199916233,545.0402183922935,47.39480159932984,1.0,0.0,0.0,0.3450505274875985,188.0664147866083,0.92,592.4350197660468,545.0402181847631,47.39480158128372,1.0,0.0,0.0,0.345050527455251,188.0664147369641,0.92,592.4350196651999,545.0402180919839,47.394801573215965,1.0,0.0,0.0,0.34505052739011566,188.0664146369995,0.92,592.435019462132,545.0402179051615,47.394801556970535,1.0,,,0.101,220.1962481299944,2180.1608725742017,2180.1608725742017,0.0,0.0,,,288.31837629775686,0.0,4.0,1367.0245009467067,0.0,-0.0,0.0,138.8896892961854
180,1,181,0.1016,0.0,1367.0245009498553,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376047905,2500.0,2369.7400789184985,98.73916995493752,2468.479248873436,31.520751126563937,1.0,0.0,0.0,0.16650077289657,131.52225042245954,0.96,822.833082444904,789.9197591471078,32.91332329779619,1.0,0.0,0.0,0.16650036738972104,131.52086459293355,0.96,822.8264163343637,789.9133596809891,32.913056653374575,1.0,0.0,0.0,0.1664999618816299,131.51947874508596,0.96,822.819750094168,789.9069600904012,32.912790003766744,,,,752.2656590591981,2369.7400789184985,2180.1608725760207,189.57920631095823,2369.740078886979,3.151934640271616e-08,1.0,0.0,0.0,0.34505052756027976,188.06641489815365,0.92,592.4350199926398,545.0402183932287,47.39480159941116,1.0,0.0,0.0,0.3450505274879257,188.0664147871107,0.92,592.4350197670676,545.0402181857022,47.394801581365385,1.0,0.0,0.0,0.3450505274549206,188.06641473645692,0.92,592.4350196641697,545.0402180910361,47.39480157313354,1.0,0.0,0.0,0.34505052739042663,188.06641463747692,0.92,592.435019463102,545.0402179060538,47.39480155704813,1.0,,,0.101,220.1962481301781,2180.1608725760207,2180.1608725760207,0.0,0.0,,,288.31837629741506,0.0,4.0,1367.0245009498553,0.0,-0.0,0.0,138.8896892965053
181,1,182,0.1016,0.0,1367.0245009498426,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376047797,2500.0,2369.740078918484,98.73916995493693,2468.479248873421,31.520751126578944,1.0,0.0,0.0,0.1665007729339832,131.52225055031877,0.96,822.8330830599298,789.9197597375326,32.91332332239722,1.0,0.0,0.0,0.16650036739011956,131.52086459429506,0.96,822.8264163409124,789.9133596872758,32.913056653636524,1.0,0.0,0.0,0.16649996184381913,131.5194786158642,0.96,822.8197494725789,789.9069594936757,32.912789978903184,,,,752.2656590591885,2369.740078918484,2180.1608725760025,189.57920631095664,2369.740078886959,3.152499044359984e-08,1.0,0.0,0.0,0.3450505275606048,188.0664148986524,0.92,592.4350199936529,545.0402183941607,47.394801599492205,1.0,0.0,0.0,0.3450505274882518,188.06641478761102,0.92,592.4350197680839,545.0402181866372,47.394801581446686,1.0,0.0,0.0,0.34505052745459214,188.06641473595286,0.92,592.4350196631457,545.0402180900941,47.39480157305162,1.0,0.0,0.0,0.3450505273900978,188.06641463697215,0.92,592.4350194620765,545.0402179051105,47.394801556966094,1.0,,,0.101,220.19624813017626,2180.1608725760025,2180.1608725760025,0.0,0.0,,,288.3183762974185,0.0,4.0,1367.0245009498426,0.0,-0.0,0.0,138.889689296504
182,1,183,0.1016,0.0,1367.0245009480263,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937586699,2500.0,2369.740078918474,98.73916995493651,2468.4792488734106,31.520751126589403,1.0,0.0,0.0,0.1665007729605673,131.5222506411703,0.96,822.8330834969425,789.9197601570648,32.91332333987773,1.0,0.0,0.0,0.16650036739006824,131.52086459411996,0.96,822.8264163400704,789.9133596864675,32.913056653602844,1.0,0.0,0.0,0.16649996181728632,131.51947852337963,0.96,822.8197490363976,789.9069590749417,32.912789961455935,,,,752.2656590591816,2369.740078918474,2180.1608725759893,189.5792063109555,2369.740078886945,3.152914483935098e-08,1.0,0.0,0.0,0.345050527560287,188.0664148981648,0.92,592.4350199926624,545.0402183932495,47.39480159941297,1.0,0.0,0.0,0.345050527487935,188.06641478712478,0.92,592.435019767096,545.0402181857283,47.39480158136766,1.0,0.0,0.0,0.3450505274549073,188.0664147364365,0.92,592.4350196641282,545.0402180909979,47.39480157313023,1.0,0.0,0.0,0.34505052739041275,188.0664146374555,0.92,592.4350194630582,545.0402179060136,47.39480155704463,1.0,,,0.101,220.19624813017492,2180.1608725759893,2180.1608725759893,0.0,0.0,,,288.3183762974212,0.0,4.0,1367.0245009480263,0.0,-0.0,0.0,138.88968929631946
183,1,184,0.1016,0.0,1367.0245009485002,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376032006,2500.0,2369.7400789170315,98.73916995487642,2468.479248871908,31.520751128091888,1.0,0.0,0.0,0.16650077659485554,131.52226306136924,0.96,822.8331432403786,789.9198175107634,32.913325729615174,1.0,0.0,0.0,0.16650036738954413,131.5208645923286,0.96,822.8264163314533,789.9133596781951,32.91305665325816,1.0,0.0,0.0,0.1664999581835505,131.51946610662216,0.96,822.8196893000763,789.9069017280733,32.91278757200308,,,,752.2656590581919,2369.7400789170315,2180.1608725741403,189.57920631079472,2369.740078884935,3.2096740721707537e-08,1.0,0.0,0.0,0.3450505275599683,188.06641489767563,0.92,592.4350199916688,545.0402183923353,47.394801599333476,1.0,0.0,0.0,0.34505052748761683,188.06641478663641,0.92,592.435019766104,545.0402181848157,47.39480158128829,1.0,0.0,0.0,0.34505052745458276,188.0664147359384,0.92,592.4350196631162,545.040218090067,47.39480157304927,1.0,0.0,0.0,0.3450505273907295,188.0664146379416,0.92,592.4350194640458,545.0402179069222,47.394801557123635,1.0,,,0.101,220.1962481299882,2180.1608725741403,2180.1608725741403,0.0,0.0,,,288.3183762977679,0.0,4.0,1367.0245009485,0.0,-0.0,0.0,138.8896892963676
184,1,185,0.1016,0.0,1367.0245009511236,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937606109,2500.0,2369.7400789198514,98.7391699549939,2468.4792488748453,31.520751125154675,1.0,0.0,0.0,0.1665007690908774,131.52223741648416,0.96,822.8330198837733,789.9196990884224,32.91332079535096,1.0,0.0,0.0,0.16650036738962898,131.5208645926189,0.96,822.82641633285,789.913359679536,32.91305665331403,1.0,0.0,0.0,0.1664999656873762,131.51949175150787,0.96,822.8198126582224,789.9070201518934,32.91279250632893,,,,752.2656590601543,2369.7400789198514,2180.1608725778074,189.57920631111358,2369.740078888921,3.093053553055174e-08,1.0,0.0,0.0,0.3450505275602894,188.06641489816843,0.92,592.4350199926698,545.0402183932563,47.39480159941356,1.0,0.0,0.0,0.345050527487938,188.06641478712953,0.92,592.4350197671058,545.0402181857373,47.39480158136844,1.0,0.0,0.0,0.34505052745490083,188.06641473642665,0.92,592.4350196641083,545.0402180909796,47.39480157312863,1.0,0.0,0.0,0.3450505273910475,188.06641463842976,0.92,592.4350194650374,545.0402179078344,47.39480155720297,1.0,,,0.101,220.19624813035855,2180.1608725778074,2180.1608725778074,0.0,0.0,,,288.318376297038,0.0,4.0,1367.0245009511239,0.0,-0.0,0.0,138.88968929663415
185,1,186,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1,187,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1,188,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1,189,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1,190,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,191,0.1016,0.0,804.4435847880741,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.78866854470726,2500.0,1184.8700397775515,49.369584990731354,1234.2396247682827,1265.7603752317173,1.0,1.0,0.0,0.1643963015318947,97.39549917330433,0.96,617.1285121665686,592.4433716799058,24.685140486662768,1.0,1.0,0.0,0.16439700407495533,97.39316937140295,0.96,617.1111126017138,592.4266680976452,24.684444504068573,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,376.13282967416217,1184.8700397775515,1090.080436558182,94.78960317897231,1184.8700397371545,4.0396830314243995e-08,1.0,1.0,0.0,0.3450505275568965,188.06641489296152,0.92,592.4350199820926,545.0402183835253,47.39480159856738,1.0,1.0,0.0,0.3450505274840749,188.06641478120062,0.92,592.4350197550618,545.040218174657,47.394801580404916,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.0981240923764,1090.080436558182,0.0,1090.080436558182,1.0,,,1234.2396247682825,123.42396247682828,2.0,804.443584788074,0.0,-0.0,0.0,81.73146821446832
191,1,192,0.1016,0.0,804.4435847898849,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.78866854501243,2500.0,1184.870039779735,49.36958499082234,1234.2396247705574,1265.7603752294426,1.0,0.0,0.0,0.16439630152643114,97.39549919142479,0.96,617.1285123018952,592.4433718098194,24.685140492075828,1.0,0.0,0.0,0.16439700408032817,97.39316935358764,0.96,617.1111124686624,592.4266679699159,24.68444449874652,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,376.13282967523736,1184.870039779735,1090.0804365601912,94.78960317914701,1184.8700397393382,4.0396830324028755e-08,1.0,0.0,0.0,0.3450505275572453,188.0664148934966,0.92,592.4350199831794,545.040218384525,47.394801598654325,1.0,0.0,0.0,0.3450505274844269,188.06641478174075,0.92,592.4350197561589,545.0402181756663,47.39480158049268,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812409257931,1090.0804365601912,0.0,1090.0804365601912,1.0,,,1234.2396247705574,123.42396247705577,2.0,804.4435847898848,0.0,-0.0,0.0,81.7314682146523
192,1,193,0.1016,0.0,1367.0245009325254,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593757565,2500.0,2369.740078898798,98.73916995411668,2468.4792488529147,31.52075114708532,1.0,0.0,0.0,0.16650080348804733,131.5223549689497,0.96,822.833585332621,789.9202419193161,32.91334341330487,1.0,0.0,0.0,0.16650036738999247,131.52086459386078,0.96,822.8264163388233,789.9133596852703,32.91305665355296,1.0,1.0,0.0,0.16649993128967394,131.51937419475456,0.96,822.8192471814701,789.9064772942113,32.91276988725883,,,,752.265659047071,2369.740078898798,2180.160872553356,189.57920630898738,2369.7400788623436,3.645408598424006e-08,1.0,0.0,0.0,0.345050527557627,188.06641489408236,0.92,592.4350199843694,545.0402183856199,47.394801598749524,1.0,0.0,0.0,0.3450505274848168,188.06641478233914,0.92,592.4350197573744,545.0402181767845,47.39480158058993,1.0,1.0,0.0,0.3450505274527941,188.06641473319326,0.92,592.4350196575396,545.0402180849364,47.394801572603136,1.0,1.0,0.0,0.34505052739041325,188.06641463745635,0.92,592.43501946306,545.0402179060153,47.39480155704478,1.0,,,0.101,220.19624812788896,2180.160872553356,2180.160872553356,0.0,0.0,,,288.3183762995581,0.0,4.0,1367.0245009325251,0.0,-0.0,0.0,138.88968929474458
193,1,194,0.1016,0.0,1367.0245009356938,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375819957,2500.0,2369.7400789025082,98.73916995427128,2468.4792488567796,31.520751143220423,1.0,0.0,0.0,0.1665007997672267,131.52234225303536,0.96,822.8335241667593,789.9201832000889,32.9133409666704,1.0,0.0,0.0,0.16650036739017546,131.52086459448557,0.96,822.8264163418279,789.9133596881547,32.913056653673145,1.0,0.0,0.0,0.16649993501041685,131.5193869106786,0.96,822.8193083481926,789.9065360142649,32.912772333927734,,,,752.2656590492029,2369.7400789025082,2180.16087255734,189.5792063093338,2369.7400788666737,3.5834449763253556e-08,1.0,0.0,0.0,0.34505052755800036,188.06641489465517,0.92,592.4350199855328,545.0402183866902,47.3948015988426,1.0,0.0,0.0,0.3450505274851973,188.06641478292303,0.92,592.4350197585604,545.0402181778757,47.394801580684806,1.0,0.0,0.0,0.3450505274531117,188.0664147336807,0.92,592.4350196585298,545.0402180858474,47.394801572682354,1.0,0.0,0.0,0.3450505273907312,188.06641463794406,0.92,592.4350194640506,545.0402179069266,47.39480155712402,1.0,,,0.101,220.19624812829136,2180.16087255734,2180.16087255734,0.0,0.0,,,288.31837629943954,0.0,4.0,1367.0245009356936,0.0,-0.0,0.0,138.8896892950665
194,1,195,0.1016,0.0,1367.0245009387745,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375878375,2500.0,2369.7400789060835,98.73916995442023,2468.4792488605035,31.520751139496497,1.0,0.0,0.0,0.16650079557478312,131.52232792534772,0.96,822.8334552479727,789.9201170380537,32.91333820991893,1.0,0.0,0.0,0.16650036738933727,131.5208645916214,0.96,822.826416328051,789.9133596749289,32.91305665312207,1.0,0.0,0.0,0.1664999392037787,131.5194012418146,0.96,822.8193772844794,789.9066021931002,32.9127750913792,,,,752.2656590513029,2369.7400789060835,2180.160872561265,189.57920630967513,2369.74007887094,3.514306894104222e-08,1.0,0.0,0.0,0.345050527558366,188.0664148952165,0.92,592.4350199866732,545.0402183877394,47.39480159893383,1.0,0.0,0.0,0.3450505274855695,188.06641478349428,0.92,592.435019759721,545.0402181789433,47.39480158077765,1.0,0.0,0.0,0.3450505274534268,188.06641473416428,0.92,592.4350196595122,545.0402180867513,47.394801572760954,1.0,0.0,0.0,0.34505052739104636,188.0664146384279,0.92,592.4350194650335,545.0402179078309,47.394801557202655,1.0,,,0.101,220.19624812868778,2180.160872561265,2180.160872561265,0.0,0.0,,,288.3183762992384,0.0,4.0,1367.0245009387745,0.0,-0.0,0.0,138.8896892953795
195,1,196,0.1016,0.0,1367.024500940354,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375906893,2500.0,2369.7400789079,98.73916995449594,2468.479248862396,31.52075113760384,1.0,0.0,0.0,0.1665007931603352,131.52231967396435,0.96,822.8334155573144,789.9200789350218,32.913336622292604,1.0,0.0,0.0,0.16650036738929305,131.5208645914705,0.96,822.8264163273255,789.9133596742325,32.91305665309305,1.0,0.0,0.0,0.16649994161830245,131.51940949363404,0.96,822.8194169777566,789.9066402986464,32.912776679110294,,,,752.2656590523919,2369.7400789079,2180.1608725633005,189.5792063098521,2369.7400788731525,3.474788256759747e-08,1.0,0.0,0.0,0.3450505275587254,188.06641489576816,0.92,592.435019987794,545.0402183887705,47.394801599023495,1.0,0.0,0.0,0.34505052748593473,188.0664147840548,0.92,592.4350197608597,545.040218179991,47.39480158086875,1.0,0.0,0.0,0.34505052745374,188.06641473464498,0.92,592.4350196604887,545.0402180876496,47.39480157283907,1.0,0.0,0.0,0.34505052739071795,188.06641463792394,0.92,592.4350194640098,545.040217906889,47.39480155712076,1.0,,,0.101,220.19624812889336,2180.1608725633005,2180.1608725633005,0.0,0.0,,,288.3183762990959,0.0,4.0,1367.0245009403543,0.0,-0.0,0.0,138.88968929553997
196,1,197,0.1016,0.0,1367.0245009418877,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375933496,2500.0,2369.7400789096523,98.73916995456894,2468.479248864221,31.520751135778937,1.0,0.0,0.0,0.16650079061528522,131.52231097624713,0.96,822.8333737197072,789.9200387709188,32.91333494878832,1.0,0.0,0.0,0.16650036738976084,131.5208645930691,0.96,822.8264163350149,789.9133596816142,32.91305665340062,1.0,0.0,0.0,0.1664999441629085,131.51941819001874,0.96,822.819458809499,789.906680457119,32.91277835237999,,,,752.2656590534581,2369.7400789096523,2180.1608725652927,189.57920631002534,2369.740078875318,3.433372379413431e-08,1.0,0.0,0.0,0.3450505275590795,188.0664148963114,0.92,592.4350199888974,545.0402183897855,47.39480159911176,1.0,0.0,0.0,0.3450505274862938,188.06641478460583,0.92,592.435019761979,545.0402181810207,47.394801580958294,1.0,0.0,0.0,0.3450505274540517,188.06641473512337,0.92,592.4350196614606,545.0402180885438,47.39480157291682,1.0,0.0,0.0,0.3450505273903881,188.06641463741758,0.92,592.4350194629811,545.0402179059427,47.39480155703846,1.0,,,0.101,220.19624812909458,2180.1608725652927,2180.1608725652927,0.0,0.0,,,288.318376298928,0.0,4.0,1367.0245009418875,0.0,-0.0,0.0,138.88968929569577
197,1,198,0.1016,0.0,1367.0245009428513,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375788267,2500.0,2369.740078912907,98.73916995470455,2468.4792488676117,31.52075113238834,1.0,0.0,0.0,0.16650078519690809,131.52229245892272,0.96,822.833284647994,789.9199532620742,32.91333138591979,1.0,0.0,0.0,0.16650036738960017,131.52086459252027,0.96,822.8264163323756,789.9133596790806,32.91305665329505,1.0,0.0,0.0,0.16649994958146802,131.51943670643965,0.96,822.8195478872418,789.9067659717521,32.9127819154897,,,,752.2656590554902,2369.740078912907,2180.1608725690908,189.57920631035563,2369.7400788794466,3.3460326082434684e-08,1.0,0.0,0.0,0.34505052755942833,188.0664148968469,0.92,592.4350199899852,545.0402183907864,47.39480159919879,1.0,0.0,0.0,0.34505052748664705,188.0664147851482,0.92,592.435019763081,545.0402181820346,47.39480158104645,1.0,0.0,0.0,0.3450505274543624,188.0664147356002,0.92,592.4350196624293,545.040218089435,47.39480157299432,1.0,0.0,0.0,0.3450505273906992,188.06641463789495,0.92,592.4350194639509,545.0402179068349,47.39480155711605,1.0,,,0.101,220.1962481294782,2180.1608725690908,2180.1608725690908,0.0,0.0,,,288.3183762985205,0.0,4.0,1367.024500942851,0.0,-0.0,0.0,138.8896892957937
