,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
318,1,319,0.1016,0.0,4803.273173963995,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.7268025823708,2500.0,2178.1784095050716,90.75743372937806,2268.9358432344497,231.06415676555025,1.0,0.0,0.0,0.1629992211204311,114.48939074458815,0.96,731.6586006107244,702.3922565862954,29.266344024429003,1.0,0.0,0.0,0.1631790586518648,116.14823327346366,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245075,126.08917856431898,0.96,795.8356385799535,764.0022130367554,31.833425543198167,,,,4247.543336889154,2178.1784095050716,1990.030344924703,173.04611694997408,2163.076461874677,15.101947630394534,1.0,-0.0,-0.0,2.0611391999999977,986.0489932799981,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.9054983097467,0.0,4.0,4803.273173963995,0.0,-0.0,0.0,488.0125544747419
319,1,320,0.1016,0.0,4803.273173963997,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258237034,2500.0,2178.178409505069,90.75743372937796,2268.935843234447,231.06415676555298,1.0,0.0,0.0,0.1629992211204311,114.489390744588,0.96,731.6586006107234,702.3922565862945,29.26634402442896,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245063,126.08917856431873,0.96,795.8356385799524,764.0022130367543,31.833425543198125,,,,4247.543336889155,2178.178409505069,1990.0303449247037,173.04611694997416,2163.076461874678,15.101947630390896,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924704,1990.0303449247037,1990.0303449247037,0.0,0.0,,,278.90549830974305,0.0,4.0,4803.273173963997,0.0,-0.0,0.0,488.01255447474205
320,1,321,0.1016,0.0,4803.273173963995,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258237006,2500.0,2178.178409505068,90.75743372937791,2268.9358432344457,231.06415676555434,1.0,0.0,0.0,0.16299922112043105,114.48939074458787,0.96,731.6586006107228,702.3922565862939,29.26634402442894,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245063,126.08917856431856,0.96,795.8356385799513,764.0022130367531,31.83342554319808,,,,4247.543336889154,2178.178409505068,1990.030344924703,173.04611694997408,2163.076461874677,15.101947630390441,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.9054983097424,0.0,4.0,4803.273173963995,0.0,-0.0,0.0,488.0125544747419
321,1,322,0.1016,0.0,4803.273173963996,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258236977,2500.0,2178.1784095050666,90.75743372937785,2268.9358432344443,231.0641567655557,1.0,0.0,0.0,0.1629992211204311,114.48939074458782,0.96,731.6586006107224,702.3922565862935,29.266344024428918,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245058,126.08917856431833,0.96,795.8356385799501,764.0022130367521,31.833425543198032,,,,4247.543336889155,2178.1784095050666,1990.0303449247037,173.04611694997416,2163.076461874678,15.101947630388167,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924704,1990.0303449247037,1990.0303449247037,0.0,0.0,,,278.9054983097402,0.0,4.0,4803.273173963996,0.0,-0.0,0.0,488.01255447474193
322,1,323,0.1016,0.0,4803.273173963993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.7268025823693,2500.0,2178.178409505065,90.75743372937778,2268.9358432344425,231.06415676555753,1.0,0.0,0.0,0.162999221120431,114.48939074458761,0.96,731.6586006107215,702.3922565862925,29.266344024428882,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245047,126.08917856431808,0.96,795.8356385799491,764.0022130367511,31.83342554319799,,,,4247.543336889154,2178.178409505065,1990.030344924703,173.04611694997408,2163.076461874677,15.101947630387258,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.90549830973913,0.0,4.0,4803.273173963993,0.0,-0.0,0.0,488.01255447474165
323,1,324,0.1016,0.0,4803.273173963993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258236903,2500.0,2178.1784095050616,90.75743372937765,2268.9358432344393,231.0641567655607,1.0,0.0,0.0,0.1629992211204311,114.4893907445876,0.96,731.6586006107209,702.392256586292,29.26634402442886,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245047,126.08917856431779,0.96,795.8356385799473,764.0022130367494,31.83342554319792,,,,4247.543336889154,2178.1784095050616,1990.030344924703,173.04611694997408,2163.076461874677,15.10194763038453,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.90549830973623,0.0,4.0,4803.273173963993,0.0,-0.0,0.0,488.01255447474165
324,1,325,0.1016,0.0,4803.273173963993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.7268025823685,2500.0,2178.17840950506,90.75743372937758,2268.9358432344375,231.06415676556253,1.0,0.0,0.0,0.162999221120431,114.48939074458735,0.96,731.6586006107199,702.3922565862911,29.26634402442882,1.0,0.0,0.0,0.16317905865186477,116.14823327346363,0.96,741.4416040437716,711.7839398820207,29.657664161750887,1.0,0.0,0.0,0.16503771378245036,126.08917856431754,0.96,795.8356385799462,764.0022130367483,31.833425543197876,,,,4247.543336889154,2178.17840950506,1990.030344924703,173.04611694997408,2163.076461874677,15.10194763038271,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.90549830973436,0.0,4.0,4803.273173963993,0.0,-0.0,0.0,488.01255447474165
325,1,326,0.1016,0.0,4803.273173963993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258236824,2500.0,2178.178409505058,90.75743372937751,2268.9358432344357,231.06415676556435,1.0,0.0,0.0,0.162999221120431,114.48939074458727,0.96,731.6586006107193,702.3922565862905,29.266344024428797,1.0,0.0,0.0,0.16317905865186474,116.1482332734636,0.96,741.4416040437715,711.7839398820206,29.657664161750883,1.0,0.0,0.0,0.16503771378245038,126.0891785643174,0.96,795.8356385799451,764.0022130367473,31.833425543197833,,,,4247.543336889154,2178.178409505058,1990.030344924703,173.04611694997408,2163.076461874677,15.101947630380891,1.0,-0.0,-0.0,2.061139199999998,986.0489932799984,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.9054983097325,0.0,4.0,4803.273173963993,0.0,-0.0,0.0,488.01255447474165
326,1,327,0.1016,0.0,4803.273173963449,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258182316,2500.0,2178.178409502249,90.75743372926046,2268.9358432315094,231.06415676849065,1.0,0.0,0.0,0.162999221120431,114.48939074458718,0.96,731.6586006107187,702.3922565862899,29.266344024428776,1.0,0.0,0.0,0.16317905865174315,116.14823327291887,0.96,741.4416040408466,711.7839398792128,29.65766416163389,1.0,0.0,0.0,0.16503771378245027,126.08917856431711,0.96,795.835638579944,764.0022130367462,31.833425543197787,,,,4247.543336889155,2178.178409502249,1990.0303449247037,173.04611694997416,2163.076461874678,15.101947627570553,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924704,1990.0303449247037,1990.0303449247037,0.0,0.0,,,278.90549830680516,0.0,4.0,4803.273173963449,0.0,-0.0,0.0,488.0125544746864
327,1,328,0.1016,0.0,4803.273173962991,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,356.72680258136614,2500.0,2178.178409499894,90.75743372916232,2268.935843229056,231.064156770944,1.0,0.0,0.0,0.16299922112043108,114.48939074458804,0.96,731.6586006107239,702.3922565862948,29.266344024428978,1.0,0.0,0.0,0.16317905865164095,116.14823327246117,0.96,741.4416040383892,711.7839398768535,29.657664161535592,1.0,0.0,0.0,0.16503771378245027,126.08917856431694,0.96,795.8356385799428,764.002213036745,31.83342554319774,,,,4247.543336889154,2178.178409499894,1990.030344924703,173.04611694997408,2163.076461874677,15.101947625216326,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2006801796201234,1135.9809548292485,0.92,561.0819413279025,516.1953860216704,44.886555306232175,1.0,0.0,-0.0,2.2038440068297347,1139.4643954999078,0.92,561.9945205467752,517.0349589030333,44.95956164374199,1.0,,,0.1,199.0030344924703,1990.030344924703,1990.030344924703,0.0,0.0,,,278.9054983043527,0.0,4.0,4803.273173962991,0.0,-0.0,0.0,488.01255447463984
328,1,329,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869364,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666594,70.38285335381376,0.96,395.3333333333333,379.52000000000385,15.813333333333507,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869364,0.0,-0.0,0.0,30.243053882148057
329,1,330,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869358,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666661,70.3828533538137,0.96,395.3333333333333,379.52000000000305,15.813333333333476,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869358,0.0,-0.0,0.0,30.243053882148057
330,1,331,0.15246,0.0,198.367138148682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869358,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666627,70.3828533538137,0.96,395.3333333333333,379.5200000000028,15.813333333333464,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869358,0.0,-0.0,0.0,30.243053882148057
331,1,332,0.15246,0.0,198.36713814869194,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869194,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666624,70.38285335381208,0.96,395.3333333333333,379.5199999999941,15.813333333333102,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7830000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869194,0.0,-0.0,0.0,30.243053882149574
332,1,333,0.15246,0.0,198.36713814868745,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869256,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666674,70.3828533538127,0.96,395.3333333333333,379.5199999999951,15.813333333333144,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869256,0.0,-0.0,0.0,30.24305388214889
333,1,334,0.1016,0.0,2374.478458042019,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869267,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666674,70.38285335381282,0.96,395.3333333333333,379.5199999999957,15.81333333333317,,,,1972.097986559993,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799994,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.0611391999999937,986.0489932799934,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.478458042019,0.0,-0.0,0.0,241.24701133706913
334,1,335,0.1016,0.0,2374.478458042025,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3671381486928,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666727,70.3828533538129,0.96,395.3333333333333,379.5199999999964,15.813333333333198,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.478458042025,0.0,-0.0,0.0,241.24701133706975
335,1,336,0.1016,0.0,4803.1270324476955,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.318120281364,2500.0,2167.1052756820436,90.29605315341857,2257.401328835462,242.5986711645378,1.0,0.0,0.0,0.16302919696179602,114.7960750164827,0.96,733.4836154339774,704.1442708166184,29.339344617359124,1.0,0.0,0.0,0.16349860364531782,118.4605469824372,0.96,754.7245074605821,724.5355271621588,30.18898029842331,1.0,0.0,0.0,0.16394545142047784,121.06149828244405,0.96,769.1932059409028,738.4254777032667,30.76772823763614,,,,4249.753175537704,2167.1052756820436,1990.557366286275,173.0919448944586,2163.6493111807335,3.4559645013100635,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.209252294899704,1145.4275617712715,0.92,563.5526378410106,518.4684268137297,45.084211027280816,1.0,1.0,-0.0,2.19726747553594,1132.2276272064344,0.92,560.0966733397246,515.2889394725466,44.807733867177944,1.0,,,0.1,199.05573662862753,1990.557366286275,1990.557366286275,0.0,0.0,,,266.84396254918727,0.0,4.0,4803.1270324476955,0.0,-0.0,0.0,487.99770649668585
336,1,337,0.1016,0.0,4803.127032447693,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.3181202813583,2500.0,2167.105275682014,90.29605315341733,2257.4013288354313,242.5986711645687,1.0,0.0,0.0,0.16302919696179607,114.79607501648269,0.96,733.4836154339771,704.144270816618,29.33934461735911,1.0,0.0,0.0,0.16349860364531696,118.46054698243185,0.96,754.7245074605519,724.5355271621298,30.188980298422102,1.0,0.0,0.0,0.16394545142047762,121.06149828244375,0.96,769.1932059409019,738.4254777032658,30.767728237636103,,,,4249.753175537707,2167.105275682014,1990.5573662862762,173.09194489445872,2163.649311180735,3.455964501278686,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.209252294899704,1145.4275617712715,0.92,563.5526378410106,518.4684268137297,45.084211027280816,1.0,0.0,-0.0,2.197267475535942,1132.2276272064364,0.92,560.0966733397252,515.2889394725472,44.80773386717799,1.0,,,0.1,199.05573662862764,1990.5573662862762,1990.5573662862762,0.0,0.0,,,266.84396254915475,0.0,4.0,4803.127032447693,0.0,-0.0,0.0,487.99770649668557
337,1,338,0.1016,0.0,4803.127032447692,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,354.31812028135835,2500.0,2167.105275682015,90.29605315341736,2257.401328835432,242.5986711645678,1.0,0.0,0.0,0.16302919696179596,114.79607501648256,0.96,733.4836154339768,704.1442708166177,29.339344617359096,1.0,0.0,0.0,0.16349860364531704,118.46054698243223,0.96,754.7245074605539,724.5355271621318,30.188980298422184,1.0,0.0,0.0,0.16394545142047756,121.06149828244354,0.96,769.1932059409008,738.4254777032647,30.76772823763606,,,,4249.753175537706,2167.105275682015,1990.5573662862757,173.09194489445866,2163.6493111807345,3.45596450128005,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.209252294899704,1145.4275617712715,0.92,563.5526378410106,518.4684268137297,45.084211027280816,1.0,0.0,-0.0,2.197267475535942,1132.2276272064364,0.92,560.0966733397252,515.2889394725472,44.80773386717799,1.0,,,0.1,199.05573662862759,1990.5573662862757,1990.5573662862757,0.0,0.0,,,266.84396254915606,0.0,4.0,4803.127032447692,0.0,-0.0,0.0,487.99770649668545
