,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
443,1,444,0.1016,0.0,1368.9086934579768,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.12558765080996,2500.0,2370.1927178877154,98.75802991198823,2468.9507477997035,31.04925220029645,1.0,0.0,-0.0,0.16867600016205253,138.3727857104834,0.96,854.5277236236444,820.3466146786986,34.181108944945805,1.0,0.0,-0.0,0.16867600016205264,138.37278571048378,0.96,854.5277236236461,820.3466146787002,34.181108944945876,1.0,0.0,-0.0,0.16364647008917363,119.38001622984277,0.96,759.8953005524057,729.4994885303095,30.395812022096255,,,,752.5447984610403,2370.1927178877154,2180.577300456698,189.61541743101714,2370.1927178877154,0.0,1.0,-0.0,-0.0,0.3458293329127121,189.25707462169828,0.92,594.8431551850081,547.2557027702074,47.587452414800616,1.0,0.0,-0.0,0.34582933291271045,189.25707462169538,0.92,594.8431551850018,547.2557027702017,47.58745241480012,1.0,0.0,-0.0,0.3458293329127105,189.25707462169566,0.92,594.8431551850026,547.2557027702024,47.58745241480018,1.0,0.0,-0.0,0.3429288779040989,184.77357459595095,0.92,585.6632523327077,538.810192146091,46.85306018661659,1.0,,,0.101,220.23830734612653,2180.577300456698,2180.577300456703,0.0,0.0,,,288.37344734300535,0.0,4.0,1368.9086934579768,0.0,-0.0,0.0,139.08112325533045
444,1,445,0.1016,0.0,1361.7489567238513,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2219829984291,2500.0,2359.4512168587967,98.31046736911661,2457.761684227913,42.238315772086935,1.0,0.0,-0.0,0.17024222218764937,142.81099602586437,0.96,873.8223237572433,838.8694308069536,34.952892950289765,1.0,0.0,-0.0,0.16706445447464457,133.40173453395792,0.96,831.775619634454,798.5045948490758,33.27102478537819,1.0,0.0,-0.0,0.16343024523740912,118.00925243860684,0.96,752.1637408362097,722.0771912027614,30.086549633448413,,,,748.2867666549027,2359.4512168587967,2170.695119510093,188.7560973487036,2359.451216858796,0.0,1.0,-0.0,-0.0,0.3501268938177416,195.68093178950176,0.92,607.4845113135125,558.8857504084315,48.59876090508097,1.0,0.0,-0.0,0.34969171874999994,195.04055613281244,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.34050537500000017,180.9105057375001,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,0.3379275120380151,176.65477299508842,0.92,568.2167055452892,522.759369101666,45.457336443623106,1.0,,,0.101,219.24020707051938,2170.695119510093,2170.695119510098,0.0,0.0,,,287.0665647178202,0.0,4.0,1361.7489567238513,0.0,-0.0,0.0,138.3536940031433
445,1,446,0.1016,0.0,1372.2189892159727,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.646906818187,2500.0,2374.7148076211142,98.9464503175465,2473.6612579386606,26.338742061339417,1.0,0.0,-0.0,0.1700019828019137,142.14943095510213,0.96,871.0035110831537,836.1633706398276,34.84014044332618,1.0,0.0,-0.0,0.1663289875926569,130.93038445865974,0.96,819.9762357626374,787.1771863321319,32.79904943050553,1.0,0.0,-0.0,0.16445478574448044,123.56709140442513,0.96,782.6815110928621,751.3742506491476,31.30726044371451,,,,754.9135824736318,2374.7148076211142,2184.7376230114246,189.977184609689,2374.714807621114,0.0,1.0,-0.0,-0.0,0.3491992003100477,194.31325689321704,0.92,604.8411956640326,556.45390001091,48.387295653122585,1.0,0.0,-0.0,0.3454299655845141,188.6476458086975,0.92,593.6132048518778,546.1241484637276,47.489056388150196,1.0,0.0,-0.0,0.3448810995724753,187.8061681591632,0.92,591.9058468454566,544.5533790978201,47.3524677476365,1.0,0.0,-0.0,0.34253048639477257,184.146511612554,0.92,584.3545602597513,537.6061954389712,46.74836482078008,1.0,,,0.101,220.6584999241539,2184.7376230114246,2184.737623011429,0.0,0.0,,,288.9236349272355,0.0,4.0,1372.2189892159727,0.0,-0.0,0.0,139.41744930434282
446,1,447,0.1016,0.0,1370.5016511743659,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.86914086640246,2500.0,2373.2852031746006,98.88688346560846,2472.1720866402093,27.827913359790728,1.0,0.0,-0.0,0.16916811785055025,139.80137732648816,0.96,860.8385348576375,826.404993463332,34.43354139430553,1.0,0.0,-0.0,0.16582161122433164,129.12013633480527,0.96,811.1134671913405,778.6689285036869,32.44453868765365,1.0,0.0,-0.0,0.16525092811128259,126.94762720510904,0.96,800.2200845912226,768.2112812075737,32.00880338364893,,,,754.1068492289796,2373.2852031746006,2183.4223869206326,189.86281625396796,2373.2852031746006,0.0,1.0,-0.0,-0.0,0.34676872702189593,190.6815456415794,0.92,597.6967744191224,549.8810324655926,47.815741953529766,1.0,0.0,-0.0,0.3462766821287331,189.93697048525343,0.92,596.2088683510232,548.5121588829413,47.69670946808183,1.0,0.0,-0.0,0.3457895077373973,189.19640728580822,0.92,594.7209622829195,547.1432853002859,47.577676982633534,1.0,0.0,-0.0,0.3426227054789596,184.29192581633862,0.92,584.6585981215267,537.8859102718045,46.77268784972211,1.0,,,0.101,220.52566107898392,2183.4223869206326,2183.422386920639,0.0,0.0,,,288.7496997195764,0.0,4.0,1370.5016511743659,0.0,-0.0,0.0,139.24296775931558
447,1,448,0.1016,0.0,1372.9365469812249,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.8412683220438,2500.0,2375.7378437013404,98.98907682088928,2474.7269205222296,25.273079477770352,1.0,0.0,-0.0,0.16877178521248326,138.6536072543347,0.96,855.7759859451264,821.5449465073214,34.23103943780509,1.0,0.0,-0.0,0.1679578354538921,136.21970220252385,0.96,844.828243613453,811.0351138689148,33.79312974453815,1.0,0.0,-0.0,0.16412121571204574,121.96795886518518,0.96,774.1226909636503,743.1577833251042,30.964907638546038,,,,755.3417182224517,2375.7378437013404,2185.678816205239,190.05902749610763,2375.7378437013467,0.0,1.0,-0.0,-0.0,0.3469831477071337,191.00497669082833,0.92,598.3406008926988,550.4733528212829,47.86724807141588,1.0,0.0,-0.0,0.3469831477071337,191.0049766908285,0.92,598.3406008926993,550.4733528212834,47.867248071415915,1.0,0.0,-0.0,0.34575139165577057,189.13832180765385,0.92,594.6039187726652,547.035605270852,47.568313501813186,1.0,0.0,-0.0,0.3425602383879674,184.19344303314105,0.92,584.452723143277,537.6965052918149,46.75621785146213,1.0,,,0.101,220.75356043672915,2185.678816205239,2185.6788162052458,0.0,0.0,,,289.0481043169904,0.0,4.0,1372.9365469812249,0.0,-0.0,0.0,139.49035317329245
448,1,449,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
449,1,450,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
450,1,451,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
451,1,452,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
452,1,453,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
453,1,454,0.1016,0.0,694.1457853566636,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.73945362333268,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,1.0,-0.0,0.1663476970416667,92.31631795024298,0.96,578.0833333333334,554.9599999999978,23.12333333333326,1.0,1.0,-0.0,0.17199228037500025,83.42313567308972,0.96,505.25,485.03999999999763,20.20999999999992,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.1457853566652,0.0,-0.0,0.0,70.52521179223702
454,1,455,0.1016,0.0,694.0427475035267,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.63641577019615,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,-0.0,0.16745546879436032,90.14205447570018,0.96,560.7339914798295,538.3046318206362,22.4293596591932,1.0,0.0,-0.0,0.17041090414040114,85.49436129449596,0.96,522.5993418534988,501.6953681793588,20.90397367413997,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999934,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.0427475035286,0.0,-0.0,0.0,70.51474314635831
455,1,456,0.1016,0.0,1374.6396732550213,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.7404639022398,2500.0,2378.652536655332,99.11052236063891,2477.7630590159706,22.23694098402939,1.0,0.0,-0.0,0.16751673199710582,134.85012989845671,0.96,838.5364472924371,804.9949894007395,33.54145789169751,1.0,0.0,-0.0,0.16751673199710587,134.85012989845694,0.96,838.5364472924382,804.9949894007407,33.541457891697554,1.0,1.0,-0.0,0.16527434933220964,127.04020410532614,0.96,800.6901644310883,768.6625578538448,32.02760657724356,,,,756.8748156467682,2378.652536655332,2188.360333722905,190.29220293242642,2378.6525366553315,0.0,1.0,-0.0,-0.0,0.3481739845652792,192.79028762123684,0.92,601.8676573998214,553.7182448078357,48.14941259198568,1.0,0.0,-0.0,0.34817398456527937,192.79028762123713,0.92,601.8676573998218,553.7182448078361,48.14941259198572,1.0,1.0,-0.0,0.34445072586553094,187.1430700032539,0.92,590.5529155938854,543.3086823463746,47.244233247510806,1.0,1.0,-0.0,0.3425334393432762,184.15117040104033,0.92,584.364306261808,537.6151617608634,46.74914450094462,1.0,,,0.101,221.02439370601343,2188.360333722905,2188.36033372291,0.0,0.0,,,289.4027252930653,0.0,4.0,1374.6396732550213,0.0,-0.0,0.0,139.66339080271015
456,1,457,0.1016,0.0,1366.5623921171891,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.4523062858725,2500.0,2368.892547069927,98.70385612791371,2467.5964031978406,32.40359680215943,1.0,0.0,-0.0,0.16710334981257638,133.52822800355725,0.96,832.3705319275648,799.0757106504622,33.29482127710262,1.0,0.0,-0.0,0.1667056570823706,132.21593989632166,0.96,826.1563512745745,793.1100972235915,33.04625405098301,1.0,0.0,-0.0,0.16571008321525244,128.70813838599364,0.96,809.0695199956896,776.7067391958619,32.36278079982761,,,,751.9925903575789,2368.892547069927,2179.381143304333,189.51140376559405,2368.892547069927,0.0,1.0,-0.0,-0.0,0.34617582220443854,189.78392962359555,0.92,595.9020439729669,548.2298804551295,47.672163517837326,1.0,0.0,-0.0,0.3461758222044389,189.78392962359592,0.92,595.9020439729676,548.2298804551302,47.672163517837376,1.0,0.0,-0.0,0.34617582220443893,189.78392962359618,0.92,595.9020439729682,548.2298804551307,47.672163517837426,1.0,0.0,-0.0,0.3415816425443135,182.64080148679122,0.92,581.1864151510284,534.6915019389462,46.494913212082245,1.0,,,0.101,220.11749547373765,2179.381143304333,2179.381143304324,0.0,0.0,,,288.2152598935078,0.0,4.0,1366.5623921171891,0.0,-0.0,0.0,138.84273903910642
457,1,458,0.1016,0.0,1371.1407665463782,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.7463536263245,2500.0,2374.3365995671243,98.93069164863027,2473.2672912157545,26.73270878424546,1.0,0.0,-0.0,0.16731376090859315,134.20606002025755,0.96,835.5438215517893,802.1220686897177,33.4217528620716,1.0,0.0,-0.0,0.16731376090859318,134.20606002025795,0.96,835.5438215517916,802.1220686897199,33.42175286207169,1.0,0.0,-0.0,0.16534927925937307,127.33423358580899,0.96,802.1796481121672,770.0924621876806,32.08718592448672,,,,754.7710560882765,2374.3365995671243,2184.3896716017543,189.94692796536984,2374.3365995671243,0.0,1.0,-0.0,-0.0,0.34817492053128296,192.79168377166536,0.92,601.8703980542775,553.7207662099354,48.149631844342174,1.0,0.0,-0.0,0.3473913413079238,191.61900152875182,0.92,599.5587645237214,551.5940633618237,47.96470116189768,1.0,0.0,-0.0,0.344892881517481,187.8242800442484,0.92,591.9427076511142,544.5872910390251,47.35541661208911,1.0,0.0,-0.0,0.3415160753607394,182.5360907436109,0.92,580.9647293380165,534.4875509909751,46.47717834704129,1.0,,,0.101,220.62335683177722,2184.3896716017543,2184.3896716017607,0.0,0.0,,,288.8776196140001,0.0,4.0,1371.1407665463782,0.0,-0.0,0.0,139.30790188111203
458,1,459,0.1016,0.0,1369.3414025525165,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.17985817253214,2500.0,2372.5295435529806,98.85539764804096,2471.384941201022,28.615058798978225,1.0,0.0,-0.0,0.16686985875183116,132.7629773720146,0.96,828.7582259029806,795.6078968668613,33.15032903611925,1.0,0.0,-0.0,0.16655951649655074,131.72245788265508,0.96,823.7949804003374,790.8431811843238,32.95179921601353,1.0,0.0,-0.0,0.16626129407378337,130.6944229178624,0.96,818.8317348977038,786.0784655017956,32.75326939590818,,,,753.7060991930401,2372.5295435529806,2182.727180068755,189.80236348423944,2372.5295435529943,0.0,1.0,-0.0,-0.0,0.3465117929087512,190.29316405506376,0.92,596.9216631149237,549.1679300657298,47.75373304919387,1.0,0.0,-0.0,0.34651179290875145,190.29316405506412,0.92,596.9216631149244,549.1679300657305,47.753733049193926,1.0,0.0,-0.0,0.34496141888462756,187.9295967255766,0.92,592.1569474323991,544.7843916378072,47.3725557945919,1.0,0.0,-0.0,0.3431945822877821,185.19017435733565,0.92,586.5292698907468,539.6069282994871,46.922341591259716,1.0,,,0.101,220.45544518694427,2182.727180068755,2182.727180068755,0.0,0.0,,,288.6577611322667,0.0,4.0,1369.3414025525165,0.0,-0.0,0.0,139.12508649933568
459,1,460,0.1016,0.0,1371.6803434635929,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.74022840225996,2500.0,2375.1657117755603,98.96523799064843,2474.1309497662087,25.869050233791313,1.0,0.0,-0.0,0.16661583924029635,131.9134094674197,0.96,824.7103165887328,791.7219039251835,32.98841266354934,1.0,0.0,-0.0,0.16661583924029633,131.91340946742,0.96,824.7103165887346,791.7219039251852,32.98841266354941,1.0,0.0,-0.0,0.16661583924029646,131.91340946742028,0.96,824.7103165887356,791.7219039251862,32.988412663549454,,,,755.239717123148,2375.1657117755603,2185.1524548335155,190.01325694204473,2375.1657117755603,0.0,1.0,-0.0,-0.0,0.3492685468518277,194.41582684943074,0.92,605.0403130429735,556.6370879995357,48.40322504343785,1.0,0.0,-0.0,0.3476751938393267,192.04470616067587,0.92,600.4001709805327,552.3681573020901,48.03201367844259,1.0,0.0,-0.0,0.34268470042630517,184.3895920565206,0.92,584.8626138760291,538.0736047659468,46.7890091100823,1.0,0.0,-0.0,0.3426847004263052,184.38959205652077,0.92,584.8626138760295,538.0736047659472,46.78900911008233,1.0,,,0.101,220.7003979381851,2185.1524548335155,2185.1524548335196,0.0,0.0,,,288.97849493269314,0.0,4.0,1371.6803434635929,0.0,-0.0,0.0,139.36272289590102
460,1,461,0.1016,0.0,1375.7714149049357,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.0664243075164,2500.0,2380.174795196529,99.17394979985546,2479.3487449963845,20.65125500361546,1.0,0.0,-0.0,0.16754072259060435,134.92565277412422,0.96,838.88593053572,805.3304933142912,33.55543722142883,1.0,0.0,-0.0,0.16754072259060449,134.92565277412484,0.96,838.8859305357233,805.3304933142944,33.55543722142896,1.0,0.0,-0.0,0.16531882513715315,127.21511875926731,0.96,801.5768839249331,769.5138085679357,32.06307535699735,,,,757.5391486277578,2380.174795196529,2189.7608115808066,190.41398361572223,2380.174795196529,0.0,1.0,-0.0,-0.0,0.3476046639635486,191.9390264067624,0.92,600.1915341129236,552.1762113838897,48.01532272903386,1.0,0.0,-0.0,0.3466035416761207,190.4319554817752,0.92,597.1989061550665,549.4229936626613,47.7759124924053,1.0,0.0,-0.0,0.34660354167612073,190.4319554817754,0.92,597.1989061550671,549.4229936626617,47.77591249240534,1.0,0.0,-0.0,0.3429050876319394,184.7362112574448,0.92,585.5854487734763,538.7386128715982,46.84683590187807,1.0,,,0.101,221.16584196966147,2189.7608115808066,2189.7608115808116,0.0,0.0,,,289.5879334155777,0.0,4.0,1375.7714149049357,0.0,-0.0,0.0,139.77837575434145
461,1,462,0.1016,0.0,1373.653604613562,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.309072645365,2500.0,2377.6833382999357,99.07013909583074,2476.7534773957664,23.246522604233633,1.0,0.0,-0.0,0.16690182153429284,132.86858708517138,0.96,829.2586440423154,796.0882982806228,33.170345761692644,1.0,0.0,-0.0,0.1669018215342928,132.86858708517167,0.96,829.2586440423173,796.0882982806246,33.17034576169272,1.0,0.0,-0.0,0.16622632440557725,130.57189847502195,0.96,818.2361893111259,785.5067417386808,32.72944757244507,,,,756.4101961733669,2377.6833382999357,2187.4686712359407,190.21466706399477,2377.6833382999357,0.0,1.0,-0.0,-0.0,0.34933776652358384,194.5181543689214,0.92,605.2388168391296,556.8197114919993,48.41910534713035,1.0,0.0,-0.0,0.3457687589785478,189.16479067769015,0.92,594.6572602971613,547.0846794733884,47.57258082377288,1.0,0.0,-0.0,0.345768758978548,189.16479067769035,0.92,594.6572602971617,547.0846794733887,47.57258082377291,1.0,0.0,-0.0,0.3421611188501944,183.56246044906501,0.92,583.1300008664881,536.479600797169,46.65040006931902,1.0,,,0.101,220.93433579483002,2187.4686712359407,2187.4686712359467,0.0,0.0,,,289.2848061598255,0.0,4.0,1373.653604613562,0.0,-0.0,0.0,139.5632062287379
462,1,463,0.1016,0.0,1374.7266559828613,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.7332477036821,2500.0,2378.639760938943,99.1099900391227,2477.7497509780655,22.25024902193445,1.0,0.0,-0.0,0.16832980641473297,137.34580854867568,0.96,849.9299893391619,815.9327897655954,33.997199573566505,1.0,0.0,-0.0,0.16627624234784277,130.74666584259444,0.96,819.0854066880038,786.3219904204836,32.76341626752018,1.0,0.0,-0.0,0.1656919910888406,128.64077331241194,0.96,808.7343549508919,776.3849807528562,32.349374198035704,,,,756.9702016927326,2378.639760938943,2188.3485800638273,190.29118087511532,2378.639760938943,0.0,1.0,-0.0,-0.0,0.34962910617072396,194.9482478137586,0.92,606.0715930764361,557.5858656303212,48.48572744611486,1.0,0.0,-0.0,0.34625224403209437,189.8999022703992,0.92,596.1345834087977,548.4438167360938,47.69076667270379,1.0,0.0,-0.0,0.34625224403209437,189.89990227039937,0.92,596.1345834087981,548.4438167360943,47.69076667270382,1.0,0.0,-0.0,0.3413198252483656,182.22214933817548,0.92,580.2990010449151,533.8750809613219,46.42392008359319,1.0,,,0.101,221.02320658644658,2188.3485800638273,2188.3485800638323,0.0,0.0,,,289.40117091423804,0.0,4.0,1374.7266559828613,0.0,-0.0,0.0,139.6722282478587
