,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
57,1,58,0.1016,0.0,1283.072957472132,,,,0,0.0,1,2420.4311391165625,2420.4311391165625,-0.0,387.26898225865,80.35831381866987,0.0,,,384.7653764917402,2420.4311391165625,2323.6138935518998,96.81724556466258,2420.4311391165625,0.0,1.0,0.0,-0.0,0.16558920462624005,128.25512549724618,0.96,806.810379705518,774.5379645172973,32.27241518822075,1.0,0.0,-0.0,0.16558920462624035,128.25512549724706,0.96,806.8103797055219,774.537964517301,32.272415188220904,1.0,0.0,-0.0,0.1655892046262401,128.2551254972469,0.96,806.8103797055222,774.5379645173014,32.27241518822092,,,,730.028688421579,2323.6138935518998,2137.7247820674556,185.88911148412646,2323.613893551582,3.177547114319168e-10,1.0,0.0,-0.0,0.3414979769825469,182.50717210532974,0.92,580.9034733877578,534.4311955167371,46.472277871020594,1.0,0.0,0.0,0.34149797698260104,182.50717210541632,0.92,580.9034733879413,534.431195516906,46.472277871035274,1.0,0.0,-0.0,0.341497976982601,182.50717210541634,0.92,580.9034733879414,534.4311955169061,46.47227787103529,1.0,0.0,-0.0,0.3414979769826012,182.50717210541652,0.92,580.9034733879416,534.4311955169063,46.4722778710353,1.0,,,0.101,215.91020298881304,2137.7247820674556,2137.724782067455,0.0,66.26946824409112,0.0,,,282.70635704910677,0.0,121.56373353111591,,,,47.63131043,0.0,4.0,1283.0729574721324,0.0,-0.0,0.0,130.3602124791686
58,1,59,0.1016,0.0,1284.2161611519996,,,,0,0.0,1,2420.4311391165047,2420.4311391165047,-0.0,387.26898225864073,80.35831381866795,0.0,,,384.7653764917287,2420.4311391165047,2323.6138935518443,96.81724556466027,2420.4311391165047,0.0,1.0,0.0,-0.0,0.16558920462623913,128.25512549724283,0.96,806.8103797055013,774.5379645172812,32.27241518822008,1.0,0.0,-0.0,0.16558920462623916,128.2551254972429,0.96,806.8103797055015,774.5379645172815,32.27241518822009,1.0,0.0,-0.0,0.1655892046262392,128.25512549724297,0.96,806.810379705502,774.5379645172819,32.27241518822011,,,,730.0286884214868,2323.6138935518443,2137.724782067698,185.88911148414755,2323.6138935518456,0.0,1.0,-0.0,-0.0,0.3414979769825471,182.50717210532997,0.92,580.9034733877583,534.4311955167376,46.47227787102063,1.0,0.0,0.0,0.341497976982547,182.50717210532997,0.92,580.9034733877584,534.4311955167377,46.472277871020644,1.0,0.0,-0.0,0.34149797698260076,182.5071721054159,0.92,580.9034733879404,534.4311955169052,46.4722778710352,1.0,0.0,-0.0,0.34149797698259765,182.50717210541103,0.92,580.9034733879301,534.4311955168957,46.472277871034386,1.0,,,0.101,215.9102029888375,2137.724782067698,2137.724782067698,0.0,66.26946824409863,0.0,,,282.7063570488066,0.0,121.56373353098682,,,,46.48810675,0.0,4.0,1284.216161152053,0.0,-0.0,0.0,130.47636197304314
59,1,60,0.1016,0.0,1282.2345132222167,,,,0,0.0,1,2420.431139116505,2420.431139116505,-0.0,387.26898225864085,80.35831381866797,0.0,,,384.7653764917288,2420.431139116505,2323.6138935518447,96.8172455646603,2420.431139116505,0.0,1.0,0.0,-0.0,0.1655892046262396,128.2551254972445,0.96,806.8103797055095,774.5379645172891,32.27241518822041,1.0,0.0,-0.0,0.165589204626239,128.2551254972421,0.96,806.8103797054974,774.5379645172775,32.272415188219924,1.0,0.0,-0.0,0.165589204626239,128.2551254972422,0.96,806.8103797054981,774.5379645172782,32.27241518821995,,,,730.0286884216614,2323.6138935518447,2137.7247820676985,185.8891114841476,2323.613893551846,0.0,1.0,-0.0,-0.0,0.3414979769826003,182.50717210541512,0.92,580.9034733879387,534.4311955169036,46.47227787103507,1.0,0.0,0.0,0.3414979769826005,182.50717210541535,0.92,580.9034733879391,534.431195516904,46.472277871035104,1.0,0.0,-0.0,0.34149797698260054,182.50717210541546,0.92,580.9034733879394,534.4311955169043,46.472277871035125,1.0,0.0,-0.0,0.34149797698260054,182.50717210541552,0.92,580.9034733879396,534.4311955169045,46.47227787103514,1.0,,,0.101,215.91020298883757,2137.7247820676985,2137.7247820676985,0.0,66.26946824409865,0.0,,,282.7063570488065,0.0,121.5637335309868,,,,48.46975468,0.0,4.0,1282.2345132222279,0.0,-0.0,0.0,130.2750265433772
60,1,61,0.1016,0.0,1282.2745105620916,,,,0,0.0,1,2420.4311391165274,2420.4311391165274,-0.0,387.26898225864437,80.3583138186687,0.0,,,384.76537649173315,2420.4311391165274,2323.613893551866,96.81724556466118,2420.4311391165274,0.0,1.0,0.0,-0.0,0.16558920462623936,128.25512549724363,0.96,806.8103797055052,774.537964517285,32.272415188220236,1.0,0.0,-0.0,0.16558920462623974,128.25512549724482,0.96,806.8103797055109,774.5379645172904,32.272415188220464,1.0,0.0,-0.0,0.16558920462623955,128.2551254972447,0.96,806.8103797055111,774.5379645172906,32.27241518822047,,,,730.0286884215617,2323.613893551866,2137.724782067416,185.88911148412305,2323.613893551539,3.268496584496461e-10,1.0,-0.0,-0.0,0.3414979769825479,182.50717210533134,0.92,580.9034733877611,534.4311955167402,46.472277871020864,1.0,0.0,0.0,0.3414979769825971,182.50717210540995,0.92,580.9034733879276,534.4311955168935,46.47227787103419,1.0,0.0,-0.0,0.34149797698259726,182.50717210541018,0.92,580.9034733879281,534.4311955168939,46.47227787103422,1.0,0.0,-0.0,0.3414979769825972,182.50717210541018,0.92,580.9034733879283,534.431195516894,46.47227787103424,1.0,,,0.101,215.91020298880903,2137.724782067416,2137.724782067416,0.0,66.2694682440899,0.0,,,282.70635704911103,0.0,121.56373353111775,,,,48.42975734,0.0,4.0,1282.2745105621038,0.0,-0.0,0.0,130.2790902731085
61,1,62,0.1016,0.0,1279.463423782008,,,,0,0.0,1,2420.4311391165206,2420.4311391165206,-0.0,387.2689822586433,80.35831381866848,0.0,,,384.7653764917318,2420.4311391165206,2323.6138935518597,96.81724556466091,2420.4311391165206,0.0,1.0,0.0,0.0,0.1655892046262394,128.2551254972438,0.96,806.8103797055061,774.5379645172858,32.27241518822027,1.0,0.0,0.0,0.16558920462623947,128.255125497244,0.96,806.810379705507,774.5379645172867,32.27241518822031,1.0,0.0,-0.0,0.16558920462623933,128.25512549724394,0.96,806.8103797055073,774.537964517287,32.27241518822032,,,,730.0286884214827,2323.6138935518597,2137.724782067263,185.88911148410972,2323.6138935513727,4.866933522862382e-10,1.0,-0.0,-0.0,0.34149797698254813,182.5071721053318,0.92,580.9034733877622,534.4311955167412,46.47227787102095,1.0,0.0,0.0,0.341497976982548,182.50717210533156,0.92,580.9034733877617,534.4311955167408,46.47227787102091,1.0,0.0,-0.0,0.3414979769825969,182.50717210540967,0.92,580.9034733879271,534.4311955168929,46.472277871034144,1.0,0.0,-0.0,0.34149797698259676,182.50717210540967,0.92,580.9034733879273,534.4311955168931,46.47227787103416,1.0,,,0.101,215.91020298879357,2137.724782067263,2137.724782067263,0.0,66.26946824408515,0.0,,,282.7063570492573,0.0,121.56373353118063,,,,51.24084412,0.0,4.0,1279.463423782008,0.0,-0.0,0.0,129.993483856252
62,1,63,0.1016,0.0,1279.897556992003,,,,0,0.0,1,2420.431139116504,2420.431139116504,-0.0,387.2689822586406,80.35831381866792,0.0,,,384.7653764917284,2420.431139116504,2323.6138935518434,96.81724556466024,2420.431139116504,0.0,1.0,0.0,0.0,0.1655892046262388,128.2551254972418,0.96,806.8103797054965,774.5379645172767,32.27241518821989,1.0,0.0,0.0,0.1655892046262393,128.2551254972433,0.96,806.8103797055035,774.5379645172833,32.272415188220165,1.0,0.0,-0.0,0.16558920462623922,128.25512549724328,0.96,806.8103797055038,774.5379645172836,32.27241518822018,,,,730.0286884214878,2323.6138935518434,2137.724782067273,185.8891114841106,2323.6138935513836,4.5986325858393684e-10,1.0,-0.0,-0.0,0.34149797698254836,182.50717210533222,0.92,580.9034733877633,534.4311955167423,46.472277871021035,1.0,0.0,0.0,0.34149797698254847,182.50717210533216,0.92,580.9034733877628,534.4311955167418,46.472277871021,1.0,0.0,-0.0,0.34149797698259965,182.50717210541407,0.92,580.9034733879365,534.4311955169017,46.47227787103489,1.0,0.0,-0.0,0.34149797698259676,182.50717210540935,0.92,580.9034733879263,534.4311955168922,46.47227787103408,1.0,,,0.101,215.91020298879457,2137.724782067273,2137.724782067273,0.0,66.26946824408546,0.0,,,282.70635704923075,0.0,121.5637335311692,,,,50.80671091,0.0,4.0,1279.8975569920105,0.0,-0.0,0.0,130.0375917903875
63,1,64,0.1016,0.0,1280.746085091996,,,,0,0.0,1,2420.431139116455,2420.431139116455,-0.0,387.26898225863283,80.3583138186663,0.0,,,384.7653764917187,2420.431139116455,2323.6138935517974,96.81724556465831,2420.4311391164556,0.0,1.0,0.0,0.0,0.16558920462623855,128.25512549724093,0.96,806.8103797054921,774.5379645172724,32.27241518821971,1.0,0.0,0.0,0.1655892046262381,128.25512549723885,0.96,806.8103797054813,774.537964517262,32.27241518821928,1.0,0.0,-0.0,0.1655892046262381,128.25512549723894,0.96,806.8103797054818,774.5379645172625,32.2724151882193,,,,730.0286884214927,2323.6138935517974,2137.7247820676544,185.88911148414377,2323.6138935517984,0.0,1.0,-0.0,-0.0,0.34149797698254863,182.50717210533256,0.92,580.9034733877638,534.4311955167427,46.47227787102108,1.0,0.0,0.0,0.3414979769825488,182.5071721053327,0.92,580.9034733877639,534.4311955167428,46.47227787102109,1.0,0.0,-0.0,0.3414979769825994,182.50717210541364,0.92,580.9034733879355,534.4311955169006,46.47227787103481,1.0,0.0,-0.0,0.3414979769825994,182.50717210541373,0.92,580.9034733879357,534.4311955169009,46.472277871034834,1.0,,,0.101,215.9102029888331,2137.7247820676544,2137.7247820676544,0.0,66.26946824409728,0.0,,,282.70635704880056,0.0,121.56373353098424,,,,49.95818281,0.0,4.0,1280.7460850920447,0.0,-0.0,0.0,130.1238022453468
64,1,65,0.1016,0.0,1286.472319142168,,,,0,0.0,1,2420.4311391164865,2420.4311391164865,-0.0,387.26898225863783,80.35831381866734,0.0,,,384.76537649172496,2420.4311391164865,2323.6138935518265,96.81724556465953,2420.431139116486,0.0,1.0,0.0,0.0,0.1655892046262388,128.25512549724152,0.96,806.8103797054947,774.5379645172749,32.27241518821982,1.0,0.0,0.0,0.16558920462623897,128.25512549724178,0.96,806.8103797054956,774.5379645172758,32.27241518821985,1.0,0.0,-0.0,0.16558920462623877,128.2551254972417,0.96,806.810379705496,774.5379645172761,32.27241518821987,,,,730.0286884216322,2323.6138935518265,2137.7247820676826,185.8891114841462,2323.613893551829,0.0,1.0,-0.0,0.0,0.34149797698259576,182.50717210540776,0.92,580.9034733879231,534.4311955168893,46.47227787103382,1.0,0.0,0.0,0.34149797698259576,182.5071721054079,0.92,580.9034733879234,534.4311955168896,46.472277871033846,1.0,0.0,-0.0,0.341497976982596,182.50717210540813,0.92,580.9034733879239,534.43119551689,46.47227787103388,1.0,0.0,-0.0,0.3414979769825961,182.50717210540836,0.92,580.9034733879242,534.4311955168903,46.47227787103392,1.0,,,0.101,215.91020298883595,2137.7247820676826,2137.724782067682,0.0,66.26946824409815,0.0,,,282.70635704880357,0.0,121.56373353098553,,,,44.23194876,0.0,4.0,1286.4723191421929,0.0,-0.0,0.0,130.70558762484427
65,1,66,0.15246,0.0,1290.0921610821606,,,,0,0.0,1,2420.4311391164497,2420.4311391164497,-0.0,387.268982258632,80.35831381866613,0.0,,,384.76537649171763,2420.4311391164497,2323.613893551791,96.81724556465805,2420.4311391164492,0.0,1.0,0.0,0.0,0.16558920462623816,128.2551254972391,0.96,806.8103797054827,774.5379645172633,32.272415188219334,1.0,0.0,0.0,0.16558920462623822,128.25512549723922,0.96,806.810379705483,774.5379645172636,32.27241518821935,1.0,0.0,-0.0,0.1655892046262382,128.2551254972393,0.96,806.8103797054837,774.5379645172643,32.27241518821938,,,,730.0286884216315,2323.613893551791,2137.724782067551,185.8891114841348,2323.613893551686,1.0527401173021644e-10,1.0,0.0,0.0,0.3414979769825956,182.50717210540762,0.92,580.9034733879228,534.4311955168889,46.472277871033796,1.0,0.0,0.0,0.34149797698259593,182.50717210540785,0.92,580.9034733879231,534.4311955168893,46.47227787103382,1.0,0.0,-0.0,0.341497976982596,182.507172105408,0.92,580.9034733879234,534.4311955168896,46.472277871033846,1.0,0.0,-0.0,0.3414979769825959,182.507172105408,0.92,580.9034733879236,534.4311955168897,46.47227787103386,1.0,,,0.101,215.91020298882268,2137.724782067551,2137.724782067551,0.0,66.26946824409409,0.0,,,282.7063570488981,0.0,121.56373353102619,,,,40.61210682,0.0,4.0,1290.0921610821717,0.0,-0.0,0.0,196.68745087858622
66,1,67,0.15246,0.0,1300.6477437121716,,,,0,0.0,1,2420.431139116419,2420.431139116419,-0.0,387.2689822586271,80.35831381866512,0.0,,,384.7653764917116,2420.431139116419,2323.6138935517624,96.81724556465686,2420.431139116419,0.0,1.0,0.0,0.0,0.165589204626238,128.25512549723845,0.96,806.8103797054795,774.5379645172603,32.272415188219206,1.0,0.0,0.0,0.16558920462623744,128.2551254972365,0.96,806.8103797054697,774.5379645172509,32.272415188218815,1.0,0.0,-0.0,0.16558920462623752,128.25512549723663,0.96,806.8103797054703,774.5379645172515,32.27241518821884,,,,730.0286884216439,2323.6138935517624,2137.7247820675766,185.889111484137,2323.6138935517138,0.0,1.0,0.0,0.0,0.3414979769825985,182.50717210541202,0.92,580.903473387932,534.4311955168974,46.47227787103453,1.0,0.0,0.0,0.3414979769825986,182.50717210541217,0.92,580.9034733879322,534.4311955168977,46.47227787103455,1.0,0.0,0.0,0.34149797698259843,182.50717210541217,0.92,580.9034733879324,534.4311955168979,46.47227787103457,1.0,0.0,0.0,0.34149797698259543,182.5071721054075,0.92,580.9034733879228,534.4311955168889,46.472277871033796,1.0,,,0.101,215.91020298882526,2137.7247820675766,2137.724782067576,0.0,66.26946824409487,0.0,,,282.7063570488425,0.0,121.56373353100227,,,,30.05652419,0.0,4.0,1300.6477437121807,0.0,-0.0,0.0,198.2967550063577
67,1,68,0.15246,0.0,1305.2308819617979,,,,0,0.0,1,2420.4311391164015,2420.4311391164015,-0.0,387.26898225862425,80.35831381866453,0.0,,,384.76537649170797,2420.4311391164015,2323.613893551745,96.81724556465615,2420.4311391164015,0.0,1.0,0.0,0.0,0.16558920462623733,128.25512549723595,0.96,806.8103797054669,774.5379645172482,32.2724151882187,1.0,0.0,0.0,0.16558920462623733,128.25512549723598,0.96,806.8103797054671,774.5379645172484,32.27241518821871,1.0,0.0,-0.0,0.16558920462623733,128.25512549723607,0.96,806.8103797054675,774.5379645172488,32.27241518821873,,,,730.0286884213364,2323.613893551745,2137.724782066985,185.88911148408553,2323.6138935510703,6.749587555532344e-10,1.0,0.0,0.0,0.3414979769825496,182.5071721053341,0.92,580.9034733877671,534.4311955167458,46.47227787102134,1.0,0.0,0.0,0.34149797698254936,182.5071721053339,0.92,580.9034733877668,534.4311955167454,46.47227787102132,1.0,0.0,0.0,0.3414979769825497,182.50717210533412,0.92,580.903473387767,534.4311955167457,46.47227787102133,1.0,0.0,0.0,0.3414979769825497,182.50717210533423,0.92,580.9034733877673,534.431195516746,46.47227787102136,1.0,,,0.101,215.9102029887655,2137.724782066985,2137.724782066985,0.0,66.26946824407652,0.0,,,282.7063570494166,0.0,121.56373353124914,,,,25.47338594,0.0,4.0,1305.23088196181,0.0,-0.0,0.0,198.9955002638957
68,1,69,0.15246,0.0,1304.9727443119243,,,,0,0.0,1,2420.4311391160372,2420.4311391160372,-0.0,387.268982258566,80.35831381865243,0.0,,,384.765376491638,2420.4311391160372,2323.6138935513954,96.81724556464158,2420.4311391160372,0.0,1.0,0.0,0.0,0.16558920462621804,128.25512549716592,0.96,806.8103797051025,774.5379645168983,32.27241518820413,1.0,0.0,0.0,0.16558920462623733,128.25512549723595,0.96,806.8103797054669,774.5379645172482,32.2724151882187,1.0,0.0,-0.0,0.16558920462623739,128.25512549723615,0.96,806.8103797054679,774.5379645172492,32.272415188218744,,,,730.0286884214906,2323.6138935513954,2137.7247820672837,185.88911148411154,2323.6138935513954,0.0,1.0,0.0,0.0,0.3414979769825497,182.50717210533418,0.92,580.9034733877671,534.4311955167458,46.47227787102135,1.0,0.0,0.0,0.3414979769825496,182.50717210533418,0.92,580.9034733877673,534.431195516746,46.47227787102136,1.0,0.0,0.0,0.34149797698259765,182.50717210541112,0.92,580.9034733879304,534.431195516896,46.47227787103441,1.0,0.0,0.0,0.3414979769825979,182.50717210541126,0.92,580.9034733879306,534.4311955168962,46.47227787103442,1.0,,,0.101,215.91020298879567,2137.7247820672837,2137.7247820672837,0.0,66.2694682440858,0.0,,,282.70635704875326,0.0,121.5637335309639,,,,25.73152359,0.0,4.0,1304.9727443119243,0.0,-0.0,0.0,198.956144597796
69,1,70,0.15246,0.0,1303.1483014321725,,,,0,0.0,1,2420.4311391163747,2420.4311391163747,-0.0,387.2689822586199,80.35831381866363,0.0,,,384.7653764917027,2420.4311391163747,2323.6138935517192,96.81724556465505,2420.431139116374,0.0,1.0,0.0,0.0,0.16558920462623652,128.25512549723294,0.96,806.8103797054512,774.5379645172331,32.272415188218076,1.0,0.0,0.0,0.16558920462623705,128.25512549723487,0.96,806.8103797054614,774.5379645172429,32.27241518821848,1.0,0.0,-0.0,0.165589204626237,128.2551254972349,0.96,806.8103797054619,774.5379645172434,32.2724151882185,,,,730.028688421644,2323.6138935517192,2137.724782067582,185.8891114841375,2323.6138935517197,0.0,1.0,0.0,0.0,0.34149797698259754,182.50717210541072,0.92,580.9034733879294,534.4311955168951,46.47227787103432,1.0,0.0,0.0,0.34149797698259765,182.5071721054109,0.92,580.9034733879297,534.4311955168953,46.47227787103435,1.0,0.0,0.0,0.3414979769825979,182.50717210541114,0.92,580.9034733879301,534.4311955168957,46.472277871034386,1.0,0.0,0.0,0.341497976982598,182.5071721054113,0.92,580.9034733879305,534.4311955168961,46.472277871034414,1.0,,,0.101,215.9102029888258,2137.724782067582,2137.724782067582,0.0,66.26946824409504,0.0,,,282.7063570487922,0.0,121.56373353098063,,,,27.55596647,0.0,4.0,1303.1483014321725,0.0,-0.0,0.0,198.67799003634903
70,1,71,0.1016,0.0,1303.5409374517944,,,,0,0.0,1,2420.4311391163683,2420.4311391163683,-0.0,387.26898225861896,80.35831381866343,0.0,,,384.7653764917013,2420.4311391163683,2323.6138935517138,96.81724556465484,2420.4311391163687,0.0,1.0,0.0,0.0,0.1655892046262367,128.2551254972336,0.96,806.8103797054551,774.5379645172369,32.27241518821823,1.0,0.0,0.0,0.16558920462623675,128.2551254972338,0.96,806.8103797054562,774.5379645172379,32.272415188218275,1.0,0.0,-0.0,0.1655892046262368,128.25512549723396,0.96,806.8103797054569,774.5379645172386,32.272415188218304,,,,730.0286884213392,2323.6138935517138,2137.7247820669904,185.88911148408604,2323.6138935510767,6.36873664916493e-10,1.0,0.0,0.0,0.3414979769825502,182.50717210533475,0.92,580.9034733877681,534.4311955167467,46.472277871021426,1.0,0.0,0.0,0.34149797698255,182.50717210533475,0.92,580.9034733877684,534.4311955167469,46.47227787102145,1.0,0.0,0.0,0.3414979769825499,182.50717210533475,0.92,580.9034733877686,534.4311955167472,46.47227787102146,1.0,0.0,0.0,0.34149797698255013,182.50717210533497,0.92,580.9034733877689,534.4311955167475,46.47227787102149,1.0,,,0.101,215.91020298876606,2137.7247820669904,2137.7247820669904,0.0,66.2694682440767,0.0,,,282.70635704937774,0.0,121.56373353123243,,,,27.16333045,0.0,4.0,1303.5409374518065,0.0,-0.0,0.0,132.43975924510232
71,1,72,0.1016,0.0,1303.967932611798,,,,0,0.0,1,2420.4311391163683,2420.4311391163683,-0.0,387.26898225861896,80.35831381866343,0.0,,,384.7653764917013,2420.4311391163683,2323.6138935517133,96.81724556465481,2420.4311391163683,0.0,1.0,0.0,0.0,0.16558920462623675,128.25512549723376,0.96,806.8103797054558,774.5379645172376,32.27241518821826,1.0,0.0,0.0,0.16558920462623666,128.2551254972337,0.96,806.8103797054561,774.5379645172378,32.27241518821827,1.0,0.0,-0.0,0.16558920462623672,128.25512549723385,0.96,806.8103797054565,774.5379645172383,32.27241518821829,,,,730.0286884213408,2323.6138935517133,2137.7247820669936,185.8891114840863,2323.61389355108,6.335767466225661e-10,1.0,0.0,0.0,0.34149797698255024,182.5071721053351,0.92,580.9034733877692,534.4311955167476,46.472277871021504,1.0,0.0,0.0,0.34149797698255024,182.50717210533512,0.92,580.9034733877692,534.4311955167476,46.47227787102151,1.0,0.0,0.0,0.34149797698255036,182.50717210533526,0.92,580.9034733877695,534.431195516748,46.47227787102153,1.0,0.0,0.0,0.34149797698255047,182.50717210533543,0.92,580.9034733877698,534.4311955167483,46.47227787102156,1.0,,,0.101,215.91020298876637,2137.7247820669936,2137.7247820669936,0.0,66.26946824407679,0.0,,,282.7063570493747,0.0,121.56373353123111,,,,26.73633529,0.0,4.0,1303.9679326118085,0.0,-0.0,0.0,132.48314195335868
72,1,73,0.1016,0.0,1302.1914195120116,,,,0,0.0,1,2420.431139116381,2420.431139116381,-0.0,387.26898225862095,80.35831381866385,0.0,,,384.76537649170393,2420.431139116381,2323.6138935517256,96.81724556465532,2420.431139116381,0.0,1.0,0.0,0.0,0.16558920462623705,128.25512549723487,0.96,806.8103797054615,774.537964517243,32.27241518821849,1.0,0.0,0.0,0.16558920462623655,128.25512549723317,0.96,806.8103797054532,774.5379645172351,32.272415188218154,1.0,0.0,-0.0,0.16558920462623733,128.2551254972359,0.96,806.8103797054665,774.5379645172478,32.27241518821869,,,,730.028688421489,2323.6138935517256,2137.724782067589,185.88911148413806,2323.613893551727,0.0,1.0,0.0,0.0,0.3414979769825504,182.50717210533523,0.92,580.9034733877693,534.4311955167477,46.47227787102152,1.0,0.0,0.0,0.34149797698255036,182.50717210533526,0.92,580.9034733877695,534.431195516748,46.47227787102153,1.0,0.0,0.0,0.34149797698259654,182.50717210540924,0.92,580.9034733879264,534.4311955168923,46.47227787103409,1.0,0.0,0.0,0.34149797698259654,182.50717210540932,0.92,580.9034733879267,534.4311955168927,46.47227787103411,1.0,,,0.101,215.91020298882648,2137.724782067589,2137.724782067589,0.0,66.26946824409525,0.0,,,282.7063570487922,0.0,121.56373353098063,,,,28.51284839,0.0,4.0,1302.1914195120194,0.0,-0.0,0.0,132.30264822242037
73,1,74,0.1016,0.0,1302.6051421420511,,,,0,0.0,1,2420.431139116388,2420.431139116388,-0.0,387.2689822586221,80.35831381866407,0.0,,,384.76537649170535,2420.431139116388,2323.613893551733,96.81724556465562,2420.4311391163883,0.0,1.0,0.0,0.0,0.16558920462623705,128.255125497235,0.96,806.8103797054622,774.5379645172437,32.27241518821852,1.0,0.0,0.0,0.1655892046262372,128.2551254972352,0.96,806.8103797054628,774.5379645172442,32.27241518821854,1.0,0.0,-0.0,0.1655892046262371,128.25512549723516,0.96,806.810379705463,774.5379645172444,32.272415188218545,,,,730.0286884215492,2323.613893551733,2137.724782067396,185.8891114841213,2323.6138935515173,2.1509549696929753e-10,1.0,0.0,0.0,0.34149797698255047,182.50717210533554,0.92,580.9034733877702,534.4311955167486,46.47227787102159,1.0,0.0,0.0,0.34149797698259365,182.50717210540444,0.92,580.9034733879159,534.4311955168827,46.47227787103325,1.0,0.0,0.0,0.3414979769825938,182.50717210540463,0.92,580.9034733879164,534.4311955168831,46.472277871033285,1.0,0.0,0.0,0.34149797698259365,182.50717210540463,0.92,580.9034733879166,534.4311955168833,46.472277871033306,1.0,,,0.101,215.91020298880701,2137.724782067396,2137.724782067396,0.0,66.26946824408927,0.0,,,282.706357048992,0.0,121.56373353106655,,,,28.09912576,0.0,4.0,1302.6051421420614,0.0,-0.0,0.0,132.3446824416324
