,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
189,1,190,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,191,0.1016,0.0,804.4435849586994,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.78866857900587,2500.0,1184.8700399978168,49.36958499990907,1234.2396249977257,1265.7603750022743,1.0,1.0,0.0,0.16439539391404964,97.39850906578437,0.96,617.1509908131256,592.4649511806006,24.686039632525045,1.0,1.0,0.0,0.16439791169176005,97.3901595132215,0.96,617.0886341845999,592.4050888172159,24.683545367384017,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,376.1328297695407,1184.8700399978168,1090.080436736437,94.78960319447272,1184.8700399309096,6.690706288666619e-08,1.0,1.0,0.0,0.34505052761153043,188.06641497681056,0.92,592.4350201524265,545.0402185402324,47.3948016121941,1.0,1.0,0.0,0.3450505274915873,188.06641479273014,0.92,592.4350197784829,545.0402181962043,47.3948015822786,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812411038014,1090.080436736437,0.0,1090.080436736437,1.0,,,1234.2396249977257,123.42396249977259,2.0,804.4435849586994,0.0,-0.0,0.0,81.73146823180386
191,1,192,0.1016,0.0,804.4435849613518,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.78866857916492,2500.0,1184.8700400014343,49.36958500005981,1234.239625001494,1265.760374998506,1.0,0.0,0.0,0.1643953939017412,97.39850910510009,0.96,617.1509911080467,592.4649514637248,24.686039644321887,1.0,0.0,0.0,0.16439791170312187,97.39015947406483,0.96,617.088633893447,592.405088537709,24.6835453557379,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,376.1328297713212,1184.8700400014343,1090.0804367397645,94.78960319476208,1184.8700399345266,6.690739141211326e-08,1.0,0.0,0.0,0.3450505276121077,188.06641497769652,0.92,592.4350201542264,545.0402185418883,47.394801612338085,1.0,0.0,0.0,0.3450505274921702,188.0664147936247,0.92,592.4350197803001,545.0402181978761,47.39480158242398,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812411071623,1090.0804367397645,0.0,1090.0804367397645,1.0,,,1234.2396250014938,123.4239625001494,2.0,804.4435849613517,0.0,-0.0,0.0,81.73146823207334
192,1,193,0.1016,0.0,1367.0245009656198,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937997444,2500.0,2369.7400789079043,98.73916995449609,2468.4792488624003,31.520751137599746,1.0,0.0,0.0,0.16650193917080583,131.5262362094131,0.96,822.8522548918589,789.9381646961846,32.91409019567438,1.0,0.0,0.0,0.16650036739248839,131.52086460239087,0.96,822.8264163798551,789.9133597246608,32.91305665519423,1.0,1.0,0.0,0.16649879560964712,131.5154929879404,0.96,822.8005775906862,789.8885544870587,32.912023103627476,,,,752.2656590394283,2369.7400789079043,2180.1608725390793,189.57920630774592,2369.7400788468253,6.107884296039502e-08,1.0,0.0,0.0,0.3450505276127399,188.06641497866667,0.92,592.4350201561971,545.0402185437014,47.39480161249574,1.0,0.0,0.0,0.34505052749281595,188.0664147946157,0.92,592.4350197823132,545.0402181997282,47.39480158258503,1.0,1.0,0.0,0.3450505274411135,188.066414715267,0.92,592.4350196211245,545.0402180514346,47.39480156968994,1.0,1.0,0.0,0.3450505273339998,188.06641455087902,0.92,592.4350192871905,545.0402177442153,47.39480154297521,1.0,,,0.101,220.19624812644702,2180.1608725390793,2180.1608725390793,0.0,0.0,,,288.3183763233208,0.0,4.0,1367.0245009656198,0.0,-0.0,0.0,138.88968929810696
193,1,194,0.1016,0.0,1367.02450097023,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938001632,2500.0,2369.740078914165,98.73916995475697,2468.4792488689222,31.52075113107776,1.0,0.0,0.0,0.16650192707766928,131.52619488102,0.96,822.8520560946242,789.9379738508393,32.914082243784996,1.0,0.0,0.0,0.16650036739313848,131.52086460461268,0.96,822.8264163905427,789.913359734921,32.91305665562174,1.0,0.0,0.0,0.16649880770215503,131.51553431453056,0.96,822.800776383755,789.8887453284048,32.912031055350226,,,,752.2656590429544,2369.740078914165,2180.160872545669,189.57920630831896,2369.740078853988,6.017706760807204e-08,1.0,0.0,0.0,0.3450505276133569,188.06641497961377,0.92,592.4350201581212,545.0402185454716,47.39480161264967,1.0,0.0,0.0,0.34505052749344506,188.06641479558118,0.92,592.4350197842745,545.0402182015325,47.394801582741934,1.0,0.0,0.0,0.3450505274416392,188.0664147160738,0.92,592.4350196227635,545.0402180529425,47.394801569821055,1.0,0.0,0.0,0.3450505273345254,188.06641455168557,0.92,592.4350192888288,545.0402177457225,47.394801543106276,1.0,,,0.101,220.1962481271126,2180.160872545669,2180.160872545669,0.0,0.0,,,288.318376323253,0.0,4.0,1367.0245009702303,0.0,-0.0,0.0,138.88968929857538
194,1,195,0.1016,0.0,1367.0245009749467,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938007564,2500.0,2369.74007892014,98.73916995500592,2468.479248875146,31.520751124854087,1.0,0.0,0.0,0.16650191354074725,131.52614861809226,0.96,822.851833560565,789.9377602181423,32.914073342422626,1.0,0.0,0.0,0.1665003673914373,131.52086459879888,0.96,822.826416362577,789.9133597080739,32.91305665450311,1.0,0.0,0.0,0.16649882124112203,131.51558058386524,0.96,822.8009989520037,789.8889589939236,32.91203995808018,,,,752.265659046423,2369.74007892014,2180.1608725521514,189.57920630888262,2369.740078861034,5.9105753811963246e-08,1.0,0.0,0.0,0.345050527613961,188.06641498054077,0.92,592.4350201600042,545.040218547204,47.39480161280031,1.0,0.0,0.0,0.3450505274940594,188.0664147965241,0.92,592.43501978619,545.0402182032948,47.39480158289517,1.0,0.0,0.0,0.3450505274421603,188.06641471687345,0.92,592.4350196243878,545.0402180544368,47.394801569951,1.0,0.0,0.0,0.3450505273350461,188.06641455248467,0.92,592.435019290452,545.0402177472159,47.394801543236134,1.0,,,0.101,220.19624812776732,2180.1608725521514,2180.1608725521514,0.0,0.0,,,288.31837632299425,0.0,4.0,1367.024500974947,0.0,-0.0,0.0,138.88968929905457
195,1,196,0.1016,0.0,1367.0245009793266,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938010711,2500.0,2369.7400789259227,98.73916995524687,2468.4792488811695,31.520751118830503,1.0,0.0,0.0,0.16650189829241502,131.52609650651263,0.96,822.851582893626,789.937519577881,32.91406331574507,1.0,0.0,0.0,0.16650036739133522,131.52086459844983,0.96,822.8264163608978,789.9133597064618,32.91305665443594,1.0,0.0,0.0,0.16649883648970673,131.51563269610867,0.96,822.8012496266454,789.8891996415795,32.91204998506584,,,,752.2656590498426,2369.7400789259227,2180.160872558543,189.5792063094384,2369.740078867981,5.794147483936751e-08,1.0,0.0,0.0,0.3450505276145535,188.0664149814501,0.92,592.4350201618516,545.0402185489036,47.3948016129481,1.0,0.0,0.0,0.34505052749466114,188.06641479744746,0.92,592.4350197880656,545.0402182050203,47.39480158304522,1.0,0.0,0.0,0.3450505274426774,188.06641471766727,0.92,592.4350196260006,545.0402180559205,47.39480157008002,1.0,0.0,0.0,0.34505052733556296,188.06641455327784,0.92,592.4350192920632,545.0402177486982,47.39480154336503,1.0,,,0.101,220.19624812841286,2180.160872558543,2180.160872558543,0.0,0.0,,,288.31837632262676,0.0,4.0,1367.0245009793266,0.0,-0.0,0.0,138.88968929949957
196,1,197,0.1016,0.0,1367.0245009835605,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380128694,2500.0,2369.740078931458,98.7391699554775,2468.4792488869352,31.52075111306476,1.0,0.0,0.0,0.16650188097831958,131.52603733503656,0.96,822.8512982669988,789.9372463363188,32.91405193067998,1.0,0.0,0.0,0.1665003673913893,131.52086459863477,0.96,822.8264163617876,789.913359707316,32.91305665447153,1.0,0.0,0.0,0.1664988538039334,131.5156918676156,0.96,822.8015342581486,789.8894728878226,32.91206137032597,,,,752.2656590532227,2369.740078931458,2180.1608725648593,189.57920630998765,2369.740078874847,5.661055472011901e-08,1.0,0.0,0.0,0.3450505276151363,188.06641498234464,0.92,592.4350201636686,545.0402185505751,47.39480161309346,1.0,0.0,0.0,0.34505052749525184,188.0664147983541,0.92,592.4350197899073,545.0402182067147,47.39480158319255,1.0,0.0,0.0,0.3450505274431922,188.06641471845722,0.92,592.4350196276051,545.0402180573967,47.39480157020839,1.0,0.0,0.0,0.3450505273360771,188.0664145540668,0.92,592.4350192936658,545.0402177501726,47.39480154349324,1.0,,,0.101,220.19624812905082,2180.1608725648593,2180.1608725648593,0.0,0.0,,,288.31837632207566,0.0,4.0,1367.0245009835605,0.0,-0.0,0.0,138.88968929992976
197,1,198,0.1016,0.0,1367.0245009835535,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380117945,2500.0,2369.7400789316307,98.7391699554847,2468.4792488871153,31.520751112884682,1.0,0.0,0.0,0.16650188051286238,131.52603574445357,0.96,822.8512906162498,789.9372389915998,32.91405162465002,1.0,0.0,0.0,0.1665003673923362,131.52086460187067,0.96,822.8264163773528,789.9133597222586,32.91305665509414,1.0,0.0,0.0,0.16649885426831657,131.5156934548552,0.96,822.801541893513,789.8894802177724,32.912061675740546,,,,752.2656590533073,2369.7400789316307,2180.1608725650176,189.57920631000144,2369.740078875019,5.661155799564394e-08,1.0,0.0,0.0,0.3450505276157114,188.06641498322713,0.92,592.4350201654614,545.0402185522246,47.394801613236886,1.0,0.0,0.0,0.3450505274958337,188.06641479924707,0.92,592.4350197917214,545.0402182083837,47.39480158333768,1.0,0.0,0.0,0.3450505274426418,188.06641471761247,0.92,592.4350196258893,545.0402180558182,47.39480157007111,1.0,0.0,0.0,0.3450505273355257,188.06641455322065,0.92,592.4350192919469,545.0402177485912,47.394801543355726,1.0,,,0.101,220.1962481290668,2180.1608725650176,2180.1608725650176,0.0,0.0,,,288.31837632209766,0.0,4.0,1367.0245009835537,0.0,-0.0,0.0,138.88968929992902
198,1,199,0.1016,0.0,1367.0245009836071,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380116813,2500.0,2369.740078931722,98.73916995548852,2468.479248887211,31.520751112789185,1.0,0.0,0.0,0.16650188020838297,131.52603470390093,0.96,822.8512856110159,789.9372341865752,32.914051424440665,1.0,0.0,0.0,0.16650036739242466,131.5208646021732,0.96,822.8264163788082,789.9133597236558,32.91305665515235,1.0,0.0,0.0,0.16649885457269456,131.515694495094,0.96,822.8015468973875,789.889485021492,32.91206187589553,,,,752.2656590533618,2369.740078931722,2180.1608725651195,189.57920631001028,2369.7400788751297,5.6592897953915356e-08,1.0,0.0,0.0,0.34505052761627875,188.06641498409795,0.92,592.4350201672305,545.0402185538521,47.39480161337841,1.0,0.0,0.0,0.3450505274964071,188.066414800127,0.92,592.4350197935089,545.0402182100282,47.394801583480685,1.0,0.0,0.0,0.34505052744208975,188.06641471676522,0.92,592.435019624168,545.0402180542346,47.39480156993341,1.0,0.0,0.0,0.3450505273349724,188.06641455237167,0.92,592.4350192902226,545.0402177470048,47.39480154321778,1.0,,,0.101,220.19624812907708,2180.1608725651195,2180.1608725651195,0.0,0.0,,,288.3183763220917,0.0,4.0,1367.024500983607,0.0,-0.0,0.0,138.88968929993447
199,1,200,0.1016,0.0,1367.0245009856365,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938012253,2500.0,2369.7400789343615,98.73916995559848,2468.4792488899598,31.520751110040237,1.0,0.0,0.0,0.16650187069444977,131.5260021896972,0.96,822.8511292111306,789.9370840426853,32.91404516844525,1.0,0.0,0.0,0.16650036739252,131.5208646024988,0.96,822.8264163803742,789.9133597251592,32.913056655214994,1.0,0.0,0.0,0.16649886408663206,131.51572700902932,0.96,822.8017032984553,789.8896351665171,32.91206813193824,,,,752.2656590550209,2369.7400789343615,2180.16087256822,189.5792063102799,2369.7400788785,5.5861427270674156e-08,1.0,0.0,0.0,0.34505052761683885,188.0664149849575,0.92,592.4350201689765,545.0402185554584,47.39480161351809,1.0,0.0,0.0,0.34505052749697235,188.0664148009946,0.92,592.4350197952713,545.0402182116496,47.39480158362167,1.0,0.0,0.0,0.3450505274426001,188.06641471754847,0.92,592.435019625759,545.0402180556982,47.39480157006069,1.0,0.0,0.0,0.3450505273344177,188.06641455152027,0.92,592.435019288493,545.0402177454135,47.39480154307941,1.0,,,0.101,220.19624812939023,2180.16087256822,2180.16087256822,0.0,0.0,,,288.31837632173983,0.0,4.0,1367.0245009856365,0.0,-0.0,0.0,138.88968930014065
200,1,201,0.1016,0.0,1367.02450098367,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938011989,2500.0,2369.7400789317567,98.73916995548996,2468.4792488872467,31.52075111275326,1.0,0.0,0.0,0.16650188005176098,131.52603416858898,0.96,822.8512830359522,789.937231714514,32.914051321438116,1.0,0.0,0.0,0.1665003673928931,131.52086460377393,0.96,822.8264163865077,789.9133597310474,32.91305665546034,1.0,0.0,0.0,0.1664988547288831,131.515695028836,0.96,822.8015494647871,789.8894874861955,32.91206197859151,,,,752.2656590533888,2369.7400789317567,2180.16087256517,189.57920631001468,2369.7400788751847,5.6572115981729164e-08,1.0,0.0,0.0,0.3450505276163282,188.06641498417383,0.92,592.4350201673846,545.0402185539938,47.39480161339073,1.0,0.0,0.0,0.34505052749646564,188.06641480021688,0.92,592.4350197936914,545.040218210196,47.39480158349529,1.0,0.0,0.0,0.3450505274420452,188.0664147166969,0.92,592.4350196240292,545.040218054107,47.394801569922315,1.0,0.0,0.0,0.3450505273349266,188.06641455230127,0.92,592.4350192900795,545.0402177468732,47.39480154320633,1.0,,,0.101,220.19624812908216,2180.16087256517,2180.16087256517,0.0,0.0,,,288.31837632207674,0.0,4.0,1367.02450098367,0.0,-0.0,0.0,138.88968929994087
201,1,202,0.1016,0.0,1367.0245009836112,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380116677,2500.0,2369.7400789317307,98.73916995548886,2468.4792488872195,31.520751112780545,1.0,0.0,0.0,0.16650188017227027,131.52603458048597,0.96,822.8512850173679,789.9372336166732,32.914051400694746,1.0,0.0,0.0,0.16650036739242935,131.52086460218914,0.96,822.8264163788849,789.9133597237295,32.91305665515542,1.0,0.0,0.0,0.1664988546088016,131.51569461849164,0.96,822.801547490967,789.8894855913283,32.91206189963871,,,,752.2656590533666,2369.7400789317307,2180.160872565128,189.57920631001105,2369.7400788751393,5.659128415340418e-08,1.0,0.0,0.0,0.34505052761581156,188.0664149833809,0.92,592.4350201657737,545.0402185525119,47.39480161326187,1.0,0.0,0.0,0.34505052749595233,188.06641479942917,0.92,592.4350197920912,545.0402182087239,47.394801583367276,1.0,0.0,0.0,0.3450505274425532,188.0664147174766,0.92,592.4350196256131,545.0402180555641,47.394801570049026,1.0,0.0,0.0,0.3450505273354339,188.06641455307988,0.92,592.4350192916613,545.0402177483285,47.394801543332875,1.0,,,0.101,220.19624812907796,2180.160872565128,2180.160872565128,0.0,0.0,,,288.3183763220912,0.0,4.0,1367.0245009836112,0.0,-0.0,0.0,138.8896892999349
202,1,203,0.1016,0.0,1367.024500987397,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380112954,2500.0,2369.7400789368335,98.73916995570148,2468.479248892535,31.520751107465003,1.0,0.0,0.0,0.16650186107493148,131.52596931485255,0.96,822.8509710769035,789.9369322338274,32.91403884307617,1.0,0.0,0.0,0.16650036739028634,131.52086459486532,0.96,822.8264163436558,789.9133596899095,32.91305665374626,1.0,0.0,0.0,0.16649887370835337,131.51575989141168,0.96,822.8018614719755,789.8897870130965,32.91207445887905,,,,752.2656590565823,2369.7400789368335,2180.1608725711385,189.5792063105337,2369.740078881672,5.516139320055871e-08,1.0,0.0,0.0,0.34505052761635113,188.0664149842091,0.92,592.4350201674563,545.0402185540598,47.394801613396474,1.0,0.0,0.0,0.34505052749649545,188.06641480026258,0.92,592.4350197937841,545.0402182102814,47.394801583502705,1.0,0.0,0.0,0.3450505274430599,188.06641471825418,0.92,592.4350196271926,545.0402180570172,47.39480157017538,1.0,0.0,0.0,0.34505052733594,188.06641455385648,0.92,592.4350192932387,545.0402177497797,47.39480154345907,1.0,,,0.101,220.196248129685,2180.1608725711385,2180.1608725711385,0.0,0.0,,,288.31837632139656,0.0,4.0,1367.024500987397,0.0,-0.0,0.0,138.88968930031953
203,1,204,0.1016,0.0,1367.0245009873465,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938011633,2500.0,2369.740078936714,98.7391699556965,2468.4792488924104,31.520751107589604,1.0,0.0,0.0,0.1665018615155327,131.5259708205236,0.96,822.85097831928,789.9369391865088,32.91403913277123,1.0,0.0,0.0,0.16650036739265942,131.52086460297542,0.96,822.826416382667,789.9133597273603,32.91305665530671,1.0,0.0,0.0,0.1664988732654076,131.51575837766427,0.96,822.801854190463,789.8897800228444,32.91207416761855,,,,752.2656590565116,2369.740078936714,2180.160872571006,189.57920631052218,2369.7400788815285,5.5185340692641383e-08,1.0,0.0,0.0,0.3450505276168858,188.06641498502955,0.92,592.4350201691229,545.0402185555931,47.39480161352981,1.0,0.0,0.0,0.3450505274970325,188.06641480108698,0.92,592.435019795459,545.0402182118223,47.39480158363669,1.0,0.0,0.0,0.3450505274425013,188.06641471739698,0.92,592.4350196254516,545.0402180554155,47.394801570036094,1.0,0.0,0.0,0.34505052733538066,188.0664145529981,0.92,592.4350192914951,545.0402177481756,47.39480154331958,1.0,,,0.101,220.19624812967163,2180.160872571006,2180.160872571006,0.0,0.0,,,288.31837632140406,0.0,4.0,1367.0245009873465,0.0,-0.0,0.0,138.88968930031442
204,1,205,0.1016,0.0,1367.0245009908576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380089205,2500.0,2369.740078941582,98.73916995589934,2468.4792488974813,31.520751102518716,1.0,0.0,0.0,0.16650183975129987,131.52589644071892,0.96,822.850620537881,789.9365957163658,32.91402482151527,1.0,0.0,0.0,0.16650036739207041,131.5208646009625,0.96,822.8264163729846,789.9133597180652,32.91305665491941,1.0,0.0,0.0,0.16649889503020232,131.51583275921067,0.96,822.8022119866156,789.890123507151,32.91208847946465,,,,752.2656590596935,2369.740078941582,2180.1608725769524,189.57920631103926,2369.740078887992,5.359022146750946e-08,1.0,0.0,0.0,0.3450505276174153,188.06641498584213,0.92,592.4350201707736,545.0402185571116,47.394801613661855,1.0,0.0,0.0,0.3450505274975641,188.0664148019027,0.92,592.4350197971161,545.0402182133469,47.39480158376926,1.0,0.0,0.0,0.3450505274430078,188.06641471817423,0.92,592.4350196270302,545.0402180568678,47.39480157016239,1.0,0.0,0.0,0.34505052733588654,188.06641455377442,0.92,592.4350192930721,545.0402177496263,47.39480154344574,1.0,,,0.101,220.1962481302722,2180.1608725769524,2180.1608725769524,0.0,0.0,,,288.3183763205288,0.0,4.0,1367.0245009908576,0.0,-0.0,0.0,138.88968930067114
205,1,206,0.1016,0.0,1367.0245009624027,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937686626,2500.0,2369.7400789461753,98.73916995609073,2468.479248902266,31.520751097733864,1.0,0.0,0.0,0.16650181449723986,131.52581013423216,0.96,822.8502053865801,789.9361971711169,32.914008215463234,1.0,0.0,0.0,0.16650036739134455,131.52086459848172,0.96,822.8264163610511,789.9133597066091,32.91305665444207,1.0,0.0,0.0,0.1664989202849806,131.51591903594877,0.96,822.8026271546346,789.8905220684492,32.91210508618541,,,,752.2656590628687,2369.7400789461753,2180.1608725828864,189.57920631155525,2369.740078894442,5.173316327591589e-08,1.0,0.0,0.0,0.3450505276179413,188.06641498664953,0.92,592.4350201724138,545.0402185586207,47.39480161379308,1.0,0.0,0.0,0.34505052749809173,188.06641480271261,0.92,592.4350197987615,545.0402182148606,47.394801583900886,1.0,0.0,0.0,0.3450505274435156,188.06641471895352,0.92,592.4350196286133,545.0402180583243,47.39480157028903,1.0,0.0,0.0,0.34505052733639385,188.06641455455298,0.92,592.4350192946536,545.0402177510813,47.39480154357226,1.0,,,0.101,220.19624813087154,2180.1608725828864,2180.1608725828864,0.0,0.0,,,288.3183763193791,0.0,4.0,1367.0245009624027,0.0,-0.0,0.0,138.8896892977801
206,1,207,0.1016,0.0,1367.024500995647,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380006605,2500.0,2369.7400789483545,98.73916995618154,2468.4792489045362,31.520751095463766,1.0,0.0,0.0,0.1665018006718368,131.5257628855996,0.96,822.8499781114733,789.9359789870143,32.91399912445896,1.0,0.0,0.0,0.16650036739189383,131.52086460035892,0.96,822.826416370081,789.9133597152777,32.91305665480327,1.0,0.0,0.0,0.16649893410972041,131.51596631410752,0.96,822.8028544229823,789.8907402460629,32.91211417691932,,,,752.2656590644173,2369.7400789483545,2180.1608725857805,189.5792063118069,2369.7400788975874,5.076715047433682e-08,1.0,0.0,0.0,0.34505052761846633,188.06641498745526,0.92,592.4350201740506,545.0402185601265,47.39480161392402,1.0,0.0,0.0,0.3450505274986181,188.06641480352025,0.92,592.4350198004017,545.0402182163696,47.39480158403211,1.0,0.0,0.0,0.3450505274440268,188.06641471973808,0.92,592.435019630207,545.0402180597904,47.39480157041653,1.0,0.0,0.0,0.34505052733584035,188.06641455370365,0.92,592.4350192929284,545.0402177494941,47.39480154343424,1.0,,,0.101,220.19624813116383,2180.1608725857805,2180.1608725857805,0.0,0.0,,,288.3183763187556,0.0,4.0,1367.0245009956473,0.0,-0.0,0.0,138.88968930115774
207,1,208,0.1016,0.0,1367.0245009971027,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259379966303,2500.0,2369.7400789504513,98.73916995626891,2468.4792489067204,31.520751093279614,1.0,0.0,0.0,0.16650178556482415,131.5257112569432,0.96,822.8497297674074,789.9357405767112,32.91398919069633,1.0,0.0,0.0,0.16650036739237428,131.52086460200107,0.96,822.8264163779803,789.9133597228611,32.91305665511924,1.0,0.0,0.0,0.16649894921618916,131.51601794071877,0.96,822.803102761333,789.8909786508797,32.91212411045335,,,,752.2656590659807,2369.7400789504513,2180.160872588702,189.57920631206096,2369.7400789007634,4.968826144877776e-08,1.0,0.0,0.0,0.34505052761899135,188.06641498826104,0.92,592.4350201756874,545.0402185616325,47.39480161405497,1.0,0.0,0.0,0.3450505274991438,188.06641480432705,0.92,592.4350198020408,545.0402182178775,47.39480158416323,1.0,0.0,0.0,0.34505052744347925,188.0664147188977,0.92,592.4350196284998,545.0402180582199,47.39480157027996,1.0,0.0,0.0,0.34505052733635583,188.0664145544948,0.92,592.4350192945353,545.0402177509725,47.3948015435628,1.0,,,0.101,220.19624813145893,2180.160872588702,2180.160872588702,0.0,0.0,,,288.3183763180181,0.0,4.0,1367.0245009971027,0.0,-0.0,0.0,138.88968930130562
