,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,1377.1394619706361,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28346493159864,2500.0,2382.238314632021,99.2599297763343,2481.4982444083553,18.501755591644724,1.0,0.0,-0.0,0.16676898465255605,132.42782164386642,0.96,827.1660814694533,794.0794382106751,33.08664325877816,1.0,0.0,-0.0,0.16676898465255607,132.42782164386642,0.96,827.1660814694533,794.0794382106751,33.08664325877816,1.0,0.0,-0.0,0.16676898465255616,132.4278216438658,0.96,827.1660814694487,794.0794382106708,33.086643258777976,,,,758.4984128434302,2382.238314632021,2191.6592494614592,190.57906517056156,2382.238314632021,0.0,1.0,0.0,-0.0,0.34673807272585244,190.6352560537524,0.92,597.6045065142501,549.7961459931101,47.80836052113998,1.0,0.0,0.0,0.3467380727258517,190.6352560537513,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.34673807272584944,190.63525605374792,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.3440949443179176,186.5926446821785,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.3575841956074,2191.6592494614592,2191.6592494614592,0.0,0.0,,,289.83899494689587,0.0,4.0,1377.1394619706361,0.0,-0.0,0.0,139.91736933621664
31,1,32,0.1016,0.0,1377.139461970613,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28346493159364,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,-0.0,0.1667689846525561,132.42782164386364,0.96,827.1660814694358,794.0794382106583,33.08664325877746,1.0,0.0,0.0,0.16676898465255613,132.42782164386367,0.96,827.1660814694358,794.0794382106583,33.08664325877746,1.0,0.0,-0.0,0.16676898465255635,132.42782164386637,0.96,827.1660814694517,794.0794382106736,33.086643258778096,,,,758.4984128434148,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.3467380727258424,190.63525605373727,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375125,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.34673807272584944,190.63525605374792,0.92,597.6045065142413,549.796145993102,47.80836052113927,1.0,0.0,-0.0,0.34409494431791754,186.5926446821784,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.139461970613,0.0,-0.0,0.0,139.91736933621428
32,1,33,0.1016,0.0,1377.1407872404916,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.2847902014723,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.16682773349662317,132.62336105481657,0.96,828.0957340638865,794.971904701331,33.12382936255549,1.0,0.0,0.0,0.16682773349662805,132.62336105482044,0.96,828.0957340638865,794.971904701331,33.12382936255549,1.0,0.0,0.0,0.16665276260324072,132.03806809183527,0.96,825.30677628055,792.294505229328,33.01227105122203,,,,758.4984128434148,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.34673807272584234,190.6352560537372,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258495,190.63525605374798,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791754,186.5926446821784,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1407872404916,0.0,-0.0,0.0,139.91750398363394
33,1,34,0.1016,0.0,1377.1407872404966,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.2847902014771,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.1668277334966281,132.62336105482046,0.96,828.0957340638864,794.9719047013309,33.12382936255548,1.0,0.0,0.0,0.16682773349662922,132.62336105482134,0.96,828.0957340638864,794.9719047013309,33.12382936255548,1.0,0.0,0.0,0.16665276260324074,132.0380680918353,0.96,825.3067762805503,792.2945052293283,33.01227105122204,,,,758.4984128434148,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.3467380727258424,190.63525605373724,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.34673807272584944,190.63525605374792,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791754,186.5926446821784,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1407872404964,0.0,-0.0,0.0,139.91750398363445
34,1,35,0.1016,0.0,1377.4668359131988,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.6108388741763,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,-0.0,0.16774810741085347,135.57342987409126,0.96,841.8713329481925,808.1964796302648,33.67485331792773,1.0,0.0,0.0,0.16774810741085358,135.57342987409166,0.96,841.8713329481942,808.1964796302664,33.6748533179278,1.0,0.0,0.0,0.16512991590143472,126.46397912599336,0.96,797.7555785119362,765.8453553714587,31.910223140477473,,,,758.4984128434179,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.3467380727258424,190.63525605373727,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258515,190.63525605375094,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,0.0,0.34409494431791754,186.59264468217842,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.4668359131986,0.0,-0.0,0.0,139.950630528781
35,1,36,0.1016,0.0,1377.4668359131954,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.6108388741759,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.16774810741085214,135.57342987408867,0.96,841.8713329481828,808.1964796302555,33.674853317927344,1.0,0.0,-0.0,0.16774810741085347,135.57342987408973,0.96,841.8713329481828,808.1964796302555,33.674853317927344,1.0,0.0,-0.0,0.16512991590143578,126.4639791259975,0.96,797.7555785119573,765.845355371479,31.91022314047832,,,,758.4984128434148,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.34673807272584234,190.63525605373718,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.3467380727258517,190.6352560537513,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258495,190.63525605374798,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791765,186.59264468217845,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.4668359131952,0.0,-0.0,0.0,139.95063052878064
36,1,37,0.1016,0.0,1377.1407874567526,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28479041773835,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,-0.0,0.16682773830928152,132.62337703355058,0.96,828.0958099455887,794.9719775477652,33.12383239782358,1.0,0.0,-0.0,0.1668277383092823,132.6233770335512,0.96,828.0958099455887,794.9719775477652,33.12383239782358,1.0,0.0,0.0,0.1666527531861855,132.03803635063653,0.96,825.3066245171456,792.2943595364598,33.01226498068585,,,,758.4984128434098,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.3467380727258424,190.63525605373724,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605374628,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258495,190.63525605374795,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.3440949443179176,186.59264468217842,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1407874567526,0.0,-0.0,0.0,139.91750400560605
37,1,38,0.1016,0.0,1377.1412041956573,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.2852071566343,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.166836384211322,132.65207231258128,0.96,828.2320588849993,795.1027765295993,33.1292823554,1.0,0.0,0.0,0.16683638421132196,132.65207231258142,0.96,828.2320588849993,795.1027765295993,33.1292823554,1.0,0.0,0.0,0.16663586272541062,131.98106253147157,0.96,825.0341266383246,792.0327615727915,33.00136506553301,,,,758.4984128434185,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.34673807272584234,190.6352560537372,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258518,190.6352560537516,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791754,186.5926446821784,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1412041956573,0.0,-0.0,0.0,139.91754634627878
38,1,39,0.1016,0.0,1377.1412041956546,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28520715663427,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.16683638421132188,132.65207231258066,0.96,828.2320588849971,795.1027765295971,33.12928235539991,1.0,0.0,0.0,0.16683638421132257,132.6520723125812,0.96,828.2320588849971,795.1027765295971,33.12928235539991,1.0,0.0,-0.0,0.16663586272541087,131.98106253147245,0.96,825.0341266383288,792.0327615727956,33.00136506553318,,,,758.4984128434158,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.34673807272584234,190.6352560537372,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375125,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258501,190.6352560537489,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791765,186.59264468217847,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1412041956546,0.0,-0.0,0.0,139.9175463462785
39,1,40,0.1016,0.0,1377.1412041956587,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28520715663694,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,0.0,0.16683638421132316,132.65207231258063,0.96,828.2320588849905,795.1027765295909,33.129282355399646,1.0,0.0,-0.0,0.16683638421132393,132.65207231258123,0.96,828.2320588849905,795.1027765295909,33.129282355399646,1.0,0.0,0.0,0.1666358627254116,131.98106253147512,0.96,825.034126638342,792.0327615728082,33.001365065533705,,,,758.4984128434173,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.3467380727258424,190.63525605373724,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258511,190.63525605375042,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,-0.0,0.34409494431791754,186.59264468217842,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1412041956587,0.0,-0.0,0.0,139.91754634627893
40,1,41,0.1016,0.0,1377.139461970627,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.2834649315957,2500.0,2382.23831463199,99.25992977633301,2481.498244408323,18.50175559167701,1.0,0.0,-0.0,0.16676898465255732,132.42782164386495,0.96,827.1660814694378,794.0794382106603,33.08664325877754,1.0,0.0,0.0,0.1667689846525577,132.42782164386526,0.96,827.1660814694378,794.0794382106603,33.08664325877754,1.0,0.0,-0.0,0.16676898465255607,132.42782164386546,0.96,827.1660814694475,794.0794382106695,33.086643258777926,,,,758.4984128434268,2382.23831463199,2191.6592494614306,190.5790651705591,2382.23831463199,0.0,1.0,0.0,-0.0,0.34673807272584245,190.6352560537489,0.92,597.6045065142199,549.7961459930823,47.808360521137566,1.0,0.0,0.0,0.3467380727258505,190.63525605374952,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.34673807272585083,190.63525605375,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,0.0,0.34409494431791754,186.59264468217842,0.92,589.4247950892809,542.2708114821385,47.15398360714244,1.0,,,0.101,221.35758419560452,2191.6592494614306,2191.6592494614306,0.0,0.0,,,289.8389949468921,0.0,4.0,1377.1394619706268,0.0,-0.0,0.0,139.9173693362157
41,1,42,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,43,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,44,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,45,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,46,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,47,0.1016,0.0,813.3184058504232,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,196.2791080434818,2500.0,1195.508122490564,49.812838437106876,1245.3209609276707,1254.6790390723293,1.0,1.0,0.0,0.16418048890757833,98.1395540217409,0.96,622.6604804638354,597.754061245282,24.906419218553435,1.0,1.0,-0.0,0.16418048890757833,98.1395540217409,0.96,622.6604804638354,597.754061245282,24.906419218553435,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,381.4205869723511,1195.508122490564,1099.8674726913189,95.64064979924507,1195.508122490564,0.0,1.0,1.0,-0.0,0.3467877689291373,190.7102934861758,0.92,597.7540612452824,549.9337363456598,47.82032489962256,1.0,1.0,0.0,0.346787768929137,190.71029348617532,0.92,597.7540612452814,549.9337363456589,47.820324899622484,-0.0,0.0,0.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,111.08661474182321,1099.8674726913189,0.0,1099.8674726913189,1.0,,,1245.3209609276707,124.53209609276709,2.0,813.3184058504233,0.0,-0.0,0.0,82.633150034403
47,1,48,0.1016,0.0,813.4171367496806,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,196.37783894273912,2500.0,1195.508122490564,49.812838437106876,1245.3209609276707,1254.6790390723293,1.0,0.0,0.0,0.16349562862080813,101.04162647936066,0.96,643.7584609276742,618.0081224905672,25.750338437106986,1.0,0.0,-0.0,0.16508435058593765,95.33621246337844,0.96,601.5624999999966,577.5,24.062499999999886,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,381.4205869723512,1195.508122490564,1099.8674726913189,95.64064979924507,1195.508122490564,0.0,1.0,0.0,-0.0,0.3467877689291373,190.7102934861758,0.92,597.7540612452824,549.9337363456598,47.82032489962256,1.0,0.0,0.0,0.34678776892913704,190.71029348617537,0.92,597.7540612452815,549.933736345659,47.82032489962249,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,111.08661474182321,1099.8674726913189,0.0,1099.8674726913189,1.0,,,1245.3209609276707,124.53209609276709,2.0,813.4171367496807,0.0,-0.0,0.0,82.64318109376754
48,1,49,0.1016,0.0,1033.1794646364901,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,294.4186620652239,2500.0,1793.2621837358538,74.71925765566064,1867.9814413915144,632.0185586084856,1.0,0.0,0.0,0.16418048890757828,98.13955402174129,0.96,622.6604804638381,597.7540612452846,24.906419218553545,1.0,0.0,-0.0,0.16418048890757825,98.13955402174129,0.96,622.6604804638381,597.7540612452846,24.906419218553545,1.0,1.0,-0.0,0.16418048890757828,98.1395540217413,0.96,622.6604804638381,597.7540612452846,24.906419218553545,,,,572.1308804585306,1793.2621837358538,1649.8012090369855,143.46097469886823,1793.2621837358538,0.0,1.0,0.0,-0.0,0.3467877689291373,190.7102934861758,0.92,597.7540612452824,549.9337363456598,47.82032489962256,1.0,0.0,0.0,0.34678776892913704,190.71029348617535,0.92,597.7540612452815,549.933736345659,47.82032489962249,1.0,1.0,-0.0,0.3467877689291398,190.71029348617947,0.92,597.7540612452897,549.9337363456665,47.820324899623145,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,166.62992211273556,1649.8012090369855,1649.8012090369855,0.0,0.0,,,218.18023235452887,0.0,3.0,1033.17946463649,0.0,-0.0,0.0,104.9710336070674
49,1,50,0.1016,0.0,1033.1794646364892,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,294.41866206522343,2500.0,1793.2621837358506,74.71925765566051,1867.9814413915112,632.0185586084888,1.0,0.0,-0.0,0.1641804889075783,98.13955402174113,0.96,622.6604804638371,597.7540612452835,24.906419218553502,1.0,0.0,0.0,0.16418048890757828,98.13955402174113,0.96,622.6604804638371,597.7540612452835,24.906419218553506,1.0,0.0,-0.0,0.1641804889075783,98.13955402174116,0.96,622.6604804638371,597.7540612452835,24.906419218553506,,,,572.1308804585307,1793.2621837358506,1649.8012090369825,143.46097469886797,1793.2621837358506,0.0,1.0,0.0,-0.0,0.3467877689291373,190.7102934861758,0.92,597.7540612452824,549.9337363456598,47.82032489962256,1.0,0.0,0.0,0.346787768929137,190.71029348617535,0.92,597.7540612452815,549.933736345659,47.82032489962249,1.0,0.0,-0.0,0.3467877689291398,190.71029348617952,0.92,597.7540612452897,549.9337363456665,47.820324899623145,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,166.62992211273524,1649.8012090369825,1649.8012090369825,0.0,0.0,,,218.18023235452847,0.0,3.0,1033.1794646364892,0.0,-0.0,0.0,104.9710336070673
