,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
82,1,83,0.1016,0.0,1312.7197550711871,,,,0,0.0,1,2454.7528475274153,2454.7528475274153,-0.0,392.76045560438644,24.547528475274152,0.0,,,391.7256611532868,2454.7528475274153,2356.5627336263183,98.19011390109668,2454.752847527415,0.0,1.0,0.0,-0.0,0.1662718083317034,130.7311775227142,0.96,819.0102175819577,786.2498088786793,32.76040870327834,1.0,0.0,-0.0,0.16627180833170493,130.73117752271997,0.96,819.0102175819864,786.2498088787069,32.76040870327948,1.0,0.0,-0.0,0.16613880116460936,130.26330610785266,0.96,816.7324123634714,784.0631158689325,32.669296494538884,,,,746.3816236093818,2356.5627336263183,2168.037714936218,188.5250186901058,2356.5627336263237,0.0,1.0,-0.0,-0.0,0.35091608508388233,196.83707959735386,0.92,609.6994594513532,560.9235026952449,48.77595675610822,1.0,0.0,0.0,0.3429792646448064,184.85267442376937,0.92,585.827893222404,538.9616617646117,46.86623145779229,1.0,0.0,-0.0,0.34285851601515793,184.6630391661139,0.92,585.4330149900725,538.5983737908667,46.83464119920577,1.0,0.0,-0.0,0.33996300727705414,180.0288304221447,0.92,575.6023659625564,529.554176685552,46.04818927700449,1.0,,,0.101,218.97180920855803,2168.037714936218,2168.037714936218,0.0,932.2562174225737,0.0,,,286.71513259119695,0.0,123.28750701421468,,,,44.3593389,0.0,4.0,1312.7197550712265,0.0,-0.0,0.0,133.3723271152326
83,1,84,0.1016,0.0,1312.265070261194,,,,0,0.0,1,2454.7528475274125,2454.7528475274125,-0.0,392.76045560438604,24.547528475274127,0.0,,,391.7256611532863,2454.7528475274125,2356.5627336263165,98.19011390109661,2454.752847527413,0.0,1.0,0.0,-0.0,0.1662718083317031,130.7311775227134,0.96,819.0102175819542,786.2498088786759,32.760408703278195,1.0,0.0,-0.0,0.1662718083317052,130.7311775227206,0.96,819.0102175819889,786.2498088787092,32.76040870327958,1.0,0.0,-0.0,0.16613880116460922,130.26330610785226,0.96,816.7324123634696,784.0631158689308,32.66929649453881,,,,746.3816236093904,2356.5627336263165,2168.037714936215,188.52501869010555,2356.5627336263206,0.0,1.0,-0.0,-0.0,0.35091608508389927,196.83707959736296,0.92,609.6994594513518,560.9235026952437,48.775956756108116,1.0,0.0,0.0,0.34297926464480694,184.85267442377014,0.92,585.8278932224055,538.961661764613,46.86623145779241,1.0,0.0,-0.0,0.3428585160151574,184.66303916611295,0.92,585.4330149900704,538.5983737908648,46.834641199205606,1.0,0.0,-0.0,0.339963007277054,180.02883042214432,0.92,575.6023659625555,529.554176685551,46.04818927700441,1.0,,,0.101,218.97180920855772,2168.037714936215,2168.037714936215,0.0,932.2562174225724,0.0,,,286.7151325911977,0.0,123.28750701421501,,,,44.81402371,0.0,4.0,1312.2650702612345,0.0,-0.0,0.0,133.3261311385373
84,1,85,0.1016,0.0,1304.9568083311888,,,,0,0.0,1,2454.7528475274084,2454.7528475274084,-0.0,392.76045560438536,24.547528475274085,0.0,,,391.72566115328533,2454.7528475274084,2356.5627336263115,98.19011390109641,2454.752847527408,0.0,1.0,0.0,-0.0,0.16627180833170288,130.7311775227126,0.96,819.0102175819503,786.2498088786723,32.76040870327804,1.0,0.0,-0.0,0.16627180833170527,130.73117752272108,0.96,819.0102175819917,786.249808878712,32.760408703279694,1.0,0.0,-0.0,0.16613880116460908,130.26330610785163,0.96,816.7324123634664,784.0631158689278,32.669296494538685,,,,746.3816236093865,2356.5627336263115,2168.0377149362103,188.52501869010516,2356.5627336263155,0.0,1.0,-0.0,-0.0,0.3509160850838989,196.83707959736208,0.92,609.69945945135,560.923502695242,48.775956756107966,1.0,0.0,0.0,0.34297926464480644,184.85267442376926,0.92,585.8278932224035,538.9616617646112,46.86623145779225,1.0,0.0,-0.0,0.3428585160151563,184.66303916611142,0.92,585.4330149900672,538.5983737908618,46.83464119920536,1.0,0.0,-0.0,0.3399630072770536,180.02883042214378,0.92,575.6023659625544,529.55417668555,46.048189277004326,1.0,,,0.101,218.97180920855726,2168.0377149362103,2168.0377149362107,0.0,932.2562174225706,0.0,,,286.7151325911975,0.0,123.28750701421492,,,,52.12228564,0.0,4.0,1304.956808331229,0.0,-0.0,0.0,132.58361172644877
85,1,86,0.1016,0.0,1315.0329883911766,,,,0,0.0,1,2454.752847527405,2454.752847527405,-0.0,392.7604556043848,24.54752847527405,0.0,,,391.7256611532848,2454.752847527405,2356.5627336263087,98.19011390109628,2454.752847527405,0.0,1.0,0.0,-0.0,0.16627180833170271,130.73117752271204,0.96,819.0102175819475,786.2498088786696,32.760408703277925,1.0,0.0,-0.0,0.16627180833170546,130.73117752272168,0.96,819.0102175819945,786.2498088787147,32.76040870327981,1.0,0.0,-0.0,0.166138801164609,130.2633061078511,0.96,816.7324123634634,784.0631158689248,32.669296494538564,,,,746.3816236093851,2356.5627336263087,2168.037714936208,188.52501869010493,2356.562733626313,0.0,1.0,-0.0,-0.0,0.3509160850838985,196.83707959736165,0.92,609.6994594513491,560.9235026952412,48.7759567561079,1.0,0.0,0.0,0.34297926464480577,184.85267442376843,0.92,585.8278932224019,538.9616617646099,46.86623145779213,1.0,0.0,-0.0,0.3428585160151568,184.66303916611201,0.92,585.4330149900685,538.5983737908631,46.83464119920545,1.0,0.0,-0.0,0.33996300727705325,180.02883042214313,0.92,575.6023659625529,529.5541766855487,46.048189277004205,1.0,,,0.101,218.97180920855703,2168.037714936208,2168.037714936208,0.0,932.2562174225694,0.0,,,286.71513259119695,0.0,123.28750701421468,,,,42.04610558,0.0,4.0,1315.032988391227,0.0,-0.0,0.0,133.60735162054354
86,1,87,0.1016,0.0,1310.4450809112143,,,,0,0.0,1,2454.752847527472,2454.752847527472,-0.0,392.76045560439553,24.54752847527472,0.0,,,391.7256611532981,2454.752847527472,2356.5627336263733,98.19011390109897,2454.752847527472,0.0,1.0,0.0,-0.0,0.166271808331706,130.73117752272364,0.96,819.0102175820041,786.2498088787239,32.76040870328019,1.0,0.0,-0.0,0.1662718083317055,130.7311775227234,0.96,819.0102175820051,786.2498088787249,32.760408703280234,1.0,0.0,-0.0,0.166138801164609,130.26330610785104,0.96,816.732412363463,784.0631158689245,32.66929649453855,,,,746.3816236093894,2356.5627336263733,2168.037714936275,188.52501869011076,2356.5627336263856,0.0,1.0,-0.0,-0.0,0.35091608508389827,196.83707959736122,0.92,609.6994594513483,560.9235026952405,48.77595675610784,1.0,0.0,0.0,0.3429792646448089,184.85267442377332,0.92,585.8278932224122,538.9616617646192,46.86623145779295,1.0,0.0,-0.0,0.34285851601515815,184.6630391661141,0.92,585.4330149900728,538.5983737908671,46.8346411992058,1.0,0.0,-0.0,0.33996300727705187,180.02883042214083,0.92,575.6023659625479,529.5541766855441,46.0481892770038,1.0,,,0.101,218.97180920856377,2168.037714936275,2168.037714936275,0.0,932.2562174225982,0.0,,,286.7151325911969,0.0,123.28750701421465,,,,46.63401306,0.0,4.0,1310.4450809112514,0.0,-0.0,0.0,133.14122022057936
87,1,88,0.1016,0.0,1309.131421811211,,,,0,0.0,1,2454.752847527466,2454.752847527466,-0.0,392.7604556043946,24.547528475274664,0.0,,,391.72566115329744,2454.752847527466,2356.5627336263674,98.19011390109874,2454.752847527466,0.0,1.0,0.0,-0.0,0.16627180833170593,130.73117752272327,0.96,819.0102175820019,786.2498088787219,32.760408703280106,1.0,0.0,-0.0,0.166271808331706,130.73117752272353,0.96,819.0102175820034,786.2498088787232,32.76040870328016,1.0,0.0,-0.0,0.16613880116460888,130.26330610785064,0.96,816.7324123634611,784.0631158689226,32.66929649453847,,,,746.3816236093899,2356.5627336263674,2168.0377149362616,188.5250186901096,2356.562733626371,0.0,1.0,-0.0,-0.0,0.35091608508389793,196.83707959736086,0.92,609.6994594513477,560.9235026952399,48.77595675610779,1.0,0.0,0.0,0.34297926464480877,184.85267442377312,0.92,585.8278932224117,538.9616617646188,46.866231457792914,1.0,0.0,-0.0,0.34285851601515865,184.6630391661148,0.92,585.4330149900741,538.5983737908682,46.8346411992059,1.0,0.0,-0.0,0.3399630072770519,180.02883042214108,0.92,575.6023659625487,529.5541766855448,46.048189277003864,1.0,,,0.101,218.97180920856243,2168.0377149362616,2168.0377149362616,0.0,932.2562174225925,0.0,,,286.71513259120474,0.0,123.28750701421804,,,,47.94767216,0.0,4.0,1309.13142181125,0.0,-0.0,0.0,133.00775245601903
88,1,89,0.1016,0.0,1305.8116301212226,,,,0,0.0,1,2454.752847527462,2454.752847527462,-0.0,392.76045560439394,24.54752847527462,0.0,,,391.72566115329647,2454.752847527462,2356.5627336263633,98.19011390109856,2454.7528475274617,0.0,1.0,0.0,-0.0,0.1662718083317057,130.73117752272273,0.96,819.0102175819998,786.2498088787197,32.76040870328002,1.0,0.0,-0.0,0.1662718083317061,130.73117752272387,0.96,819.010217582005,786.2498088787248,32.76040870328023,1.0,0.0,-0.0,0.16613880116460866,130.26330610784987,0.96,816.7324123634576,784.0631158689192,32.66929649453833,,,,746.3816236093917,2356.5627336263633,2168.0377149362807,188.52501869011127,2356.562733626392,0.0,1.0,-0.0,-0.0,0.3509160850838987,196.83707959736194,0.92,609.6994594513496,560.9235026952417,48.775956756107945,1.0,0.0,0.0,0.34297926464480855,184.85267442377284,0.92,585.8278932224113,538.9616617646184,46.86623145779287,1.0,0.0,-0.0,0.34285851601515893,184.66303916611548,0.92,585.4330149900758,538.5983737908697,46.83464119920604,1.0,0.0,-0.0,0.3399630072770522,180.02883042214154,0.92,575.6023659625496,529.5541766855456,46.04818927700394,1.0,,,0.101,218.97180920856437,2168.0377149362807,2168.0377149362807,0.0,932.2562174226007,0.0,,,286.7151325911811,0.0,123.28750701420786,,,,51.26746385,0.0,4.0,1305.8116301212524,0.0,-0.0,0.0,132.67046162031622
89,1,90,0.15246,0.0,543.7434676495383,,,,0,0.0,1,1084.2463957788761,1084.2463957788761,-0.0,173.4794233246202,10.842463957788762,0.0,,,175.85807085684797,1084.2463957788761,1040.8765399477209,43.36985583115508,1084.246395778876,0.0,1.0,0.0,-0.0,0.16627180833170585,92.47858663768884,0.96,579.3637661578053,556.1892155114931,23.174550646312234,1.0,0.0,-0.0,0.1720273669548527,83.37948421915912,0.96,504.88262962107086,484.687324436228,20.19530518484285,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.7683111707471,1040.8765399477209,957.6064167519127,83.27012319581844,1040.876539947731,0.0,1.0,-0.0,-0.0,0.3276589480624097,156.88415558537355,0.92,520.4382699738686,478.8032083759592,41.63506159790947,1.0,0.0,0.0,0.3276589480624095,156.88415558537355,0.92,520.4382699738691,478.80320837595957,41.6350615979095,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.71824809194318,957.6064167519127,957.6064167519128,0.0,411.7707592033225,0.0,,,126.63997902696333,0.0,54.45519098159423,,,,42.60116247,0.0,2.0,543.7434676495383,0.0,-0.0,0.0,82.89912907784861
90,1,91,0.15246,0.0,560.9688731695439,,,,0,0.0,1,1084.2463957789048,1084.2463957789048,-0.0,173.47942332462478,10.842463957789048,0.0,,,175.8580708568526,1084.2463957789048,1040.8765399477486,43.36985583115623,1084.2463957789048,0.0,1.0,0.0,-0.0,0.16627180833170604,92.47858663769348,0.96,579.3637661578339,556.1892155115205,23.174550646313374,1.0,0.0,-0.0,0.1720273669548527,83.37948421915912,0.96,504.88262962107086,484.687324436228,20.19530518484285,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.76831117074784,1040.8765399477486,957.606416751916,83.27012319581874,1040.8765399477347,0.0,1.0,-0.0,-0.0,0.3276589480624095,156.88415558537355,0.92,520.4382699738691,478.80320837595957,41.6350615979095,1.0,0.0,0.0,0.3276589480624105,156.8841555853743,0.92,520.4382699738699,478.8032083759603,41.63506159790956,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.71824809194352,957.606416751916,957.606416751916,0.0,411.77075920332385,0.0,,,126.63997902698873,0.0,54.45519098160515,,,,25.37575695,0.0,2.0,560.968873169544,0.0,-0.0,0.0,85.52531440342868
91,1,92,0.15246,0.0,562.4651467995441,,,,0,0.0,1,1084.2463957789046,1084.2463957789046,-0.0,173.47942332462472,10.842463957789045,0.0,,,175.85807085685263,1084.2463957789046,1040.8765399477484,43.36985583115622,1084.2463957789046,0.0,1.0,0.0,-0.0,0.16627180833170613,92.47858663769351,0.96,579.3637661578338,556.1892155115204,23.17455064631337,1.0,0.0,-0.0,0.1720273669548527,83.37948421915912,0.96,504.88262962107086,484.687324436228,20.19530518484285,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.76831117074744,1040.8765399477484,957.6064167519206,83.27012319581914,1040.8765399477397,0.0,1.0,-0.0,-0.0,0.3276589480624095,156.8841555853734,0.92,520.4382699738685,478.80320837595906,41.635061597909456,1.0,0.0,0.0,0.32765894806240975,156.88415558537406,0.92,520.4382699738703,478.8032083759607,41.6350615979096,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.71824809194399,957.6064167519206,957.6064167519207,0.0,411.7707592033259,0.0,,,126.63997902698378,0.0,54.455190981603025,,,,23.87948332,0.0,2.0,562.4651467995441,0.0,-0.0,0.0,85.7534362810585
92,1,93,0.15246,0.0,557.7043305095452,,,,0,0.0,1,1084.2463957789043,1084.2463957789043,-0.0,173.4794233246247,10.842463957789043,0.0,,,175.85807085685275,1084.2463957789043,1040.8765399477484,43.36985583115622,1084.2463957789046,0.0,1.0,0.0,-0.0,0.16627180833170635,92.47858663769364,0.96,579.3637661578338,556.1892155115204,23.17455064631337,1.0,0.0,-0.0,0.1720273669548527,83.37948421915912,0.96,504.88262962107086,484.687324436228,20.19530518484285,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.7683111707479,1040.8765399477484,957.6064167519256,83.27012319581958,1040.8765399477452,0.0,1.0,-0.0,-0.0,0.32765894806240964,156.8841555853736,0.92,520.438269973869,478.80320837595946,41.63506159790949,1.0,0.0,0.0,0.32765894806240975,156.88415558537432,0.92,520.4382699738711,478.80320837596145,41.63506159790967,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.71824809194449,957.6064167519256,957.6064167519256,0.0,411.770759203328,0.0,,,126.63997902697875,0.0,54.45519098160086,,,,28.64029961,0.0,2.0,557.7043305095451,0.0,-0.0,0.0,85.02760222948527
93,1,94,0.15246,0.0,561.0259375895457,,,,0,0.0,1,1084.2463957789048,1084.2463957789048,-0.0,173.47942332462478,10.842463957789048,0.0,,,175.85807085685292,1084.2463957789048,1040.8765399477484,43.36985583115622,1084.2463957789046,0.0,1.0,0.0,-0.0,0.16627180833170657,92.47858663769378,0.96,579.363766157834,556.1892155115206,23.174550646313378,1.0,0.0,-0.0,0.1720273669548527,83.37948421915912,0.96,504.88262962107086,484.687324436228,20.19530518484285,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.7683111707482,1040.8765399477484,957.6064167519261,83.27012319581961,1040.8765399477456,0.0,1.0,-0.0,-0.0,0.32765894806240936,156.88415558537318,0.92,520.4382699738679,478.8032083759585,41.63506159790941,1.0,0.0,0.0,0.3276589480624102,156.884155585375,0.92,520.4382699738727,478.8032083759629,41.6350615979098,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.71824809194455,957.6064167519261,957.6064167519261,0.0,411.7707592033282,0.0,,,126.6399790269786,0.0,54.45519098160079,,,,25.31869253,0.0,2.0,561.0259375895456,0.0,-0.0,0.0,85.53401444490214
94,1,95,0.1016,0.0,1142.4780869397478,,,,0,0.0,1,2168.49279155788,2168.49279155788,-0.0,346.9588466492608,21.6849279155788,0.0,,,347.9041254443432,2168.49279155788,2081.7530798955645,86.73971166231526,2168.4927915578796,0.0,1.0,0.0,-0.0,0.16627180833170674,130.73117752272594,0.96,819.0102175820149,786.2498088787343,32.760408703280625,1.0,0.0,-0.0,0.1662718083317072,130.73117752272833,0.96,819.0102175820275,786.2498088787464,32.76040870328113,1.0,1.0,-0.0,0.16974213594143484,86.44177039888896,0.96,530.4723563938376,509.25346213808405,21.218894255753522,,,,627.5366223415413,2081.7530798955645,1915.2128335039224,166.54024639164533,2081.7530798955677,0.0,1.0,-0.0,-0.0,0.3276589480624145,156.88415558538486,0.92,520.4382699738985,478.8032083759866,41.63506159791186,1.0,0.0,0.0,0.3276589480624144,156.88415558538495,0.92,520.438269973899,478.8032083759871,41.63506159791189,1.0,1.0,-0.0,0.32765894806241463,156.88415558538543,0.92,520.4382699739003,478.80320837598833,41.635061597912,1.0,1.0,-0.0,0.32765894806241497,156.88415558538597,0.92,520.4382699739016,478.80320837598947,41.6350615979121,1.0,,,0.101,193.43649618389617,1915.2128335039224,1915.2128335039226,0.0,823.5415184066867,0.0,,,253.2799580539573,0.0,108.91038196320163,,,,26.39915703,0.0,4.0,1142.4780869397807,0.0,-0.0,0.0,116.07577363307837
95,1,96,0.1016,0.0,1139.735806449743,,,,0,0.0,1,2168.492791557883,2168.492791557883,-0.0,346.95884664926126,21.68492791557883,0.0,,,347.90412544434434,2168.492791557883,2081.753079895567,86.73971166231539,2168.492791557883,0.0,1.0,0.0,-0.0,0.16627180833170707,130.7311775227266,0.96,819.0102175820173,786.2498088787365,32.76040870328072,1.0,0.0,-0.0,0.1662718083317074,130.7311775227283,0.96,819.0102175820263,786.2498088787452,32.76040870328108,1.0,0.0,-0.0,0.16974213594143522,86.44177039888947,0.96,530.4723563938395,509.2534621380859,21.2188942557536,,,,627.5366223415324,2081.753079895567,1915.2128335039256,166.5402463916456,2081.7530798955713,0.0,1.0,-0.0,-0.0,0.3276589480624141,156.8841555853842,0.92,520.438269973897,478.8032083759853,41.63506159791174,1.0,0.0,0.0,0.32765894806241425,156.88415558538452,0.92,520.438269973898,478.8032083759861,41.63506159791181,1.0,0.0,-0.0,0.3276589480624145,156.88415558538506,0.92,520.4382699738992,478.80320837598725,41.635061597911914,1.0,0.0,-0.0,0.32765894806241164,156.88415558537855,0.92,520.4382699738821,478.80320837597156,41.63506159791055,1.0,,,0.101,193.4364961838965,1915.2128335039256,1915.2128335039258,0.0,823.541518406688,0.0,,,253.27995805395696,0.0,108.91038196320149,,,,29.14143752,0.0,4.0,1139.7358064497732,0.0,-0.0,0.0,115.79715793529388
96,1,97,0.1016,0.0,1137.3050680197462,,,,0,0.0,1,2168.4927915578855,2168.4927915578855,-0.0,346.9588466492617,21.684927915578857,0.0,,,347.90412544434525,2168.4927915578855,2081.75307989557,86.7397116623155,2168.4927915578855,0.0,1.0,0.0,-0.0,0.16627180833170715,130.7311775227271,0.96,819.0102175820201,786.2498088787393,32.76040870328083,1.0,0.0,-0.0,0.1662718083317076,130.73117752272887,0.96,819.010217582029,786.2498088787478,32.760408703281186,1.0,0.0,-0.0,0.1697421359414355,86.44177039888925,0.96,530.472356393837,509.2534621380835,21.218894255753497,,,,627.5366223415326,2081.75307989557,1915.2128335039286,166.54024639164587,2081.7530798955745,0.0,1.0,-0.0,-0.0,0.3276589480624142,156.8841555853841,0.92,520.4382699738966,478.80320837598487,41.6350615979117,1.0,0.0,0.0,0.3276589480624143,156.88415558538438,0.92,520.4382699738974,478.8032083759856,41.635061597911765,1.0,0.0,-0.0,0.3276589480624145,156.88415558538486,0.92,520.4382699738985,478.8032083759866,41.63506159791186,1.0,0.0,-0.0,0.32765894806241197,156.8841555853793,0.92,520.4382699738841,478.8032083759734,41.635061597910706,1.0,,,0.101,193.4364961838968,1915.2128335039286,1915.2128335039286,0.0,823.5415184066893,0.0,,,253.27995805395696,0.0,108.91038196320149,,,,31.572175949999995,0.0,4.0,1137.3050680197746,0.0,-0.0,0.0,115.55019491080621
97,1,98,0.1016,0.0,1143.0156066697475,,,,0,0.0,1,2168.4927915578896,2168.4927915578896,-0.0,346.95884664926234,21.684927915578896,0.0,,,347.90412544434605,2168.4927915578896,2081.753079895574,86.73971166231566,2168.4927915578896,0.0,1.0,0.0,-0.0,0.16627180833170727,130.73117752272765,0.96,819.010217582023,786.249808878742,32.760408703280945,1.0,0.0,-0.0,0.16627180833170768,130.7311775227294,0.96,819.0102175820318,786.2498088787505,32.7604087032813,1.0,0.0,-0.0,0.16974213594143564,86.44177039888896,0.96,530.4723563938351,509.25346213808166,21.21889425575342,,,,627.536622341532,2081.753079895574,1915.2128335039315,166.54024639164612,2081.7530798955777,0.0,1.0,-0.0,-0.0,0.32765894806241386,156.88415558538352,0.92,520.4382699738952,478.8032083759836,41.635061597911594,1.0,0.0,0.0,0.3276589480624143,156.8841555853842,0.92,520.4382699738967,478.803208375985,41.635061597911715,1.0,0.0,-0.0,0.3276589480624141,156.8841555853842,0.92,520.438269973897,478.8032083759853,41.63506159791174,1.0,0.0,-0.0,0.32765894806241236,156.88415558538009,0.92,520.4382699738861,478.80320837597526,41.63506159791087,1.0,,,0.101,193.4364961838971,1915.2128335039315,1915.2128335039315,0.0,823.5415184066906,0.0,,,253.27995805395778,0.0,108.91038196320184,,,,25.8616373,0.0,4.0,1143.0156066697753,0.0,-0.0,0.0,116.13038563764634
98,1,99,0.1016,0.0,605.1554992620363,,,,0,0.0,1,1158.7275323155977,1158.7275323155977,-0.0,185.39640517049563,11.587275323155977,0.0,,,184.95717327537807,1158.7275323155977,1112.3784310229735,46.34910129262394,1158.7275323155975,0.0,1.0,0.0,0.0,0.16627180833170802,92.47858663768919,0.96,579.3637661578001,556.1892155114881,23.174550646312024,1.0,0.0,0.0,0.16627180833170827,92.47858663768888,0.96,579.3637661577976,556.1892155114857,23.174550646311925,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,344.7071842560034,1112.3784310229735,1023.3881565411358,88.99027448183786,1112.3784310229737,0.0,1.0,-0.0,0.0,0.34489206744227036,187.82302867062586,0.92,591.9401610490937,544.5849481651662,47.35521288392747,1.0,0.0,0.0,0.32765894806241136,156.88415558537758,0.92,520.43826997388,478.80320837596963,41.63506159791037,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.36220381065472,1023.3881565411358,1023.3881565411359,0.0,440.05690731268845,0.0,,,135.33937577446173,0.0,58.195931583018535,,,,27.87106208,0.0,2.0,605.1554992620362,0.0,-0.0,0.0,61.483798725022886
