,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,4739.377623195702,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171282,2500.0,2148.206402478353,89.50860010326478,2237.7150025816177,262.2849974183823,1.0,0.0,0.0,0.16511207693549707,126.39190164747203,0.96,797.3870435547678,765.4915618125771,31.89548174219074,1.0,0.0,0.0,0.1630026734999997,104.29563061224215,0.96,666.5,639.8400000000144,26.660000000000622,1.0,0.0,0.0,0.1641103707969914,121.913465557414,0.96,773.8279590268348,742.8748406657614,30.95311836107342,,,,4189.141636350566,2148.206402478353,1976.3498902800845,171.85651219826812,2148.2064024783526,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441387,1020.9986693493581,0.92,529.9098858083373,487.5170949436704,42.392790864666964,1.0,0.0,-0.0,2.1595636877509583,1091.0469868606128,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,-0.0,2.1595636877509437,1091.0469868605962,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.63498902800848,1976.3498902800845,1976.3498902800845,0.0,0.0,,,261.3651123015329,0.0,4.0,4739.377623195702,0.0,-0.0,0.0,481.5207665166833
31,1,32,0.1016,0.0,4739.3776231957145,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171311,2500.0,2148.2064024783544,89.50860010326485,2237.7150025816195,262.2849974183805,1.0,0.0,0.0,0.16511207693549712,126.39190164747228,0.96,797.3870435547551,765.4915618125649,31.89548174219023,1.0,0.0,0.0,0.16300267349999972,104.29563061224216,0.96,666.5,639.8400000000144,26.660000000000622,1.0,0.0,0.0,0.16411037079699192,121.91346555741669,0.96,773.8279590268494,742.8748406657754,30.953118361074,,,,4189.141636350574,2148.2064024783544,1976.3498902800861,171.85651219826826,2148.2064024783544,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441383,1020.998669349358,0.92,529.9098858083373,487.5170949436704,42.392790864666964,1.0,0.0,-0.0,2.159563687750956,1091.0469868606096,0.92,549.1482583350091,505.2163976682084,43.9318606668007,1.0,0.0,-0.0,2.159563687750953,1091.0469868606065,0.92,549.1482583350082,505.2163976682076,43.93186066680063,1.0,,,0.1,197.63498902800862,1976.3498902800861,1976.3498902800861,0.0,0.0,,,261.36511230153315,0.0,4.0,4739.3776231957145,0.0,-0.0,0.0,481.52076651668455
32,1,33,0.1016,0.0,4739.377623195707,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.600997817129,2500.0,2148.2064024783535,89.50860010326481,2237.715002581618,262.28499741838186,1.0,0.0,0.0,0.1651120769354972,126.39190164747258,0.96,797.3870435547706,765.4915618125797,31.89548174219085,1.0,0.0,0.0,0.16300267349999997,104.2956306122397,0.96,666.5,639.8399999999983,26.659999999999954,1.0,0.0,0.0,0.16411037079699195,121.91346555741671,0.96,773.8279590268494,742.8748406657754,30.953118361074,,,,4189.14163635057,2148.2064024783535,1976.349890280085,171.85651219826815,2148.206402478353,0.0,1.0,0.0,-0.0,2.061139199999999,986.048993279999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544132,1020.9986693493515,0.92,529.9098858083355,487.51709494366867,42.392790864666814,1.0,0.0,-0.0,2.159563687750956,1091.0469868606096,0.92,549.1482583350091,505.2163976682084,43.9318606668007,1.0,0.0,-0.0,2.1595636877509565,1091.0469868606099,0.92,549.1482583350092,505.2163976682085,43.931860666800716,1.0,,,0.1,197.6349890280085,1976.349890280085,1976.349890280085,0.0,0.0,,,261.365112301533,0.0,4.0,4739.377623195707,0.0,-0.0,0.0,481.5207665166838
33,1,34,0.1016,0.0,4739.377623195702,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171288,2500.0,2148.2064024783526,89.50860010326477,2237.7150025816172,262.2849974183828,1.0,0.0,0.0,0.16511207693549718,126.39190164747241,0.96,797.3870435547697,765.4915618125789,31.895481742190814,1.0,0.0,0.0,0.16300267349999997,104.29563061223972,0.96,666.5,639.8399999999983,26.659999999999954,1.0,0.0,0.0,0.16411037079699192,121.91346555741669,0.96,773.8279590268494,742.8748406657754,30.953118361074,,,,4189.141636350565,2148.2064024783526,1976.349890280084,171.8565121982681,2148.206402478352,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0942828055441294,1020.9986693493486,0.92,529.9098858083346,487.51709494366787,42.39279086466674,1.0,0.0,-0.0,2.15956368775095,1091.0469868606028,0.92,549.1482583350073,505.21639766820675,43.93186066680056,1.0,0.0,0.0,2.1595636877509605,1091.0469868606142,0.92,549.1482583350104,505.2163976682096,43.93186066680081,1.0,,,0.1,197.63498902800842,1976.349890280084,1976.349890280084,0.0,0.0,,,261.36511230153286,0.0,4.0,4739.377623195702,0.0,-0.0,0.0,481.5207665166833
34,1,35,0.1016,0.0,4739.377623195698,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.60099781712853,2500.0,2148.2064024783513,89.50860010326471,2237.715002581616,262.28499741838414,1.0,0.0,0.0,0.16511207693549732,126.39190164747303,0.96,797.3870435547727,765.4915618125818,31.89548174219094,1.0,0.0,0.0,0.16300267349999992,104.29563061224003,0.96,666.5,639.8400000000004,26.660000000000043,1.0,0.0,0.0,0.1641103707969917,121.91346555741545,0.96,773.8279590268426,742.8748406657688,30.953118361073727,,,,4189.141636350561,2148.2064024783513,1976.3498902800832,171.856512198268,2148.2064024783513,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441263,1020.9986693493454,0.92,529.9098858083338,487.51709494366713,42.39279086466668,1.0,0.0,-0.0,2.1595636877509463,1091.0469868605994,0.92,549.1482583350063,505.2163976682058,43.93186066680048,1.0,0.0,-0.0,2.159563687750963,1091.0469868606174,0.92,549.1482583350112,505.21639766821033,43.931860666800866,1.0,,,0.1,197.63498902800833,1976.3498902800832,1976.3498902800832,0.0,0.0,,,261.3651123015327,0.0,4.0,4739.377623195698,0.0,-0.0,0.0,481.5207665166829
35,1,36,0.1016,0.0,4739.377623195699,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.60099781712853,2500.0,2148.2064024783513,89.50860010326471,2237.715002581616,262.28499741838414,1.0,0.0,0.0,0.1651120769354973,126.39190164747298,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16300267349999997,104.29563061223988,0.96,666.5,639.8399999999992,26.659999999999993,1.0,0.0,0.0,0.16411037079699173,121.91346555741569,0.96,773.827959026844,742.8748406657703,30.953118361073788,,,,4189.141636350562,2148.2064024783513,1976.3498902800832,171.856512198268,2148.2064024783513,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0942828055441263,1020.9986693493453,0.92,529.9098858083338,487.51709494366713,42.39279086466668,1.0,0.0,-0.0,2.159563687750944,1091.0469868605965,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,0.0,0.0,2.159563687750967,1091.0469868606212,0.92,549.1482583350124,505.21639766821147,43.931860666800965,1.0,,,0.1,197.63498902800833,1976.3498902800832,1976.3498902800832,0.0,0.0,,,261.3651123015327,0.0,4.0,4739.377623195699,0.0,-0.0,0.0,481.520766516683
36,1,37,0.1016,0.0,4739.377623195692,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171286,2500.0,2148.2064024783504,89.50860010326468,2237.715002581615,262.28499741838505,1.0,0.0,0.0,0.1651120769354973,126.39190164747299,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16300267349999997,104.29563061223985,0.96,666.5,639.8399999999992,26.65999999999999,1.0,0.0,0.0,0.16411037079699176,121.91346555741572,0.96,773.827959026844,742.8748406657703,30.953118361073788,,,,4189.141636350555,2148.2064024783504,1976.3498902800825,171.85651219826795,2148.2064024783504,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.094282805544121,1020.9986693493391,0.92,529.909885808332,487.5170949436654,42.39279086466654,1.0,0.0,-0.0,2.1595636877509397,1091.0469868605921,0.92,549.1482583350044,505.216397668204,43.931860666800326,1.0,0.0,0.0,2.159563687750973,1091.0469868606242,0.92,549.148258335014,505.21639766821295,43.9318606668011,1.0,,,0.1,197.63498902800825,1976.3498902800825,1976.3498902800825,0.0,0.0,,,261.36511230153263,0.0,4.0,4739.377623195692,0.0,-0.0,0.0,481.5207665166823
37,1,38,0.1016,0.0,4739.377623195695,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171286,2500.0,2148.20640247835,89.50860010326465,2237.7150025816145,262.2849974183855,1.0,0.0,0.0,0.1651120769354975,126.39190164747377,0.96,797.3870435547767,765.4915618125856,31.895481742191095,1.0,0.0,0.0,0.16300267350000006,104.29563061223907,0.96,666.5,639.839999999994,26.659999999999773,1.0,0.0,0.0,0.16411037079699176,121.91346555741572,0.96,773.827959026844,742.8748406657703,30.953118361073788,,,,4189.141636350559,2148.20640247835,1976.349890280082,171.8565121982679,2148.20640247835,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441205,1020.9986693493391,0.92,529.909885808332,487.5170949436654,42.39279086466654,1.0,0.0,-0.0,2.1595636877509397,1091.046986860592,0.92,549.1482583350044,505.216397668204,43.931860666800326,1.0,0.0,-0.0,2.159563687750973,1091.0469868606278,0.92,549.148258335014,505.21639766821295,43.93186066680109,1.0,,,0.1,197.63498902800822,1976.349890280082,1976.349890280082,0.0,0.0,,,261.3651123015326,0.0,4.0,4739.377623195695,0.0,-0.0,0.0,481.5207665166826
38,1,39,0.1016,0.0,4739.3776231957,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171287,2500.0,2148.2064024783513,89.50860010326471,2237.715002581616,262.28499741838414,1.0,0.0,0.0,0.16511207693549743,126.3919016474735,0.96,797.3870435547755,765.4915618125845,31.895481742191045,1.0,0.0,0.0,0.16300267350000003,104.29563061223948,0.96,666.5,639.8399999999966,26.659999999999883,1.0,0.0,0.0,0.16411037079699176,121.91346555741573,0.96,773.827959026844,742.8748406657703,30.953118361073788,,,,4189.141636350563,2148.2064024783513,1976.3498902800832,171.856512198268,2148.2064024783513,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441147,1020.9986693493329,0.92,529.9098858083303,487.5170949436639,42.392790864666395,1.0,0.0,-0.0,2.1595636877509463,1091.0469868605992,0.92,549.1482583350063,505.2163976682058,43.931860666800475,1.0,0.0,-0.0,2.159563687750976,1091.046986860632,0.92,549.148258335015,505.21639766821386,43.93186066680118,1.0,,,0.1,197.63498902800833,1976.3498902800832,1976.3498902800832,0.0,0.0,,,261.3651123015327,0.0,4.0,4739.3776231957,0.0,-0.0,0.0,481.52076651668307
39,1,40,0.1016,0.0,4739.377623195725,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.60099781713,2500.0,2148.206402478358,89.50860010326501,2237.715002581623,262.28499741837686,1.0,0.0,0.0,0.16511207693549765,126.39190164747431,0.96,797.3870435547793,765.4915618125881,31.8954817421912,1.0,0.0,0.0,0.1630026735,104.29563061223983,0.96,666.5,639.839999999999,26.659999999999982,1.0,0.0,0.0,0.16411037079699176,121.91346555741588,0.96,773.827959026845,742.8748406657711,30.953118361073823,,,,4189.141636350587,2148.206402478358,1976.3498902800895,171.85651219826855,2148.206402478358,0.0,1.0,-0.0,-0.0,2.0611392000000253,986.0489932800264,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441116,1020.9986693493297,0.92,529.9098858083294,487.51709494366304,42.392790864666324,1.0,0.0,-0.0,2.159563687750946,1091.0469868605987,0.92,549.1482583350063,505.2163976682058,43.931860666800475,1.0,0.0,-0.0,2.1595636877509765,1091.046986860632,0.92,549.148258335015,505.21639766821386,43.93186066680118,1.0,,,0.1,197.63498902800896,1976.3498902800895,1976.3498902800895,0.0,0.0,,,261.36511230153354,0.0,4.0,4739.377623195725,0.0,-0.0,0.0,481.5207665166857
40,1,41,0.1016,0.0,4739.377623195714,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171303,2500.0,2148.206402478354,89.50860010326484,2237.715002581619,262.28499741838095,1.0,0.0,0.0,0.1651120769354974,126.39190164747457,0.96,797.387043554775,765.491561812584,31.895481742191027,1.0,0.0,0.0,0.16300267349999997,104.29563061223983,0.96,666.5,639.839999999999,26.659999999999982,1.0,0.0,0.0,0.16411037079699178,121.91346555741589,0.96,773.827959026845,742.8748406657711,30.953118361073823,,,,4189.141636350574,2148.206402478354,1976.3498902800857,171.85651219826823,2148.206402478354,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441116,1020.9986693493296,0.92,529.9098858083294,487.51709494366304,42.392790864666324,1.0,0.0,-0.0,2.159563687750953,1091.0469868606062,0.92,549.1482583350082,505.2163976682076,43.93186066680063,1.0,0.0,0.0,2.159563687750983,1091.046986860639,0.92,549.148258335017,505.2163976682156,43.931860666801335,1.0,,,0.1,197.6349890280086,1976.3498902800857,1976.3498902800857,0.0,0.0,,,261.3651123015331,0.0,4.0,4739.377623195714,0.0,-0.0,0.0,481.5207665166845
41,1,42,0.15246,0.0,191.97642719232005,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719232005,2500.0,990.720000000001,41.28000000000008,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999966,63.99214239744012,0.96,344.0,330.24000000000115,13.76000000000006,,,,0.0,990.720000000001,0.0,0.0,0.0,990.720000000001,0.0,-0.0,1.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999998,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719232005,0.0,-0.0,0.0,29.268726089741115
42,1,43,0.15246,0.0,191.9764271923201,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.9764271923201,2500.0,990.720000000001,41.28000000000008,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239744014,0.96,344.0,330.24000000000115,13.760000000000058,,,,0.0,990.720000000001,0.0,0.0,0.0,990.720000000001,0.0,-0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999998,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.9764271923201,0.0,-0.0,0.0,29.268726089741126
43,1,44,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,-0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999998,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,29.2687260897411
44,1,45,0.15246,0.0,191.97642719231925,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231925,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.1937746560000009,63.992142397439295,0.96,344.0,330.2399999999948,13.759999999999796,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.2399999999997,13.76,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,0.0,-0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231925,0.0,-0.0,0.0,29.268726089740994
45,1,46,0.15246,0.0,191.97642719231987,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231987,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.1937746559999998,63.992142397440006,0.96,344.0,330.24000000000024,13.760000000000023,1.0,0.0,0.0,0.1937746559999999,63.99214239743993,0.96,344.0,330.2399999999997,13.76,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.72,0.0,-0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231987,0.0,-0.0,0.0,29.26872608974109
46,1,47,0.1016,0.0,2412.291766780252,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,199.60362281861086,2500.0,1049.8256455226103,43.742735230108806,1093.5683807527191,1406.4316192472809,1.0,0.0,0.0,0.18394796204179462,71.61933802373093,0.96,405.5683807527196,389.34564552261077,16.222735230108796,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.2399999999998,13.760000000000002,1.0,0.0,0.0,0.19377465600000002,63.99214239743996,0.96,344.0,330.2399999999998,13.760000000000003,,,,2006.7473464982895,1049.8256455226103,965.8395938808015,83.98605164180879,1049.8256455226103,0.0,1.0,1.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.0939996792051367,1020.6983532182899,0.92,529.8256455226128,487.43959388080384,42.386051641809004,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999916,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,96.58395938808016,965.8395938808015,0.0,965.8395938808015,1.0,,,1093.5683807527191,109.35683807527192,2.0,2412.291766780252,0.0,-0.0,0.0,245.0888435048736
47,1,48,0.1016,0.0,2412.2917667802476,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,199.60362281861086,2500.0,1049.8256455226092,43.74273523010876,1093.568380752718,1406.431619247282,1.0,0.0,0.0,0.18394796204179464,71.61933802373099,0.96,405.5683807527196,389.34564552261077,16.222735230108796,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.2399999999998,13.760000000000003,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.2399999999998,13.760000000000003,,,,2006.747346498285,1049.8256455226092,965.8395938808005,83.9860516418087,1049.8256455226092,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0939996792051367,1020.6983532182854,0.92,529.8256455226128,487.43959388080384,42.386051641809004,-0.0,0.0,-0.0,0.7829999999999874,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,96.58395938808006,965.8395938808005,0.0,965.8395938808005,1.0,,,1093.568380752718,109.35683807527181,2.0,2412.2917667802476,0.0,-0.0,0.0,245.08884350487315
48,1,49,0.1016,0.0,4739.053340029036,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.58478088775325,2500.0,2148.122162192651,89.50509009136056,2237.627252284012,262.3727477159882,1.0,0.0,0.0,0.16410715020581573,121.89724862803953,0.96,773.7402087292354,742.7906003800659,30.94960834916944,1.0,0.0,0.0,0.1651120769354975,126.39190164747365,0.96,797.3870435547759,765.4915618125849,31.895481742191063,1.0,0.0,0.0,0.16300267349999994,104.29563061224006,0.96,666.5,639.8400000000005,26.660000000000046,,,,4188.841320219559,2148.122162192651,1976.2723892172392,171.849772975412,2148.122162192651,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0939996792051336,1020.6983532182821,0.92,529.8256455226119,487.439593880803,42.38605164180893,1.0,1.0,-0.0,2.1595636877509645,1091.046986860619,0.92,549.1482583350115,505.2163976682106,43.9318606668009,1.0,1.0,-0.0,2.15956368775102,1091.046986860658,0.92,549.1482583350278,505.21639766822557,43.931860666802194,1.0,,,0.1,197.62723892172392,1976.2723892172392,1976.2723892172392,0.0,0.0,,,261.35486306677257,0.0,4.0,4739.053340029036,0.0,-0.0,0.0,481.48781934695006
49,1,50,0.1016,0.0,4739.053340029026,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.58478088775274,2500.0,2148.122162192649,89.50509009136046,2237.6272522840095,262.3727477159905,1.0,0.0,0.0,0.1641071502058157,121.89724862803949,0.96,773.7402087292354,742.7906003800659,30.94960834916944,1.0,0.0,0.0,0.16511207693549734,126.39190164747319,0.96,797.3870435547736,765.4915618125826,31.895481742190974,1.0,0.0,0.0,0.16300267349999994,104.29563061224006,0.96,666.5,639.8400000000005,26.660000000000046,,,,4188.84132021955,2148.122162192649,1976.272389217237,171.8497729754118,2148.122162192649,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0939996792051305,1020.6983532182786,0.92,529.825645522611,487.43959388080214,42.386051641808855,1.0,0.0,-0.0,2.159563687750982,1091.0469868606162,0.92,549.1482583350166,505.21639766821534,43.931860666801306,1.0,0.0,-0.0,2.1595636877509983,1091.046986860655,0.92,549.1482583350215,505.2163976682198,43.9318606668017,1.0,,,0.1,197.62723892172372,1976.272389217237,1976.272389217237,0.0,0.0,,,261.3548630667723,0.0,4.0,4739.053340029026,0.0,-0.0,0.0,481.48781934694904
