,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
24,1,25,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,1,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,1,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,1,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
25,1,26,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
26,1,27,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
27,1,28,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
28,1,29,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
29,1,30,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
30,1,31,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
31,1,32,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
32,1,33,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
33,1,34,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
34,1,35,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
35,1,36,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
36,1,37,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
37,1,38,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
38,1,39,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
39,1,40,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
40,1,41,0.1016,0,1353.685579,,,,0,0,1,2500,2500,0,0,,,391.6023899,2500,2355.569786,98.1487411,2453.718528,46.28147245,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,1,0,0,0.165681254,128.6007212,0.96,808.534953,776.1935549,32.34139812,,,,745.3707685,2355.569786,2167.124204,188.4455829,2355.569786,0,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.342227986,183.6683866,0.92,583.3524981,536.6842983,46.66819985,1,,,0.1,216.7124204,2167.124204,2167.124204,0,0,,,286.594324,0,4,1353.685579,0,0,0,137.5344548
41,1,42,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
42,1,43,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
43,1,44,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
44,1,45,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
45,1,46,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
46,1,47,0.1016,0,813.4133356,,,,0,0,1,2500,2500,0,0,,,201.4503552,2500,1189.790283,49.57459511,1239.364878,1260.635122,1,1,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,1,0,0.177530446,77.37217077,0.96,453.9841634,435.8247969,18.15936654,0,0,0,0.283,0,0.96,0,0,0,,,,378.5657866,1189.790283,1094.60706,95.18322261,1189.790283,0,1,1,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,1,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,109.460706,1094.60706,0,1094.60706,1,,,1239.364878,123.9364878,2,813.4133356,0,0,0,82.64279489
47,1,48,0.1016,0,813.4133356,,,,0,0,1,2500,2500,0,0,,,201.4503552,2500,1189.790283,49.57459511,1239.364878,1260.635122,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.177530446,77.37217077,0.96,453.9841634,435.8247969,18.15936654,0,0,0,0.283,0,0.96,0,0,0,,,,378.5657866,1189.790283,1094.60706,95.18322261,1189.790283,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,109.460706,1094.60706,0,1094.60706,1,,,1239.364878,123.9364878,2,813.4133356,0,0,0,82.64279489
48,1,49,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,1,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,1,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,1,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
49,1,50,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
50,1,51,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
51,1,52,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
52,1,53,0.1016,0,1369.232414,,,,0,0,1,2500,2500,0,0,,,396.1756664,2500,2374.450823,98.93545095,2473.386274,26.61372626,1,0,0,0.164567459,124.0781845,0.96,785.3807143,753.9654857,31.41522857,1,0,0,0.168341801,137.3817164,0.96,850.0916237,816.0879587,34.00366495,1,0,0,0.167474148,134.7157656,0.96,837.9139358,804.3973783,33.51655743,,,,754.6072718,2374.450823,2184.494757,189.9560658,2374.450823,0,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.345846286,189.2828933,0.92,594.8951413,547.30353,47.5916113,1,0,0,0.344202067,186.758592,0.92,589.7653989,542.584167,47.18123191,1,,,0.1,218.4494757,2184.494757,2184.494757,0,0,,,288.8915168,0,4,1369.232414,0,0,0,139.1140133
