,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
31,1,32,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
32,1,33,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
33,1,34,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
34,1,35,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
35,1,36,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
36,1,37,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
37,1,38,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.9679999999999,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.296,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
38,1,39,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
39,1,40,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.29600000000005,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.48,211.9679999999998,0.92,480.0,441.6,38.4,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
40,1,41,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
41,1,42,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
42,1,43,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
43,1,44,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
44,1,45,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
45,1,46,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
46,1,47,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.48,247.2959999999997,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
47,1,48,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.296,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.48,211.96799999999985,0.92,480.0,441.6,38.4,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
48,1,49,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
49,1,50,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
50,1,51,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.29599999999985,0.92,560.0,515.2,44.8,1.0,0.0,0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
51,1,52,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
52,1,53,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
53,1,54,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.29600000000005,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.48,211.9679999999998,0.92,480.0,441.6,38.4,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
54,1,55,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
55,1,56,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
56,1,57,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
57,1,58,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
58,1,59,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
59,1,60,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
60,1,61,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.9680000000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.29600000000005,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.48,211.96799999999982,0.92,480.0,441.6,38.4,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
61,1,62,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
62,1,63,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999997,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
63,1,64,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
64,1,65,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
65,1,66,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
