,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
81,1,82,0.1016,0.0,876.3718193596691,185.62818064033092,185.62818064033092,,,,0,0.0,1,1685.412584611642,1685.412584611642,0.0,269.66601353786274,55.95569780910651,0.0,,,270.850700578309,1685.412584611642,1617.9960812271763,67.41650338446573,1685.412584611642,0.0,1.0,0.0,-0.0,0.1668517536129417,91.28527401429173,0.96,569.9000762006082,547.1040731525839,22.796003048024346,1.0,0.0,-0.0,0.1668517536129417,91.28527401429173,0.96,569.9000762006082,547.1040731525839,22.796003048024346,1.0,0.0,-0.0,0.16854178316052731,88.28015254972556,0.96,545.6124322104256,523.7879349220085,21.824497288417042,,,,494.54298094423723,1617.9960812271763,1488.5563947239875,129.43968649773765,1617.9960812217255,0.0,1.0,-0.0,-0.0,0.34053298603628457,180.95521057568448,0.92,577.5958698372912,531.3882002503079,46.20766958698327,1.0,0.0,-0.0,0.32762034110524013,156.7938851842757,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411052407,156.79388518427706,0.92,520.2001056922169,478.58409723683957,41.61600845537733,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712275,1488.5563947239875,1488.5563947239875,0.0,46.145248236443614,0.0,,,196.8561898876542,0.0,84.64816165169131,,,,39.36605803,0.0,1.0,0.018562818064033093,1.0,3.0,876.371819359669,0.0,0.0,0.0,89.03937684694237
82,1,83,0.1016,0.0,871.4659936698368,190.53400633016315,190.53400633016318,,,,0,0.0,1,1685.412584609949,1685.412584609949,0.0,269.6660135375918,55.95569780905031,0.0,,,270.9381557584767,1685.412584609949,1617.9960812255508,67.41650338439803,1685.412584609949,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.1685455565859514,88.27404980629629,0.96,545.5624999998151,523.7399999998225,21.822499999992626,1.0,0.0,-0.0,0.1685455565859513,88.27404980629643,0.96,545.5624999998165,523.7399999998238,21.82249999999268,,,,494.54298094423734,1617.9960812255508,1488.5563947239882,129.43968649773768,1617.9960812217262,0.0,1.0,-0.0,-0.0,0.34053298603628435,180.95521057568422,0.92,577.5958698372907,531.3882002503075,46.207669586983236,1.0,0.0,-0.0,0.32762034110524024,156.79388518427564,0.92,520.2001056922129,478.5840972368359,41.61600845537701,1.0,0.0,-0.0,0.3276203411052409,156.7938851842775,0.92,520.2001056922181,478.5840972368407,41.61600845537743,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.3441958671228,1488.5563947239882,1488.5563947239882,0.0,46.145248236443635,0.0,,,196.85618988596036,0.0,84.64816165096295,,,,44.3593389,0.0,1.0,0.019053400633016318,1.0,3.0,871.4659936698368,0.0,0.0,0.0,88.54094495685543
83,1,84,0.1016,0.0,871.0113088598368,190.98869114016316,190.98869114016316,,,,0,0.0,1,1685.412584609947,1685.412584609947,0.0,269.66601353759154,55.95569780905024,0.0,,,270.93815575847646,1685.412584609947,1617.9960812255492,67.41650338439794,1685.412584609947,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.16854555658595152,88.27404980629619,0.96,545.5624999998142,523.7399999998216,21.822499999992587,1.0,0.0,-0.0,0.1685455565859514,88.27404980629635,0.96,545.5624999998156,523.739999999823,21.822499999992644,,,,494.54298094423734,1617.9960812255492,1488.5563947239893,129.43968649773777,1617.9960812217275,0.0,1.0,-0.0,-0.0,0.34053298603628424,180.955210575684,0.92,577.5958698372901,531.3882002503069,46.20766958698319,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411052403,156.79388518427763,0.92,520.2001056922194,478.58409723684184,41.61600845537753,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712292,1488.5563947239893,1488.5563947239893,0.0,46.14524823644367,0.0,,,196.8561898859574,0.0,84.64816165096168,,,,44.81402371,0.0,1.0,0.019098869114016315,1.0,3.0,871.0113088598367,0.0,0.0,0.0,88.49474898015941
84,1,85,0.1016,0.0,863.7030469298372,198.29695307016277,198.29695307016283,,,,0,0.0,1,1685.4125846099462,1685.4125846099462,0.0,269.66601353759137,55.955697809050214,0.0,,,270.9381557584762,1685.4125846099462,1617.996081225548,67.4165033843979,1685.4125846099462,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.16854555658595152,88.27404980629578,0.96,545.5624999998117,523.7399999998192,21.822499999992488,1.0,0.0,-0.0,0.1685455565859513,88.27404980629652,0.96,545.562499999817,523.7399999998242,21.822499999992697,,,,494.5429809442379,1617.996081225548,1488.5563947239891,129.4396864977378,1617.9960812217273,0.0,1.0,-0.0,-0.0,0.3405329860362841,180.9552105756838,0.92,577.5958698372897,531.3882002503066,46.20766958698315,1.0,0.0,-0.0,0.32762034110524024,156.79388518427564,0.92,520.2001056922129,478.5840972368359,41.61600845537701,1.0,0.0,-0.0,0.32762034110524135,156.79388518427848,0.92,520.2001056922206,478.584097236843,41.61600845537763,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712292,1488.5563947239891,1488.5563947239891,0.0,46.14524823644366,0.0,,,196.8561898859565,0.0,84.6481616509613,,,,52.12228564,0.0,1.0,0.019829695307016282,1.0,3.0,863.7030469298371,0.0,0.0,0.0,87.75222956807146
85,1,86,0.1016,0.0,873.7792269898331,188.2207730101669,188.2207730101669,,,,0,0.0,1,1685.4125846099482,1685.4125846099482,0.0,269.6660135375917,55.955697809050285,0.0,,,270.93815575847657,1685.4125846099482,1617.9960812255501,67.41650338439798,1685.4125846099482,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.1685455565859517,88.274049806296,0.96,545.5624999998126,523.7399999998202,21.822499999992527,1.0,0.0,-0.0,0.16854555658595116,88.27404980629663,0.96,545.5624999998181,523.7399999998254,21.822499999992743,,,,494.5429809442354,1617.9960812255501,1488.5563947239707,129.43968649773728,1617.9960812217073,0.0,1.0,-0.0,-0.0,0.3405329860362839,180.9552105756835,0.92,577.5958698372891,531.388200250306,46.20766958698311,1.0,0.0,-0.0,0.32762034110524013,156.7938851842757,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411052402,156.79388518427615,0.92,520.2001056922146,478.58409723683747,41.61600845537715,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712104,1488.5563947239707,1488.5563947239707,0.0,46.14524823644309,0.0,,,196.8561898859781,0.0,84.64816165097058,,,,42.04610558,0.0,1.0,0.01882207730101669,1.0,3.0,873.779226989833,0.0,0.0,0.0,88.77596946216704
86,1,87,0.1016,0.0,869.1913195098329,192.80868049016715,192.80868049016715,,,,0,0.0,1,1685.4125846099464,1685.4125846099464,0.0,269.6660135375914,55.95569780905022,0.0,,,270.9381557584764,1685.4125846099464,1617.9960812255486,67.41650338439791,1685.4125846099464,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.16854555658595158,88.27404980629618,0.96,545.562499999814,523.7399999998214,21.82249999999258,1.0,0.0,-0.0,0.16854555658595138,88.27404980629625,0.96,545.562499999815,523.7399999998224,21.82249999999262,,,,494.542980944235,1617.9960812255486,1488.5563947239727,129.43968649773723,1617.9960812217093,0.0,1.0,-0.0,-0.0,0.3405329860362838,180.95521057568328,0.92,577.5958698372887,531.3882002503055,46.20766958698307,1.0,0.0,-0.0,0.32762034110524013,156.79388518427558,0.92,520.2001056922129,478.5840972368359,41.61600845537701,1.0,0.0,-0.0,0.3276203411052403,156.79388518427612,0.92,520.2001056922144,478.58409723683724,41.61600845537713,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712124,1488.5563947239727,1488.5563947239727,0.0,46.14524823644315,0.0,,,196.85618988597435,0.0,84.64816165096897,,,,46.63401306,0.0,1.0,0.019280868049016714,1.0,3.0,869.1913195098326,0.0,0.0,0.0,88.30983806219902
87,1,88,0.1016,0.0,867.8776604098332,194.1223395901668,194.12233959016672,,,,0,0.0,1,1685.4125846099519,1685.4125846099519,0.0,269.6660135375923,55.9556978090504,0.0,,,270.938155758477,1685.4125846099519,1617.9960812255536,67.41650338439811,1685.4125846099519,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.1685455565859515,88.27404980629629,0.96,545.5624999998149,523.7399999998223,21.822499999992615,1.0,0.0,-0.0,0.16854555658595102,88.27404980629674,0.96,545.5624999998194,523.7399999998265,21.822499999992793,,,,494.54298094423496,1617.9960812255536,1488.5563947239725,129.43968649773723,1617.9960812217091,0.0,1.0,-0.0,-0.0,0.3405329860362837,180.95521057568305,0.92,577.5958698372881,531.3882002503051,46.20766958698302,1.0,0.0,-0.0,0.3276203411052401,156.79388518427587,0.92,520.2001056922139,478.58409723683684,41.61600845537709,1.0,0.0,-0.0,0.3276203411052403,156.79388518427604,0.92,520.2001056922142,478.58409723683707,41.61600845537711,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.34419586712124,1488.5563947239725,1488.5563947239725,0.0,46.145248236443145,0.0,,,196.85618988597977,0.0,84.6481616509713,,,,47.94767216,0.0,1.0,0.019412233959016673,1.0,3.0,867.8776604098332,0.0,0.0,0.0,88.17637029763905
88,1,89,0.1016,0.0,864.5578687198323,197.4421312801677,197.44213128016776,,,,0,0.0,1,1685.41258460995,1685.41258460995,0.0,269.666013537592,55.95569780905034,0.0,,,270.93815575847685,1685.41258460995,1617.996081225552,67.41650338439806,1685.41258460995,0.0,1.0,0.0,-0.0,0.16544679326665424,94.39005614588396,0.96,594.2875846103174,570.5160812259046,23.771503384412714,1.0,0.0,-0.0,0.1685455565859514,88.27404980629639,0.96,545.5624999998158,523.7399999998232,21.82249999999265,1.0,0.0,-0.0,0.1685455565859513,88.27404980629649,0.96,545.5624999998169,523.7399999998241,21.822499999992694,,,,494.54298094423433,1617.996081225552,1488.5563947239712,129.43968649773709,1617.9960812217078,0.0,1.0,-0.0,-0.0,0.3405329860362834,180.95521057568268,0.92,577.5958698372874,531.3882002503044,46.207669586982966,1.0,0.0,-0.0,0.3276203411052403,156.7938851842758,0.92,520.2001056922134,478.5840972368363,41.61600845537705,1.0,0.0,-0.0,0.3276203411052402,156.79388518427584,0.92,520.2001056922136,478.5840972368365,41.61600845537706,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.3441958671211,1488.5563947239712,1488.5563947239712,0.0,46.1452482364431,0.0,,,196.85618988597935,0.0,84.64816165097112,,,,51.26746385,0.0,1.0,0.019744213128016774,1.0,3.0,864.5578687198323,0.0,0.0,0.0,87.83907946193496
89,1,90,0.15246,0.0,547.5048338448419,514.4951661551581,514.4951661551581,,,,0,0.0,1,1090.9883470400828,1090.9883470400828,0.0,174.55813552641325,36.22081312173075,0.0,,,176.5330462865619,1090.9883470400828,1047.3488131584795,43.63953388160335,1090.9883470400828,0.0,1.0,0.0,-0.0,0.16826490184949983,88.73429628656241,0.96,549.3216803734201,527.3488131584833,21.972867214936823,1.0,0.0,-0.0,0.16884375000000032,87.7987499999995,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,316.2532983095934,1047.3488131584795,963.5609081058064,83.78790505267878,1047.3488131584852,0.0,1.0,-0.0,0.0,0.32879801580533824,159.4594131253177,0.92,527.1487074662704,484.97681086896876,42.17189659730161,1.0,0.0,0.0,0.3276203411052401,156.7938851842757,0.92,520.200105692215,478.58409723683775,41.61600845537718,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.31965171868646,963.5609081058064,963.5609081058064,0.0,29.87038815128,0.0,,,127.42743893427644,0.0,54.79379874173887,,,,42.60116247,0.0,1.0,0.05144951661551581,1.0,2.0,547.5048338448418,0.0,0.0,0.0,83.4725869679846
90,1,91,0.15246,0.0,564.7302393648421,497.2697606351579,497.26976063515787,,,,0,0.0,1,1090.9883470400846,1090.9883470400846,0.0,174.55813552641354,36.22081312173081,0.0,,,176.53304628656213,1090.9883470400846,1047.348813158481,43.63953388160342,1090.9883470400846,0.0,1.0,0.0,-0.0,0.16826490184949983,88.73429628656241,0.96,549.3216803734201,527.3488131584833,21.972867214936823,1.0,0.0,-0.0,0.16884375000000013,87.79874999999971,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,316.2532983095934,1047.348813158481,963.5609081058064,83.78790505267878,1047.3488131584852,0.0,1.0,-0.0,-0.0,0.32879801580533824,159.4594131253177,0.92,527.1487074662704,484.97681086896876,42.17189659730161,1.0,0.0,-0.0,0.3276203411052401,156.7938851842757,0.92,520.200105692215,478.58409723683775,41.61600845537718,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.31965171868646,963.5609081058064,963.5609081058064,0.0,29.87038815128,0.0,,,127.42743893427811,0.0,54.793798741739586,,,,25.37575695,0.0,1.0,0.04972697606351579,1.0,2.0,564.730239364842,0.0,0.0,0.0,86.09877229356383
91,1,92,0.15246,0.0,566.2265129948422,495.7734870051578,495.7734870051578,,,,0,0.0,1,1090.9883470400869,1090.9883470400869,0.0,174.5581355264139,36.220813121730885,0.0,,,176.53304628656235,1090.9883470400869,1047.3488131584836,43.63953388160352,1090.9883470400869,0.0,1.0,0.0,-0.0,0.1682649018494995,88.73429628656292,0.96,549.3216803734243,527.3488131584874,21.972867214936993,1.0,0.0,-0.0,0.16884375000000013,87.79874999999942,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,316.25329830959345,1047.3488131584836,963.5609081058064,83.78790505267878,1047.3488131584852,0.0,1.0,-0.0,-0.0,0.32879801580533824,159.45941312531772,0.92,527.1487074662704,484.97681086896876,42.17189659730161,1.0,0.0,-0.0,0.3276203411052401,156.7938851842757,0.92,520.200105692215,478.58409723683775,41.61600845537718,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.31965171868646,963.5609081058064,963.5609081058064,0.0,29.87038815128,0.0,,,127.4274389342807,0.0,54.7937987417407,,,,23.87948332,0.0,1.0,0.04957734870051578,1.0,2.0,566.2265129948423,0.0,0.0,0.0,86.32689417119364
92,1,93,0.15246,0.0,561.4656967048443,500.5343032951557,500.5343032951557,,,,0,0.0,1,1090.988347040086,1090.988347040086,0.0,174.55813552641376,36.220813121730856,0.0,,,176.53304628656346,1090.988347040086,1047.3488131584825,43.63953388160347,1090.988347040086,0.0,1.0,0.0,0.0,0.16826490184949988,88.73429628656196,0.96,549.3216803734192,527.3488131584825,21.972867214936787,1.0,0.0,0.0,0.16884374999999968,87.7987500000015,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,316.25329830959424,1047.3488131584825,963.560908105807,83.78790505267884,1047.3488131584859,0.0,1.0,-0.0,-0.0,0.32879801580533824,159.4594131253177,0.92,527.1487074662704,484.97681086896876,42.17189659730161,1.0,0.0,-0.0,0.3276203411052405,156.79388518427658,0.92,520.2001056922155,478.5840972368383,41.61600845537722,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.31965171868652,963.560908105807,963.5609081058071,0.0,29.870388151280018,0.0,,,127.4274389342789,0.0,54.79379874173993,,,,28.64029961,0.0,1.0,0.05005343032951557,1.0,2.0,561.4656967048443,0.0,0.0,0.0,85.60106011962057
93,1,94,0.15246,0.0,564.7873037848443,497.2126962151557,497.2126962151557,,,,0,0.0,1,1090.988347040086,1090.988347040086,0.0,174.55813552641376,36.220813121730856,0.0,,,176.53304628656346,1090.988347040086,1047.3488131584825,43.63953388160347,1090.988347040086,0.0,1.0,0.0,-0.0,0.16826490184949988,88.73429628656196,0.96,549.3216803734192,527.3488131584825,21.972867214936787,1.0,0.0,-0.0,0.16884374999999968,87.7987500000015,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,316.25329830959424,1047.3488131584825,963.560908105807,83.78790505267884,1047.3488131584859,0.0,1.0,-0.0,-0.0,0.32879801580533824,159.4594131253177,0.92,527.1487074662704,484.97681086896876,42.17189659730161,1.0,0.0,-0.0,0.3276203411052405,156.79388518427658,0.92,520.2001056922155,478.5840972368383,41.61600845537722,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.31965171868652,963.560908105807,963.5609081058071,0.0,29.870388151280018,0.0,,,127.4274389342789,0.0,54.79379874173993,,,,25.31869253,0.0,1.0,0.04972126962151557,1.0,2.0,564.7873037848442,0.0,0.0,0.0,86.10747233503737
94,1,95,0.1016,0.0,885.6757889175008,176.32421108249923,176.32421108249918,,,,0,0.0,1,1679.4445366087239,1679.4445366087239,0.0,268.7111258573958,55.757558615409636,0.0,,,270.36453568512155,1679.4445366087239,1612.2667551443749,67.17778146434901,1679.4445366087239,0.0,1.0,0.0,-0.0,0.16883737209374988,138.84510131501617,0.96,856.6249999999989,822.3599999999989,34.264999999999986,1.0,0.0,-0.0,0.16649994890354725,131.5194343701054,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743622,1612.2667551443749,1483.2854147328248,128.98134041154992,1612.2667551443747,0.0,1.0,-0.0,-0.0,0.33891841236061715,178.3108130058115,0.92,571.8665437599432,526.1172202591478,45.749323500795434,1.0,0.0,-0.0,0.3276203411052405,156.79388518427658,0.92,520.2001056922155,478.5840972368383,41.61600845537722,1.0,1.0,-0.0,0.3276203411052349,156.79388518427413,0.92,520.2001056922163,478.584097236839,41.61600845537728,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801533,1483.2854147328248,1483.2854147328248,0.0,45.98184785671757,0.0,,,196.15912187589916,0.0,84.34842240663664,,,,26.39915703,0.0,1.0,0.017632421108249918,1.0,3.0,885.6757889174992,0.0,0.0,0.0,89.98466015401807
95,1,96,0.1016,0.0,882.9335084275008,179.06649157249922,179.0664915724992,,,,0,0.0,1,1679.4445366087239,1679.4445366087239,0.0,268.7111258573958,55.757558615409636,0.0,,,270.36453568512155,1679.4445366087239,1612.2667551443749,67.17778146434901,1679.4445366087239,0.0,1.0,0.0,-0.0,0.16883737209374988,138.84510131501617,0.96,856.6249999999989,822.3599999999989,34.264999999999986,1.0,0.0,-0.0,0.16649994890354725,131.5194343701054,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743622,1612.2667551443749,1483.2854147328248,128.98134041154992,1612.2667551443747,0.0,1.0,-0.0,-0.0,0.33891841236061715,178.3108130058115,0.92,571.8665437599432,526.1172202591478,45.749323500795434,1.0,0.0,-0.0,0.3276203411052405,156.79388518427658,0.92,520.2001056922155,478.5840972368383,41.61600845537722,1.0,0.0,-0.0,0.3276203411052349,156.79388518427413,0.92,520.2001056922163,478.584097236839,41.61600845537728,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801533,1483.2854147328248,1483.2854147328248,0.0,45.98184785671757,0.0,,,196.15912187589916,0.0,84.34842240663664,,,,29.14143752,0.0,1.0,0.017906649157249918,1.0,3.0,882.9335084274992,0.0,0.0,0.0,89.70604445623408
96,1,97,0.1016,0.0,880.5027699975069,181.4972300024931,181.49723000249307,,,,0,0.0,1,1679.444536608725,1679.444536608725,0.0,268.711125857396,55.75755861540967,0.0,,,270.364535685122,1679.444536608725,1612.266755144376,67.17778146434907,1679.444536608725,0.0,1.0,0.0,-0.0,0.16883737209374988,138.84510131501617,0.96,856.625,822.36,34.26500000000003,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743686,1612.266755144376,1483.2854147328324,128.98134041155055,1612.2667551443828,0.0,1.0,0.0,-0.0,0.3389184123606197,178.3108130058156,0.92,571.866543759952,526.1172202591559,45.74932350079614,1.0,0.0,-0.0,0.3276203411052405,156.79388518427652,0.92,520.2001056922154,478.5840972368382,41.61600845537721,1.0,0.0,-0.0,0.3276203411052405,156.79388518427652,0.92,520.2001056922154,478.5840972368382,41.61600845537721,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801607,1483.2854147328324,1483.2854147328324,0.0,45.9818478567178,0.0,,,196.1591218758928,0.0,84.3484224066339,,,,31.572175949999995,0.0,1.0,0.018149723000249307,1.0,3.0,880.5027699975068,0.0,0.0,0.0,89.4590814317467
97,1,98,0.1016,0.0,886.2133086475053,175.7866913524947,175.7866913524947,,,,0,0.0,1,1679.444536608724,1679.444536608724,0.0,268.71112585739587,55.75755861540964,0.0,,,270.36453568512184,1679.444536608724,1612.266755144375,67.17778146434902,1679.444536608724,0.0,1.0,0.0,-0.0,0.16883737209374988,138.845101315016,0.96,856.6249999999991,822.3599999999991,34.26499999999999,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743675,1612.266755144375,1483.2854147328308,128.98134041155063,1612.2667551443812,0.0,1.0,-0.0,-0.0,0.33891841236061965,178.31081300581533,0.92,571.8665437599514,526.1172202591553,45.74932350079609,1.0,0.0,-0.0,0.3276203411052401,156.7938851842756,0.92,520.2001056922169,478.58409723683957,41.61600845537733,1.0,0.0,-0.0,0.3276203411052405,156.79388518427652,0.92,520.2001056922154,478.5840972368382,41.61600845537721,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801593,1483.2854147328308,1483.2854147328308,0.0,45.981847856717756,0.0,,,196.1591218758935,0.0,84.3484224066342,,,,25.8616373,0.0,1.0,0.01757866913524947,1.0,3.0,886.2133086475053,0.0,0.0,0.0,90.03927215858654
