,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,1353.6855786684466,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648408,2500.0,2355.569786448286,98.14874110201201,2453.718527550298,46.28147244970205,1.0,0.0,-0.0,0.16716170862692775,133.71730833516264,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807418,129.28436029274113,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,-0.0,0.16568125364143876,128.60072123693706,0.96,808.5349529749337,776.1935548559363,32.341398118997375,,,,745.3707684503635,2355.569786448286,2167.124203532423,188.4455829158628,2355.569786448286,0.0,1.0,-0.0,-0.0,0.3445097118041299,187.23412729377483,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.3445097118041326,187.23412729377893,0.92,590.739096115276,543.4799684260539,47.259127689222055,1.0,0.0,-0.0,0.34450971180413714,187.23412729378603,0.92,590.7390961152906,543.4799684260674,47.25912768922322,1.0,0.0,-0.0,0.342227986111139,183.66838656902374,0.92,583.3524981024516,536.6842982542555,46.6681998481961,1.0,,,0.1,216.71242035324232,2167.124203532423,2167.124203532423,0.0,0.0,,,286.5943240178748,0.0,4.0,1353.6855786684466,0.0,-0.0,0.0,137.53445479271417
31,1,32,0.1016,0.0,1353.6855786684607,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.602389864842,2500.0,2355.5697864482995,98.14874110201256,2453.718527550312,46.28147244968795,1.0,0.0,0.0,0.16716170862692747,133.7173083351624,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,0.0,0.16586648388807396,129.28436029274096,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,-0.0,0.16568125364143904,128.60072123693868,0.96,808.5349529749468,776.193554855949,32.3413981189979,,,,745.3707684503744,2355.5697864482995,2167.124203532444,188.4455829158646,2355.5697864483086,0.0,1.0,-0.0,-0.0,0.3445097118041299,187.2341272937748,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.34450971180413253,187.2341272937789,0.92,590.739096115276,543.4799684260539,47.25912768922205,1.0,0.0,0.0,0.34450971180413725,187.2341272937861,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,-0.0,0.3422279861111459,183.66838656903462,0.92,583.3524981024743,536.6842982542764,46.66819984819792,1.0,,,0.1,216.7124203532444,2167.124203532444,2167.124203532444,0.0,0.0,,,286.594324017868,0.0,4.0,1353.6855786684607,0.0,-0.0,0.0,137.5344547927156
32,1,33,0.1016,0.0,1353.6855786684555,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648419,2500.0,2355.5697864482995,98.14874110201256,2453.718527550312,46.28147244968795,1.0,0.0,0.0,0.16716170862692725,133.71730833516222,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807373,129.28436029274079,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,-0.0,0.16568125364143932,128.6007212369389,0.96,808.5349529749468,776.193554855949,32.3413981189979,,,,745.3707684503701,2355.5697864482995,2167.124203532436,188.44558291586387,2355.5697864482995,0.0,1.0,-0.0,-0.0,0.3445097118041277,187.2341272937713,0.92,590.7390961152606,543.4799684260398,47.25912768922082,1.0,0.0,-0.0,0.34450971180413203,187.23412729377802,0.92,590.7390961152743,543.4799684260523,47.25912768922191,1.0,0.0,-0.0,0.34450971180413725,187.2341272937861,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,-0.0,0.3422279861111459,183.6683865690346,0.92,583.3524981024743,536.6842982542764,46.66819984819792,1.0,,,0.1,216.7124203532436,2167.124203532436,2167.124203532436,0.0,0.0,,,286.59432401787643,0.0,4.0,1353.6855786684555,0.0,-0.0,0.0,137.53445479271508
33,1,34,0.1016,0.0,1353.6855786684396,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.60238986484023,2500.0,2355.5697864482863,98.14874110201202,2453.7185275502984,46.281472449701596,1.0,0.0,-0.0,0.167161708626927,133.71730833516202,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.1658664838880735,129.28436029273846,0.96,811.9253840887179,779.4483687251692,32.477015363548745,1.0,0.0,-0.0,0.16568125364143954,128.60072123693976,0.96,808.5349529749468,776.193554855949,32.3413981189979,,,,745.3707684503582,2355.5697864482863,2167.124203532413,188.4455829158619,2355.569786448275,0.0,1.0,-0.0,-0.0,0.3445097118041276,187.23412729377128,0.92,590.7390961152605,543.4799684260397,47.25912768922081,1.0,0.0,-0.0,0.3445097118041319,187.234127293778,0.92,590.7390961152742,543.4799684260522,47.259127689221906,1.0,0.0,-0.0,0.3445097118041372,187.23412729378606,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,-0.0,0.3422279861111385,183.66838656902289,0.92,583.3524981024498,536.6842982542538,46.668199848195954,1.0,,,0.1,216.71242035324133,2167.124203532413,2167.124203532413,0.0,0.0,,,286.5943240178853,0.0,4.0,1353.6855786684396,0.0,-0.0,0.0,137.53445479271346
34,1,35,0.1016,0.0,1353.6855786684514,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648409,2500.0,2355.569786448295,98.14874110201238,2453.7185275503075,46.2814724496925,1.0,0.0,-0.0,0.16716170862692678,133.71730833516185,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807335,129.28436029273834,0.96,811.9253840887179,779.4483687251692,32.477015363548745,1.0,0.0,0.0,0.16568125364143982,128.6007212369407,0.96,808.5349529749557,776.1935548559575,32.34139811899826,,,,745.3707684503676,2355.569786448295,2167.1242035324312,188.4455829158635,2355.569786448295,0.0,1.0,-0.0,-0.0,0.3445097118041277,187.2341272937714,0.92,590.7390961152606,543.4799684260398,47.259127689220826,1.0,0.0,-0.0,0.34450971180413126,187.2341272937769,0.92,590.739096115272,543.4799684260503,47.25912768922173,1.0,0.0,-0.0,0.3445097118041372,187.23412729378606,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,-0.0,0.3422279861111451,183.6683865690333,0.92,583.3524981024716,536.6842982542739,46.6681998481977,1.0,,,0.1,216.71242035324315,2167.1242035324312,2167.1242035324312,0.0,0.0,,,286.59432401787586,0.0,4.0,1353.6855786684514,0.0,-0.0,0.0,137.53445479271466
35,1,36,0.1016,0.0,1353.6855786684512,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648401,2500.0,2355.5697864482886,98.14874110201211,2453.7185275503007,46.28147244969932,1.0,0.0,0.0,0.16716170862692642,133.71730833516156,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,0.0,0.16586648388807307,129.284360292737,0.96,811.925384088711,779.4483687251625,32.47701536354847,1.0,0.0,-0.0,0.16568125364144,128.60072123694158,0.96,808.5349529749557,776.1935548559575,32.34139811899826,,,,745.3707684503677,2355.5697864482886,2167.1242035324317,188.44558291586353,2355.5697864482954,0.0,1.0,-0.0,-0.0,0.3445097118041277,187.23412729377137,0.92,590.7390961152606,543.4799684260398,47.259127689220826,1.0,0.0,-0.0,0.34450971180413126,187.2341272937769,0.92,590.739096115272,543.4799684260503,47.259127689221735,1.0,0.0,-0.0,0.34450971180413725,187.23412729378614,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,0.0,0.342227986111145,183.66838656903323,0.92,583.3524981024716,536.6842982542739,46.6681998481977,1.0,,,0.1,216.71242035324317,2167.1242035324317,2167.1242035324317,0.0,0.0,,,286.59432401786864,0.0,4.0,1353.6855786684512,0.0,-0.0,0.0,137.53445479271463
36,1,37,0.1016,0.0,1353.6855786684557,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648415,2500.0,2355.569786448301,98.14874110201262,2453.7185275503134,46.28147244968659,1.0,0.0,0.0,0.1671617086269262,133.717308335164,0.96,833.2581904866502,799.9278628671841,33.33032761946603,1.0,0.0,0.0,0.16586648388807299,129.2843602927364,0.96,811.9253840887076,779.4483687251593,32.47701536354833,1.0,0.0,0.0,0.1656812536414403,128.60072123694107,0.96,808.5349529749557,776.1935548559575,32.34139811899826,,,,745.3707684503706,2355.569786448301,2167.1242035324367,188.44558291586398,2355.569786448301,0.0,1.0,-0.0,-0.0,0.34450971180412826,187.23412729377225,0.92,590.7390961152624,543.4799684260415,47.25912768922097,1.0,0.0,-0.0,0.3445097118041307,187.234127293776,0.92,590.73909611527,543.4799684260483,47.25912768922157,1.0,0.0,0.0,0.34450971180413914,187.2341272937891,0.92,590.7390961152969,543.4799684260731,47.259127689223725,1.0,0.0,0.0,0.34222798611114513,183.66838656903332,0.92,583.3524981024716,536.6842982542739,46.6681998481977,1.0,,,0.1,216.7124203532437,2167.1242035324367,2167.1242035324367,0.0,0.0,,,286.5943240178766,0.0,4.0,1353.6855786684557,0.0,-0.0,0.0,137.53445479271508
37,1,38,0.1016,0.0,1353.6855786684653,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648439,2500.0,2355.5697864483136,98.14874110201315,2453.7185275503266,46.2814724496734,1.0,0.0,-0.0,0.16716170862692656,133.71730833516432,0.96,833.2581904866502,799.9278628671841,33.33032761946603,1.0,0.0,-0.0,0.1658664838880728,129.28436029273624,0.96,811.9253840887076,779.4483687251593,32.47701536354833,1.0,0.0,-0.0,0.1656812536414404,128.6007212369433,0.96,808.5349529749691,776.1935548559703,32.34139811899879,,,,745.3707684503765,2355.5697864483136,2167.124203532448,188.44558291586495,2355.569786448313,0.0,1.0,-0.0,-0.0,0.34450971180412826,187.23412729377227,0.92,590.7390961152624,543.4799684260415,47.25912768922097,1.0,0.0,-0.0,0.3445097118041306,187.2341272937759,0.92,590.73909611527,543.4799684260483,47.25912768922157,1.0,0.0,-0.0,0.34450971180413925,187.23412729378916,0.92,590.7390961152969,543.4799684260731,47.259127689223725,1.0,0.0,0.0,0.3422279861111488,183.66838656903914,0.92,583.3524981024839,536.6842982542852,46.66819984819868,1.0,,,0.1,216.71242035324482,2167.124203532448,2167.124203532448,0.0,0.0,,,286.5943240178781,0.0,4.0,1353.6855786684653,0.0,-0.0,0.0,137.53445479271608
38,1,39,0.1016,0.0,1353.685578668471,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.60238986484467,2500.0,2355.569786448322,98.1487411020135,2453.7185275503352,46.28147244966476,1.0,0.0,-0.0,0.1671617086269267,133.71730833516438,0.96,833.2581904866502,799.9278628671841,33.33032761946603,1.0,0.0,-0.0,0.1658664838880725,129.28436029273604,0.96,811.9253840887076,779.4483687251593,32.47701536354833,1.0,0.0,-0.0,0.16568125364144076,128.60072123694428,0.96,808.5349529749781,776.193554855979,32.34139811899915,,,,745.3707684503808,2355.569786448322,2167.1242035324562,188.44558291586566,2355.569786448322,0.0,1.0,-0.0,-0.0,0.3445097118041289,187.23412729377327,0.92,590.7390961152645,543.4799684260433,47.25912768922113,1.0,0.0,-0.0,0.34450971180413015,187.2341272937752,0.92,590.7390961152684,543.4799684260469,47.259127689221444,1.0,0.0,0.0,0.3445097118041418,187.23412729379314,0.92,590.7390961153051,543.4799684260807,47.25912768922438,1.0,0.0,-0.0,0.3422279861111488,183.66838656903914,0.92,583.3524981024839,536.6842982542852,46.66819984819868,1.0,,,0.1,216.71242035324565,2167.1242035324562,2167.1242035324562,0.0,0.0,,,286.59432401787916,0.0,4.0,1353.685578668471,0.0,-0.0,0.0,137.53445479271664
39,1,40,0.1016,0.0,1353.6855786684646,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648458,2500.0,2355.5697864483222,98.14874110201352,2453.7185275503357,46.28147244966431,1.0,0.0,0.0,0.16716170862692697,133.71730833516463,0.96,833.2581904866502,799.9278628671841,33.33032761946603,1.0,0.0,0.0,0.1658664838880724,129.28436029273595,0.96,811.9253840887076,779.4483687251593,32.47701536354833,1.0,0.0,0.0,0.16568125364144098,128.6007212369452,0.96,808.5349529749781,776.193554855979,32.34139811899915,,,,745.3707684503745,2355.5697864483222,2167.124203532444,188.4455829158646,2355.5697864483086,0.0,1.0,-0.0,-0.0,0.34450971180412926,187.23412729377378,0.92,590.7390961152654,543.4799684260441,47.25912768922121,1.0,0.0,-0.0,0.34450971180412987,187.23412729377475,0.92,590.7390961152674,543.4799684260461,47.259127689221366,1.0,0.0,-0.0,0.3445097118041406,187.2341272937913,0.92,590.7390961153012,543.4799684260771,47.25912768922407,1.0,0.0,-0.0,0.342227986111146,183.6683865690348,0.92,583.3524981024748,536.6842982542768,46.66819984819796,1.0,,,0.1,216.7124203532444,2167.124203532444,2167.124203532444,0.0,0.0,,,286.59432401789167,0.0,4.0,1353.6855786684646,0.0,-0.0,0.0,137.534454792716
40,1,41,0.1016,0.0,1353.685578668463,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.60238986484393,2500.0,2355.5697864483086,98.14874110201295,2453.7185275503216,46.281472449678404,1.0,0.0,0.0,0.1671617086269272,133.71730833516287,0.96,833.258190486638,799.9278628671724,33.33032761946555,1.0,0.0,0.0,0.1658664838880725,129.2843602927349,0.96,811.9253840887005,779.4483687251525,32.47701536354805,1.0,0.0,-0.0,0.16568125364144126,128.60072123694619,0.96,808.5349529749831,776.1935548559837,32.34139811899935,,,,745.3707684503746,2355.5697864483086,2167.124203532444,188.4455829158646,2355.5697864483086,0.0,1.0,-0.0,-0.0,0.34450971180412926,187.23412729377378,0.92,590.7390961152654,543.4799684260441,47.2591276892212,1.0,0.0,-0.0,0.3445097118041298,187.2341272937747,0.92,590.7390961152673,543.479968426046,47.25912768922136,1.0,0.0,0.0,0.3445097118041406,187.23412729379126,0.92,590.7390961153012,543.4799684260771,47.259127689224066,1.0,0.0,-0.0,0.342227986111146,183.66838656903482,0.92,583.3524981024748,536.6842982542768,46.66819984819796,1.0,,,0.1,216.7124203532444,2167.124203532444,2167.124203532444,0.0,0.0,,,286.59432401787757,0.0,4.0,1353.685578668463,0.0,-0.0,0.0,137.53445479271585
41,1,42,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,43,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,44,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,45,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,46,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,47,0.1016,0.0,813.4133355731882,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,201.45035523928703,2500.0,1189.7902826010018,49.57459510837512,1239.364877709377,1260.635122290623,1.0,1.0,-0.0,0.16456745941355738,124.07818447079694,0.96,785.3807142938679,753.9654857221132,31.415228571754742,1.0,1.0,-0.0,0.17753044646055643,77.37217076849011,0.96,453.9841634155091,435.8247968788887,18.15936653662038,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,378.5657865636714,1189.7902826010018,1094.6070599929217,95.18322260808009,1189.7902826010018,0.0,1.0,1.0,-0.0,0.3458462862153652,189.28289328183567,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,1.0,-0.0,0.3458462862153652,189.2828932818357,0.92,594.8951413005009,547.3035299964608,47.59161130404004,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,109.46070599929217,1094.6070599929217,0.0,1094.6070599929217,1.0,,,1239.364877709377,123.9364877709377,2.0,813.4133355731882,0.0,-0.0,0.0,82.64279489423592
47,1,48,0.1016,0.0,813.413335573186,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,201.45035523928595,2500.0,1189.7902826009908,49.574595108374666,1239.3648777093656,1260.6351222906344,1.0,0.0,-0.0,0.1645674594135573,124.07818447079687,0.96,785.3807142938679,753.9654857221132,31.415228571754742,1.0,0.0,-0.0,0.1775304464605578,77.3721707684891,0.96,453.98416341549773,435.8247968788778,18.159366536619924,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,378.5657865636714,1189.7902826009908,1094.6070599929217,95.18322260808009,1189.7902826010018,0.0,1.0,0.0,-0.0,0.3458462862153652,189.28289328183567,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,0.0,-0.0,0.3458462862153652,189.2828932818357,0.92,594.8951413005009,547.3035299964608,47.59161130404004,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,109.46070599929217,1094.6070599929217,0.0,1094.6070599929217,1.0,,,1239.3648777093656,123.93648777093657,2.0,813.413335573186,0.0,-0.0,0.0,82.64279489423569
48,1,49,0.1016,0.0,1369.232413947807,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.175666418591,2500.0,2374.450822792667,98.93545094969457,2473.386273742362,26.613726257638064,1.0,0.0,-0.0,0.1645674594135571,124.07818447079669,0.96,785.3807142938679,753.9654857221132,31.415228571754742,1.0,0.0,-0.0,0.16834180054155418,137.38171637195302,0.96,850.0916236712874,816.0879587244359,34.00366494685152,1.0,1.0,-0.0,0.16747414797997445,134.71576557584132,0.96,837.9139357772067,804.3973783461184,33.516557431088295,,,,754.6072718322905,2374.450822792667,2184.494756969254,189.95606582341327,2374.450822792667,0.0,1.0,0.0,-0.0,0.3458462862153651,189.28289328183564,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,0.0,-0.0,0.3458462862153652,189.28289328183567,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,1.0,-0.0,0.3458462862153652,189.28289328183564,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,1.0,-0.0,0.34420206735172176,186.75859198678353,0.92,589.7653988911645,542.5841669798714,47.18123191129313,1.0,,,0.1,218.44947569692542,2184.494756969254,2184.494756969254,0.0,0.0,,,288.8915167731078,0.0,4.0,1369.232413947807,0.0,-0.0,0.0,139.11401325709718
49,1,50,0.1016,0.0,1369.2324139478062,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.17566641859116,2500.0,2374.45082279267,98.93545094969467,2473.3862737423647,26.613726257635335,1.0,0.0,-0.0,0.16456745941355705,124.07818447079666,0.96,785.3807142938678,753.965485722113,31.41522857175474,1.0,0.0,-0.0,0.16834180054155384,137.38171637195205,0.96,850.0916236712833,816.0879587244319,34.00366494685136,1.0,0.0,-0.0,0.1674741479799745,134.71576557584248,0.96,837.9139357772136,804.397378346125,33.51655743108857,,,,754.6072718322898,2374.45082279267,2184.494756969252,189.95606582341313,2374.4508227926653,0.0,1.0,0.0,-0.0,0.3458462862153652,189.28289328183573,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,0.0,-0.0,0.3458462862153652,189.2828932818357,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,0.0,-0.0,0.3458462862153652,189.2828932818357,0.92,594.8951413005009,547.3035299964608,47.59161130404004,1.0,0.0,0.0,0.3442020673517212,186.75859198678273,0.92,589.7653988911629,542.5841669798699,47.18123191129301,1.0,,,0.1,218.44947569692522,2184.494756969252,2184.494756969252,0.0,0.0,,,288.8915167731122,0.0,4.0,1369.2324139478062,0.0,-0.0,0.0,139.1140132570971
