,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
79,1,80,0.1016,0.0,1032.510142151108,29.489857848891916,29.489857848891827,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,42.66670859,0.0,1.0,0.0029489857848891826,1.0,3.0,1032.510142151108,0.0,0.0,0.0,104.90303044255258
80,1,81,0.1016,0.0,1029.506473441108,32.49352655889197,32.49352655889201,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,45.6703773,0.0,1.0,0.003249352655889201,1.0,3.0,1029.5064734411083,0.0,0.0,0.0,104.59785770161658
81,1,82,0.1016,0.0,1035.8107927111082,26.189207288891794,26.18920728889182,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,39.36605803,0.0,1.0,0.002618920728889182,1.0,3.0,1035.8107927111082,0.0,0.0,0.0,105.2383765394486
82,1,83,0.1016,0.0,1030.8175118411082,31.18248815889183,31.182488158891797,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,44.3593389,0.0,1.0,0.0031182488158891797,1.0,3.0,1030.8175118411082,0.0,0.0,0.0,104.73105920305659
83,1,84,0.1016,0.0,1030.362827031108,31.637172968891946,31.637172968891903,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,44.81402371,0.0,1.0,0.0031637172968891902,1.0,3.0,1030.3628270311083,0.0,0.0,0.0,104.68486322636058
84,1,85,0.1016,0.0,1023.0545651011082,38.94543489889179,38.94543489889171,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,52.12228564,0.0,1.0,0.003894543489889171,1.0,3.0,1023.0545651011082,0.0,0.0,0.0,103.94234381427259
85,1,86,0.1016,0.0,1033.130745161108,28.869254838891948,28.869254838891912,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,42.04610558,0.0,1.0,0.002886925483889191,1.0,3.0,1033.1307451611083,0.0,0.0,0.0,104.96608370836857
86,1,87,0.1016,0.0,1028.542837681108,33.45716231889196,33.45716231889187,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.63401306,0.0,1.0,0.003345716231889187,1.0,3.0,1028.5428376811083,0.0,0.0,0.0,104.49995230840057
87,1,88,0.1016,0.0,1027.229178581108,34.770821418891956,34.77082141889187,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,47.94767216,0.0,1.0,0.0034770821418891873,1.0,3.0,1027.2291785811083,0.0,0.0,0.0,104.36648454384057
88,1,89,0.1016,0.0,1023.9093868911082,38.09061310889183,38.09061310889178,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,51.26746385,0.0,1.0,0.003809061310889178,1.0,3.0,1023.9093868911082,0.0,0.0,0.0,104.02919370813659
89,1,90,0.15246,0.0,1032.5756881683135,29.42431183168651,29.424311831686424,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279469364604665e-07,96.72730999280608,,,,42.60116247,0.0,1.0,0.0029424311831686423,1.0,3.0,1032.5756881683135,0.0,0.0,0.0,157.42648941814107
90,1,91,0.15246,0.0,1049.8010936883136,12.198906311686414,12.198906311686326,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279459772277733e-07,96.72730999280608,,,,25.37575695,0.0,1.0,0.0012198906311686325,1.0,3.0,1049.8010936883136,0.0,0.0,0.0,160.0526747437203
91,1,92,0.15246,0.0,1051.2973673183135,10.70263268168651,10.702632681686419,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279469364604665e-07,96.72730999280608,,,,23.87948332,0.0,1.0,0.001070263268168642,1.0,3.0,1051.2973673183135,0.0,0.0,0.0,160.28079662135008
92,1,93,0.15246,0.0,1046.5365510283136,15.463448971686375,15.463448971686361,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279455864292686e-07,96.72730999280608,,,,28.64029961,0.0,1.0,0.001546344897168636,1.0,3.0,1046.5365510283136,0.0,0.0,0.0,159.5549625697767
93,1,94,0.15246,0.0,1049.8581581083135,12.141841891686454,12.141841891686461,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279463680262779e-07,96.72730999280608,,,,25.31869253,0.0,1.0,0.0012141841891686461,1.0,3.0,1049.8581581083135,0.0,0.0,0.0,160.0613747851935
94,1,95,0.1016,0.0,1048.7776937111082,13.222306288891787,13.222306288891705,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,26.39915703,0.0,1.0,0.0013222306288891705,1.0,3.0,1048.7776937111082,0.0,0.0,0.0,106.55581368104859
