,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
28,1,29,0.1016,0.0,776.2757573841175,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841175,2500.0,1913.6368245063725,166.4032021309888,2080.0400266373613,419.9599733626386,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982918645,194.0854421841174,0.92,520.0400266373616,478.4368245063727,41.603202130988905,1.0,0.0,-0.0,0.40565100000000004,194.06343840000008,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063725,1913.6368245064534,0.0,0.0,,,586.3631754935465,0.0,4.0,776.2757573841175,0.0,-0.0,0.0,78.86961695022633
29,1,30,0.1016,0.0,776.2757573841252,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841252,2500.0,1913.6368245063725,166.4032021309888,2080.0400266373613,419.9599733626386,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982918645,194.0854421841174,0.92,520.0400266373616,478.4368245063727,41.603202130988905,1.0,0.0,-0.0,0.40565100000000004,194.06343840000795,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063725,1913.6368245063725,0.0,0.0,,,586.3631754936274,0.0,4.0,776.2757573841252,0.0,-0.0,0.0,78.86961695022711
30,1,31,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842252,2500.0,1913.6368245065398,166.40320213100335,2080.040026637543,419.9599733624567,1.0,0.0,-0.0,0.4056510000000362,194.063438400054,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000001986,194.0634384000296,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982919733,194.08544218413365,0.92,520.0400266373912,478.4368245063999,41.60320213099127,1.0,0.0,-0.0,0.40565100000000004,194.06343840000798,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065398,1913.6368245065398,0.0,0.0,,,586.3631754934601,0.0,4.0,776.2757573842252,0.0,-0.0,0.0,78.86961695023828
31,1,32,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842334,2500.0,1913.6368245065532,166.40320213100455,2080.0400266375577,419.9599733624421,1.0,-0.0,-0.0,0.40565100000003623,194.06343840005405,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000001986,194.0634384000296,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982920277,194.08544218414175,0.92,520.0400266374058,478.4368245064134,41.60320213099244,1.0,0.0,-0.0,0.40565100000000004,194.06343840000798,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065532,1913.6368245065532,0.0,0.0,,,586.3631754934466,0.0,4.0,776.2757573842334,0.0,-0.0,0.0,78.86961695023828
32,1,33,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842334,2500.0,1913.6368245065537,166.40320213100458,2080.040026637558,419.95997336244164,1.0,-0.0,-0.0,0.40565100000003623,194.06343840005405,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000001986,194.0634384000296,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292029,194.08544218414187,0.92,520.0400266374061,478.4368245064136,41.603202130992464,1.0,0.0,0.0,0.40565100000000004,194.06343840000798,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065537,1913.6368245065537,0.0,0.0,,,586.3631754934462,0.0,4.0,776.2757573842334,0.0,-0.0,0.0,78.86961695023828
33,1,34,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056510000000363,194.06343840005405,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000062,194.06343840000926,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292029,194.08544218414187,0.92,520.0400266374061,478.4368245064136,41.603202130992464,1.0,0.0,-0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
34,1,35,0.1016,0.0,776.2757573842349,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842349,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565100000003623,194.063438400054,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000062,194.06343840000923,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292029,194.08544218414187,0.92,520.0400266374061,478.4368245064136,41.603202130992464,1.0,0.0,-0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842349,0.0,-0.0,0.0,78.86961695023827
35,1,36,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996666,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292679,194.08544218423873,0.92,520.0400266375823,478.4368245065757,41.60320213100656,1.0,0.0,-0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
36,1,37,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996666,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292679,194.08544218423873,0.92,520.0400266375823,478.4368245065757,41.60320213100656,1.0,0.0,-0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
37,1,38,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996666,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292679,194.08544218423873,0.92,520.0400266375823,478.4368245065757,41.60320213100656,1.0,0.0,-0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
38,1,39,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996669,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292679,194.08544218423873,0.92,520.0400266375823,478.4368245065757,41.60320213100656,1.0,0.0,0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
39,1,40,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996666,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292679,194.08544218423873,0.92,520.0400266375823,478.4368245065757,41.60320213100656,1.0,0.0,0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
40,1,41,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,-0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839996666,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982926794,194.08544218423876,0.92,520.0400266375824,478.4368245065758,41.60320213100657,1.0,0.0,0.0,0.40565100000001997,194.0634384000299,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
41,1,42,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
42,1,43,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.405651,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
43,1,44,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999776,194.0634383999667,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
44,1,45,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
45,1,46,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999998877,194.0634383999834,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
46,1,47,0.1016,0.0,582.21231898413,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189841432,2500.0,1435.236824506416,124.80320213099263,1560.0400266374088,939.9599733625912,1.0,-0.0,-0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998326,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.236824506416,1435.236824506416,0.0,0.0,,,1064.7631754935837,0.0,3.0,582.2123189841432,0.0,-0.0,0.0,59.1527716087876
47,1,48,0.1016,0.0,776.2757573841376,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384159,2500.0,1913.6368245064157,166.40320213099255,2080.040026637408,419.95997336259165,1.0,0.0,-0.0,0.40565099999998877,194.06343839999127,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.0634383999911,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,1.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245064157,1913.6368245064157,0.0,0.0,,,586.3631754935842,0.0,4.0,776.275757384159,0.0,-0.0,0.0,78.86961695022838
48,1,49,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842139,2500.0,1913.6368245065335,166.40320213100281,2080.0400266375364,419.95997336246364,1.0,0.0,-0.0,0.4056510000000251,194.06343840003743,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292262,194.0854421841767,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065335,1913.6368245063697,0.0,0.0,,,586.3631754936298,0.0,4.0,776.2757573842139,0.0,-0.0,0.0,78.86961695023828
49,1,50,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842334,2500.0,1913.6368245065664,166.40320213100568,2080.0400266375723,419.9599733624277,1.0,-0.0,-0.0,0.4056510000000251,194.0634384000374,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000001303,194.06343840001944,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.0854421841767,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065664,1913.6368245065662,0.0,0.0,,,586.3631754934333,0.0,4.0,776.2757573842334,0.0,-0.0,0.0,78.86961695023828
50,1,51,0.1016,0.0,776.275757384168,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841761,2500.0,1913.6368245065664,166.40320213100568,2080.0400266375723,419.9599733624278,1.0,0.0,-0.0,0.4056510000000251,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000131,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065664,1913.6368245066478,0.0,0.0,,,586.3631754933521,0.0,4.0,776.2757573841761,0.0,-0.0,0.0,78.86961695023146
51,1,52,0.1016,0.0,776.2757573842235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842333,2500.0,1913.6368245065667,166.40320213100568,2080.0400266375723,419.95997336242755,1.0,-0.0,-0.0,0.4056510000000251,194.06343840003734,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000131,194.0634384000195,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065667,1913.6368245065667,0.0,0.0,,,586.3631754934332,0.0,4.0,776.2757573842333,0.0,-0.0,0.0,78.8696169502371
52,1,53,0.1016,0.0,776.2757573842374,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842333,2500.0,1913.6368245065667,166.40320213100568,2080.0400266375723,419.95997336242755,1.0,0.0,-0.0,0.4056510000000251,194.06343840003734,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000131,194.0634384000195,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065667,1913.6368245065667,0.0,0.0,,,586.3631754934332,0.0,4.0,776.2757573842333,0.0,-0.0,0.0,78.86961695023852
53,1,54,0.1016,0.0,776.2757573841877,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841959,2500.0,1913.6368245063582,166.40320213098758,2080.040026637346,419.95997336265407,1.0,0.0,-0.0,0.4056509999999415,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000131,194.0634384000195,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292262,194.08544218417666,0.92,520.0400266374694,478.43682450647185,41.60320213099753,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063582,1913.6368245063177,0.0,0.0,,,586.3631754936822,0.0,4.0,776.2757573841959,0.0,-0.0,0.0,78.86961695023346
54,1,55,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842252,2500.0,1913.6368245065537,166.40320213100458,2080.040026637558,419.95997336244164,1.0,0.0,-0.0,0.40565099999996135,194.06343839994247,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000493,194.06343840007344,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982924835,194.08544218420963,0.92,520.0400266375294,478.4368245065271,41.60320213100233,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065537,1913.6368245065537,0.0,0.0,,,586.3631754934462,0.0,4.0,776.2757573842252,0.0,-0.0,0.0,78.86961695023828
55,1,56,0.1016,0.0,776.275757384273,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842828,2500.0,1913.636824506504,166.40320213100026,2080.0400266375045,419.9599733624957,1.0,0.0,-0.0,0.4056509999999416,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000493,194.0634384000734,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982924835,194.08544218420963,0.92,520.0400266375294,478.4368245065271,41.60320213100233,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506504,1913.6368245065448,0.0,0.0,,,586.3631754934552,0.0,4.0,776.2757573842828,0.0,-0.0,0.0,78.86961695024213
56,1,57,0.1016,0.0,776.2757573841515,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841417,2500.0,1913.636824506413,166.40320213099233,2080.0400266374054,419.9599733625946,1.0,0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997667,194.06343839996526,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982924835,194.08544218420965,0.92,520.0400266375294,478.4368245065271,41.60320213100233,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506413,1913.636824506332,0.0,0.0,,,586.3631754936681,0.0,4.0,776.2757573841417,0.0,-0.0,0.0,78.86961695022978
57,1,58,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997667,194.06343839996532,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
58,1,59,0.1016,0.0,776.2757573842354,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842337,2500.0,1913.636824506567,166.40320213100574,2080.0400266375727,419.95997336242704,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997667,194.06343839996532,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,-0.0,0.4056509999999989,194.06343839999838,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506567,1913.636824506567,0.0,0.0,,,586.3631754934328,0.0,4.0,776.2757573842337,0.0,-0.0,0.0,78.86961695023831
59,1,60,0.1016,0.0,776.2757573842682,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842682,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982931113,194.08544218430313,0.92,520.0400266376995,478.43682450668354,41.603202131015934,1.0,0.0,0.0,0.4056509999999989,194.0634383999984,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842682,0.0,-0.0,0.0,78.86961695024165
