,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
86,1,87,0.1016,0.0,1021.3153080883494,,,,0,0.0,1,1972.035552120425,1972.035552120425,-0.0,315.525688339268,65.47158033039811,0.0,,,323.4666313483491,1972.035552120425,1893.1541300356077,78.88142208481706,1972.0355521204249,0.0,1.0,0.0,-0.0,0.16661574733802997,131.91309867921004,0.96,824.7088284642597,791.7204753256892,32.98835313857042,1.0,0.0,-0.0,0.16540772799755574,127.56139027169915,0.96,803.3267236561654,771.1936547099187,32.133068946246645,1.0,1.0,-0.0,0.193774656,63.992142397439935,0.96,344.0,330.23999999999967,13.759999999999998,,,,578.1558898000003,1893.1541300356077,1646.8,143.2,1790.0,103.15413003560775,1.0,-0.0,-0.0,0.3606965000000002,210.71889530000013,0.92,635.0,584.2,50.8,1.0,0.0,0.0,0.3606965000000002,210.71889530000013,0.92,635.0,584.2,50.8,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,166.32680000000002,1646.8,1646.8,0.0,51.050799999999995,0.0,,,325.23555212042476,0.0,139.85128741178264,,,,46.63401306,0.0,3.0,1021.3153080883493,0.0,-0.0,0.0,103.7656353017763
87,1,88,0.1016,0.0,842.4484662263327,,,,0,0.0,1,1628.0355521204208,1628.0355521204208,-0.0,260.4856883392673,54.05078033039796,0.0,,,273.90683064034687,1628.0355521204208,1562.9141300356036,65.12142208481688,1628.0355521204206,0.0,1.0,0.0,-0.0,0.16661574733802992,131.91309867920992,0.96,824.7088284642592,791.7204753256889,32.988353138570396,1.0,0.0,-0.0,0.17689294267219755,78.00158956369695,0.96,459.32672365616133,440.9536547099149,18.37306894624647,1.0,0.0,-0.0,0.19377465599999988,63.992142397439956,0.96,344.0,330.24,13.760000000000012,,,,471.2633267830772,1562.9141300356036,1437.880999632758,125.03313040284844,1562.9141300356064,0.0,1.0,-0.0,-0.0,0.3280676819569993,157.82712838307722,0.92,522.9141300356141,481.080999632765,41.8331304028491,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.22598096290855,1437.880999632758,1437.880999632758,0.0,44.574310988615494,0.0,,,190.1545524876626,0.0,81.76645756969492,,,,47.94767216,0.0,3.0,842.4484662263327,0.0,-0.0,0.0,85.5927641685954
88,1,89,0.1016,0.0,833.6197459865492,,,,0,0.0,1,1628.6569144585894,1628.6569144585894,-0.0,260.5851063133743,54.07140956002517,0.0,,,268.11403527500363,1628.6569144585894,1563.510637880246,65.14627657834363,1628.6569144585894,0.0,1.0,0.0,-0.0,0.16317326079479608,116.10027469690901,0.96,741.161790562627,711.5153189401218,29.646471622505103,1.0,0.0,-0.0,0.16870286700566609,88.02161818065463,0.96,543.4951238959625,521.755318940124,21.73980495583852,1.0,0.0,-0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,471.491766089714,1563.510637880246,1438.4297868498172,125.08085103041883,1563.5106378802361,0.0,1.0,-0.0,-0.0,0.3281681739900302,158.05556768971383,0.92,523.5106378802423,481.6297868498229,41.88085103041936,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.28140847183155,1438.4297868498172,1438.429786849817,0.0,44.59132339234433,0.0,,,190.22712760877215,0.0,81.79766487177201,,,,51.26746385,0.0,3.0,833.6197459865492,0.0,-0.0,0.0,84.69576619223339
89,1,90,0.15246,0.0,545.1787492528376,,,,0,0.0,1,1086.9902477919095,1086.9902477919095,-0.0,173.91843964670554,36.0880762266914,0.0,,,176.04323636130732,1086.9902477919095,1043.5106378802332,43.47960991167642,1086.9902477919095,0.0,1.0,0.0,-0.0,0.16870286700566664,88.02161818065365,0.96,543.4951238959547,521.7553189401166,21.739804955838206,1.0,0.0,-0.0,0.16870286700566664,88.02161818065368,0.96,543.4951238959547,521.7553189401166,21.73980495583821,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,314.7736668897136,1043.5106378802332,960.0297868498154,83.48085103041869,1043.510637880234,0.0,1.0,-0.0,-0.0,0.32816817399003,158.0555676897136,0.92,523.5106378802417,481.6297868498224,41.880851030419315,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.96300847183136,960.0297868498154,960.0297868498153,0.0,29.760923392344274,0.0,,,126.96046094209409,0.0,54.59299820510046,,,,42.60116247,0.0,2.0,545.1787492528523,0.0,-0.0,0.0,83.11795211108763
90,1,91,0.15246,0.0,562.4041547728553,,,,0,0.0,1,1086.9902477919115,1086.9902477919115,-0.0,173.91843964670585,36.08807622669146,0.0,,,176.04323636130755,1086.9902477919115,1043.5106378802348,43.47960991167649,1086.9902477919113,0.0,1.0,0.0,-0.0,0.16870286700566658,88.02161818065372,0.96,543.4951238959553,521.755318940117,21.73980495583823,1.0,0.0,-0.0,0.16870286700566653,88.02161818065385,0.96,543.4951238959562,521.755318940118,21.739804955838267,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,314.77366688971495,1043.5106378802348,960.029786849829,83.48085103041987,1043.5106378802489,0.0,1.0,-0.0,-0.0,0.32816817399003045,158.05556768971488,0.92,523.5106378802453,481.62978684982573,41.8808510304196,1.0,0.0,0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.96300847183274,960.029786849829,960.0297868498288,0.0,29.760923392344694,0.0,,,126.96046094208249,0.0,54.59299820509547,,,,25.37575695,0.0,2.0,562.4041547728552,0.0,-0.0,0.0,85.74413743666953
91,1,92,0.15246,0.0,563.9004284028533,,,,0,0.0,1,1086.9902477919134,1086.9902477919134,-0.0,173.91843964670613,36.08807622669152,0.0,,,176.04323636130778,1086.9902477919134,1043.5106378802368,43.479609911676576,1086.9902477919134,0.0,1.0,0.0,-0.0,0.16870286700566653,88.02161818065385,0.96,543.4951238959562,521.755318940118,21.739804955838267,1.0,0.0,-0.0,0.16870286700566642,88.02161818065393,0.96,543.4951238959571,521.7553189401189,21.739804955838306,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,314.7736668897145,1043.5106378802368,960.0297868498114,83.48085103041834,1043.5106378802298,0.0,1.0,-0.0,-0.0,0.32816817399003045,158.05556768971456,0.92,523.5106378802442,481.62978684982465,41.880851030419514,1.0,0.0,0.0,0.3275880000000002,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.96300847183096,960.0297868498114,960.0297868498113,0.0,29.76092339234415,0.0,,,126.96046094210196,0.0,54.59299820510384,,,,23.87948332,0.0,2.0,563.9004284028533,0.0,-0.0,0.0,85.97225931429902
92,1,93,0.15246,0.0,559.1396121128616,,,,0,0.0,1,1086.990247791918,1086.990247791918,-0.0,173.91843964670687,36.088076226691676,0.0,,,176.04323636130823,1086.990247791918,1043.5106378802411,43.479609911676754,1086.990247791918,0.0,1.0,0.0,-0.0,0.16870286700566622,88.02161818065409,0.96,543.4951238959587,521.7553189401203,21.739804955838366,1.0,0.0,-0.0,0.1687028670056662,88.02161818065414,0.96,543.4951238959592,521.7553189401208,21.739804955838387,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,314.77366688971983,1043.5106378802411,960.0297868498374,83.4808510304206,1043.510637880258,0.0,1.0,-0.0,-0.0,0.3281681739900327,158.05556768971985,0.92,523.5106378802582,481.62978684983756,41.88085103042063,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.96300847183358,960.0297868498374,960.0297868498374,0.0,29.760923392344957,0.0,,,126.96046094208053,0.0,54.592998205094624,,,,28.64029961,0.0,2.0,559.1396121128616,0.0,-0.0,0.0,85.24642526272689
93,1,94,0.15246,0.0,562.4612191928534,,,,0,0.0,1,1086.990247791917,1086.990247791917,-0.0,173.91843964670673,36.08807622669165,0.0,,,176.04323636130826,1086.990247791917,1043.5106378802402,43.47960991167672,1086.990247791917,0.0,1.0,0.0,-0.0,0.16870286700566642,88.02161818065409,0.96,543.495123895958,521.7553189401197,21.73980495583834,1.0,0.0,-0.0,0.1687028670056663,88.02161818065417,0.96,543.495123895959,521.7553189401206,21.739804955838377,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,314.7736668897131,1043.5106378802402,960.0297868498214,83.48085103041922,1043.5106378802407,0.0,1.0,-0.0,-0.0,0.3281681739900298,158.05556768971311,0.92,523.5106378802406,481.6297868498213,41.88085103041922,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.96300847183197,960.0297868498214,960.0297868498212,0.0,29.76092339234446,0.0,,,126.96046094209558,0.0,54.5929982051011,,,,25.31869253,0.0,2.0,562.4612191928533,0.0,-0.0,0.0,85.75283747814244
94,1,95,0.1016,0.0,1139.6605525243253,,,,0,0.0,1,2178.08680256825,2178.08680256825,-0.0,348.49388841091996,72.31248184526589,0.0,,,340.66190884141463,2178.08680256825,2090.96333046552,87.12347210273008,2178.08680256825,0.0,1.0,0.0,-0.0,0.16295512827485295,114.00656766456147,0.96,728.7701993455946,699.6193913717708,29.15080797382381,1.0,0.0,-0.0,0.16295512827485303,114.0065676645631,0.96,728.7701993456046,699.6193913717805,29.15080797382421,1.0,1.0,-0.0,0.16285206862077137,112.64877351229005,0.96,720.5464038770505,691.7245477219684,28.821856155082045,,,,631.1054880460665,2090.96333046552,1923.68626402828,167.27706643724164,2090.9633304655217,0.0,1.0,-0.0,-0.0,0.3294896956135225,160.95119044606682,0.92,530.9633304655285,488.48626402828626,42.47706643724226,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,194.2923126668563,1923.68626402828,1923.6862640282798,0.0,59.63427418487667,0.0,,,254.40053853996966,0.0,109.39223157218694,,,,26.39915703,0.0,4.0,1139.6605525243374,0.0,-0.0,0.0,115.78951213647144
95,1,96,0.1016,0.0,1136.9182720343101,,,,0,0.0,1,2178.086802568222,2178.086802568222,-0.0,348.49388841091553,72.31248184526497,0.0,,,340.66190884140997,2178.086802568222,2090.963330465493,87.12347210272895,2178.086802568222,0.0,1.0,0.0,-0.0,0.1629551282748529,114.00656766456102,0.96,728.7701993455921,699.6193913717684,29.15080797382371,1.0,0.0,-0.0,0.162955128274853,114.00656766456268,0.96,728.7701993456022,699.6193913717781,29.150807973824115,1.0,0.0,-0.0,0.16285206862077106,112.64877351228624,0.96,720.5464038770275,691.7245477219464,28.821856155081125,,,,631.1054880460574,2090.963330465493,1923.686264028255,167.27706643723948,2090.9633304654944,0.0,1.0,-0.0,-0.0,0.3294896956135183,160.95119044605815,0.92,530.9633304655067,488.4862640282662,42.47706643724051,1.0,0.0,0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685377,1923.686264028255,1923.6862640282548,0.0,59.6342741848759,0.0,,,254.40053853996693,0.0,109.39223157218578,,,,29.14143752,0.0,4.0,1136.9182720343213,0.0,-0.0,0.0,115.5108964386859
96,1,97,0.1016,0.0,1134.487533604322,,,,0,0.0,1,2178.086802568226,2178.086802568226,-0.0,348.4938884109162,72.31248184526511,0.0,,,340.6619088414107,2178.086802568226,2090.9633304654967,87.12347210272911,2178.0868025682257,0.0,1.0,0.0,-0.0,0.162955128274853,114.006567664562,0.96,728.7701993455978,699.6193913717739,29.150807973823937,1.0,0.0,-0.0,0.16295512827485295,114.00656766456224,0.96,728.7701993455996,699.6193913717756,29.15080797382401,1.0,0.0,-0.0,0.16285206862077117,112.6487735122865,0.96,720.5464038770286,691.7245477219475,28.82185615508117,,,,631.105488046057,2090.9633304654967,1923.686264028258,167.27706643723974,2090.9633304654976,0.0,1.0,-0.0,-0.0,0.3294896956135184,160.95119044605806,0.92,530.9633304655063,488.4862640282658,42.47706643724048,1.0,0.0,0.0,0.3275880000000003,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809919999978,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685406,1923.686264028258,1923.6862640282577,0.0,59.63427418487599,0.0,,,254.4005385399682,0.0,109.39223157218632,,,,31.572175949999995,0.0,4.0,1134.4875336043217,0.0,-0.0,0.0,115.2639334141991
97,1,98,0.1016,0.0,1140.198072254321,,,,0,0.0,1,2178.0868025682207,2178.0868025682207,-0.0,348.4938884109153,72.31248184526493,0.0,,,340.66190884140997,2178.0868025682207,2090.9633304654913,87.12347210272888,2178.0868025682203,0.0,1.0,0.0,-0.0,0.16295512827485306,114.00656766456208,0.96,728.770199345598,699.6193913717741,29.150807973823948,1.0,0.0,-0.0,0.16295512827485303,114.00656766456217,0.96,728.7701993455988,699.6193913717749,29.150807973823976,1.0,0.0,-0.0,0.1628520686207712,112.6487735122857,0.96,720.5464038770235,691.7245477219426,28.821856155080965,,,,631.1054880460572,2090.9633304654913,1923.686264028254,167.2770664372394,2090.9633304654935,0.0,1.0,-0.0,-0.0,0.3294896956135186,160.95119044605863,0.92,530.9633304655077,488.48626402826716,42.477066437240595,1.0,0.0,0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999927,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685366,1923.686264028254,1923.686264028254,0.0,59.63427418487588,0.0,,,254.40053853996628,0.0,109.3922315721855,,,,25.8616373,0.0,4.0,1140.1980722543208,0.0,-0.0,0.0,115.844124141039
98,1,99,0.1016,0.0,1138.1886474743242,,,,0,0.0,1,2178.086802568228,2178.086802568228,-0.0,348.4938884109165,72.31248184526517,0.0,,,340.6619088414112,2178.086802568228,2090.9633304654994,87.12347210272921,2178.0868025682284,0.0,1.0,0.0,-0.0,0.16295512827485303,114.00656766456191,0.96,728.7701993455971,699.6193913717732,29.15080797382391,1.0,0.0,-0.0,0.16295512827485303,114.0065676645622,0.96,728.7701993455988,699.6193913717749,29.15080797382398,1.0,0.0,-0.0,0.16285206862077128,112.64877351228711,0.96,720.5464038770322,691.7245477219509,28.82185615508131,,,,631.1054880460586,2090.9633304654994,1923.686264028261,167.27706643723997,2090.963330465501,0.0,1.0,-0.0,-0.0,0.3294896956135185,160.95119044605863,0.92,530.963330465508,488.4862640282673,42.477066437240616,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685437,1923.686264028261,1923.6862640282607,0.0,59.63427418487608,0.0,,,254.40053853996724,0.0,109.3922315721859,,,,27.87106208,0.0,4.0,1138.1886474743242,0.0,-0.0,0.0,115.63996658339133
99,1,100,0.1016,0.0,1137.2682167743249,,,,0,0.0,1,2178.0868025682294,2178.0868025682294,-0.0,348.49388841091667,72.31248184526521,0.0,,,340.6619088414111,2178.0868025682294,2090.9633304654994,87.12347210272921,2178.0868025682284,0.0,1.0,0.0,-0.0,0.16295512827485303,114.00656766456233,0.96,728.7701993455997,699.6193913717757,29.150807973824016,1.0,0.0,-0.0,0.16295512827485292,114.0065676645623,0.96,728.7701993456001,699.619391371776,29.15080797382403,1.0,0.0,-0.0,0.16285206862077106,112.64877351228645,0.96,720.5464038770289,691.7245477219477,28.82185615508118,,,,631.1054880460588,2090.9633304654994,1923.686264028268,167.2770664372406,2090.9633304655085,0.0,1.0,-0.0,-0.0,0.32948969561351865,160.95119044605903,0.92,530.963330465509,488.4862640282683,42.477066437240694,1.0,0.0,0.0,0.3275880000000002,156.7180992000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685508,1923.686264028268,1923.686264028268,0.0,59.634274184876304,0.0,,,254.40053853996085,0.0,109.39223157218316,,,,28.79149278,0.0,4.0,1137.2682167743249,0.0,-0.0,0.0,115.5464508242714
100,1,101,0.1016,0.0,1131.5891104343248,,,,0,0.0,1,2178.0868025682275,2178.0868025682275,-0.0,348.4938884109164,72.31248184526514,0.0,,,340.66190884141093,2178.0868025682275,2090.963330465498,87.12347210272917,2178.086802568227,0.0,1.0,0.0,-0.0,0.16295512827485306,114.00656766456208,0.96,728.770199345598,699.6193913717741,29.150807973823948,1.0,0.0,-0.0,0.16295512827485306,114.00656766456237,0.96,728.7701993456,699.6193913717759,29.150807973824023,1.0,0.0,-0.0,0.16285206862077106,112.6487735122865,0.96,720.5464038770291,691.7245477219479,28.82185615508119,,,,631.1054880460588,2090.963330465498,1923.6862640282675,167.27706643724056,2090.963330465508,0.0,1.0,-0.0,-0.0,0.32948969561351876,160.95119044605894,0.92,530.9633304655085,488.4862640282679,42.47706643724066,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999996,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685503,1923.6862640282675,1923.6862640282675,0.0,59.63427418487629,0.0,,,254.4005385399596,0.0,109.39223157218262,,,,34.47059912,0.0,4.0,1131.5891104343245,0.0,-0.0,0.0,114.9694536201274
101,1,102,0.1016,0.0,1121.5727900543347,,,,0,0.0,1,2178.0868025682284,2178.0868025682284,-0.0,348.49388841091655,72.31248184526518,0.0,,,340.6619088414111,2178.0868025682284,2090.9633304654994,87.12347210272921,2178.0868025682284,0.0,1.0,0.0,-0.0,0.16295512827485303,114.00656766456224,0.96,728.7701993455992,699.6193913717751,29.15080797382399,1.0,0.0,-0.0,0.16295512827485303,114.00656766456251,0.96,728.770199345601,699.6193913717769,29.150807973824065,1.0,0.0,-0.0,0.16285206862077106,112.64877351228634,0.96,720.5464038770282,691.724547721947,28.821856155081154,,,,631.1054880460665,2090.9633304654994,1923.6862640282875,167.2770664372423,2090.96333046553,0.0,1.0,-0.0,-0.0,0.3294896956135222,160.95119044606633,0.92,530.9633304655274,488.48626402828523,42.477066437242165,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685704,1923.6862640282875,1923.6862640282873,0.0,59.63427418487691,0.0,,,254.40053853994084,0.0,109.39223157217455,,,,44.4869195,0.0,4.0,1121.5727900543347,0.0,-0.0,0.0,113.9517954695204
102,1,103,0.1016,0.0,1122.177399924335,,,,0,0.0,1,2178.0868025682353,2178.0868025682353,-0.0,348.49388841091763,72.31248184526541,0.0,,,340.66190884141224,2178.0868025682353,2090.963330465506,87.1234721027295,2178.0868025682353,0.0,1.0,0.0,-0.0,0.16295512827485303,114.00656766456162,0.96,728.7701993455953,699.6193913717715,29.150807973823838,1.0,0.0,-0.0,0.162955128274853,114.00656766456191,0.96,728.7701993455972,699.6193913717733,29.150807973823916,1.0,0.0,-0.0,0.16285206862077128,112.64877351228871,0.96,720.5464038770424,691.7245477219607,28.82185615508172,,,,631.1054880460657,2090.963330465506,1923.6862640282868,167.27706643724224,2090.963330465529,0.0,1.0,-0.0,-0.0,0.3294896956135222,160.95119044606625,0.92,530.9633304655271,488.4862640282849,42.477066437242144,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999956,0.92,520.0,478.4,41.6,1.0,,,0.101,194.292312666857,1923.6862640282868,1923.6862640282864,0.0,59.63427418487688,0.0,,,254.4005385399484,0.0,109.3922315721778,,,,43.88230963,0.0,4.0,1122.1773999243348,0.0,-0.0,0.0,114.01322383231243
103,1,104,0.1016,0.0,1120.8809659743358,,,,0,0.0,1,2178.0868025682457,2178.0868025682457,-0.0,348.49388841091934,72.31248184526576,0.0,,,340.66190884141395,2178.0868025682457,2090.963330465516,87.1234721027299,2178.0868025682457,0.0,1.0,0.0,-0.0,0.16295512827485314,114.00656766456241,0.96,728.7701993455998,699.6193913717758,29.15080797382402,1.0,0.0,-0.0,0.16295512827485292,114.0065676645623,0.96,728.7701993456001,699.619391371776,29.15080797382403,1.0,0.0,-0.0,0.16285206862077128,112.64877351228927,0.96,720.5464038770459,691.7245477219641,28.82185615508186,,,,631.1054880460657,2090.963330465516,1923.6862640282764,167.27706643724133,2090.9633304655176,0.0,1.0,-0.0,-0.0,0.32948969561352176,160.95119044606537,0.92,530.9633304655249,488.48626402828296,42.477066437241966,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000018,0.92,520.0,478.4,41.6,1.0,,,0.101,194.29231266685593,1923.6862640282764,1923.6862640282761,0.0,59.63427418487656,0.0,,,254.40053853996952,0.0,109.39223157218689,,,,45.17874358,0.0,4.0,1120.8809659743356,0.0,-0.0,0.0,113.88150614299252
