,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
82,1,83,0.1016,0.0,1141.8289970499509,,,,0,0.0,1,2210.0074918893833,2210.0074918893833,-0.0,353.60119870230136,73.37224873072753,0.0,,,346.127364483021,2210.0074918893833,2121.607192213808,88.40029967557541,2210.0074918893833,0.0,1.0,0.0,-0.0,0.16330515834375015,117.1289917704722,0.96,747.1250000000053,717.2400000000051,29.88500000000024,1.0,0.0,-0.0,0.16330515834375015,117.12899177047244,0.96,747.1250000000069,717.2400000000066,29.885000000000304,1.0,0.0,-0.0,0.16280738444021403,111.86938094207635,0.96,715.757491889371,687.1271922137961,28.630299675574864,,,,642.9212311664232,2121.607192213808,1951.8786168367,169.72857537710428,2121.6071922138044,0.0,1.0,-0.0,-0.0,0.3293858673488463,160.73030779160544,0.92,530.4017980534502,487.9696542091742,42.43214384427599,1.0,0.0,0.0,0.3293858673488464,160.7303077916057,0.92,530.4017980534509,487.96965420917485,42.43214384427605,1.0,0.0,-0.0,0.32938586734884656,160.73030779160598,0.92,530.4017980534516,487.9696542091755,42.4321438442761,1.0,0.0,-0.0,0.3293858673488465,160.73030779160607,0.92,530.4017980534519,487.96965420917576,42.432143844276126,1.0,,,0.101,197.13974030050673,1951.8786168367,1951.8786168367,0.0,60.508237121937704,0.0,,,258.1288750526832,0.0,110.99541627265378,,,,44.3593389,0.0,4.0,1141.8289970499509,0.0,-0.0,0.0,116.009826100275
83,1,84,0.1016,0.0,1141.3743122399512,,,,0,0.0,1,2210.0074918893833,2210.0074918893833,-0.0,353.60119870230136,73.37224873072753,0.0,,,346.127364483021,2210.0074918893833,2121.607192213808,88.40029967557541,2210.0074918893833,0.0,1.0,0.0,-0.0,0.16330515834375017,117.12899177047282,0.96,747.1250000000092,717.2400000000088,29.885000000000396,1.0,0.0,-0.0,0.1633051583437502,117.12899177047312,0.96,747.125000000011,717.2400000000106,29.885000000000467,1.0,0.0,-0.0,0.16280738444021398,111.86938094207508,0.96,715.7574918893631,687.1271922137886,28.63029967557455,,,,642.9212311664241,2121.607192213808,1951.8786168366926,169.72857537710362,2121.607192213796,0.0,1.0,-0.0,-0.0,0.3293858673488464,160.73030779160578,0.92,530.4017980534512,487.96965420917513,42.43214384427607,1.0,0.0,0.0,0.3293858673488465,160.73030779160595,0.92,530.4017980534516,487.9696542091755,42.4321438442761,1.0,0.0,-0.0,0.32938586734884656,160.7303077916061,0.92,530.4017980534519,487.96965420917576,42.432143844276126,1.0,0.0,-0.0,0.3293858673488466,160.73030779160635,0.92,530.4017980534526,487.9696542091764,42.43214384427618,1.0,,,0.101,197.13974030050596,1951.8786168366926,1951.8786168366923,0.0,60.50823712193746,0.0,,,258.1288750526909,0.0,110.99541627265707,,,,44.81402371,0.0,4.0,1141.3743122399512,0.0,-0.0,0.0,115.96363012357904
84,1,85,0.1016,0.0,1134.06605030995,,,,0,0.0,1,2210.0074918893692,2210.0074918893692,-0.0,353.6011987022991,73.37224873072705,0.0,,,346.1273644830187,2210.0074918893692,2121.607192213794,88.40029967557483,2210.007491889369,0.0,1.0,0.0,-0.0,0.16330515834374973,117.12899177046947,0.96,747.1249999999899,717.2399999999902,29.88499999999962,1.0,0.0,-0.0,0.1633051583437504,117.1289917704739,0.96,747.1250000000151,717.2400000000144,29.88500000000063,1.0,0.0,-0.0,0.16280738444021406,111.86938094207532,0.96,715.7574918893642,687.1271922137896,28.630299675574594,,,,642.9212311664251,2121.607192213794,1951.878616836694,169.7285753771037,2121.6071922137976,0.0,1.0,-0.0,-0.0,0.32938586734884645,160.73030779160598,0.92,530.4017980534517,487.96965420917553,42.43214384427611,1.0,0.0,0.0,0.32938586734884673,160.73030779160626,0.92,530.4017980534521,487.969654209176,42.43214384427615,1.0,0.0,-0.0,0.3293858673488468,160.73030779160644,0.92,530.4017980534526,487.9696542091764,42.43214384427618,1.0,0.0,-0.0,0.3293858673488465,160.7303077916064,0.92,530.401798053453,487.96965420917684,42.43214384427622,1.0,,,0.101,197.1397403005061,1951.878616836694,1951.8786168366937,0.0,60.508237121937505,0.0,,,258.12887505267526,0.0,110.99541627265036,,,,52.12228564,0.0,4.0,1134.0660503099498,0.0,-0.0,0.0,115.22111071149092
85,1,86,0.1016,0.0,1144.1422303699355,,,,0,0.0,1,2210.0074918893474,2210.0074918893474,-0.0,353.60119870229556,73.37224873072633,0.0,,,346.1273644830146,2210.0074918893474,2121.607192213773,88.40029967557396,2210.007491889347,0.0,1.0,0.0,-0.0,0.16330515834374978,117.12899177046964,0.96,747.1249999999908,717.2399999999911,29.884999999999657,1.0,0.0,-0.0,0.16330515834374965,117.1289917704696,0.96,747.124999999991,717.2399999999914,29.884999999999668,1.0,0.0,-0.0,0.16280738444021398,111.86938094207541,0.96,715.7574918893652,687.1271922137905,28.63029967557463,,,,642.9212311664246,2121.607192213773,1951.8786168366914,169.7285753771035,2121.607192213795,0.0,1.0,-0.0,-0.0,0.3293858673488465,160.73030779160578,0.92,530.401798053451,487.9696542091749,42.432143844276055,1.0,0.0,0.0,0.3293858673488465,160.73030779160604,0.92,530.4017980534518,487.96965420917564,42.43214384427612,1.0,0.0,-0.0,0.3293858673488468,160.73030779160644,0.92,530.4017980534526,487.9696542091764,42.43214384427618,1.0,0.0,-0.0,0.32938586734884656,160.73030779160638,0.92,530.4017980534528,487.9696542091766,42.432143844276204,1.0,,,0.101,197.13974030050585,1951.8786168366914,1951.8786168366912,0.0,60.50823712193743,0.0,,,258.12887505265564,0.0,110.99541627264192,,,,42.04610558,0.0,4.0,1144.142230369945,0.0,-0.0,0.0,116.24485060558544
86,1,87,0.1016,0.0,1139.554322889931,,,,0,0.0,1,2210.007491889348,2210.007491889348,-0.0,353.6011987022957,73.37224873072635,0.0,,,346.12736448301496,2210.007491889348,2121.607192213774,88.40029967557399,2210.007491889348,0.0,1.0,0.0,-0.0,0.16330515834374978,117.12899177046951,0.96,747.1249999999899,717.2399999999902,29.88499999999962,1.0,0.0,-0.0,0.1633051583437498,117.12899177047014,0.96,747.1249999999939,717.2399999999941,29.884999999999778,1.0,0.0,-0.0,0.16280738444021406,111.8693809420753,0.96,715.757491889364,687.1271922137894,28.630299675574587,,,,642.9212311664255,2121.607192213774,1951.8786168366742,169.728575377102,2121.607192213776,0.0,1.0,-0.0,-0.0,0.32938586734884656,160.73030779160618,0.92,530.4017980534521,487.969654209176,42.43214384427615,1.0,0.0,0.0,0.32938586734884673,160.73030779160646,0.92,530.4017980534528,487.9696542091766,42.432143844276204,1.0,0.0,-0.0,0.3293858673488468,160.7303077916067,0.92,530.4017980534535,487.96965420917724,42.432143844276254,1.0,0.0,-0.0,0.32938586734884656,160.7303077916061,0.92,530.4017980534519,487.96965420917576,42.432143844276126,1.0,,,0.101,197.13974030050412,1951.8786168366742,1951.878616836674,0.0,60.508237121936894,0.0,,,258.1288750526735,0.0,110.99541627264959,,,,46.63401306,0.0,4.0,1139.5543228899446,0.0,-0.0,0.0,115.77871920561698
87,1,88,0.1016,0.0,1138.240663789949,,,,0,0.0,1,2210.0074918894297,2210.0074918894297,-0.0,353.60119870230875,73.37224873072907,0.0,,,346.12736448302906,2210.0074918894297,2121.6071922138526,88.40029967557727,2210.0074918894297,0.0,1.0,0.0,-0.0,0.1633051583437507,117.12899177047687,0.96,747.1250000000326,717.2400000000313,29.88500000000133,1.0,0.0,-0.0,0.16330515834375073,117.12899177047697,0.96,747.1250000000332,717.2400000000318,29.885000000001355,1.0,0.0,-0.0,0.16280738444021403,111.86938094207521,0.96,715.7574918893637,687.1271922137892,28.630299675574573,,,,642.9212311664228,2121.6071922138526,1951.8786168367483,169.72857537710846,2121.6071922138567,0.0,1.0,-0.0,-0.0,0.32938586734884634,160.73030779160547,0.92,530.4017980534502,487.9696542091742,42.43214384427599,1.0,0.0,0.0,0.3293858673488463,160.73030779160558,0.92,530.4017980534506,487.9696542091746,42.43214384427603,1.0,0.0,-0.0,0.32938586734884634,160.7303077916058,0.92,530.4017980534513,487.96965420917525,42.432143844276084,1.0,0.0,-0.0,0.3293858673488465,160.73030779160595,0.92,530.4017980534516,487.9696542091755,42.4321438442761,1.0,,,0.101,197.1397403005116,1951.8786168367483,1951.878616836748,0.0,60.50823712193919,0.0,,,258.12887505268117,0.0,110.9954162726529,,,,47.94767216,0.0,4.0,1138.2406637899635,0.0,-0.0,0.0,115.6452514410588
88,1,89,0.1016,0.0,1134.9208720999623,,,,0,0.0,1,2210.007491889428,2210.007491889428,-0.0,353.60119870230847,73.372248730729,0.0,,,346.12736448302877,2210.007491889428,2121.607192213851,88.4002996755772,2210.007491889428,0.0,1.0,0.0,-0.0,0.1633051583437507,117.12899177047676,0.96,747.125000000032,717.2400000000306,29.885000000001305,1.0,0.0,-0.0,0.16330515834375067,117.1289917704768,0.96,747.1250000000324,717.240000000031,29.885000000001323,1.0,0.0,-0.0,0.16280738444021406,111.86938094207521,0.96,715.7574918893637,687.1271922137892,28.63029967557457,,,,642.9212311664223,2121.607192213851,1951.8786168367428,169.72857537710797,2121.607192213851,0.0,1.0,-0.0,-0.0,0.32938586734884623,160.7303077916053,0.92,530.4017980534499,487.9696542091739,42.43214384427596,1.0,0.0,0.0,0.3293858673488463,160.73030779160547,0.92,530.4017980534503,487.9696542091743,42.432143844276,1.0,0.0,-0.0,0.32938586734884634,160.7303077916057,0.92,530.4017980534509,487.96965420917485,42.43214384427605,1.0,0.0,-0.0,0.3293858673488464,160.7303077916058,0.92,530.4017980534512,487.96965420917513,42.43214384427608,1.0,,,0.101,197.13974030051105,1951.8786168367428,1951.8786168367426,0.0,60.50823712193902,0.0,,,258.12887505268526,0.0,110.99541627265467,,,,51.26746385,0.0,4.0,1134.920872099962,0.0,-0.0,0.0,115.30796060535616
89,1,90,0.15246,0.0,555.7882736177195,,,,0,0.0,1,1105.0038716524243,1105.0038716524243,-0.0,176.8006194643879,36.68612853886049,0.0,,,178.35895035425582,1105.0038716524243,1060.8037167863274,44.20015486609701,1105.0038716524243,0.0,1.0,0.0,-0.0,0.1660979297290393,92.85811301184955,0.96,582.350431530387,559.0564142691716,23.2940172612155,1.0,0.0,-0.0,0.17040617241680703,85.50083734240627,0.96,522.6534401220372,501.7473025171557,20.906137604881504,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.46061558321037,1060.8037167863274,975.9393084183497,84.8642876885521,1060.8035961069018,0.00012067942549265354,1.0,-0.0,-0.0,0.3293858673488459,160.73030779160507,0.92,530.4017980534496,487.96965420917365,42.43214384427594,1.0,0.0,0.0,0.32938586734884623,160.7303077916053,0.92,530.4017980534499,487.9696542091739,42.43214384427596,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025332,975.9393084183497,975.9393084183495,0.0,30.254118560968834,0.0,,,129.0645632340746,0.0,55.49776219065207,,,,42.60116247,0.0,2.0,555.7882736177196,0.0,0.0,0.0,84.73548019575752
90,1,91,0.15246,0.0,573.01369535679,,,,0,0.0,1,1105.0038716524246,1105.0038716524246,-0.0,176.80061946438792,36.686128538860494,0.0,,,178.35896657332592,1105.0038716524246,1060.8037167863274,44.20015486609701,1105.0038716524243,0.0,1.0,0.0,-0.0,0.1660979297290393,92.85811301184954,0.96,582.350431530387,559.0564142691716,23.2940172612155,1.0,0.0,-0.0,0.17040620474198354,85.50085356147638,0.96,522.6534401220372,501.7473025171557,20.906137604881504,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832107,1060.8037167863274,975.9393084183498,84.86428768855211,1060.803596106902,0.00012067942526527986,1.0,-0.0,-0.0,0.3293858673488459,160.73030779160518,0.92,530.40179805345,487.969654209174,42.43214384427597,1.0,0.0,0.0,0.3293858673488463,160.73030779160553,0.92,530.4017980534504,487.9696542091744,42.43214384427601,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025334,975.9393084183498,975.9393084183498,0.0,30.254118560968845,0.0,,,129.0645632340744,0.0,55.49776219065199,,,,25.37575695,0.0,2.0,573.01369535679,0.0,0.0,0.0,87.36166799409621
91,1,92,0.15246,0.0,574.509968986772,,,,0,0.0,1,1105.0038716524223,1105.0038716524223,-0.0,176.80061946438758,36.68612853886042,0.0,,,178.35896657332572,1105.0038716524223,1060.8037167863256,44.20015486609694,1105.0038716524225,0.0,1.0,0.0,-0.0,0.1660979297290393,92.85811301184954,0.96,582.350431530387,559.0564142691716,23.2940172612155,1.0,0.0,-0.0,0.1704062047419837,85.50085356147618,0.96,522.6534401220354,501.7473025171539,20.906137604881433,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832075,1060.8037167863256,975.9393084183425,84.86428768855149,1060.803596106894,0.00012067943151805594,1.0,-0.0,-0.0,0.3293858673488454,160.73030779160365,0.92,530.4017980534456,487.96965420917,42.43214384427563,1.0,0.0,0.0,0.3293858673488455,160.7303077916039,0.92,530.4017980534463,487.96965420917064,42.432143844275686,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.5698701502526,975.9393084183425,975.9393084183424,0.0,30.254118560968614,0.0,,,129.0645632340799,0.0,55.49776219065436,,,,23.87948332,0.0,2.0,574.5099689867859,0.0,0.0,0.0,87.58978987172327
92,1,93,0.15246,0.0,569.749152696787,,,,0,0.0,1,1105.0038716524234,1105.0038716524234,-0.0,176.80061946438775,36.68612853886046,0.0,,,178.3589665733258,1105.0038716524234,1060.8037167863265,44.20015486609697,1105.0038716524234,0.0,1.0,0.0,-0.0,0.1660979297290393,92.85811301184955,0.96,582.350431530387,559.0564142691716,23.2940172612155,1.0,0.0,-0.0,0.17040620474198354,85.50085356147623,0.96,522.6534401220363,501.7473025171548,20.90613760488147,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832082,1060.8037167863265,975.9393084183453,84.86428768855171,1060.803596106897,0.00012067942941484944,1.0,-0.0,-0.0,0.32938586734884573,160.7303077916041,0.92,530.4017980534467,487.969654209171,42.43214384427571,1.0,0.0,0.0,0.3293858673488455,160.7303077916041,0.92,530.401798053447,487.96965420917127,42.432143844275735,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025288,975.9393084183453,975.9393084183451,0.0,30.2541185609687,0.0,,,129.0645632340781,0.0,55.497762190653575,,,,28.64029961,0.0,2.0,569.749152696787,0.0,0.0,0.0,86.86395582015214
93,1,94,0.15246,0.0,573.0707597767771,,,,0,0.0,1,1105.0038716524225,1105.0038716524225,-0.0,176.8006194643876,36.68612853886043,0.0,,,178.35896657332574,1105.0038716524225,1060.8037167863256,44.20015486609694,1105.0038716524225,0.0,1.0,0.0,-0.0,0.1660979297290394,92.85811301184958,0.96,582.350431530387,559.0564142691716,23.2940172612155,1.0,0.0,-0.0,0.1704062047419837,85.50085356147618,0.96,522.6534401220354,501.7473025171539,20.906137604881433,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,321.46061558320866,1060.8037167863256,975.939308418344,84.86428768855161,1060.8035961068956,0.00012067942992644021,1.0,-0.0,-0.0,0.32938586734884545,160.73030779160416,0.92,530.4017980534472,487.9696542091715,42.43214384427576,1.0,0.0,0.0,0.32938586734884584,160.73030779160447,0.92,530.4017980534477,487.9696542091719,42.43214384427579,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025275,975.939308418344,975.939308418344,0.0,30.254118560968664,0.0,,,129.0645632340785,0.0,55.497762190653745,,,,25.31869253,0.0,2.0,573.0707597767871,0.0,0.0,0.0,87.37036803556744
94,1,95,0.1016,0.0,1159.673446188933,,,,0,0.0,1,2210.0074918893565,2210.0074918893565,-0.0,353.60119870229704,73.37224873072664,0.0,,,346.0116317520146,2210.0074918893565,2121.607192213782,88.40029967557435,2210.0074918893565,0.0,1.0,0.0,-0.0,0.1631770242459848,116.13143790149653,0.96,741.3436320036062,711.689886723462,29.653745280144275,1.0,0.0,-0.0,0.1630854460516808,115.3344184295469,0.96,736.669163963123,707.2023974045981,29.466766558524945,1.0,1.0,-0.0,0.16300461837789568,114.54577542097117,0.96,731.9946959226272,702.7149080857221,29.279787836905115,,,,642.9212311664135,2121.607192213782,1951.8786168366796,169.7285753771025,2121.607192213782,0.0,1.0,-0.0,-0.0,0.32938586734884484,160.73030779160217,0.92,530.4017980534418,487.96965420916644,42.432143844275316,1.0,0.0,0.0,0.3293858673488456,160.73030779160445,0.92,530.4017980534479,487.9696542091721,42.432143844275814,1.0,1.0,-0.0,0.3293858673488453,160.73030779160337,0.92,530.401798053445,487.9696542091694,42.43214384427557,1.0,1.0,-0.0,0.3293858673488452,160.7303077916035,0.92,530.4017980534455,487.9696542091699,42.43214384427562,1.0,,,0.101,197.13974030050466,1951.8786168366796,1951.8786168366796,0.0,60.508237121937064,0.0,,,258.12887505267696,0.0,110.99541627265108,,,,26.39915703,0.0,4.0,1159.6734461889328,0.0,-0.0,0.0,117.8228221327956
95,1,96,0.1016,0.0,1156.9311656989287,,,,0,0.0,1,2210.007491889348,2210.007491889348,-0.0,353.6011987022957,73.37224873072635,0.0,,,346.01163175201316,2210.007491889348,2121.6071922137744,88.40029967557402,2210.0074918893483,0.0,1.0,0.0,-0.0,0.16317702424598476,116.13143790149614,0.96,741.343632003604,711.6898867234597,29.653745280144182,1.0,0.0,-0.0,0.16308544605168088,115.33441842954696,0.96,736.669163963123,707.2023974045981,29.466766558524945,1.0,0.0,-0.0,0.1630046183778955,114.54577542097007,0.96,731.9946959226211,702.7149080857162,29.279787836904866,,,,642.9212311664112,2121.6071922137744,1951.8786168366755,169.72857537710212,2121.6071922137776,0.0,1.0,-0.0,-0.0,0.32938586734884456,160.73030779160166,0.92,530.4017980534405,487.9696542091653,42.43214384427522,1.0,0.0,0.0,0.32938586734884495,160.730307791603,0.92,530.4017980534443,487.96965420916877,42.432143844275515,1.0,0.0,-0.0,0.3293858673488452,160.7303077916032,0.92,530.4017980534446,487.96965420916905,42.432143844275544,1.0,0.0,-0.0,0.3293858673488453,160.73030779160337,0.92,530.401798053445,487.9696542091694,42.43214384427557,1.0,,,0.101,197.13974030050423,1951.8786168366755,1951.878616836675,0.0,60.50823712193693,0.0,,,258.12887505267247,0.0,110.99541627264915,,,,29.14143752,0.0,4.0,1156.9311656989287,0.0,-0.0,0.0,117.54420643501115
96,1,97,0.1016,0.0,1154.5004272689293,,,,0,0.0,1,2210.007491889345,2210.007491889345,-0.0,353.6011987022952,73.37224873072626,0.0,,,346.01163175201265,2210.007491889345,2121.607192213771,88.40029967557389,2210.007491889345,0.0,1.0,0.0,-0.0,0.1631770242459848,116.13143790149633,0.96,741.343632003605,711.6898867234607,29.653745280144225,1.0,0.0,-0.0,0.16308544605168082,115.33441842954728,0.96,736.6691639631254,707.2023974046003,29.466766558525038,1.0,0.0,-0.0,0.16300461837789548,114.54577542096905,0.96,731.9946959226146,702.71490808571,29.279787836904607,,,,642.9212311664126,2121.607192213771,1951.8786168366755,169.72857537710212,2121.6071922137776,0.0,1.0,-0.0,-0.0,0.329385867348845,160.7303077916029,0.92,530.4017980534439,487.9696542091684,42.43214384427549,1.0,0.0,0.0,0.3293858673488451,160.73030779160302,0.92,530.401798053444,487.96965420916854,42.4321438442755,1.0,0.0,-0.0,0.32938586734884506,160.73030779160305,0.92,530.4017980534443,487.96965420916877,42.432143844275515,1.0,0.0,0.0,0.32938586734884534,160.73030779160348,0.92,530.4017980534452,487.9696542091696,42.43214384427559,1.0,,,0.101,197.13974030050423,1951.8786168366755,1951.878616836675,0.0,60.50823712193693,0.0,,,258.1288750526694,0.0,110.99541627264783,,,,31.572175949999995,0.0,4.0,1154.5004272689293,0.0,-0.0,0.0,117.29724341052322
97,1,98,0.1016,0.0,1160.2109659189305,,,,0,0.0,1,2210.007491889347,2210.007491889347,-0.0,353.6011987022955,73.37224873072631,0.0,,,346.011631752013,2210.007491889347,2121.607192213773,88.40029967557396,2210.007491889347,0.0,1.0,0.0,-0.0,0.1631770242459848,116.1314379014965,0.96,741.3436320036061,711.6898867234619,29.653745280144268,1.0,0.0,-0.0,0.16308544605168085,115.33441842954743,0.96,736.6691639631262,707.2023974046011,29.466766558525073,1.0,0.0,-0.0,0.16300461837789548,114.54577542096905,0.96,731.9946959226146,702.71490808571,29.279787836904607,,,,642.921231166413,2121.607192213773,1951.8786168366767,169.72857537710223,2121.607192213779,0.0,1.0,-0.0,-0.0,0.32938586734884523,160.73030779160317,0.92,530.4017980534444,487.9696542091689,42.43214384427553,1.0,0.0,0.0,0.329385867348845,160.73030779160314,0.92,530.4017980534446,487.96965420916905,42.432143844275544,1.0,0.0,-0.0,0.329385867348845,160.73030779160317,0.92,530.4017980534447,487.96965420916916,42.43214384427556,1.0,0.0,-0.0,0.32938586734884534,160.73030779160348,0.92,530.4017980534452,487.9696542091696,42.43214384427559,1.0,,,0.101,197.13974030050434,1951.8786168366767,1951.8786168366764,0.0,60.50823712193697,0.0,,,258.12887505267,0.0,110.9954162726481,,,,25.8616373,0.0,4.0,1160.2109659189305,0.0,-0.0,0.0,117.87743413736334
98,1,99,0.1016,0.0,1158.2015411389302,,,,0,0.0,1,2210.0074918893506,2210.0074918893506,-0.0,353.6011987022961,73.37224873072643,0.0,,,346.0116317520135,2210.0074918893506,2121.607192213776,88.40029967557409,2210.00749188935,0.0,1.0,0.0,-0.0,0.16317702424598482,116.13143790149675,0.96,741.3436320036076,711.6898867234632,29.653745280144328,1.0,0.0,-0.0,0.16308544605168074,115.33441842954768,0.96,736.6691639631282,707.2023974046031,29.466766558525155,1.0,0.0,-0.0,0.16300461837789548,114.54577542096905,0.96,731.9946959226146,702.71490808571,29.279787836904607,,,,642.9212311664122,2121.607192213776,1951.878616836678,169.72857537710235,2121.6071922137803,0.0,1.0,-0.0,-0.0,0.329385867348845,160.7303077916029,0.92,530.4017980534439,487.9696542091684,42.43214384427549,1.0,0.0,0.0,0.3293858673488451,160.73030779160302,0.92,530.401798053444,487.96965420916854,42.4321438442755,1.0,0.0,-0.0,0.3293858673488451,160.73030779160308,0.92,530.4017980534443,487.96965420916877,42.432143844275515,1.0,0.0,-0.0,0.3293858673488452,160.7303077916032,0.92,530.4017980534446,487.96965420916905,42.432143844275544,1.0,,,0.101,197.13974030050449,1951.878616836678,1951.8786168366776,0.0,60.50823712193701,0.0,,,258.1288750526722,0.0,110.99541627264904,,,,27.87106208,0.0,4.0,1158.2015411389302,0.0,-0.0,0.0,117.6732765797153
