,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
80,1,81,0.1016,0.0,1214.4599087758966,,,,0,0.0,1,2321.8195675537727,2321.8195675537727,-0.0,371.4911308086036,23.218195675537725,0.0,,,365.802449462321,2321.8195675537727,2228.9467848516215,92.87278270215099,2321.8195675537727,0.0,1.0,0.0,-0.0,0.16411448310403326,121.93414982077348,0.96,773.939855851257,742.9822616172066,30.95759423405031,1.0,0.0,-0.0,0.16411448310403343,121.9341498207737,0.96,773.9398558512576,742.9822616172072,30.95759423405033,1.0,0.0,-0.0,0.16411448310403345,121.93414982077383,0.96,773.9398558512582,742.9822616172079,30.957594234050358,,,,687.2141013651544,2228.9467848516215,2050.6310420635746,178.31574278813684,2228.9467848517115,0.0,1.0,-0.0,-0.0,0.3351232314681061,171.80352534128883,0.92,557.2366962129282,512.657760515894,44.57893569703423,1.0,0.0,0.0,0.3351232314681061,171.8035253412889,0.92,557.2366962129285,512.6577605158942,44.57893569703425,1.0,0.0,-0.0,0.3351232314681062,171.80352534128906,0.92,557.2366962129288,512.6577605158946,44.578935697034275,1.0,0.0,-0.0,0.3351232314681053,171.8035253412877,0.92,557.2366962129258,512.6577605158918,44.57893569703404,1.0,,,0.101,207.11373524842105,2050.6310420635746,2050.6310420635746,0.0,881.7713480873371,0.0,,,271.1885254901978,0.0,116.61106596078504,,,,45.6703773,0.0,4.0,1214.4599087758966,0.0,-0.0,0.0,123.38912673163108
81,1,82,0.1016,0.0,1220.7642280458842,,,,0,0.0,1,2321.819567553776,2321.819567553776,-0.0,371.49113080860417,23.21819567553776,0.0,,,365.80244946232165,2321.819567553776,2228.9467848516247,92.87278270215111,2321.819567553776,0.0,1.0,0.0,-0.0,0.16411448310403337,121.93414982077351,0.96,773.9398558512567,742.9822616172064,30.957594234050294,1.0,0.0,-0.0,0.16411448310403348,121.934149820774,0.96,773.9398558512593,742.9822616172089,30.957594234050397,1.0,0.0,-0.0,0.16411448310403345,121.93414982077412,0.96,773.9398558512602,742.9822616172097,30.957594234050433,,,,687.2141013651438,2228.9467848516247,2050.6310420635514,178.3157427881348,2228.946784851686,0.0,1.0,-0.0,-0.0,0.33512323146810585,171.80352534128858,0.92,557.2366962129278,512.6577605158935,44.5789356970342,1.0,0.0,0.0,0.3351232314681061,171.80352534128883,0.92,557.2366962129282,512.657760515894,44.57893569703423,1.0,0.0,-0.0,0.3351232314681061,171.80352534128892,0.92,557.2366962129285,512.6577605158942,44.578935697034254,1.0,0.0,-0.0,0.33512323146809964,171.80352534127746,0.92,557.2366962129021,512.6577605158699,44.578935697032136,1.0,,,0.101,207.1137352484187,2050.6310420635514,2050.6310420635514,0.0,881.771348087327,0.0,,,271.18852549022444,0.0,116.6110659607965,,,,39.36605803,0.0,4.0,1220.764228045884,0.0,-0.0,0.0,124.02964556946183
82,1,83,0.1016,0.0,1215.7709471758656,,,,0,0.0,1,2321.8195675537754,2321.8195675537754,-0.0,371.49113080860405,23.218195675537753,0.0,,,365.8024494623217,2321.8195675537754,2228.9467848516238,92.87278270215108,2321.819567553775,0.0,1.0,0.0,-0.0,0.16411448310403348,121.9341498207737,0.96,773.9398558512573,742.982261617207,30.95759423405032,1.0,0.0,-0.0,0.16411448310403354,121.93414982077394,0.96,773.9398558512586,742.9822616172082,30.95759423405037,1.0,0.0,-0.0,0.1641144831040335,121.93414982077404,0.96,773.9398558512594,742.982261617209,30.9575942340504,,,,687.214101365155,2228.9467848516238,2050.6310420634964,178.31574278813002,2228.9467848516265,0.0,1.0,-0.0,-0.0,0.33512323146810585,171.80352534128858,0.92,557.2366962129278,512.6577605158935,44.5789356970342,1.0,0.0,0.0,0.33512323146810596,171.8035253412887,0.92,557.236696212928,512.6577605158938,44.57893569703421,1.0,0.0,-0.0,0.3351232314681061,171.80352534128883,0.92,557.2366962129282,512.657760515894,44.57893569703423,1.0,0.0,-0.0,0.3351232314681061,171.80352534128892,0.92,557.2366962129285,512.6577605158942,44.578935697034254,1.0,,,0.101,207.11373524841315,2050.6310420634964,2050.6310420634964,0.0,881.7713480873034,0.0,,,271.1885254902786,0.0,116.6110659608198,,,,44.3593389,0.0,4.0,1215.77094717589,0.0,-0.0,0.0,123.52232823306794
83,1,84,0.1016,0.0,1215.3162623658513,,,,0,0.0,1,2321.8195675538313,2321.8195675538313,-0.0,371.49113080861304,23.218195675538315,0.0,,,365.8024494623319,2321.8195675538313,2228.9467848516774,92.87278270215332,2321.819567553831,0.0,1.0,0.0,-0.0,0.1641144831040335,121.93414982078409,0.96,773.939855851314,742.9822616172613,30.957594234052586,1.0,0.0,-0.0,0.16411448310403348,121.9341498207739,0.96,773.9398558512586,742.9822616172082,30.95759423405037,1.0,0.0,-0.0,0.16411448310403337,121.93414982077385,0.96,773.9398558512588,742.9822616172085,30.95759423405038,,,,687.214101365109,2228.9467848516774,2050.6310420634695,178.3157427881277,2228.9467848515974,0.0,1.0,-0.0,-0.0,0.3351232314680994,171.803525341277,0.92,557.2366962129009,512.6577605158689,44.57893569703205,1.0,0.0,0.0,0.3351232314680997,171.8035253412773,0.92,557.2366962129014,512.6577605158693,44.57893569703209,1.0,0.0,-0.0,0.3351232314680995,171.80352534127726,0.92,557.2366962129016,512.6577605158695,44.5789356970321,1.0,0.0,-0.0,0.33512323146809964,171.8035253412774,0.92,557.2366962129018,512.6577605158698,44.57893569703212,1.0,,,0.101,207.11373524841042,2050.6310420634695,2050.63104206347,0.0,881.771348087292,0.0,,,271.1885254903613,0.0,116.61106596085537,,,,44.81402371,0.0,4.0,1215.3162623658513,0.0,-0.0,0.0,123.47613225637049
84,1,85,0.1016,0.0,1208.0080004359177,,,,0,0.0,1,2321.81956755383,2321.81956755383,-0.0,371.4911308086128,23.2181956755383,0.0,,,365.80244946233177,2321.81956755383,2228.9467848516765,92.87278270215329,2321.81956755383,0.0,1.0,0.0,-0.0,0.1641144831040335,121.93414982078409,0.96,773.939855851314,742.9822616172613,30.957594234052586,1.0,0.0,-0.0,0.16411448310403348,121.93414982077377,0.96,773.9398558512577,742.9822616172073,30.957594234050333,1.0,0.0,-0.0,0.16411448310403348,121.9341498207739,0.96,773.9398558512586,742.9822616172082,30.95759423405037,,,,687.2141013651632,2228.9467848516765,2050.6310420635928,178.3157427881384,2228.946784851731,0.0,1.0,-0.0,-0.0,0.33512323146811046,171.8035253412966,0.92,557.2366962129461,512.6577605159104,44.57893569703566,1.0,0.0,0.0,0.335123231468106,171.80352534128875,0.92,557.236696212928,512.6577605158938,44.57893569703422,1.0,0.0,-0.0,0.3351232314681061,171.8035253412889,0.92,557.2366962129285,512.6577605158942,44.57893569703425,1.0,0.0,-0.0,0.3351232314681061,171.80352534128895,0.92,557.2366962129286,512.6577605158943,44.57893569703426,1.0,,,0.101,207.11373524842287,2050.6310420635928,2050.6310420635928,0.0,881.7713480873449,0.0,,,271.18852549023717,0.0,116.61106596080197,,,,52.12228564,0.0,4.0,1208.008000435918,0.0,-0.0,0.0,122.73361284428923
85,1,86,0.1016,0.0,1218.0841804958245,,,,0,0.0,1,2321.8195675537754,2321.8195675537754,-0.0,371.49113080860405,23.218195675537753,0.0,,,365.8024494623217,2321.8195675537754,2228.9467848516247,92.87278270215111,2321.819567553776,0.0,1.0,0.0,-0.0,0.16411448310403354,121.9341498207739,0.96,773.9398558512582,742.9822616172079,30.957594234050358,1.0,0.0,-0.0,0.16411448310403337,121.93414982077381,0.96,773.9398558512586,742.9822616172082,30.95759423405037,1.0,0.0,-0.0,0.16411448310403348,121.934149820774,0.96,773.9398558512592,742.9822616172088,30.957594234050394,,,,687.2141013651092,2228.9467848516247,2050.6310420634804,178.31574278812866,2228.946784851609,0.0,1.0,-0.0,-0.0,0.3351232314680995,171.80352534127715,0.92,557.2366962129013,512.6577605158692,44.57893569703207,1.0,0.0,0.0,0.3351232314680995,171.80352534127726,0.92,557.2366962129016,512.6577605158695,44.5789356970321,1.0,0.0,-0.0,0.3351232314680995,171.80352534127726,0.92,557.2366962129016,512.6577605158695,44.5789356970321,1.0,0.0,-0.0,0.33512323146809964,171.8035253412774,0.92,557.2366962129018,512.6577605158698,44.57893569703212,1.0,,,0.101,207.11373524841153,2050.6310420634804,2050.6310420634804,0.0,881.7713480872966,0.0,,,271.1885254902949,0.0,116.6110659608268,,,,42.04610558,0.0,4.0,1218.0841804958425,0.0,-0.0,0.0,123.75735273837577
86,1,87,0.1016,0.0,1213.4962730159568,,,,0,0.0,1,2321.81956755399,2321.81956755399,-0.0,371.4911308086384,23.2181956755399,0.0,,,365.8024494623612,2321.81956755399,2228.9467848518298,92.87278270215967,2321.8195675539896,0.0,1.0,0.0,-0.0,0.16411448310403595,121.9341498207869,0.96,773.9398558513294,742.9822616172762,30.957594234053204,1.0,0.0,-0.0,0.1641144831040361,121.93414982078708,0.96,773.93985585133,742.9822616172768,30.957594234053225,1.0,0.0,-0.0,0.1641144831040361,121.93414982078721,0.96,773.9398558513308,742.9822616172776,30.957594234053257,,,,687.2141013651877,2228.9467848518298,2050.631042063649,178.3157427881433,2228.9467848517925,0.0,1.0,-0.0,-0.0,0.3351232314681105,171.8035253412968,0.92,557.2366962129466,512.6577605159109,44.5789356970357,1.0,0.0,0.0,0.3351232314681105,171.80352534129685,0.92,557.2366962129468,512.657760515911,44.57893569703572,1.0,0.0,-0.0,0.3351232314681106,171.80352534129696,0.92,557.2366962129471,512.6577605159114,44.57893569703574,1.0,0.0,-0.0,0.33512323146811074,171.80352534129713,0.92,557.2366962129474,512.6577605159117,44.57893569703577,1.0,,,0.101,207.11373524842858,2050.631042063649,2050.631042063649,0.0,881.7713480873691,0.0,,,271.1885254903405,0.0,116.61106596084642,,,,46.63401306,0.0,4.0,1213.4962730159777,0.0,-0.0,0.0,123.29122133842121
87,1,88,0.1016,0.0,1212.1826139159555,,,,0,0.0,1,2321.819567553991,2321.819567553991,-0.0,371.49113080863856,23.21819567553991,0.0,,,365.80244946236155,2321.819567553991,2228.946784851831,92.87278270215972,2321.819567553991,0.0,1.0,0.0,-0.0,0.1641144831040361,121.93414982078704,0.96,773.9398558513298,742.9822616172765,30.957594234053214,1.0,0.0,-0.0,0.1641144831040362,121.93414982078725,0.96,773.9398558513305,742.9822616172773,30.957594234053246,1.0,0.0,-0.0,0.1641144831040361,121.93414982078721,0.96,773.9398558513308,742.9822616172776,30.957594234053257,,,,687.2141013651872,2228.946784851831,2050.6310420636387,178.3157427881424,2228.946784851781,0.0,1.0,-0.0,-0.0,0.3351232314681104,171.80352534129665,0.92,557.2366962129463,512.6577605159106,44.57893569703568,1.0,0.0,0.0,0.3351232314681104,171.80352534129665,0.92,557.2366962129464,512.6577605159107,44.57893569703569,1.0,0.0,-0.0,0.3351232314681105,171.80352534129688,0.92,557.2366962129469,512.6577605159111,44.578935697035725,1.0,0.0,-0.0,0.3351232314681106,171.80352534129696,0.92,557.2366962129471,512.6577605159114,44.57893569703574,1.0,,,0.101,207.11373524842753,2050.6310420636387,2050.6310420636387,0.0,881.7713480873646,0.0,,,271.18852549035216,0.0,116.61106596085142,,,,47.94767216,0.0,4.0,1212.1826139159762,0.0,-0.0,0.0,123.15775357386107
88,1,89,0.1016,0.0,1208.8628222259717,,,,0,0.0,1,2321.8195675539437,2321.8195675539437,-0.0,371.491130808631,23.218195675539437,0.0,,,365.8024494623527,2321.8195675539437,2228.946784851785,92.8727827021578,2321.819567553943,0.0,1.0,0.0,-0.0,0.16411448310403548,121.93414982078409,0.96,773.939855851314,742.9822616172613,30.957594234052586,1.0,0.0,-0.0,0.1641144831040355,121.93414982078421,0.96,773.9398558513145,742.9822616172619,30.957594234052607,1.0,0.0,-0.0,0.16411448310403556,121.93414982078438,0.96,773.9398558513153,742.9822616172627,30.95759423405264,,,,687.2141013651903,2228.946784851785,2050.6310420636505,178.3157427881434,2228.946784851794,0.0,1.0,-0.0,-0.0,0.3351232314681104,171.80352534129656,0.92,557.2366962129461,512.6577605159104,44.57893569703566,1.0,0.0,0.0,0.3351232314681104,171.80352534129665,0.92,557.2366962129463,512.6577605159106,44.57893569703568,1.0,0.0,-0.0,0.3351232314681106,171.80352534129696,0.92,557.2366962129471,512.6577605159114,44.57893569703574,1.0,0.0,-0.0,0.3351232314681124,171.8035253413002,0.92,557.2366962129546,512.6577605159182,44.57893569703634,1.0,,,0.101,207.11373524842872,2050.6310420636505,2050.6310420636505,0.0,881.7713480873697,0.0,,,271.188525490293,0.0,116.61106596082597,,,,51.26746385,0.0,4.0,1208.862822225972,0.0,-0.0,0.0,122.82046273815872
89,1,90,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,42.60116247,0.0,,,,42.60116247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1,91,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,25.37575695,0.0,,,,25.37575695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1,92,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.87948332,0.0,,,,23.87948332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1,93,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.64029961,0.0,,,,28.64029961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1,94,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,25.31869253,0.0,,,,25.31869253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1,95,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,26.39915703,0.0,,,,26.39915703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1,96,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.14143752,0.0,,,,29.14143752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1,97,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,31.572175949999995,0.0,,,,31.572175949999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1,98,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,25.8616373,0.0,,,,25.8616373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1,99,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,27.87106208,0.0,,,,27.87106208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1,100,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.79149278,0.0,,,,28.79149278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,101,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.47059912,0.0,,,,34.47059912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
