,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
84,1,85,0.1016,301.0944830273864,3607.6963604717125,,,,0,9.35688783896918e-14,1,2500,2500.0,1.262542087547452e-13,0.3114013621503695,,,300.0300543070374,2198.9055169726134,1832.6780451700872,76.36158521542045,1909.0396303855077,289.86588658710576,0.8180802755161416,0.05846092523102054,0.058460771722724125,0.16371127219241133,100.01001813441447,0.96,636.3465436937545,610.8926819460042,25.453861747750206,0.7444789398728823,0.0805047336062139,0.08050572359213475,0.16371127219645806,100.01001811631576,0.96,636.3465435628659,610.8926818203513,25.45386174251467,0.6829050998784515,0.09793058840797879,0.09793449383056138,0.16371127220987558,100.01001805630715,0.96,636.3465431288873,610.8926814037318,25.453861725155573,,,,3139.0599260066715,1832.6780451700872,1686.0638015148359,146.61424360998552,1832.6780451248212,4.5266028202356143e-08,0.795602130646888,0.07344845676861558,0.07353286442621156,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.515950398351,36.65356090420439,0.7956021306468218,0.0734484567686156,0.07353286442621154,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.65356090420439,0.767579240091493,0.0736836103940952,0.07371448033782431,1.8617681746141468,784.7649815146702,0.92,458.1695112854988,421.5159503826589,36.65356090283986,0.739869991456631,0.08184398476675822,0.08185409689771703,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.653560898736906,0.8532441710609395,,,0.1,168.6063801514836,1686.0638015148359,1686.0638015129985,1.837498611963245e-09,0.1467558289390604,,,524.070311899896,6.519984058612428e-09,3.098653492841834,3607.696360471713,0.0,-0.0,0.0,366.541950223926
85,1,86,0.1016,301.10494059463207,3607.6963604717125,,,,0,9.356966984397787e-14,1,2500,2500.0,1.2625420752570927e-13,0.3114005271609208,,,300.03005430703746,2198.8950594053676,1832.6780451700877,76.36158521542033,1909.039630385508,289.8554290198598,0.8180674268853781,0.05846150375415604,0.058474352384919534,0.16371127219241133,100.01001813441448,0.96,636.3465436937545,610.8926819460044,25.45386174775021,0.7444936968473562,0.08050666723689347,0.08049191026241945,0.16371127219645806,100.01001811631579,0.96,636.346543562866,610.8926818203514,25.453861742514665,0.6829361536633652,0.0979059316568963,0.09787487787198258,0.16371127220987558,100.01001805630717,0.96,636.3465431288874,610.892681403732,25.453861725155473,,,,3139.0599260066715,1832.6780451700877,1686.0638015148356,146.61424360998575,1832.6780451248217,4.526602683221615e-08,0.7958525589166472,0.07300873464887143,0.07275830637911213,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.65356090420444,0.795852558916581,0.07300873464887142,0.07275830637911214,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.65356090420444,0.7676818906871898,0.07376175365172255,0.07365910305602577,1.861768174614147,784.7649815146702,0.92,458.1695112854988,421.5159503826589,36.6535609028399,0.7399087070360773,0.08182131937232875,0.08178260379288253,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.65356089873694,0.853542808582513,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.8374986119633088e-09,0.146457191417487,,,524.0807694671417,6.519984073215154e-09,3.0992957155564955,3607.696360471713,0.0,-0.0,0.0,366.541950223926
86,1,87,0.1016,301.0723590246036,3607.6963604717125,,,,0,9.357096151454958e-14,1,2500,2500.0,1.2625413553948648e-13,0.31140312863487274,,,300.0300543070374,2198.927640975396,1832.6780451700872,76.36158521542033,1909.0396303855077,289.8880105898885,0.8181170662077805,0.05844264352967461,0.05839300420727231,0.16371127219241133,100.01001813441447,0.96,636.3465436937544,610.8926819460042,25.453861747750146,0.7442139495901152,0.08052129326662333,0.08080104052386435,0.16371127219645806,100.01001811631578,0.96,636.3465435628659,610.8926818203513,25.453861742514643,0.6826425382784164,0.09808818518067496,0.09838180056562379,0.16371127220987558,100.01001805630715,0.96,636.3465431288873,610.8926814037318,25.453861725155544,,,,3139.0599260066715,1832.6780451700872,1686.0638015148356,146.61424360998566,1832.6780451248212,4.526602065539584e-08,0.7947950742485576,0.07437800606473235,0.07543549073282206,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420442,0.7947950742484914,0.07437800606473235,0.07543549073282206,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420442,0.7671528964493616,0.07362945322898681,0.0741584474668151,1.8617681746141468,784.76498151467,0.92,458.16951128549874,421.51595038265884,36.65356090283991,0.7396949527731435,0.08200683189618052,0.08222058615911439,1.8617681744540784,784.7649813593531,0.92,458.16951123421177,421.5159503354749,36.65356089873691,0.8526132592863963,,,0.1,168.60638015148356,1686.0638015148356,1686.063801512998,1.8374986119631107e-09,0.14738674071360378,,,524.0481878971133,6.5199841032564344e-09,3.096437997719554,3607.696360471713,0.0,-0.0,0.0,366.541950223926
87,1,88,0.1016,301.17854489278625,3607.696360471712,,,,0,9.35727432555596e-14,1,2500,2500.0,1.262540206922118e-13,0.31139465004417594,,,300.0300543070365,2198.8214551072138,1832.6780451700813,76.36158521542005,1909.0396303855014,289.78182472171227,0.8166521389971055,0.05861719055436179,0.06008211776503666,0.16371127219241136,100.01001813441414,0.96,636.3465436937523,610.8926819460022,25.453861747750143,0.7468091741113245,0.08002007115801894,0.07742484663680964,0.16371127219645815,100.01001811631549,0.96,636.3465435628638,610.8926818203493,25.453861742514523,0.6849977718415471,0.09662541213472686,0.09427017857159617,0.16371127220987566,100.01001805630688,0.96,636.3465431288853,610.8926814037299,25.453861725155384,,,,3139.059926006672,1832.6780451700813,1686.0638015148356,146.6142436099857,1832.6780451248214,4.526002918054159e-08,0.7957454804289805,0.06996962992740242,0.06901922374697944,1.861768174667381,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.653560904204426,0.7957454804289144,0.06996962992740242,0.06901922374697944,1.861768174667381,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.653560904204426,0.7680688336003284,0.07324838420925309,0.07233244705828629,1.861768174614147,784.7649815146702,0.92,458.1695112854988,421.5159503826589,36.65356090283991,0.7402823215856724,0.08074312323613851,0.08015575442360948,1.8617681744540786,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.65356089873694,0.8556523640078653,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.83749861196376e-09,0.14434763599213477,,,524.1543737652896,6.520027281137e-09,3.0998421160438956,3607.6963604717125,0.0,-0.0,0.0,366.54195022392594
88,1,89,0.1016,300.87299739749113,3607.696360470363,,,,0,9.35731149351542e-14,1,2500,2500.0,1.2625031622698316e-13,0.31141904556051264,,,300.03005430632305,2199.1270026025086,1832.6780451651282,76.36158521521368,1909.039630380342,290.08737222216683,0.7938354028143629,0.0558965213380075,0.07871325752075016,0.1637112721924645,100.01001813417632,0.96,636.3465436920325,610.8926819443511,25.45386174768133,0.7274134261695178,0.08657435954913549,0.10597010749094232,0.16371127219651135,100.0100181160777,0.96,636.3465435611439,610.8926818186982,25.45386174244574,0.6749303244198368,0.10803287651659793,0.11810032393830819,0.16371127220992884,100.01001805606906,0.96,636.3465431271654,610.8926814020788,25.453861725086604,,,,3139.059926005962,1832.6780451651282,1686.06380151462,146.61424360996696,1832.678045124587,4.0541224675984435e-08,0.7826236348878802,0.08304865465924853,0.09617050020034877,1.8617681746671981,784.7649815661467,0.92,458.1695113024968,421.51595039829704,36.653560904199736,0.7826236348878141,0.08304865465924853,0.09617050020034877,1.8617681746671981,784.7649815661467,0.92,458.1695113024968,421.51595039829704,36.653560904199736,0.7585890350782462,0.0774763418381631,0.08695614036024533,1.8617681746139638,784.7649815144927,0.92,458.1695112854402,421.515950382605,36.653560902835224,0.7358776509685866,0.08778834811413676,0.09219301873122265,1.8617681744538956,784.7649813591756,0.92,458.1695112341533,421.515950335421,36.65356089873224,0.846981715413349,,,0.1,168.60638015146202,1686.06380151462,1686.0638015127827,1.8374986119619249e-09,0.15301828458665095,,,523.8488262650505,6.615431644917198e-09,3.059713955822527,3607.6963604703624,0.0,-0.0,0.0,366.54195022378883
89,1,90,0.15246,680.257248637686,464.0567046830118,,,,0,7.674610979139292e-14,1,2500,2500.0,1.2576044159517518e-13,0.27751298979599953,,,73.10236743734598,1819.7427513623138,401.22321035797637,16.717633764915707,417.94084412289203,1401.8019072394218,0.6631603399131581,0.04582686571919316,0.17650192862039793,0.18219845692241504,73.10203719481522,0.96,417.93962856497564,401.22204342237654,16.717585142599063,1.6198367841294283e-06,8.099881785038402e-07,0.727412616320912,0.2829997909220277,0.00016512057645619977,0.96,0.0006077764224297981,0.0005834653655346691,2.4311056892913654e-05,1.2930794111164051e-06,6.465853014047174e-07,0.6749296779257271,0.2829997909202094,0.000165121954292157,0.96,0.0006077814939767696,0.0005834702342207001,2.4311259752830344e-05,,,,354.0418018921927,401.22321035797637,369.1253535096011,32.097856826921806,401.22321033652287,2.145344389257601e-08,0.18558325552085642,0.04679497457319246,0.6438353539402163,0.9609537346687277,89.52103999825549,0.92,101.25927476885008,93.15853278734207,8.100741981507998,0.18558325552079016,0.04679497457319244,0.6438353539402163,0.9609537346687278,89.52103999825549,0.92,101.25927476885006,93.15853278734207,8.100741981507996,0.17587166139545252,0.03794396458517395,0.6206613382679675,0.957285492304528,87.49986100032055,0.92,99.35233044909684,91.4041440131691,7.948186435927743,0.16540979942794254,0.04036248668578856,0.6108303382264326,0.957285492113693,87.49986089536124,0.92,99.35233034972595,91.40414392174789,7.948186427978066,0.8701563707675591,,,0.1,36.91253535096011,369.1253535096011,369.1253535077636,1.837498611996764e-09,0.12984362923244097,,,729.0727392528146,2.5129145418352806e-09,0.7124479718650416,464.05670468301184,0.0,-0.0,0.0,70.75008519597198
90,1,91,0.15246,676.3430603713765,464.0567046829024,,,,0,7.680726480330379e-14,1,2500,2500.0,1.2575962528008722e-13,0.27790179225068906,,,73.10236743720341,1823.6569396286234,401.223210352101,16.717633764670897,417.94084411677187,1405.7160955118516,0.6134824655938756,0.07225912055771173,0.12193699487699423,0.18219845692377468,73.10203719359907,0.96,417.9396285549038,401.2220434127076,16.71758514219618,1.6099010025801357e-06,1.071628020564203e-06,1.0815637513102784e-06,0.282999790920128,0.00016512169738652945,0.96,0.0006077805483587808,0.0005834693264263405,2.4311221930258643e-05,1.2653735192424407e-06,8.390275489457711e-07,8.66733370190352e-07,0.28299979092012784,0.00016512190695451123,0.96,0.0006077813197367866,0.00058347006695023,2.4311252783279767e-05,,,,354.04180189264173,401.223210352101,369.1253535050807,32.09785682652875,401.22321033160944,2.0491549801142523e-08,0.18496166657623095,0.10197618905130273,0.10259777799592829,0.9609537354093795,89.52104040708942,0.92,101.25927515324618,93.15853314098648,8.100742012259694,0.18496166657616436,0.10197618905130265,0.10259777799592837,0.9609537354093795,89.52104040708942,0.92,101.25927515324616,93.15853314098648,8.100742012259692,0.17503715458570143,0.08522446395321097,0.08605897076296203,0.9572854915615953,87.49986059171104,0.92,99.35233006224395,91.40414365726443,7.948186404979517,0.16474401772409591,0.08493499562779573,0.08560077733164237,0.9572854913707602,87.49986048675181,0.92,99.35232996287313,91.40414356584328,7.948186397029847,0.8512288363755047,,,0.1,36.91253535050807,369.1253535050807,369.1253535032432,1.8374986119939988e-09,0.1487711636244952,,,725.1585509849053,2.5491415172065187e-09,0.7097045054621927,464.0567046829024,0.0,-0.0,0.0,70.75008519595531
91,1,92,0.15246,659.2852258758281,464.05670468285774,,,,0,7.717554315531892e-14,1,2500,2500.0,1.2575837570605902e-13,0.27958623765177404,,,73.10236743569448,1840.7147741241718,401.22321033738757,16.717633764057798,417.9408441014454,1422.7739300227265,0.6085228132490802,0.1135722301086608,0.11853188245345624,0.1821984569262127,73.1020371915465,0.96,417.9396285375763,401.2220433960733,16.717585141503044,1.6098988063654176e-06,1.073237366716601e-06,1.0732395133409568e-06,0.28299979091981703,0.00016512233819671138,0.96,0.0006077829070553388,0.0005834715907753201,2.4311316277686317e-05,1.2659868139323556e-06,8.440596282813016e-07,8.434462620800376e-07,0.28299979091981453,0.00016512180978224346,0.96,0.0006077809620648946,0.0005834697235853513,2.4311238476275157e-05,,,,354.04180189535055,401.22321033738757,369.12535349248924,32.09785682543384,401.223210317923,1.946456892051505e-08,0.18539165130673146,0.11964454738536062,0.11921456265486038,0.960953737662409,89.52104165072876,0.92,101.25927632254465,93.15853421674109,8.100742105803562,0.18539165130666369,0.11964454738536032,0.11921456265486069,0.9609537376624089,89.52104165072872,0.92,101.25927632254464,93.15853421674106,8.100742105803574,0.175358782703524,0.10393684930631007,0.1036152211884875,0.9572854893029032,87.49985934942613,0.92,99.35232888610226,91.40414257521407,7.9481863108881825,0.16492615203543073,0.09870334499636549,0.09852121068503066,0.9572854891120683,87.49985924446693,0.92,99.35232878673148,91.40414248379295,7.948186302938521,0.7783792635633368,,,0.1,36.91253534924893,369.12535349248924,369.1253534906517,1.8374986119877495e-09,0.22162073643666336,,,708.1007164866219,2.5637331851708395e-09,0.7110682373523499,464.05670468285774,0.0,-0.0,0.0,70.7500851959485
92,1,93,0.15246,627.9127199587941,464.05670468408033,,,,0,7.660810935072854e-14,1,2500,2500.0,1.25759830612234e-13,0.28264230040844046,,,70.77389724990552,1872.0872800412058,382.61750818089973,15.942396174204179,398.55990435510387,1473.527375686102,0.6053597036393051,0.11512692663074554,0.11829003624052059,0.1849726720435557,70.77356700823307,0.96,398.5586888003467,382.6163412483328,15.942347552013903,1.6095159607224751e-06,1.072277380138509e-06,1.072660172194514e-06,0.28299979092113603,0.00016512050729289128,0.96,0.0006077761678553803,0.0005834651211432155,2.431104670980573e-05,1.268063442676954e-06,8.436049288854154e-07,8.415282265194225e-07,0.28299979092113603,0.000165121165158946,0.96,0.0006077785893305415,0.0005834674457605704,2.4311143566302823e-05,,,,358.08199668099246,382.61750818089973,352.00810751068366,30.609400653102934,382.6175081637867,1.7113085156540073e-08,0.29104301979924907,0.21264461586780242,0.10699324737528508,1.0616509343668912,147.8189473317702,0.92,151.3423703005516,139.2349806765075,12.107389624044124,0.29104301979918024,0.21264461586780217,0.10699324737528534,1.0616509343668161,147.8189473317248,0.92,151.34237030051582,139.23498067647455,12.107389624041273,0.07359668783091501,0.038235113849096995,0.13999720872170598,0.8491389204563845,31.222051163608548,0.92,39.9663839647311,36.76907324755262,3.1973107171784854,0.06756245494197925,0.03526417275566485,0.13262786984911631,0.849138919824953,31.222050853888913,0.92,39.96638359798812,36.76907291014907,3.1973106878390483,0.6677108367468371,,,0.1,35.20081075106837,352.00810751068366,352.0081075088462,1.8374986119844577e-09,0.33228916325316304,,,674.464516805052,2.113868893671656e-09,0.7232451823713235,464.05670468408033,0.0,-0.0,0.0,70.75008519613489
93,1,94,0.15246,664.0379903190525,464.05670468418316,,,,0,7.611116599841813e-14,1,2500,2500.0,1.257604990331486e-13,0.2791185278660361,,,70.7738970814105,1835.9620096809474,382.6175068464509,15.942396118602133,398.559902965053,1437.4021067158944,0.6485299676433894,0.12248948550547505,0.07931922150139083,0.1849726722488569,70.77356684034446,0.96,398.55868741252795,382.6163399160268,15.942347496501142,1.6202872893494402e-06,1.0819547810890422e-06,1.0711833979969832e-06,0.2829997909212663,0.00016511921447368868,0.96,0.0006077714092408692,0.0005834605528737333,2.4310856364531943e-05,1.278876136827414e-06,8.535211264497043e-07,8.427083555925438e-07,0.2829997909212635,0.00016512185156417107,0.96,0.0006077811158524348,0.0005834698712221118,2.4311244626327785e-05,,,,358.08199697246397,382.6175068464509,352.00810628238014,30.609400546293916,382.61750682867415,1.7776776244579985e-08,0.29104302301900903,3.2293232796164664e-09,9.504032190590973e-12,1.0616509378730419,147.8189494550362,0.92,151.34237197461283,139.2349822166438,12.107389757969012,0.2910430230189284,3.2292907923902713e-09,9.504040063398216e-12,1.0616509378729542,147.81894945498306,0.92,151.3423719745709,139.23498221660523,12.107389757965676,0.07364032620695778,0.045992000347433705,0.04594836197139094,0.8491389164247656,31.22204918608228,0.92,39.96638162311678,36.769071093267435,3.197310529849343,0.06762410592185578,0.0425263664347832,0.042464715454906675,0.8491389157933337,31.22204887636247,0.92,39.96638125637359,36.7690707558637,3.1973105005098827,0.7873553809028744,,,0.1,35.20081062823802,352.00810628238014,352.0081062805427,1.837498611989267e-09,0.2126446190971257,,,710.589787003563,2.070552763090848e-09,0.723350478166751,464.0567046841831,0.0,-0.0,0.0,70.75008519615056
94,1,95,0.1016,343.38646859079853,3175.5454834036314,,,,0,9.372464213114421e-14,1,2500,2500.0,1.2624468771078644e-13,0.30798191772566846,,,280.94174370072585,2156.613531409201,1694.947729021412,70.62282204255878,1765.5705510639707,391.04298034523055,0.7705717823821054,0.17358167643846564,0.051539861699749556,0.16575245291830606,93.64724796577534,0.96,588.5235175318628,564.9825768305883,23.540940701274508,0.6932489054953705,0.693248095412959,8.102048020380743e-07,0.16575245293999097,93.64724791465167,0.96,588.5235171335828,564.9825764482396,23.540940685343287,0.6321113824041574,0.632110742966383,6.394382080342879e-07,0.16575245298001223,93.64724782029887,0.96,588.5235163985251,564.9825757425841,23.540940655940986,,,,2738.668548629711,1694.947729021412,1559.3519106424665,135.5958183167361,1694.9477289592028,6.2209318756419e-08,0.6673022555240927,0.3762592325097362,4.649410217315803e-12,1.7562863969106401,684.6671371742402,0.92,423.73693224583195,389.83797766616544,33.89895457966653,0.6673022555240264,0.3762592325097393,4.644341945034836e-12,1.7562863969105136,684.6671371741228,0.92,423.73693224578983,389.8379776661267,33.898954579663176,0.6673022555145626,0.6234068192850851,0.02974488997748032,1.7562863968924498,684.6671371573708,0.92,423.73693223978023,389.83797766059786,33.89895457918239,0.6673022554956968,0.627465910142947,0.02778776056910593,1.756286396856441,684.6671371239767,0.92,423.7369322278006,389.8379776495766,33.89895457822402,0.6237407642608547,,,0.1,155.93519106424668,1559.3519106424665,1559.3519106402916,2.1748794194304975e-09,0.3762592357390595,,,549.6051090144778,8.947745166894538e-09,2.6692090220583786,3175.5454834036314,0.0,-0.0,0.0,322.63542111380895
95,1,96,0.1016,343.3864672203629,3175.5454961487844,,,,0,9.366539653099277e-14,1,2500,2500.0,1.2625150008449299e-13,0.3079819178378501,,,280.94174426757434,2156.613532779637,1694.9477332608164,70.62282221920084,1765.570555480017,391.04297729962,0.7998475199473378,0.08762627922052516,0.058350541655292854,0.1657524528381601,93.64724815472488,0.96,588.5235190038787,564.9825782437235,23.540940760155205,0.7205321810296456,0.11733932849916306,0.0900560529648881,0.165752452859845,93.64724810360116,0.96,588.5235186055983,564.9825778613744,23.540940744223974,0.6477493075796291,0.1282978942439895,0.11265996906851782,0.1657524528998663,93.64724800924832,0.96,588.5235178705402,564.9825771557186,23.54094071482166,,,,2738.6685604189274,1694.9477332608164,1559.3519145333423,135.5958186550732,1694.9477331884154,7.240093762099053e-08,0.6673022571883017,1.6733297762095833e-09,9.168549646068695e-12,1.7562864000880847,684.6671401209671,0.92,423.73693330292804,389.8379786386938,33.898954664234246,0.6673022571882627,1.6733671646634434e-09,9.167847622005726e-12,1.7562864000880103,684.6671401208982,0.92,423.73693330290325,389.837978638671,33.898954664232235,0.6673022571791357,0.0973988970790109,0.09739889541443772,1.7562864000705893,684.6671401047421,0.92,423.73693329710756,389.837978633339,33.89895466376859,0.6673022571608195,0.1030890043838485,0.10308900271872579,1.7562864000356289,684.6671400723203,0.92,423.7369332854767,389.83797862263856,33.89895466283813,0.6237407658170198,,,0.1,155.93519145333426,1559.3519145333423,1559.3519145311518,2.1906675030075603e-09,0.37625923418306595,,,549.6051081692286,8.947745166894448e-09,2.6692090287165198,3175.545496148784,0.0,-0.0,0.0,322.63542240871647
96,1,97,0.1016,299.8030740949249,3607.696360470363,,,,0,9.35710000622024e-14,1,2500,2500.0,1.2625416906551877e-13,0.31150443553452384,,,300.03005430632305,2200.1969259050747,1832.6780451651284,76.36158521521372,1909.039630380342,291.157295524733,0.8134117547658153,0.06990612985904843,0.05634189504057092,0.16371127219246456,100.01001813417636,0.96,636.3465436920326,610.8926819443512,25.453861747681337,0.739968462459359,0.09378423808657346,0.07434795665685999,0.16371127219651133,100.01001811607769,0.96,636.346543561144,610.8926818186983,25.453861742445728,0.6801508635655182,0.1190740870017872,0.08667253101589809,0.16371127220992882,100.01001805606903,0.96,636.3465431271654,610.8926814020788,25.453861725086654,,,,3139.059926005962,1832.6780451651284,1686.06380151462,146.61424360996693,1832.678045124587,4.05412247621133e-08,0.7918133238805846,0.18167933091761337,0.05716826422533605,1.8617681746671986,784.7649815661468,0.92,458.1695113024968,421.5159503982971,36.65356090419975,0.7918133238805235,0.18167933091760785,0.05716826422534158,1.8617681746671986,784.7649815661468,0.92,458.1695113024968,421.5159503982971,36.65356090419975,0.7634729677514686,0.14981955070473538,0.05364884013240257,1.861768174613964,784.7649815144929,0.92,458.16951128544025,421.51595038260507,36.65356090283519,0.737810628150506,0.13385631690043504,0.06334794591074855,1.8617681744538959,784.7649813591757,0.92,458.1695112341533,421.51595033542105,36.65356089873224,0.8183206674090568,,,0.1,168.60638015146205,1686.06380151462,1686.0638015127827,1.8374986119559477e-09,0.18167933259094318,,,522.7789029624844,6.615431647381859e-09,3.0849102436630824,3607.6963604703624,0.0,-0.0,0.0,366.54195022378883
97,1,98,0.1016,296.77088983177106,3607.696360471712,,,,0,9.356956908864668e-14,1,2500,2500.0,1.2625422713586868e-13,0.3117461383809841,,,300.03005430703655,2203.229110168229,1832.6780451700815,76.36158521542006,1909.0396303855016,294.1894797827272,0.81750933620292,0.06205606904400428,0.057958487606899624,0.16371127219241138,100.01001813441418,0.96,636.3465436937524,610.8926819460024,25.453861747750064,0.7443887202083332,0.08492258983252067,0.08050233208354646,0.1637112721964581,100.01001811631546,0.96,636.3465435628639,610.8926818203494,25.45386174251456,0.6830632418835725,0.10204419843928575,0.09913182012123152,0.16371127220987566,100.01001805630688,0.96,636.3465431288853,610.8926814037299,25.453861725155438,,,,3139.059926006672,1832.6780451700815,1686.0638015148359,146.61424360998564,1832.6780451248217,4.52600285710767e-08,0.793680672515886,0.06918905734111455,0.06732170870581414,1.8617681746673813,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420442,0.7936806725158208,0.06918905734111351,0.06732170870581518,1.8617681746673813,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420442,0.7670277116597957,0.08034798881919786,0.07679324491087072,1.8617681746141468,784.7649815146701,0.92,458.1695112854988,421.5159503826589,36.65356090283989,0.7398439156012037,0.08692237283816338,0.08488908538746566,1.8617681744540786,784.7649813593532,0.92,458.1695112342118,421.51595033547494,36.653560898736906,0.7491316117412721,,,0.1,168.60638015148362,1686.0638015148359,1686.0638015129985,1.8374986119340456e-09,0.250868388258728,,,519.7467187042744,6.5200272817324725e-09,3.094232972292706,3607.6963604717125,0.0,-0.0,0.0,366.54195022392594
