,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
295,1,296,0.1016,0.0,1371.680403841906,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.7240918905651,2500.0,2375.0915349173006,98.96214728822095,2474.0536822055215,25.946317794478546,1.0,0.0,-0.0,0.16661424878698172,131.90803063018794,0.96,824.6845607351705,791.6971783057637,32.98738242940685,1.0,0.0,-0.0,0.16661424878698194,131.90803063018845,0.96,824.6845607351727,791.6971783057658,32.987382429406935,1.0,0.0,-0.0,0.16661424878698194,131.90803063018873,0.96,824.6845607351745,791.6971783057675,32.987382429407006,,,,755.2628065268251,2375.0915349173006,2185.0842121239166,190.00732279338396,2375.0915349173006,0.0,1.0,-0.0,-0.0,0.35024011146931244,195.84719817660175,0.92,607.8041387930668,559.1798076896215,48.62433110344532,1.0,0.0,-0.0,0.3462865848389074,189.95198872797536,0.92,596.2389593037233,548.5398425594254,47.69911674429783,1.0,0.0,-0.0,0.34455220400525954,187.29968832308313,0.92,590.873067639335,543.6032222281882,47.26984541114677,1.0,0.0,-0.0,0.3412834871475429,182.16393129916483,0.92,580.1753691811797,533.7613396466853,46.41402953449435,1.0,,,0.101,220.6935054245156,2185.0842121239166,2185.084212123918,0.0,0.0,,,288.9694700816049,0.0,4.0,1371.680403841906,0.0,-0.0,0.0,139.36272903033765
296,1,297,0.1016,0.0,1374.3096063821272,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.63516166592933,2500.0,2377.8941772848293,99.07892405353465,2476.973101338364,23.026898661636096,1.0,0.0,-0.0,0.16840081305414892,137.55803580277262,0.96,850.8843753730197,816.8490003580988,34.03537501492082,1.0,0.0,-0.0,0.16654703979472676,131.68002569615965,0.96,823.5913025086539,790.6476504083078,32.943652100346185,1.0,0.0,-0.0,0.16536540653593615,127.39710016699708,0.96,802.4974234566805,770.3975265184133,32.09989693826725,,,,756.7205177628915,2377.8941772848293,2187.662643102043,190.23153418278625,2377.8941772848293,0.0,1.0,-0.0,-0.0,0.3492685468518276,194.41582684943066,0.92,605.0403130429733,556.6370879995354,48.403225043437835,1.0,0.0,-0.0,0.3492685468518278,194.41582684943089,0.92,605.0403130429737,556.6370879995359,48.40322504343787,1.0,0.0,-0.0,0.34352260962650705,185.70275530500146,0.92,587.5910793853086,540.583793034484,47.00728635082466,1.0,0.0,-0.0,0.34129732767318144,182.18610875902857,0.92,580.2224718135739,533.804674068488,46.417797745085885,1.0,,,0.101,220.95392695330636,2187.662643102043,2187.662643102043,0.0,0.0,,,289.31045823632087,0.0,4.0,1374.3096063821272,0.0,-0.0,0.0,139.62985600842413
297,1,298,0.1016,0.0,1365.3702813740294,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.0130953569742,2500.0,2367.1729780619326,98.63220741924728,2465.8051854811797,34.194814518820294,1.0,0.0,-0.0,0.16668671186565814,132.15232643965257,0.96,825.8527139558951,792.8186053976592,33.03410855823583,1.0,0.0,-0.0,0.16632898759265724,130.93038445866077,0.96,819.9762357626422,787.1771863321364,32.79904943050572,1.0,0.0,-0.0,0.1663289875926572,130.93038445866082,0.96,819.9762357626427,787.1771863321369,32.79904943050573,,,,751.3994728955403,2367.1729780619326,2177.799139816978,189.3738382449545,2367.1729780619326,0.0,1.0,-0.0,-0.0,0.34920132933443887,194.31640673730686,0.92,604.847312542,556.45952753864,48.38778500335997,1.0,0.0,-0.0,0.34731883265691066,191.51009042547204,0.92,599.3430882351423,551.395641176331,47.947447058811356,1.0,0.0,-0.0,0.3420712562292328,183.41996974843917,0.92,582.8304153145687,536.2039820894032,46.626433225165464,1.0,0.0,-0.0,0.34127666979065496,182.15300598432222,0.92,580.1521619702215,533.7399890126038,46.4121729576177,1.0,,,0.101,219.9577131215148,2177.799139816978,2177.799139816978,0.0,0.0,,,288.0060456642018,0.0,4.0,1365.3702813740294,0.0,-0.0,0.0,138.7216205876014
298,1,299,0.1016,0.0,1369.9912320225285,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.6376488527188,2500.0,2372.8573617457787,98.86905673940753,2471.726418485186,28.27358151481394,1.0,0.0,-0.0,0.16763373268427473,135.2172852189402,0.96,840.2326698470173,806.6233630531366,33.60930679388072,1.0,0.0,-0.0,0.16763373268427487,135.2172852189407,0.96,840.2326698470198,806.623363053139,33.60930679388082,1.0,0.0,-0.0,0.16482533621903872,125.2030784148379,0.96,791.2610787911433,759.6106356394976,31.650443151645757,,,,753.8676771163919,2372.8573617457787,2183.028772806116,189.82858893966215,2372.8573617457782,0.0,1.0,-0.0,-0.0,0.3461043040689462,189.67532347012863,0.92,595.6840970627319,548.0293692977134,47.65472776501853,1.0,0.0,-0.0,0.34610430406894643,189.67532347012894,0.92,595.6840970627326,548.029369297714,47.65472776501858,1.0,0.0,-0.0,0.34610430406894677,189.67532347012929,0.92,595.6840970627331,548.0293692977145,47.65472776501862,1.0,0.0,-0.0,0.3429722764301917,184.84170670600497,0.92,585.805070557584,538.9406649129774,46.8644056446067,1.0,,,0.101,220.48590605341775,2183.028772806116,2183.028772806108,0.0,0.0,,,288.6976456790697,0.0,4.0,1369.9912320225285,0.0,-0.0,0.0,139.19110917348888
299,1,300,0.1016,0.0,1374.5460297759453,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.7742781499227,2500.0,2378.2803866489653,99.09501611037365,2477.375402759339,22.624597240660933,1.0,0.0,-0.0,0.16866418419359644,138.338047046809,0.96,854.3730432717266,820.1981215408575,34.174921730869094,1.0,0.0,-0.0,0.16635723490892165,131.02838093935324,0.96,820.4506217391241,787.6325968695592,32.818024869564994,1.0,0.0,-0.0,0.1653681679882468,127.40785016376044,0.96,802.5517377484827,770.4496682385433,32.102069509939334,,,,756.7819380986008,2378.2803866489653,2188.017955717048,190.26243093191712,2378.2803866489653,0.0,1.0,-0.0,-0.0,0.34835787335083745,193.0643825021694,0.92,602.4051865333463,554.2127716106786,48.19241492266767,1.0,0.0,-0.0,0.34835787335083773,193.0643825021697,0.92,602.4051865333468,554.212771610679,48.192414922667716,1.0,0.0,-0.0,0.34531295607726614,188.46864129268036,0.92,593.2508907964445,545.790819532729,47.460071263715534,1.0,0.0,-0.0,0.34129634344163784,182.18453180158136,0.92,580.2191227858311,533.8015929629647,46.41752982286646,1.0,,,0.101,220.9898135274219,2188.017955717048,2188.01795571704,0.0,0.0,,,289.3574470422908,0.0,4.0,1374.5460297759453,0.0,-0.0,0.0,139.65387662523602
300,1,301,0.1016,0.0,1370.0266077906736,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.339404776393,2500.0,2371.3677863529306,98.80699109803886,2470.1747774509695,29.825222549030514,1.0,0.0,-0.0,0.16763389250138302,135.2177847503412,0.96,840.234972851786,806.6255739377145,33.60939891407147,1.0,0.0,-0.0,0.1676338925013832,135.2177847503416,0.96,840.2349728517875,806.6255739377159,33.60939891407153,1.0,0.0,-0.0,0.16475543331505074,124.90383527571021,0.96,789.704831747396,758.1166384775001,31.588193269895868,,,,754.3397083063661,2371.3677863529306,2181.658363444696,189.70942290823436,2371.3677863529306,0.0,1.0,-0.0,-0.0,0.3496173735125102,194.93094576082478,0.92,606.0381400809406,557.5550888744654,48.48305120647522,1.0,0.0,-0.0,0.34961737351251054,194.93094576082507,0.92,606.0381400809409,557.5550888744657,48.483051206475245,1.0,0.0,-0.0,0.3472390290115142,191.3901425260168,0.92,599.1053603837183,551.1769315530208,47.92842883069744,1.0,0.0,-0.0,0.3358504628796362,173.08767425869937,0.92,560.186145807331,515.3712541427445,44.81489166458645,1.0,,,0.101,220.3474947079143,2181.658363444696,2181.658363444696,0.0,0.0,,,288.51641400627324,0.0,4.0,1370.0266077906736,0.0,-0.0,0.0,139.19470335153244
301,1,302,0.1016,0.0,1370.9990648411294,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.47603604944436,2500.0,2373.9337034746172,98.91390431144247,2472.8476077860596,27.152392213940402,1.0,0.0,-0.0,0.16678331652121792,132.47561364198307,0.96,827.3934932785087,794.2977535473683,33.09573973114038,1.0,0.0,-0.0,0.16649432574611545,131.50021120373043,0.96,822.7270572537723,789.8179749636214,32.90908229015092,1.0,0.0,-0.0,0.16649432574611558,131.50021120373083,0.96,822.7270572537741,789.8179749636231,32.90908229015099,,,,754.9371090648235,2373.9337034746172,2184.019007196648,189.91469627796928,2373.9337034746172,0.0,1.0,-0.0,-0.0,0.34969171875000105,195.04055613281395,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.3496917187500012,195.04055613281423,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.34240317002477916,183.94549106169433,0.92,583.933703474609,537.2190071966403,46.7146962779687,1.0,0.0,-0.0,0.3405053750000007,180.91050573750104,0.92,577.5,531.3,46.2,1.0,,,0.101,220.58591972686148,2184.019007196648,2184.019007196648,0.0,0.0,,,288.82860058941174,0.0,4.0,1370.9990648411294,0.0,-0.0,0.0,139.29350498785874
302,1,303,0.1016,0.0,1371.956674364608,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.8839284130238,2500.0,2374.1503023538958,98.92292926474575,2473.0732316186413,26.92676838135867,1.0,0.0,-0.0,0.1706142320908567,143.82364342555064,0.96,878.0996368179144,842.9756513451978,35.123985472716605,1.0,0.0,-0.0,0.16632898759265669,130.93038445865884,0.96,819.9762357626329,787.1771863321276,32.79904943050534,1.0,0.0,-0.0,0.16415365149383634,122.12990052881436,0.96,774.9973590380866,743.9974646765631,30.99989436152349,,,,754.4666998568603,2374.1503023538958,2184.218278165584,189.93202418831154,2374.1503023538953,0.0,1.0,-0.0,-0.0,0.3462770983949511,189.93760181366622,0.92,596.2101333637165,548.5133226946192,47.696810669097296,1.0,0.0,-0.0,0.3462770983949512,189.9376018136664,0.92,596.2101333637169,548.5133226946195,47.696810669097324,1.0,0.0,-0.0,0.34454964969969254,187.29574811476368,0.92,590.8650178132324,543.5958163881738,47.26920142505856,1.0,0.0,-0.0,0.34454964969969276,187.2957481147639,0.92,590.8650178132328,543.5958163881743,47.2692014250586,1.0,,,0.101,220.60604609472398,2184.218278165584,2184.2182781655747,0.0,0.0,,,288.8549534530573,0.0,4.0,1371.956674364608,0.0,-0.0,0.0,139.39079811544417
303,1,304,0.1016,0.0,1372.4711230446376,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.95944848839724,2500.0,2376.134460238532,99.00560250993892,2475.140062748471,24.859937251529118,1.0,0.0,-0.0,0.16678331652121783,132.4756136419828,0.96,827.3934932785074,794.2977535473672,33.09573973114033,1.0,0.0,-0.0,0.16678331652121794,132.4756136419831,0.96,827.3934932785087,794.2977535473683,33.09573973114038,1.0,0.0,-0.0,0.16635141751586752,131.0082212044314,0.96,820.3530761914452,787.5389531437874,32.81412304765784,,,,755.7212605108758,2376.134460238532,2186.0437034194497,190.09075681908246,2376.134460238532,0.0,1.0,-0.0,-0.0,0.349383966365622,194.58642131603912,0.92,605.371167691221,556.9414742759234,48.42969341529765,1.0,0.0,-0.0,0.3462662632856535,189.92116799575638,0.92,596.1772025101974,548.4830263093817,47.69417620081577,1.0,0.0,-0.0,0.3457808786268554,189.18325915660532,0.92,594.6944728717727,547.118915042031,47.57555782974179,1.0,0.0,-0.0,0.34120021339783385,182.03041204247492,0.92,579.8916171653408,533.5002877921136,46.39132937322724,1.0,,,0.101,220.79041404536443,2186.0437034194497,2186.0437034194497,0.0,0.0,,,289.09635932902137,0.0,4.0,1372.4711230446376,0.0,-0.0,0.0,139.44306610133518
304,1,305,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
305,1,306,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
306,1,307,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
307,1,308,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
308,1,309,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
309,1,310,0.1016,0.0,694.003831733332,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.5974999999994,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,1.0,-0.0,0.16884375000000004,87.79874999999996,0.96,541.6666666666666,520.0,21.666666666666668,1.0,1.0,-0.0,0.16884375000000038,87.79874999999944,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,0.3275880000000003,156.71809919999978,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.003831733332,0.0,-0.0,0.0,70.51078930410654
310,1,311,0.1016,0.0,694.003831733332,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.59749999999943,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,-0.0,0.16884375000000085,87.79874999999856,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884374999999935,87.79875000000087,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999945,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809919999976,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.003831733332,0.0,-0.0,0.0,70.51078930410654
311,1,312,0.1016,0.0,1379.0320471384887,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.2424938461967,2500.0,2383.3326803924706,99.30552834968637,2482.638208742157,17.361791257842924,1.0,0.0,-0.0,0.16829107558370715,137.22969036956763,0.96,849.4068603409982,815.4305859273582,33.976274413639956,1.0,0.0,-0.0,0.16829107558370718,137.22969036956783,0.96,849.4068603409993,815.4305859273593,33.97627441364,1.0,1.0,-0.0,0.1645020598156666,123.78311310706125,0.96,783.8244880601527,752.4715085377466,31.352979522406134,,,,759.3302806302237,2383.3326803924706,2192.666065961073,190.66661443139756,2383.3326803924706,0.0,1.0,-0.0,-0.0,0.3490865847662965,194.14657037463493,0.92,604.5173033024809,556.1559190382824,48.36138426419844,1.0,0.0,-0.0,0.34908658476629817,194.14657037463735,0.92,604.5173033024856,556.1559190382868,48.36138426419882,1.0,1.0,-0.0,0.34521228797368053,188.31447070378806,0.92,592.9384590300003,545.5033823076003,47.4350767224,1.0,1.0,-0.0,0.34163294437736946,182.7226691771633,0.92,581.3596147575039,534.8508455769036,46.50876918060028,1.0,,,0.101,221.45927266206837,2192.666065961073,2192.666065961073,0.0,0.0,,,289.9721427810839,0.0,4.0,1379.0320471384887,0.0,-0.0,0.0,140.10965598927044
312,1,313,0.1016,0.0,1369.7897722383711,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.9612488674805,2500.0,2371.6948127021187,98.82061719592171,2470.5154298980406,29.484570101959434,1.0,0.0,-0.0,0.17006521637465005,142.3241648181072,0.96,871.7499175468889,836.8799208450133,34.869996701875586,1.0,0.0,-0.0,0.16585149093642623,129.22958546073718,0.96,811.6547566835031,779.188566416163,32.46619026734015,1.0,0.0,-0.0,0.16464156210550196,124.40749858863609,0.96,787.1107556676416,755.6263254409358,31.48443022670569,,,,753.4506413746097,2371.6948127021187,2181.9592276859494,189.7355850161694,2371.6948127021187,0.0,1.0,-0.0,-0.0,0.34817398456527926,192.79028762123664,0.92,601.8676573998206,553.7182448078349,48.14941259198562,1.0,0.0,-0.0,0.34582001595714984,189.24288378848578,0.92,594.8145776272906,547.2294114171074,47.585166210183225,1.0,0.0,-0.0,0.34582001595715006,189.24288378848607,0.92,594.8145776272911,547.2294114171078,47.58516621018326,1.0,0.0,-0.0,0.34129013633842226,182.17458617640128,0.92,580.1980000477209,533.7821600439033,46.41584000381765,1.0,,,0.101,220.3778819962809,2181.9592276859494,2181.959227685938,0.0,0.0,,,288.55620221209114,0.0,4.0,1369.7897722383711,0.0,-0.0,0.0,139.1706408594185
313,1,314,0.1016,0.0,1365.3440559146466,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.0371754909895,2500.0,2367.3113151628577,98.63797146511916,2465.949286627977,34.05071337202298,1.0,0.0,-0.0,0.1664492426353665,131.3457251636631,0.96,821.9830955426552,789.103771720949,32.87932382170624,1.0,0.0,-0.0,0.1664492426353665,131.3457251636632,0.96,821.9830955426557,789.1037717209495,32.87932382170626,1.0,0.0,-0.0,0.16644924263536648,131.34572516366325,0.96,821.9830955426563,789.10377172095,32.87932382170628,,,,751.3363130187242,2367.3113151628577,2177.926409949829,189.38490521302853,2367.3113151628577,0.0,1.0,-0.0,-0.0,0.3475747995776162,191.8942593738999,0.92,600.1031057609314,552.0948573000569,48.00824846087448,1.0,0.0,-0.0,0.3475747995776183,191.89425937390308,0.92,600.1031057609378,552.0948573000627,48.008248460874995,1.0,0.0,-0.0,0.3433336862315328,185.40777209011148,0.92,586.9805240099969,540.0220820891972,46.95844192079973,1.0,0.0,-0.0,0.3412685687358259,182.14002218080978,0.92,580.1245796309912,533.7146132605119,46.409966370479275,1.0,,,0.101,219.97056740493275,2177.926409949829,2177.926409949829,0.0,0.0,,,288.02287667814767,0.0,4.0,1365.3440559146466,0.0,-0.0,0.0,138.71895608092808
314,1,315,0.1016,0.0,1371.632596094608,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.9128129105395,2500.0,2375.0786216143356,98.96160923393073,2474.040230848266,25.95976915173378,1.0,0.0,-0.0,0.1680388804795282,136.46718542793386,0.96,845.9549227442991,812.1167258345271,33.838196909771995,1.0,0.0,-0.0,0.16632898759265646,130.93038445865798,0.96,819.9762357626286,787.1771863321234,32.79904943050517,1.0,0.0,-0.0,0.16565838622347226,128.51524302394765,0.96,808.1090723413313,775.784709447678,32.32436289365328,,,,755.0274776636644,2375.0786216143356,2185.0723318851888,190.00628972914674,2375.0786216143356,0.0,1.0,-0.0,-0.0,0.3471495500437482,191.2555527365823,0.92,598.8383690534878,550.9312995292088,47.907069524278995,1.0,0.0,-0.0,0.34714955004374715,191.25555273658034,0.92,598.8383690534835,550.9312995292048,47.907069524278654,1.0,0.0,-0.0,0.345282369396212,188.42181484566666,0.92,593.1560329667593,545.7035503294186,47.452482637340715,1.0,0.0,-0.0,0.34249756252010943,184.09455734483512,0.92,584.2458505406094,537.5061824973607,46.73966804324872,1.0,,,0.101,220.6923055204041,2185.0723318851888,2185.0723318851915,0.0,0.0,,,288.96789896307746,0.0,4.0,1371.632596094608,0.0,-0.0,0.0,139.35787176321216
