,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.50798233,0.0,,,,34.50798233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.0353904,0.0,,,,29.0353904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,24,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.97924544,0.0,,,,28.97924544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,25,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,29.50517127,0.0,,,,29.50517127,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25,1,26,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,31.16438788,0.0,,,,31.16438788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
26,1,27,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.10793941,0.0,,,,30.10793941,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
27,1,28,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.1450256,0.0,,,,30.1450256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
28,1,29,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,34.83865466,0.0,,,,34.83865466,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
29,1,30,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,52.57080333,0.0,,,,52.57080333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
30,1,31,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,49.0357929,0.0,,,,49.0357929,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31,1,32,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,46.95388261,0.0,,,,46.95388261,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32,1,33,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,43.00406302,0.0,,,,43.00406302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33,1,34,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,46.05215031,0.0,,,,46.05215031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34,1,35,0.1016,0.0,538.8558613884942,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,177.53345120849482,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,1.0,-0.0,0.16287037037037025,105.72008431195445,0.96,676.151761517617,649.1056910569123,27.046070460704705,1.0,1.0,-0.0,0.18371556007226877,71.81336689654037,0.96,407.18157181570814,390.8943089430798,16.28726287262834,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999948,956.8,0.0,956.8,29.66079999999984,1.0,,,1083.3333333333333,0.0,465.8333333333333,,,,48.75058822,0.0,2.0,538.8558613884941,0.0,-0.0,0.0,54.747755517071006
35,1,36,0.1016,0.0,572.1403081538924,,,,0,0.0,1,1352.3035230352334,1352.3035230352334,-0.0,216.36856368563735,44.89647696476975,0.0,,,211.44016862390873,1352.3035230352334,1298.2113821138244,54.092140921409396,1352.3035230352336,0.0,1.0,0.0,-0.0,0.1628703703703703,105.72008431195425,0.96,676.1517615176157,649.105691056911,27.04607046070465,1.0,0.0,-0.0,0.16287037037037017,105.72008431195448,0.96,676.1517615176176,649.1056910569129,27.04607046070473,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1298.2113821138244,956.8,83.2,1040.0,258.2113821138304,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999941,956.8,0.0,956.8,29.660799999999817,1.0,,,1352.3035230352334,0.0,581.4905149051503,,,,49.37285887,0.0,2.0,572.1403081539081,0.0,-0.0,0.0,58.12945530843547
36,1,37,0.1016,0.0,1108.671104860341,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703705,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037036,112.92345679012395,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703704,112.9234567901233,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,1.0,-0.0,0.16287037037037017,112.92345679012321,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999948,1913.6,1913.6,0.0,59.321599999999826,0.0,,,253.06666666666666,0.0,108.81866666666966,,,,50.24526231,0.0,4.0,1108.6711048603697,0.0,-0.0,0.0,112.64098425381064
37,1,38,0.1016,0.0,1113.3160680903397,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703726,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703703,112.92345679012416,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037044,112.9234567901242,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703704,112.9234567901242,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000004,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000024,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999994,1913.6,1913.6,0.0,59.321599999999805,0.0,,,253.06666666666666,0.0,108.81866666667547,,,,45.60029908,0.0,4.0,1113.3160680903723,0.0,-0.0,0.0,113.11291251797851
38,1,39,0.1016,0.0,1109.7101144303383,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037036996,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037033,112.92345679012325,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037033,112.92345679012338,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037017,112.92345679012331,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999981,0.0,,,253.06666666666666,0.0,108.8186666666685,,,,49.20625274,0.0,4.0,1109.7101144303692,0.0,-0.0,0.0,112.74654762612236
39,1,40,0.1016,0.0,1105.8163400003318,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037036916,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037028,112.92345679012297,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037033,112.92345679012314,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037017,112.92345679012308,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000002,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,59.32159999999979,0.0,,,253.06666666666666,0.0,108.81866666666706,,,,53.10002717,0.0,4.0,1105.8163400003687,0.0,-0.0,0.0,112.35094014403371
40,1,41,0.1016,0.0,1104.3036768203688,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037036905,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037028,112.92345679012287,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037028,112.92345679012301,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037033,112.92345679012318,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999993,1913.6,1913.6,0.0,59.32159999999997,0.0,,,253.06666666666666,0.0,108.8186666666638,,,,54.61269035,0.0,4.0,1104.3036768203688,0.0,-0.0,0.0,112.19725356494946
41,1,42,0.15246,0.0,906.5555861403726,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703727,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703704,112.92345679012412,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703704,112.92345679012428,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703704,112.92345679012432,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,470.15429759999984,2080.0,1435.2,124.8,1560.0,520.0,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,44.49119999999997,0.0,,,731.4666666666667,0.0,314.5306666666735,,,,47.32428183,0.0,3.0,906.5555861403725,0.0,-0.0,0.0,138.21346466296123
42,1,43,0.15246,0.0,850.3938590943344,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,53.95,0.0,,,266.81516401433487,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16287037037037025,112.92345679012368,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1675896652958128,89.89956396209753,0.96,558.7777708562496,536.4266600219996,22.351110834250004,1.0,0.0,-0.0,0.1937746548571267,63.99214326211367,0.96,344.0000069215207,330.24000664465984,13.76000027686084,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999948,1435.2,1435.2,0.0,44.491199999999836,0.0,,,189.8,0.0,81.61399999999986,,,,31.53080252,0.0,3.0,850.3938590943342,0.0,-0.0,0.0,129.65104775752224
