,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.50798233,0.0,,,,34.50798233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.0353904,0.0,,,,29.0353904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,24,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.97924544,0.0,,,,28.97924544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,25,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,29.50517127,0.0,,,,29.50517127,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25,1,26,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,31.16438788,0.0,,,,31.16438788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
26,1,27,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.10793941,0.0,,,,30.10793941,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
27,1,28,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.1450256,0.0,,,,30.1450256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
28,1,29,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,34.83865466,0.0,,,,34.83865466,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
29,1,30,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,52.57080333,0.0,,,,52.57080333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
30,1,31,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,49.0357929,0.0,,,,49.0357929,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31,1,32,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,46.95388261,0.0,,,,46.95388261,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32,1,33,0.1016,0.0,542.6664254334688,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,10.833333333333334,0.0,,,175.59749005346856,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,1.0,-0.0,0.16883871387204152,87.80666605312172,0.96,541.7316623721003,520.0623958772163,21.669266494884035,1.0,1.0,-0.0,0.1688487681959162,87.79082400034686,0.96,541.6016709612334,519.937604122784,21.66406683844935,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,0.0,0.327588,156.71809920000004,0.92,520.0,478.4,41.6,1.0,1.0,0.0,0.32758800000000016,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63680000000001,956.8,0.0,956.8,411.42400000000004,1.0,,,1083.3333333333333,0.0,465.8333333333333,,,,43.00406302,0.0,2.0,542.6664254334687,0.0,-0.0,0.0,55.13490882404043
33,1,34,0.1016,0.0,539.6183381434693,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,10.833333333333334,0.0,,,175.59749005346856,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16883871387204152,87.80666605312172,0.96,541.7316623721003,520.0623958772163,21.669266494884035,1.0,0.0,-0.0,0.1688487681959162,87.79082400034686,0.96,541.6016709612334,519.937604122784,21.66406683844935,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63680000000001,956.8,0.0,956.8,411.42400000000004,1.0,,,1083.3333333333333,0.0,465.8333333333333,,,,46.05215031,0.0,2.0,539.6183381434687,0.0,-0.0,0.0,54.82522315537648
34,1,35,0.1016,0.0,825.1604718799028,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156249993263,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749998148,129.40078124993278,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984374999999,129.40078124999988,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999955,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999973,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.327588,156.7180991999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,48.75058822,0.0,3.0,825.1604718799322,0.0,-0.0,0.0,83.83630394299813
35,1,36,0.1016,0.0,824.5382012299021,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999325,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749998148,129.40078124993278,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999972,129.4007812499997,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999933,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999978,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.7180991999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,49.37285887,0.0,3.0,824.5382012299315,0.0,-0.0,0.0,83.77308124495805
36,1,37,0.1016,0.0,1116.5010469899369,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999586,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998145,129.4007812499326,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999966,129.40078124994693,0.96,812.5,780.0,32.5,1.0,1.0,-0.0,0.1688437499999497,87.79875000007905,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000005,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999888,1913.6,1913.6,0.0,822.8479999999952,0.0,,,253.06666666666666,0.0,108.81866666666511,,,,50.24526231,0.0,4.0,1116.5010469899562,0.0,-0.0,0.0,113.43650637417758
37,1,38,0.1016,0.0,1121.146010219949,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999707,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999955,129.40078124999852,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984374999816,129.4007812499332,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997515,87.79875000003896,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999978,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999998,156.7180991999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999933,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999987,1913.6,1913.6,0.0,822.8479999999945,0.0,,,253.06666666666666,0.0,108.81866666666502,,,,45.60029908,0.0,4.0,1121.1460102199671,0.0,-0.0,0.0,113.9084346383468
38,1,39,0.1016,0.0,1117.5400565599475,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999702,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999933,129.400781249998,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749998168,129.40078124993363,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997537,87.79875000003861,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999974,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.7180991999992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.7180991999991,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999823,1913.6,1913.6,0.0,822.8479999999926,0.0,,,253.06666666666666,0.0,108.81866666666595,,,,49.20625274,0.0,4.0,1117.5400565599657,0.0,-0.0,0.0,113.54206974649067
39,1,40,0.1016,0.0,1113.6462821299751,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999946,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999758,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999927,129.40078124994778,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999971,87.7987500000492,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000002,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999941,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999908,1913.6,1913.6,0.0,822.8479999999961,0.0,,,253.06666666666666,0.0,108.81866666666055,,,,53.10002717,0.0,4.0,1113.6462821299924,0.0,-0.0,0.0,113.14646226440547
40,1,41,0.1016,0.0,1112.1336189499602,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999828,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999727,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999908,129.40078124994778,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997595,87.79875000003777,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999913,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999854,1913.6,1913.6,0.0,822.8479999999938,0.0,,,253.06666666666666,0.0,108.81866666666141,,,,54.61269035,0.0,4.0,1112.1336189499793,0.0,-0.0,0.0,112.99277568531596
41,1,42,0.15246,0.0,1119.4220274700085,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000036,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843749999897,129.40078124999977,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999972,87.79875000000433,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723968000002,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,-0.0,0.327588,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27360000000002,1913.6,1913.6,0.0,822.848,0.0,,,253.06666666666666,0.0,108.81866666668138,,,,47.32428183,0.0,4.0,1119.4220274700037,0.0,-0.0,0.0,170.6670823080775
42,1,43,0.15246,0.0,1135.2155067800081,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250000367,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999922,129.40078124999945,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.165898437499999,129.40078124999977,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999707,87.7987500000044,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27360000000002,1913.6,1913.6,0.0,822.848,0.0,,,253.06666666666666,0.0,108.81866666668174,,,,31.53080252,0.0,4.0,1135.2155067800031,0.0,-0.0,0.0,173.07495616368004
