,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
27,1,28,0.1016,0.0,914.1420433193938,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193938,2500.0,1928.9512503140982,167.7348913316606,2096.6861416457587,403.3138583542411,1.0,0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403443,230.3691229043455,0.92,527.1609585514444,484.9880818673289,42.17287668411553,1.0,0.0,-0.0,0.4758743177448964,231.82844041504845,0.92,529.5251830943146,487.1631684467694,42.362014647545145,1.0,,,0,0.0,1928.9512503140982,1928.9512503140982,0.0,0.0,,,571.0487496859017,0.0,4.0,914.1420433193938,0.0,-0.0,0.0,92.8768316012504
28,1,29,0.1016,0.0,914.14204331939,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.14204331939,2500.0,1928.9512503140922,167.7348913316601,2096.6861416457523,403.31385835424754,1.0,0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403315,230.36912290434339,0.92,527.1609585514409,484.98808186732566,42.17287668411525,1.0,0.0,0.0,0.47587431774489536,231.82844041504674,0.92,529.5251830943118,487.1631684467669,42.362014647544925,1.0,,,0,0.0,1928.9512503140922,1928.9512503140922,0.0,0.0,,,571.0487496859076,0.0,4.0,914.14204331939,0.0,-0.0,0.0,92.87683160125002
29,1,30,0.1016,0.0,914.1420433193862,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193862,2500.0,1928.9512503140868,167.7348913316596,2096.6861416457464,403.3138583542535,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403276,230.3691229043427,0.92,527.1609585514399,484.9880818673247,42.17287668411517,1.0,0.0,-0.0,0.47587431774489347,231.82844041504362,0.92,529.5251830943068,487.1631684467623,42.36201464754452,1.0,,,0,0.0,1928.9512503140868,1928.9512503140868,0.0,0.0,,,571.0487496859132,0.0,4.0,914.1420433193862,0.0,-0.0,0.0,92.87683160124963
30,1,31,0.1016,0.0,914.1420433193857,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193857,2500.0,1928.9512503140863,167.73489133165958,2096.686141645746,403.3138583542541,1.0,0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4749995546640324,230.36912290434205,0.92,527.1609585514389,484.9880818673238,42.17287668411509,1.0,0.0,0.0,0.4758743177448935,231.8284404150437,0.92,529.525183094307,487.1631684467624,42.362014647544534,1.0,,,0,0.0,1928.9512503140863,1928.9512503140863,0.0,0.0,,,571.0487496859137,0.0,4.0,914.1420433193857,0.0,-0.0,0.0,92.87683160124959
31,1,32,0.1016,0.0,914.1420433193858,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193858,2500.0,1928.9512503140863,167.73489133165958,2096.686141645746,403.3138583542541,1.0,-0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403243,230.3691229043422,0.92,527.160958551439,484.98808186732384,42.172876684115096,1.0,0.0,0.0,0.4758743177448935,231.8284404150437,0.92,529.525183094307,487.1631684467624,42.362014647544534,1.0,,,0,0.0,1928.9512503140863,1928.9512503140863,0.0,0.0,,,571.0487496859137,0.0,4.0,914.1420433193858,0.0,-0.0,0.0,92.87683160124959
32,1,33,0.1016,0.0,914.1420433193811,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193811,2500.0,1928.951250314079,167.73489133165896,2096.686141645738,403.3138583542618,1.0,-0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403243,230.36912290434213,0.92,527.160958551439,484.98808186732384,42.172876684115096,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.951250314079,1928.951250314079,0.0,0.0,,,571.0487496859207,0.0,4.0,914.1420433193811,0.0,-0.0,0.0,92.87683160124911
33,1,34,0.1016,0.0,914.1420433193811,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193811,2500.0,1928.951250314079,167.73489133165896,2096.686141645738,403.3138583542618,1.0,-0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403243,230.3691229043422,0.92,527.160958551439,484.98808186732384,42.172876684115096,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.951250314079,1928.951250314079,0.0,0.0,,,571.0487496859207,0.0,4.0,914.1420433193811,0.0,-0.0,0.0,92.87683160124911
34,1,35,0.1016,0.0,914.1420433193811,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193811,2500.0,1928.951250314079,167.73489133165896,2096.686141645738,403.3138583542618,1.0,-0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403243,230.36912290434216,0.92,527.160958551439,484.98808186732384,42.172876684115096,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.951250314079,1928.951250314079,0.0,0.0,,,571.0487496859207,0.0,4.0,914.1420433193811,0.0,-0.0,0.0,92.87683160124911
35,1,36,0.1016,0.0,914.1420433193763,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193763,2500.0,1928.951250314079,167.73489133165896,2096.686141645738,403.3138583542618,1.0,-0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403243,230.3691229043374,0.92,527.160958551439,484.98808186732384,42.172876684115096,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.951250314079,1928.951250314079,0.0,0.0,,,571.0487496859207,0.0,4.0,914.1420433193763,0.0,-0.0,0.0,92.87683160124863
36,1,37,0.1016,0.0,914.1420433193783,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193783,2500.0,1928.9512503140752,167.73489133165862,2096.686141645734,403.31385835426613,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4749995546640308,230.36912290433946,0.92,527.1609585514348,484.98808186732,42.172876684114755,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.9512503140752,1928.9512503140752,0.0,0.0,,,571.0487496859248,0.0,4.0,914.1420433193783,0.0,-0.0,0.0,92.87683160124884
37,1,38,0.1016,0.0,914.1420433193783,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193783,2500.0,1928.951250314075,167.73489133165862,2096.6861416457336,403.31385835426624,1.0,-0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403077,230.36912290433946,0.92,527.1609585514346,484.9880818673199,42.17287668411475,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.951250314075,1928.951250314075,0.0,0.0,,,571.0487496859248,0.0,4.0,914.1420433193783,0.0,-0.0,0.0,92.87683160124884
38,1,39,0.1016,0.0,914.1420433193846,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193846,2500.0,1928.9512503140845,167.73489133165944,2096.686141645744,403.3138583542559,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000038,225.97224000000634,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403077,230.36912290433946,0.92,527.1609585514346,484.9880818673199,42.17287668411475,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.9512503140845,1928.9512503140845,0.0,0.0,,,571.0487496859153,0.0,4.0,914.1420433193846,0.0,-0.0,0.0,92.87683160124946
39,1,40,0.1016,0.0,914.1420433193847,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193847,2500.0,1928.9512503140845,167.73489133165944,2096.686141645744,403.3138583542559,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000038,225.97224000000634,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403077,230.36912290433946,0.92,527.1609585514346,484.9880818673199,42.17287668411475,1.0,0.0,-0.0,0.4758743177448907,231.82844041503895,0.92,529.5251830942992,487.1631684467553,42.362014647543916,1.0,,,0,0.0,1928.9512503140845,1928.9512503140845,0.0,0.0,,,571.0487496859153,0.0,4.0,914.1420433193847,0.0,-0.0,0.0,92.87683160124948
40,1,41,0.1016,0.0,914.1420433193846,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193846,2500.0,1928.9512503140843,167.7348913316594,2096.686141645744,403.3138583542561,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000038,225.97224000000634,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403077,230.36912290433943,0.92,527.1609585514346,484.9880818673199,42.17287668411475,1.0,0.0,-0.0,0.47587431774489064,231.8284404150389,0.92,529.5251830942991,487.1631684467552,42.36201464754391,1.0,,,0,0.0,1928.9512503140843,1928.9512503140843,0.0,0.0,,,571.0487496859155,0.0,4.0,914.1420433193846,0.0,-0.0,0.0,92.87683160124946
41,1,42,0.15246,0.0,451.94448000000625,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448000000625,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000038,225.97224000000634,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448000000625,0.0,-0.0,0.0,68.90345542080095
42,1,43,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
43,1,44,0.15246,0.0,451.9444799999656,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999656,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999792,225.97223999996572,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999656,0.0,-0.0,0.0,68.90345542079476
44,1,45,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
45,1,46,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
46,1,47,0.1016,0.0,914.133111023441,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.133111023441,2500.0,1928.8696857052269,167.72779875697614,2096.5974844622033,403.40251553779683,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.47848632591980667,236.20855075380203,0.92,536.5846646481262,493.6578914762762,42.92677317185008,1.0,1.0,-0.0,0.4723547433312086,225.98008026963922,0.92,520.0128198140774,478.4117942289512,41.601025585126166,1.0,,,0,0.0,1928.8696857052269,1928.8696857052269,0.0,0.0,,,571.1303142947729,0.0,4.0,914.133111023441,0.0,-0.0,0.0,92.8759240799816
47,1,48,0.1016,0.0,914.1331110234373,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1331110234373,2500.0,1928.8696857052216,167.7277987569757,2096.5974844621974,403.4025155378026,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198045,236.20855075379836,0.92,536.5846646481203,493.6578914762707,42.926773171849604,1.0,0.0,-0.0,0.4723547433312086,225.98008026963922,0.92,520.0128198140774,478.4117942289512,41.601025585126166,1.0,,,0,0.0,1928.8696857052216,1928.8696857052216,0.0,0.0,,,571.1303142947784,0.0,4.0,914.1331110234373,0.0,-0.0,0.0,92.87592407998123
48,1,49,0.1016,0.0,914.1331110234373,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1331110234373,2500.0,1928.8696857052216,167.7277987569757,2096.5974844621974,403.4025155378026,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198045,236.20855075379836,0.92,536.5846646481203,493.6578914762707,42.926773171849604,1.0,0.0,-0.0,0.4723547433312086,225.98008026963922,0.92,520.0128198140774,478.4117942289512,41.601025585126166,1.0,,,0,0.0,1928.8696857052216,1928.8696857052216,0.0,0.0,,,571.1303142947784,0.0,4.0,914.1331110234373,0.0,-0.0,0.0,92.87592407998123
49,1,50,0.1016,0.0,914.1331110234369,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1331110234369,2500.0,1928.8696857052207,167.72779875697563,2096.5974844621965,403.40251553780354,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198041,236.20855075379777,0.92,536.5846646481194,493.65789147626987,42.926773171849526,1.0,0.0,-0.0,0.47235474333120864,225.98008026963927,0.92,520.0128198140775,478.4117942289513,41.60102558512617,1.0,,,0,0.0,1928.8696857052207,1928.8696857052207,0.0,0.0,,,571.1303142947792,0.0,4.0,914.1331110234369,0.0,-0.0,0.0,92.87592407998117
50,1,51,0.1016,0.0,914.133111023436,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.133111023436,2500.0,1928.8696857052191,167.7277987569755,2096.597484462195,403.40251553780513,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198036,236.20855075379686,0.92,536.584664648118,493.65789147626856,42.92677317184941,1.0,0.0,-0.0,0.4723547433312086,225.98008026963927,0.92,520.0128198140774,478.4117942289512,41.601025585126166,1.0,,,0,0.0,1928.8696857052191,1928.8696857052191,0.0,0.0,,,571.1303142947806,0.0,4.0,914.133111023436,0.0,-0.0,0.0,92.87592407998109
51,1,52,0.1016,0.0,914.133111023443,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.133111023443,2500.0,1928.8696857052296,167.7277987569764,2096.597484462206,403.40251553779376,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198078,236.20855075380393,0.92,536.5846646481293,493.657891476279,42.92677317185032,1.0,0.0,-0.0,0.47235474333120864,225.98008026963927,0.92,520.0128198140775,478.4117942289513,41.60102558512617,1.0,,,0,0.0,1928.8696857052296,1928.8696857052296,0.0,0.0,,,571.1303142947702,0.0,4.0,914.133111023443,0.0,-0.0,0.0,92.8759240799818
52,1,53,0.1016,0.0,914.133111023443,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.133111023443,2500.0,1928.86968570523,167.72779875697643,2096.5974844622065,403.4025155377935,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198078,236.20855075380393,0.92,536.5846646481293,493.657891476279,42.92677317185032,1.0,0.0,-0.0,0.47235474333120864,225.9800802696393,0.92,520.0128198140775,478.4117942289513,41.60102558512617,1.0,,,0,0.0,1928.86968570523,1928.86968570523,0.0,0.0,,,571.13031429477,0.0,4.0,914.133111023443,0.0,-0.0,0.0,92.8759240799818
53,1,54,0.1016,0.0,914.133111023442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.133111023442,2500.0,1928.8696857052287,167.7277987569763,2096.597484462205,403.402515537795,1.0,0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379785,0.92,536.5846646481195,493.65789147627,42.92677317184954,1.0,0.0,-0.0,0.4723547433312117,225.98008026964433,0.92,520.0128198140857,478.41179422895885,41.601025585126834,1.0,,,0,0.0,1928.8696857052287,1928.8696857052287,0.0,0.0,,,571.1303142947713,0.0,4.0,914.133111023442,0.0,-0.0,0.0,92.8759240799817
54,1,55,0.1016,0.0,914.1331110234426,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1331110234426,2500.0,1928.8696857052296,167.72779875697637,2096.597484462206,403.402515537794,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,1.0,0.0,-0.0,0.4723547433312121,225.980080269645,0.92,520.0128198140868,478.4117942289599,41.60102558512692,1.0,,,0,0.0,1928.8696857052296,1928.8696857052296,0.0,0.0,,,571.1303142947704,0.0,4.0,914.1331110234426,0.0,-0.0,0.0,92.87592407998176
55,1,56,0.1016,0.0,688.1530307537946,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537946,2500.0,1450.457891476265,126.12677317184905,1576.584664648114,923.4153353518858,1.0,-0.0,0.0,0.47234999999999805,225.97223999999684,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.457891476265,1450.457891476265,0.0,0.0,,,1049.542108523735,0.0,3.0,688.1530307537946,0.0,-0.0,0.0,69.91634792458552
56,1,57,0.1016,0.0,688.1530307537946,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537946,2500.0,1450.4578914762649,126.12677317184905,1576.584664648114,923.4153353518859,1.0,-0.0,0.0,0.47234999999999805,225.97223999999684,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762649,1450.4578914762649,0.0,0.0,,,1049.542108523735,0.0,3.0,688.1530307537946,0.0,-0.0,0.0,69.91634792458552
57,1,58,0.1016,0.0,688.1530307537946,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,688.1530307537946,2500.0,1450.4578914762649,126.12677317184905,1576.584664648114,923.4153353518859,1.0,0.0,0.0,0.47234999999999805,225.97223999999684,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4784863259198042,236.20855075379788,0.92,536.5846646481195,493.65789147627,42.92677317184954,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1450.4578914762649,1450.4578914762649,0.0,0.0,,,1049.542108523735,0.0,3.0,688.1530307537946,0.0,-0.0,0.0,69.91634792458552
