,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
150,1,151,0.1016,0.0,1365.671688876858,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253605076,2500.0,2368.032198044583,98.66800825185771,2466.7002062964407,33.29979370355932,1.0,0.0,0.0,0.16663824181222053,131.9890926893889,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.1666382418122207,131.98909268938945,0.96,825.0725447106287,792.0696429222035,33.00290178842518,1.0,0.0,-0.0,0.16612855548311845,130.22699715727245,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985047,2368.032198044583,2178.5896222010165,189.44257584356654,2368.032198044583,0.0,1.0,-0.0,0.0,0.3454557151151265,188.68701056838978,0.92,593.6928171427754,546.1973917713534,47.49542537142201,1.0,0.0,0.0,0.34473451505093833,187.58064797668337,0.92,591.4464603005612,544.1307434765163,47.31571682404487,1.0,0.0,-0.0,0.3447345150509588,187.5806479767149,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,-0.0,0.3447345150509599,187.58064797671665,0.92,591.4464603006207,544.1307434765711,47.31571682404963,1.0,,,0.101,220.0375518423027,2178.5896222010165,2178.5896222010165,0.0,0.0,,,288.11058409542426,0.0,4.0,1365.671688876858,0.0,-0.0,0.0,138.75224358988876
151,1,152,0.1016,0.0,1365.671688876856,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2051825360503,2500.0,2368.0321980445815,98.66800825185766,2466.7002062964393,33.29979370356068,1.0,0.0,-0.0,0.16663824181222053,131.9890926893889,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,-0.0,0.16663824181222062,131.9890926893892,0.96,825.0725447106274,792.0696429222023,33.00290178842513,1.0,0.0,-0.0,0.1661285554831185,130.22699715727222,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985033,2368.0321980445815,2178.589622201015,189.44257584356643,2368.0321980445815,0.0,1.0,-0.0,0.0,0.345455715115126,188.68701056838913,0.92,593.6928171427741,546.1973917713522,47.4954253714219,1.0,0.0,0.0,0.34473451505093833,187.58064797668334,0.92,591.4464603005612,544.1307434765163,47.31571682404487,1.0,0.0,0.0,0.34473451505095887,187.58064797671494,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,-0.0,0.3447345150509595,187.58064797671594,0.92,591.4464603006207,544.1307434765711,47.31571682404963,1.0,,,0.101,220.03755184230255,2178.589622201015,2178.589622201015,0.0,0.0,,,288.1105840954241,0.0,4.0,1365.671688876856,0.0,-0.0,0.0,138.75224358988856
152,1,153,0.1016,0.0,1365.6716888768542,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2051825360496,2500.0,2368.03219804458,98.6680082518576,2466.700206296438,33.299793703562045,1.0,0.0,-0.0,0.16663824181222053,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.16663824181222053,131.98909268938894,0.96,825.0725447106263,792.0696429222012,33.00290178842508,1.0,0.0,-0.0,0.1661285554831184,130.22699715727182,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985022,2368.03219804458,2178.5896222010138,189.44257584356632,2368.03219804458,0.0,1.0,-0.0,0.0,0.34545571511512563,188.68701056838847,0.92,593.6928171427727,546.1973917713509,47.49542537142179,1.0,0.0,0.0,0.34473451505093833,187.58064797668342,0.92,591.4464603005612,544.1307434765163,47.31571682404487,1.0,0.0,-0.0,0.3447345150509588,187.58064797671489,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,-0.0,0.34473451505095914,187.58064797671545,0.92,591.4464603006207,544.1307434765711,47.31571682404963,1.0,,,0.101,220.0375518423024,2178.5896222010138,2178.5896222010138,0.0,0.0,,,288.1105840954239,0.0,4.0,1365.6716888768542,0.0,-0.0,0.0,138.7522435898884
153,1,154,0.1016,0.0,1365.6716888768542,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2051825360492,2500.0,2368.03219804458,98.6680082518576,2466.700206296438,33.299793703562045,1.0,0.0,0.0,0.1666382418122205,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.16663824181222053,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,-0.0,0.16612855548311828,130.22699715727146,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985024,2368.03219804458,2178.5896222010138,189.44257584356632,2368.03219804458,0.0,1.0,-0.0,0.0,0.345455715115126,188.68701056838913,0.92,593.6928171427727,546.1973917713509,47.49542537142179,1.0,0.0,0.0,0.34473451505093844,187.58064797668345,0.92,591.4464603005613,544.1307434765164,47.31571682404488,1.0,0.0,0.0,0.34473451505095876,187.58064797671489,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,-0.0,0.3447345150509589,187.58064797671506,0.92,591.4464603006209,544.1307434765712,47.31571682404964,1.0,,,0.101,220.0375518423024,2178.5896222010138,2178.5896222010138,0.0,0.0,,,288.1105840954239,0.0,4.0,1365.6716888768542,0.0,-0.0,0.0,138.7522435898884
154,1,155,0.1016,0.0,1365.6716888768526,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253604865,2500.0,2368.03219804458,98.6680082518576,2466.700206296438,33.299793703562045,1.0,0.0,0.0,0.16663824181222053,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.16663824181222053,131.9890926893889,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,-0.0,0.166128555483118,130.2269971572709,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985014,2368.03219804458,2178.5896222010138,189.44257584356632,2368.03219804458,0.0,1.0,-0.0,0.0,0.3454557151151256,188.68701056838844,0.92,593.6928171427727,546.1973917713509,47.49542537142179,1.0,0.0,0.0,0.3447345150509384,187.58064797668345,0.92,591.4464603005613,544.1307434765164,47.31571682404488,1.0,0.0,0.0,0.34473451505095876,187.58064797671486,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,0.0,0.3447345150509587,187.5806479767147,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.0375518423024,2178.5896222010138,2178.5896222010138,0.0,0.0,,,288.1105840954239,0.0,4.0,1365.6716888768526,0.0,-0.0,0.0,138.75224358988822
155,1,156,0.1016,0.0,1365.6716888768563,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253605,2500.0,2368.0321980445883,98.66800825185793,2466.700206296446,33.29979370355386,1.0,0.0,0.0,0.16663824181222103,131.98909268939062,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,-0.0,0.16663824181222053,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.166128555483118,130.22699715727055,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985031,2368.0321980445883,2178.5896222010215,189.44257584356697,2368.0321980445883,0.0,1.0,-0.0,0.0,0.34545571511512696,188.68701056839058,0.92,593.6928171427807,546.1973917713582,47.49542537142243,1.0,0.0,0.0,0.3447345150509384,187.58064797668342,0.92,591.4464603005613,544.1307434765164,47.31571682404488,1.0,0.0,0.0,0.3447345150509588,187.58064797671489,0.92,591.4464603006254,544.1307434765754,47.31571682405001,1.0,0.0,-0.0,0.34473451505095837,187.58064797671426,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.03755184230317,2178.5896222010215,2178.5896222010215,0.0,0.0,,,288.1105840954249,0.0,4.0,1365.6716888768563,0.0,-0.0,0.0,138.7522435898886
156,1,157,0.1016,0.0,1365.6716888768565,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2051825360496,2500.0,2368.032198044588,98.66800825185791,2466.7002062964457,33.299793703554315,1.0,0.0,0.0,0.16663824181222103,131.9890926893906,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,-0.0,0.16663824181222053,131.9890926893889,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,-0.0,0.1661285554831179,130.22699715727018,0.96,816.5551168751858,783.8929122001783,32.66220467500746,,,,751.4289544985037,2368.032198044588,2178.589622201021,189.44257584356694,2368.032198044588,0.0,1.0,-0.0,0.0,0.3454557151151282,188.68701056839174,0.92,593.6928171427807,546.1973917713582,47.49542537142243,1.0,0.0,0.0,0.34473451505093844,187.58064797668348,0.92,591.4464603005613,544.1307434765164,47.31571682404488,1.0,0.0,-0.0,0.3447345150509587,187.58064797671472,0.92,591.446460300625,544.1307434765749,47.31571682404997,1.0,0.0,-0.0,0.3447345150509581,187.58064797671378,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.03755184230315,2178.589622201021,2178.589622201021,0.0,0.0,,,288.1105840954249,0.0,4.0,1365.6716888768565,0.0,-0.0,0.0,138.75224358988862
157,1,158,0.1016,0.0,1365.6716888768588,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2051825360501,2500.0,2368.032198044591,98.66800825185804,2466.700206296449,33.29979370355113,1.0,0.0,0.0,0.16663824181222106,131.98909268939062,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,0.0,0.16663824181222053,131.9890926893889,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,0.0,0.1661285554831179,130.22699715727052,0.96,816.5551168751879,783.8929122001804,32.662204675007544,,,,751.4289544985052,2368.032198044591,2178.5896222010233,189.44257584356714,2368.0321980445906,0.0,1.0,-0.0,0.0,0.3454557151151282,188.6870105683924,0.92,593.6928171427807,546.1973917713582,47.49542537142243,1.0,0.0,0.0,0.3447345150509384,187.58064797668345,0.92,591.4464603005613,544.1307434765164,47.31571682404488,1.0,0.0,0.0,0.3447345150509595,187.58064797671594,0.92,591.4464603006277,544.1307434765774,47.315716824050185,1.0,0.0,0.0,0.34473451505095787,187.58064797671346,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.03755184230337,2178.5896222010233,2178.5896222010233,0.0,0.0,,,288.11058409542517,0.0,4.0,1365.6716888768588,0.0,-0.0,0.0,138.75224358988885
158,1,159,0.1016,0.0,1365.6716888768597,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253605036,2500.0,2368.032198044592,98.6680082518581,2466.7002062964502,33.29979370354977,1.0,0.0,0.0,0.16663824181222103,131.9890926893906,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,0.0,0.16663824181222053,131.98909268938888,0.96,825.0725447106261,792.069642922201,33.00290178842507,1.0,0.0,-0.0,0.166128555483118,130.2269971572709,0.96,816.5551168751897,783.8929122001821,32.662204675007615,,,,751.4289544985056,2368.032198044592,2178.5896222010247,189.44257584356725,2368.032198044592,0.0,1.0,-0.0,0.0,0.3454557151151286,188.68701056839305,0.92,593.692817142782,546.1973917713594,47.495425371422535,1.0,0.0,0.0,0.344734515050949,187.58064797669977,0.92,591.4464603005945,544.130743476547,47.315716824047534,1.0,0.0,-0.0,0.344734515050949,187.58064797669974,0.92,591.4464603005945,544.130743476547,47.315716824047534,1.0,0.0,-0.0,0.34473451505095765,187.5806479767131,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.03755184230351,2178.5896222010247,2178.5896222010247,0.0,0.0,,,288.11058409542534,0.0,4.0,1365.6716888768597,0.0,-0.0,0.0,138.75224358988893
159,1,160,0.1016,0.0,1365.671688876861,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253605053,2500.0,2368.032198044592,98.6680082518581,2466.7002062964502,33.29979370354977,1.0,0.0,-0.0,0.16663824181222103,131.98909268939062,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,-0.0,0.16663824181222042,131.98909268938854,0.96,825.0725447106242,792.0696429221993,33.002901788425,1.0,0.0,-0.0,0.16612855548311828,130.22699715727143,0.96,816.5551168751916,783.8929122001839,32.66220467500769,,,,751.4289544985072,2368.032198044592,2178.5896222010247,189.44257584356725,2368.032198044592,0.0,1.0,-0.0,0.0,0.34545571511513007,188.68701056839527,0.92,593.692817142782,546.1973917713594,47.495425371422535,1.0,0.0,0.0,0.34473451505094893,187.5806479766997,0.92,591.4464603005945,544.130743476547,47.315716824047534,1.0,0.0,0.0,0.34473451505094893,187.58064797669968,0.92,591.4464603005945,544.130743476547,47.315716824047534,1.0,0.0,0.0,0.3447345150509573,187.58064797671258,0.92,591.4464603006209,544.1307434765712,47.31571682404964,1.0,,,0.101,220.03755184230351,2178.5896222010247,2178.5896222010247,0.0,0.0,,,288.11058409542534,0.0,4.0,1365.671688876861,0.0,-0.0,0.0,138.75224358988908
160,1,161,0.1016,0.0,1365.6716888768613,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.20518253605087,2500.0,2368.0321980445915,98.66800825185808,2466.70020629645,33.29979370355022,1.0,0.0,0.0,0.16663824181222103,131.98909268939062,0.96,825.0725447106342,792.0696429222088,33.0029017884254,1.0,0.0,0.0,0.1666382418122204,131.9890926893885,0.96,825.0725447106242,792.0696429221993,33.002901788425,1.0,0.0,-0.0,0.16612855548311833,130.2269971572717,0.96,816.5551168751916,783.8929122001839,32.66220467500769,,,,751.428954498507,2368.0321980445915,2178.589622201024,189.44257584356723,2368.0321980445915,0.0,1.0,-0.0,0.0,0.34545571511512946,188.6870105683945,0.92,593.6928171427818,546.1973917713593,47.49542537142252,1.0,0.0,0.0,0.34473451505094893,187.58064797669968,0.92,591.4464603005945,544.130743476547,47.31571682404753,1.0,0.0,0.0,0.344734515050949,187.58064797669974,0.92,591.4464603005945,544.130743476547,47.315716824047534,1.0,0.0,-0.0,0.3447345150509576,187.580647976713,0.92,591.4464603006209,544.1307434765712,47.315716824049645,1.0,,,0.101,220.03755184230346,2178.589622201024,2178.589622201024,0.0,0.0,,,288.11058409542534,0.0,4.0,1365.6716888768613,0.0,-0.0,0.0,138.7522435898891
161,1,162,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1,163,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
163,1,164,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1,165,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,1,166,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1,167,0.1016,0.0,841.002009836135,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,265.2895354355355,2500.0,1590.138969605764,66.25579040024023,1656.3947600060042,843.6052399939958,1.0,1.0,-0.0,0.16683418273895115,132.64476771776776,0.96,828.1973800030022,795.0694848028821,33.127895200120115,1.0,1.0,-0.0,0.16683418273895115,132.64476771776773,0.96,828.197380003002,795.0694848028819,33.12789520012011,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999993,1590.138969605764,956.8,83.2,1040.0,550.138969605766,1.0,1.0,-0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758799999999977,156.71809919999927,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1656.3947600060042,165.63947600060044,2.0,841.002009836135,0.0,-0.0,0.0,85.44580419935131
167,1,168,0.1016,0.0,841.0020098361359,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,265.28953543553547,2500.0,1590.138969605764,66.25579040024023,1656.3947600060042,843.6052399939958,1.0,0.0,0.0,0.16683418273895115,132.64476771776776,0.96,828.1973800030022,795.0694848028821,33.127895200120115,1.0,0.0,-0.0,0.16683418273895112,132.6447677177677,0.96,828.197380003002,795.0694848028819,33.12789520012011,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1590.138969605764,956.8,83.2,1040.0,550.1389696057638,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63680000000001,956.8,0.0,956.8,1.0,,,1656.3947600060042,165.6394760006004,2.0,841.0020098361359,0.0,-0.0,0.0,85.4458041993514
168,1,169,0.1016,0.0,1371.2673884792632,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.7219197602858,2500.0,2374.9937024720584,98.95807093633586,2473.9517734083943,26.048226591605726,1.0,0.0,-0.0,0.16683418273895115,132.64476771776773,0.96,828.197380003002,795.0694848028819,33.12789520012011,1.0,0.0,-0.0,0.16683418273895115,132.64476771776773,0.96,828.197380003002,795.0694848028819,33.12789520012011,1.0,1.0,-0.0,0.16618665704978308,130.43238432475033,0.96,817.5570134023903,784.8547328662947,32.70228053609564,,,,754.8610538852738,2374.9937024720584,2184.994206274294,189.99949619776459,2374.9937024720584,0.0,1.0,0.0,-0.0,0.3456448484113494,188.97584652548895,0.92,594.2762629796177,546.7341619412483,47.54210103836939,1.0,0.0,-0.0,0.3456448484113597,188.9758465255045,0.92,594.276262979649,546.7341619412771,47.5421010383719,1.0,1.0,-0.0,0.345644848411361,188.97584652550663,0.92,594.2762629796534,546.7341619412812,47.542101038372245,1.0,1.0,0.0,0.3449639692640185,187.93351430877368,0.92,592.1649135331384,544.7917204504873,47.37319308265104,1.0,,,0.101,220.6844148337037,2184.994206274294,2184.994206274294,0.0,0.0,,,288.95756713410043,0.0,4.0,1371.2673884792632,0.0,-0.0,0.0,139.32076666949314
169,1,170,0.1016,0.0,1371.267388479262,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.72191976028523,2500.0,2374.9937024720584,98.95807093633586,2473.9517734083943,26.048226591605726,1.0,0.0,0.0,0.16683418273895115,132.6447677177677,0.96,828.197380003002,795.0694848028819,33.12789520012011,1.0,0.0,-0.0,0.16683418273895112,132.64476771776773,0.96,828.197380003002,795.0694848028819,33.12789520012011,1.0,0.0,-0.0,0.16618665704978286,130.43238432474985,0.96,817.5570134023903,784.8547328662947,32.70228053609564,,,,754.8610538852732,2374.9937024720584,2184.994206274294,189.99949619776459,2374.9937024720584,0.0,1.0,-0.0,-0.0,0.3456448484113498,188.97584652548952,0.92,594.2762629796189,546.7341619412493,47.54210103836948,1.0,0.0,-0.0,0.34564484841135956,188.9758465255044,0.92,594.2762629796489,546.734161941277,47.54210103837188,1.0,0.0,0.0,0.3456448484113606,188.97584652550614,0.92,594.2762629796534,546.7341619412812,47.542101038372245,1.0,0.0,-0.0,0.3449639692640182,187.93351430877314,0.92,592.1649135331372,544.7917204504863,47.37319308265095,1.0,,,0.101,220.6844148337037,2184.994206274294,2184.994206274294,0.0,0.0,,,288.95756713410043,0.0,4.0,1371.267388479262,0.0,-0.0,0.0,139.32076666949303
