,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
30,1,31,0.1016,0.0,4691.272700046941,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5455207985427,2500.0,2147.918149928802,89.49658958036683,2237.4147395091686,262.5852604908314,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.1651120769354973,126.39190164747299,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409936630818325,121.85798853882972,0.96,773.5276959544094,742.586588116233,30.941107838176404,,,,4142.231845232355,2147.918149928802,1964.9533401604397,170.86550784003813,2135.818848000478,12.099301928324097,1.0,-0.0,-0.0,2.102142417056772,1029.3475481738096,0.92,532.24558980653,489.6659426220076,42.57964718452237,1.0,0.0,-0.0,2.130337536303559,1059.4891090926749,0.92,540.5803433563337,497.33391588782706,43.246427468506674,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.089943182273507,1016.3988945710954,0.92,528.6179148376074,486.3284816505988,42.28943318700857,1.0,,,0.1,196.49533401604398,1964.9533401604397,1964.953340160447,0.0,0.0,,,272.46139934872906,0.0,4.0,4691.272700046941,0.0,-0.0,0.0,476.6333063247692
31,1,32,0.1016,0.0,4730.754890041908,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.847061408607,2500.0,2144.271478604283,89.3446449418452,2233.616123546128,266.38387645387184,1.0,0.0,0.0,0.16396397920272077,121.15952914889404,0.96,769.7290799913512,738.9399167916971,30.789163199654077,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,,,,4181.634852601706,2144.271478604283,1972.7297603159404,171.54171828834254,2144.271478604283,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0837508510161067,1009.8476754860828,0.92,526.7714786042883,484.62976031594525,42.14171828834304,1.0,0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.27297603159406,1972.7297603159404,1972.7297603159445,0.0,0.0,,,260.8863632301877,0.0,4.0,4730.754890041908,0.0,-0.0,0.0,480.6446968282578
32,1,33,0.1016,0.0,4730.936700910198,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.96311779588535,2500.0,2146.0884480451105,89.42035200187968,2235.50880004699,264.49119995301,1.0,0.0,0.0,0.16680583537499996,132.55058902238997,0.96,827.75,794.64,33.11000000000003,1.0,0.0,0.0,0.16317526651102277,116.11689816125534,0.96,741.2588000469846,711.6084480451052,29.65035200187941,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,,,,4180.5334458941625,2146.0884480451105,1974.4013722015018,171.68707584360874,2146.0884480451105,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.119547003547653,1047.9183908743137,0.92,537.398664575358,494.4067714093294,42.99189316602862,1.0,,,0.1,197.44013722015018,1974.4013722015018,1974.4013722015077,0.0,0.0,,,261.1074278454884,0.0,4.0,4730.936700910198,0.0,-0.0,0.0,480.6631688124761
33,1,34,0.1016,0.0,4747.307080712775,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.86455996313566,2500.0,2150.727860938123,89.61366087242186,2240.3415218105447,259.6584781894553,1.0,0.0,0.0,0.1658251447441,129.13309968212886,0.96,811.1776154924991,778.7305108727991,32.44710461969999,1.0,0.0,0.0,0.1628121753805453,106.60246851053566,0.96,682.0389063180397,654.7573500653181,27.28155625272161,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4196.575557543332,2150.727860938123,1978.669632063073,172.05822887504974,2150.727860938123,0.0,1.0,-0.0,-0.0,2.143148595292066,1073.2830308699263,0.92,544.3448917348738,500.797300396084,43.547591338789886,1.0,0.0,-0.0,2.109667041551537,1037.362404142331,0.92,534.4766773055476,491.7185431211038,42.75813418444378,1.0,0.0,-0.0,2.086398588224129,1012.6470916611602,0.92,527.5614001628242,485.3564881497982,42.204912013025904,1.0,0.0,-0.0,2.1431485952920553,1073.2830308699147,0.92,544.3448917348708,500.79730039608114,43.54759133878964,1.0,,,0.1,197.86696320630733,1978.669632063073,1978.6696320630804,0.0,0.0,,,261.6718897474716,0.0,4.0,4747.307080712775,0.0,-0.0,0.0,482.3263994004179
34,1,35,0.1016,0.0,4737.285731515862,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5455207985431,2500.0,2147.918149928822,89.49658958036765,2237.4147395091895,262.58526049081047,1.0,0.0,0.0,0.16409936630818336,121.85798853883016,0.96,773.5276959544117,742.5865881162351,30.941107838176496,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,,,,4187.131740923866,2147.918149928822,1976.0846979345163,171.83345199430568,2147.918149928822,0.0,1.0,-0.0,-0.0,2.1315014815153193,1060.7398173105212,0.92,540.9229467081457,497.64911097149405,43.27383573665163,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.137375934849019,1067.0598994634213,0.92,542.6503114857969,499.2382865669332,43.41202491886373,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.60846979345163,1976.0846979345163,1976.0846979345217,0.0,0.0,,,261.3300415746733,0.0,4.0,4737.285731515862,0.0,-0.0,0.0,481.3082303220115
35,1,36,0.1016,0.0,4743.115124630687,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.08126649649586,2500.0,2149.7919121323325,89.57466300551394,2239.3665751378467,260.63342486215333,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16274445487055963,108.56037307855132,0.96,694.854531583067,667.0603503197443,27.794181263322702,1.0,0.0,0.0,0.1651120769354974,126.39190164747338,0.96,797.3870435547747,765.4915618125837,31.895481742191013,,,,4193.253002218016,2149.7919121323325,1977.808559161746,171.9833529705865,2149.7919121323325,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.143148595292109,1073.2830308699724,0.92,544.3448917348865,500.7973003960956,43.54759133879089,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.083602256395823,1009.6906470833436,0.92,526.7271286625792,484.5889583695728,42.13817029300631,1.0,,,0.1,197.7808559161746,1977.808559161746,1977.8085591617532,0.0,0.0,,,261.5580159761005,0.0,4.0,4743.115124630687,0.0,-0.0,0.0,481.9004966624778
36,1,37,0.1016,0.0,4734.450001518895,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.3965488106069,2500.0,2147.798236261079,89.49159317754504,2237.289829438624,262.7101705613759,1.0,0.0,0.0,0.16274250201175172,109.75013061612124,0.96,702.4781560558222,674.3790298135892,28.099126242232913,1.0,0.0,0.0,0.1646665570308326,124.5174264240145,0.96,787.6866733827967,756.1792064474848,31.507466935311896,1.0,0.0,0.0,0.16330515834374998,117.12899177047117,0.96,747.1249999999997,717.2399999999997,29.885000000000012,,,,4185.456014972269,2147.798236261079,1975.9743773601929,171.82385890088625,2147.798236261079,0.0,1.0,-0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,-0.0,2.143228077699625,1073.3688025452748,0.92,544.368204344429,500.8187479968747,43.5494563475543,1.0,,,0.1,197.5974377360193,1975.9743773601929,1975.9743773601992,0.0,0.0,,,261.3154520784313,0.0,4.0,4734.450001518895,0.0,-0.0,0.0,481.0201201543197
37,1,38,0.1016,0.0,4735.274753161629,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.77971297793727,2500.0,2147.9181499288206,89.49658958036761,2237.414739509188,262.58526049081183,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16330515834374995,117.12899177047122,0.96,747.125,717.24,29.885000000000026,1.0,0.0,0.0,0.16274955252266177,108.25881955999313,0.96,692.9026959544099,665.1865881162335,27.71610783817642,,,,4185.88657039024,2147.9181499288206,1976.0846979345151,171.83345199430556,2147.9181499288206,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1108374239981504,1038.6109527307647,0.92,534.8232581939411,492.03739753842586,42.785860655515265,1.0,,,0.1,197.60846979345152,1976.0846979345151,1976.0846979345215,0.0,0.0,,,261.33004157467315,0.0,4.0,4735.274753161629,0.0,-0.0,0.0,481.1039149212215
38,1,39,0.1016,0.0,4745.149964007749,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.85251945553534,2500.0,2150.4146456345075,89.60061023477122,2240.0152558692785,259.98474413072154,1.0,0.0,0.0,0.16274657172792473,110.05612733410445,0.96,704.4191351570454,676.2423697507636,28.17676540628184,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.1647008646915039,124.66740035095972,0.96,788.4711207122275,756.9322758837384,31.53884482848913,,,,4195.4592971538395,2150.4146456345075,1978.3814739837464,172.03317165076047,2150.414645634507,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0856893295480625,1011.8969420192145,0.92,527.3498621647535,485.16187319157325,42.18798897318025,1.0,,,0.1,197.83814739837464,1978.3814739837464,1978.3814739837528,0.0,0.0,,,261.6337818855317,0.0,4.0,4745.149964007749,0.0,-0.0,0.0,482.1072363431873
39,1,40,0.1016,0.0,4737.331688419652,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854267,2500.0,2147.918149928819,89.49658958036753,2237.4147395091863,262.58526049081365,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409936630818317,121.85798853882967,0.96,773.5276959544094,742.586588116233,30.941107838176404,,,,4187.177697827658,2147.918149928819,1976.0846979345133,171.83345199430542,2147.918149928819,0.0,1.0,-0.0,-0.0,2.1431485952920926,1073.283030869955,0.92,544.3448917348816,500.7973003960911,43.547591338790504,1.0,0.0,-0.0,2.125748223724758,1054.5626428077792,0.92,539.228366459069,496.0900971423435,43.13826931672549,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.60846979345135,1976.0846979345133,1976.0846979345183,0.0,0.0,,,261.3300415746729,0.0,4.0,4737.331688419652,0.0,-0.0,0.0,481.31289954343663
40,1,41,0.1016,0.0,4752.185528860494,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.2248707776013,2500.0,2152.2429517449896,89.67678965604132,2241.919741401031,258.08025859896907,1.0,0.0,0.0,0.16274605196278,110.02359648124438,0.96,704.2131690390072,676.0446422774469,28.16852676156031,1.0,0.0,0.0,0.16479466785683233,125.07228252588577,0.96,790.581572362018,758.9583094675373,31.62326289448075,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4201.954306522353,2152.2429517449896,1980.0635156053904,172.1794361395991,2152.2429517449896,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.0918243412335666,1018.3919513877287,0.92,529.178168275236,486.8439148132171,42.33425346201886,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,,,0.1,198.00635156053906,1980.0635156053904,1980.0635156053968,0.0,0.0,,,261.8562257956404,0.0,4.0,4752.185528860494,0.0,-0.0,0.0,482.82204973222616
41,1,42,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
42,1,43,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999963,41.27999999999988,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999963,0.0,0.0,0.0,990.7199999999962,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
43,1,44,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743995,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
44,1,45,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.99214239743995,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694447
45,1,46,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231965,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743978,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231965,0.0,-0.0,0.0,29.268726089694447
46,1,47,0.1016,0.0,2374.480507702177,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3691878088465,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19372333182335136,64.02983586611997,0.96,344.29381874710896,330.5220659972246,13.771752749884369,1.0,0.0,0.0,0.18549623663112236,70.34720954528659,0.96,395.03951458627944,379.23793400282824,15.80158058345119,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.480507702179,0.0,-0.0,0.0,241.24721958254116
47,1,48,0.1016,0.0,2374.484862585384,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.37354269205338,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.18559148569591033,70.27004281162465,0.96,394.4036602090846,378.6275138007212,15.776146408363397,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1936124063780532,64.1113574829888,0.96,344.92967312424304,331.13248619927333,13.797186924969733,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4848625853856,0.0,-0.0,0.0,241.24766203867497
48,1,49,0.1016,0.0,4695.250289167623,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.81947645258094,2500.0,2148.1656655683196,89.50690273201339,2237.672568300333,262.32743169966716,1.0,0.0,0.0,0.16274877170165009,108.29858303463679,0.96,693.1605247455736,665.4341037557507,27.72642098982297,1.0,0.0,0.0,0.1651120769354973,126.39190164747299,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4146.838183914711,2148.1656655683196,1965.926288003307,170.95011200028748,2136.8764000035944,11.289265564725032,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1048724412479594,1032.2529694034647,0.92,533.055626170129,490.4111760765187,42.644450093610295,1.0,1.0,-0.0,2.1505073703385493,1081.2340796255887,0.92,546.5010027799265,502.7809225575324,43.720080222394095,1.0,1.0,-0.0,2.0709536701993523,996.3548414908826,0.92,522.9447710535321,481.1091893692496,41.835581684282545,1.0,,,0.1,196.59262880033071,1965.926288003307,1965.926288003313,0.0,0.0,,,271.7462802970259,0.0,4.0,4695.250289167623,0.0,-0.0,0.0,477.0374293794305
49,1,50,0.1016,0.0,4736.786605700161,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854284,2500.0,2147.9181499288206,89.49658958036761,2237.414739509188,262.58526049081183,1.0,0.0,0.0,0.16409936630818325,121.85798853882972,0.96,773.5276959544094,742.586588116233,30.941107838176404,1.0,0.0,0.0,0.16511207693549734,126.39190164747312,0.96,797.3870435547733,765.4915618125823,31.89548174219096,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,,,,4186.632615108168,2147.9181499288206,1976.0846979345151,171.83345199430556,2147.9181499288206,0.0,1.0,-0.0,-0.0,2.143148595292107,1073.2830308699706,0.92,544.344891734886,500.7973003960951,43.54759133879085,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.0773302230991555,1003.0702599734973,0.92,524.8533664590677,482.86509714234234,41.98826931672539,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,,,0.1,197.60846979345152,1976.0846979345151,1976.084697934521,0.0,0.0,,,261.33004157467315,0.0,4.0,4736.786605700161,0.0,-0.0,0.0,481.2575191391363
