,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
160,1,161,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
161,1,162,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
162,1,163,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
163,1,164,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
164,1,165,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
165,1,166,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
166,1,167,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
167,1,168,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
168,1,169,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
169,1,170,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
170,1,171,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
171,1,172,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
172,1,173,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
173,1,174,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
174,1,175,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
175,1,176,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
176,1,177,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
177,1,178,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
178,1,179,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
179,1,180,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
180,1,181,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
181,1,182,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
182,1,183,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
183,1,184,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
184,1,185,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
185,1,186,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
186,1,187,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
187,1,188,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
188,1,189,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
189,1,190,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
190,1,191,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
191,1,192,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
192,1,193,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
193,1,194,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
194,1,195,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
195,1,196,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
196,1,197,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
197,1,198,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
198,1,199,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
199,1,200,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
